Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
61,3100,9.999999999999999e-05,True,True,True,cyclic,229.4010506029006
6,4600,9.999999999999999e-05,False,False,True,random,136.94604723980848
26,6100,1e-07,False,True,False,random,174.1186531293615
46,3100,1e-07,False,True,True,cyclic,180.89074931882453
11,1100,1e-08,False,True,False,cyclic,172.46645918466217
36,1100,0.1,False,True,False,cyclic,177.05196179280247
81,600,1e-07,True,True,False,cyclic,241.1644133086805
31,8100,0.1,False,False,False,random,178.29307147266957
16,2600,9.999999999999999e-05,False,True,False,random,172.55648541791706
56,4600,1e-06,False,False,True,random,185.07945840178263
91,3100,0.1,False,False,True,cyclic,205.66651345988407
41,100,1e-06,False,False,False,random,178.77933646580928
61,7100,9.999999999999999e-06,True,False,True,random,229.4010506029006
36,7600,0.01,True,True,False,cyclic,206.6177838139214
26,3600,0.001,False,False,True,random,174.14256716203707
86,6600,1e-08,False,False,True,cyclic,202.3074671392485
56,3100,9.999999999999999e-06,False,False,True,cyclic,185.07944404627378
86,8600,1e-08,False,False,True,random,202.30746719934973
61,4100,0.01,True,False,True,cyclic,229.4010506029006
86,5100,0.001,False,False,False,cyclic,202.30990716391375
1,2600,1e-07,False,True,False,random,173.78441994667392
56,4100,0.1,True,False,True,cyclic,225.69397283205387
86,5100,1e-06,True,True,True,random,241.1644133086805
26,7600,1e-07,True,False,True,random,158.1526277482105
66,1600,1e-08,True,True,False,random,233.22730661226288
16,6100,1e-08,True,True,True,random,184.76636288229528
41,1600,1e-08,True,False,True,random,202.9058793806482
91,6600,1e-07,True,True,True,random,241.1644133086805
81,7100,0.001,True,True,True,cyclic,241.1644133086805
61,6600,1e-07,True,False,False,cyclic,229.4010506029006
61,2100,0.1,True,False,False,random,241.1644133086805
86,600,1e-06,False,False,True,random,202.30746705940638
91,5600,1e-06,True,True,False,cyclic,241.1644133086805
51,4100,1e-06,True,False,False,random,222.19186125273438
66,9600,1e-08,True,True,False,cyclic,233.22730661226288
61,7600,0.001,True,True,False,random,229.4010506029006
31,5600,0.001,False,False,False,random,175.39498973834068
81,5100,9.999999999999999e-06,True,False,True,random,241.1644133086805
76,9600,1e-07,False,True,False,cyclic,195.66476207320807
36,4600,0.1,True,True,False,random,206.6177838139214
11,100,0.1,False,True,True,cyclic,172.50431306973823
86,6600,0.001,False,True,True,random,202.2416635448873
96,4600,0.1,False,False,False,cyclic,209.45262105415077
81,7600,0.001,False,False,True,cyclic,198.8934364603407
66,600,0.01,True,True,True,cyclic,233.22730661226288
86,3600,0.01,True,False,False,cyclic,241.1644133086805
6,100,1e-07,True,False,False,cyclic,117.24594214044332
1,8600,1e-06,True,False,False,random,115.53918844668961
61,5600,1e-06,True,False,True,random,229.4010506029006
6,1100,0.001,True,False,False,random,117.24594246008087
86,7600,1e-06,False,True,False,random,202.40359565040353
36,6100,9.999999999999999e-06,False,False,True,random,176.9801011203534
56,4600,1e-07,True,False,True,cyclic,225.69397283205387
31,100,0.1,False,True,True,cyclic,175.5034735639077
56,4100,0.1,True,False,True,random,241.1644133086805
91,8600,1e-08,True,True,False,random,241.1644133086805
51,600,1e-07,False,True,False,random,183.05617505558925
36,7100,1e-08,True,False,False,random,187.2546397621138
1,5100,1e-06,True,False,False,random,115.53918938012278
56,5600,0.1,False,False,False,cyclic,185.13495796180015
56,8600,0.1,True,False,False,random,225.69397283205387
1,7100,1e-06,True,True,True,cyclic,174.0061253190471
61,7600,0.1,True,False,True,cyclic,229.4010506029006
76,1600,0.001,False,False,True,cyclic,195.6686211835428
1,2600,0.001,True,False,False,random,115.53548258729847
26,7100,0.1,True,True,False,cyclic,194.8983289768327
41,3600,0.1,True,True,False,random,212.81299522333606
76,3600,9.999999999999999e-06,True,True,False,random,241.1644133086805
46,6600,0.001,True,False,False,cyclic,217.86047289418025
46,7600,1e-07,True,False,True,random,217.86047289418025
31,4100,9.999999999999999e-05,False,False,True,random,175.43583985657128
21,5600,0.01,False,True,True,random,173.4805133666978
61,1100,9.999999999999999e-06,False,True,False,cyclic,187.39591901130566
6,8100,1e-06,False,False,True,cyclic,136.93444711708455
11,5600,0.01,True,True,False,cyclic,180.47205353642417
86,6100,9.999999999999999e-05,False,False,False,random,202.30721307876775
56,3100,0.1,True,False,True,random,225.69397283205387
21,6100,0.01,False,True,False,random,173.39998260145467
56,4100,1e-06,True,False,True,random,225.69397283205387
56,5600,9.999999999999999e-05,True,False,True,cyclic,225.69397283205387
86,2600,9.999999999999999e-05,False,False,True,random,203.23050067020313
76,1100,9.999999999999999e-06,True,True,False,random,241.1644133086805
96,100,1e-06,True,True,True,random,241.1644133086805
86,100,1e-07,False,False,True,random,202.30746713482733
91,1100,0.01,False,True,True,cyclic,206.00480551502054
21,9100,9.999999999999999e-05,False,False,False,cyclic,168.90298859156846
71,2100,9.999999999999999e-05,True,False,True,random,237.33130571091237
1,6100,9.999999999999999e-05,True,False,False,random,115.53913613071573
36,4100,9.999999999999999e-06,True,True,False,random,206.6177838139214
11,6600,1e-08,False,True,True,cyclic,172.46645918466217
21,9600,1e-06,False,False,False,random,168.9240776140369
46,8600,9.999999999999999e-05,False,False,True,cyclic,180.88514998898972
21,6600,1e-06,False,False,True,random,168.9240641796899
36,4600,1e-08,False,False,True,cyclic,176.98209440999028
96,9600,9.999999999999999e-05,True,True,True,cyclic,241.1644133086805
76,9600,0.001,False,True,True,random,195.27554213896948
16,6100,1e-07,False,False,True,random,155.74045256816012
16,3100,1e-07,False,False,False,random,155.74046188569648
91,1600,1e-08,True,True,True,random,241.1644133086805
46,6600,0.1,True,False,False,cyclic,217.86047289418025
66,2600,0.001,True,False,False,cyclic,233.22730661226288
61,6100,0.1,True,False,False,random,241.1644133086805
51,6100,1e-07,False,False,False,cyclic,183.0561755108436
81,3600,0.01,False,True,False,cyclic,198.92264272254795
51,2600,0.001,True,False,False,cyclic,222.19186125273438
61,2100,9.999999999999999e-05,True,True,True,random,229.4010506029006
66,1600,0.01,True,False,False,cyclic,233.22730661226288
21,3600,1e-08,False,True,True,random,173.1077513232677
31,9600,1e-06,True,True,True,random,200.67748852261295
1,3600,9.999999999999999e-06,True,False,True,cyclic,115.53918898969395
56,4600,0.001,False,False,True,cyclic,185.08144312287595
61,1100,0.01,False,True,False,cyclic,187.38118000341225
46,2100,1e-08,True,True,True,random,218.850885982401
71,8100,0.1,False,True,False,cyclic,192.5665456287176
26,8600,1e-08,True,False,False,random,158.1526277577735
11,5100,0.001,True,True,False,random,180.47205353642417
91,600,1e-06,True,False,False,cyclic,241.1644133086805
1,5100,1e-07,False,False,False,random,135.43824875817245
46,3100,0.01,False,False,False,random,179.6195171507986
26,8600,0.1,False,True,False,cyclic,174.21013680560415
51,9600,9.999999999999999e-06,True,True,True,cyclic,222.19186125273438
81,5100,9.999999999999999e-06,False,False,False,cyclic,198.88955482135987
66,8600,0.01,True,False,False,random,233.22730661226288
6,3100,9.999999999999999e-05,True,False,False,cyclic,117.24594214042293
56,7100,0.01,True,True,True,random,225.69397283205387
41,5100,9.999999999999999e-05,True,False,True,random,202.90597466052498
51,2600,1e-06,True,False,True,cyclic,222.19186125273438
61,4100,0.1,False,True,False,cyclic,187.41260273187638
51,4100,1e-06,False,True,True,cyclic,183.0561765152979
11,2600,0.001,False,False,False,cyclic,144.28657708058503
41,4100,9.999999999999999e-06,False,False,False,cyclic,178.77809822137297
41,1600,9.999999999999999e-06,True,False,False,random,202.9059946249579
71,5600,0.001,True,False,False,cyclic,237.33130571091237
56,7100,1e-07,False,False,True,cyclic,185.07945889036975
81,8600,0.1,False,False,False,cyclic,198.70638121789537
51,100,9.999999999999999e-06,False,False,True,random,183.0748662751936
46,4600,9.999999999999999e-05,False,False,True,cyclic,180.88514998898972
36,8600,0.001,True,False,True,random,187.25463876121637
86,600,0.001,False,False,False,cyclic,202.30990716391375
16,3100,9.999999999999999e-06,False,True,True,cyclic,172.5532091594885
36,8600,0.1,True,False,True,random,187.25499855618952
51,7100,1e-06,False,True,False,random,183.02641279330547
11,4600,9.999999999999999e-05,False,False,False,cyclic,144.17910425723156
81,2600,0.001,False,True,False,random,199.07734145663267
46,8100,9.999999999999999e-06,False,True,True,cyclic,180.89103416994513
16,8600,9.999999999999999e-05,False,True,True,random,172.56017512501657
81,4600,1e-07,True,False,False,cyclic,241.1644133086805
66,3600,9.999999999999999e-05,True,True,False,cyclic,233.22730661226288
91,2100,1e-08,True,True,False,random,241.1644133086805
81,8100,1e-07,True,False,True,random,241.1644133086805
51,9100,9.999999999999999e-05,True,False,False,cyclic,222.19186125273438
66,100,0.1,False,True,True,cyclic,189.93465434742018
96,5600,1e-07,False,True,True,cyclic,209.82700848036998
16,1100,1e-08,False,False,True,cyclic,155.7404532355019
1,7600,1e-07,False,True,True,random,173.7844203522965
66,2600,9.999999999999999e-06,True,False,True,cyclic,233.22730661226288
46,1100,9.999999999999999e-06,True,False,False,cyclic,217.86047289418025
51,7100,9.999999999999999e-06,False,True,False,cyclic,183.05616112387676
61,1600,1e-06,True,True,True,random,229.4010506029006
71,4600,1e-06,True,True,False,cyclic,237.33130571091237
21,1100,0.01,False,True,False,random,173.3818587208705
71,100,0.01,True,False,True,cyclic,237.33130571091237
36,1600,9.999999999999999e-05,False,False,True,random,176.9797160146809
46,6100,1e-07,False,False,False,cyclic,180.89074931882453
66,1100,1e-08,False,False,True,cyclic,189.96878294252528
16,600,1e-08,True,True,True,random,184.76636288229528
26,6100,9.999999999999999e-06,False,False,True,cyclic,174.11885438224192
76,100,9.999999999999999e-06,True,False,False,cyclic,241.1644133086805
91,3100,9.999999999999999e-06,True,True,False,cyclic,241.1644133086805
36,8100,1e-08,False,True,False,random,176.98209407299075
91,6600,1e-06,True,False,True,cyclic,241.1644133086805
51,9600,1e-08,False,True,True,random,183.05617544272556
11,7100,0.1,True,True,True,cyclic,180.47205353642417
51,8600,1e-07,False,False,True,random,183.05617494010778
11,600,1e-08,False,True,False,random,172.46645819665994
66,2100,0.01,True,False,False,random,241.1644133086805
76,3600,1e-06,False,True,False,random,195.6647635787946
86,3100,0.01,True,False,False,cyclic,241.1644133086805
1,2600,0.01,True,True,True,cyclic,174.00603288503876
71,3600,0.01,False,False,False,cyclic,192.7274353719215
96,3600,0.1,True,False,True,cyclic,241.1644133086805
81,8100,1e-06,False,True,True,random,198.8895644001544
16,5600,0.001,True,True,True,random,184.76636288229528
16,2100,0.1,True,False,True,cyclic,132.59907949791844
61,1100,1e-07,False,False,False,cyclic,187.3959565188968
76,4100,1e-06,False,False,False,random,195.6647708501267
41,5600,9.999999999999999e-06,False,False,True,random,178.7928767141622
61,1100,9.999999999999999e-05,False,False,True,random,187.48424485306086
1,5600,1e-06,False,True,True,random,173.7844071361543
36,1100,1e-06,False,True,True,random,176.98189316287525
11,2600,9.999999999999999e-05,True,True,True,random,180.47205353642417
96,4600,0.01,False,True,True,random,212.7379310669584
51,2600,9.999999999999999e-05,False,False,True,cyclic,183.05611339534644
91,4100,0.1,True,True,True,random,241.1644133086805
96,2100,1e-06,True,False,False,random,241.1644133086805
96,1100,9.999999999999999e-05,False,True,True,random,210.1879838693303
31,4600,0.01,False,False,True,random,175.39172524238063
6,2100,1e-07,False,False,True,cyclic,136.93449439671642
61,100,9.999999999999999e-05,False,False,True,random,187.24036964393363
66,6100,0.01,False,False,False,cyclic,189.9845803940606
36,1100,1e-07,True,True,True,cyclic,206.6177838139214
51,3600,1e-08,True,False,False,cyclic,222.19186125273438
71,2600,9.999999999999999e-06,True,False,True,cyclic,237.33130571091237
96,9600,1e-07,False,True,False,random,209.82700931139553
71,9600,1e-06,True,False,False,cyclic,237.33130571091237
6,2100,0.01,True,True,False,random,176.81007599394584
1,8100,0.1,True,False,True,random,115.56129773675167
26,8600,1e-07,False,False,True,random,174.11865318648972
96,1600,1e-07,True,True,False,cyclic,241.1644133086805
76,600,1e-06,True,False,True,cyclic,241.1644133086805
56,7600,1e-07,True,False,True,random,225.69397283205387
36,5100,0.01,True,True,False,random,206.6177838139214
56,1100,1e-07,True,True,False,cyclic,225.69397283205387
81,6100,9.999999999999999e-06,False,False,False,random,198.8894921590617
21,6100,0.1,False,True,True,random,177.61005203211235
