Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
1,1800,0.1,True,True,True,cyclic,4.7586775528013
96,4800,1e-08,True,False,False,random,8.223423994842308
6,1300,1e-07,True,True,True,cyclic,4.9778175666696445
66,4800,0.01,False,False,True,random,2.6943259791892715
16,800,1e-06,False,True,True,cyclic,4.012405309519661
71,4300,0.1,True,True,True,cyclic,8.060611043721428
81,1300,0.001,True,False,False,random,8.223423994842308
61,2300,9.999999999999999e-05,True,True,True,random,7.701850840895713
16,2800,9.999999999999999e-05,True,True,True,random,5.522274233792271
31,1800,1e-07,True,False,True,cyclic,5.162395144569156
31,300,1e-07,True,True,False,cyclic,6.348806341320933
51,1300,9.999999999999999e-05,False,True,False,cyclic,2.968987104098106
16,2800,9.999999999999999e-06,True,True,False,cyclic,5.522274233792271
51,3800,1e-06,True,True,False,random,7.3442676163744025
36,1300,1e-08,False,False,True,random,3.361824769355096
61,4800,9.999999999999999e-05,True,True,True,random,7.701850840895713
31,2800,9.999999999999999e-06,False,True,False,cyclic,3.5177884441337324
91,3800,0.001,False,False,False,random,2.260201596140986
16,1300,0.001,True,False,True,cyclic,3.1819847853887047
36,3800,1e-08,False,False,True,cyclic,3.361824412109714
56,1800,1e-06,False,True,True,cyclic,2.8774484397174747
96,3800,1e-07,False,True,True,random,2.1755927869431706
26,4300,9.999999999999999e-06,True,False,True,random,4.500231566292999
56,3300,1e-08,False,True,False,random,2.877452933719074
81,4300,0.1,False,True,True,cyclic,2.45126535197153
26,1800,1e-08,True,False,True,random,4.5002315657344845
86,2800,9.999999999999999e-06,False,False,True,random,2.345771137520031
61,1300,9.999999999999999e-05,False,True,False,random,2.7868266520740144
91,2800,1e-07,False,False,True,random,2.260087859952098
16,3800,9.999999999999999e-06,False,False,False,random,3.345586993355958
91,300,1e-06,False,False,False,cyclic,2.2600877255199037
66,300,1e-08,False,True,False,cyclic,2.697131506858113
11,800,0.1,False,True,False,random,4.37453986657376
56,2800,1e-07,False,True,False,random,2.877448770356763
41,3800,1e-08,False,False,True,random,3.215023432041503
66,300,0.1,False,False,False,cyclic,2.723358475801058
41,1800,1e-07,True,True,True,cyclic,6.903215482545196
1,2300,0.001,True,True,True,random,4.758595575463706
1,1800,1e-07,False,True,False,random,4.531939901900414
11,4300,9.999999999999999e-06,True,True,False,random,5.2491313757931675
16,2300,1e-06,False,True,False,cyclic,4.012405309519661
86,2300,1e-06,True,True,True,cyclic,8.223423994842308
1,800,0.001,False,True,False,cyclic,4.530360375714084
81,4800,0.01,True,False,True,random,8.223423994842308
31,4300,1e-08,False,True,True,cyclic,3.5178347320699643
86,300,1e-07,False,False,False,random,2.345772284212572
76,1300,1e-08,True,True,False,random,8.223423994842308
81,4800,0.001,True,True,True,cyclic,8.223423994842308
41,3300,9.999999999999999e-05,False,True,True,cyclic,3.2140713506766754
26,4800,0.1,False,False,True,random,5.140710471987551
41,4300,9.999999999999999e-05,False,False,True,cyclic,3.2140713506766754
1,3800,0.001,False,False,True,cyclic,2.5312846339509085
36,3300,0.001,True,True,False,random,6.625777218776078
71,2800,9.999999999999999e-05,True,False,True,random,8.060611043721428
31,2800,1e-07,True,True,False,random,6.348806341320933
71,300,1e-06,False,False,True,cyclic,2.608106569670225
71,1300,9.999999999999999e-06,True,False,False,random,8.060611043721428
21,4800,0.1,True,True,True,cyclic,5.7966043120743995
1,3800,0.001,True,False,False,random,1.9243471230530567
26,2300,9.999999999999999e-06,False,False,True,random,3.6762320258478933
26,2800,1e-06,True,True,False,cyclic,6.072211269843847
96,3800,1e-06,True,False,True,cyclic,8.223423994842308
16,1800,1e-07,False,True,False,random,4.012392781755603
61,1800,9.999999999999999e-05,True,False,True,cyclic,7.701850840895713
76,3300,1e-06,False,True,True,cyclic,2.5198629897450266
31,3800,9.999999999999999e-05,True,True,True,random,6.348806341320933
71,3800,1e-07,True,False,False,random,8.060611043721428
66,300,1e-07,True,True,True,random,7.881001549437779
71,3300,9.999999999999999e-06,True,False,False,cyclic,8.060611043721428
71,300,1e-07,False,False,True,cyclic,2.6081069430167516
61,3300,0.01,False,False,True,random,2.812034749585783
86,4300,1e-07,False,True,True,cyclic,2.345772373352825
81,3300,1e-06,False,True,False,random,2.4324711675502466
11,3300,1e-06,True,True,False,random,5.2491313757931675
31,2800,0.01,True,True,True,cyclic,6.348806341320933
66,3300,0.001,False,False,False,cyclic,2.69698162775432
16,1800,1e-07,False,True,True,cyclic,4.012391844990851
6,4800,1e-07,True,True,False,random,4.9778175666696445
31,4300,0.001,True,False,False,cyclic,5.162395144569142
51,2800,0.1,True,False,False,cyclic,7.3442676163744025
16,1300,0.1,False,False,True,random,4.220931438369391
81,2800,0.001,False,False,True,cyclic,2.432525371986642
1,2800,1e-07,True,False,True,cyclic,1.9244824103756617
46,1300,1e-06,True,False,True,random,7.109956037404825
56,800,1e-06,True,True,False,random,7.522892013656507
71,3800,0.01,False,True,False,random,2.687947077616787
51,2800,9.999999999999999e-06,False,False,False,random,2.9758946087544924
76,1300,0.01,True,False,True,random,8.223423994842308
6,4300,1e-07,False,False,True,cyclic,2.7333495674252806
71,4300,1e-06,False,False,True,random,2.608106787126452
41,2300,9.999999999999999e-06,False,True,False,cyclic,3.2151064243414385
96,1800,0.1,False,True,True,cyclic,2.185966190513652
6,2800,0.1,False,True,False,random,4.491045645698517
66,800,0.01,False,True,False,cyclic,2.692965006290174
51,3800,9.999999999999999e-05,False,False,True,cyclic,2.968987104098106
56,2300,1e-08,True,True,True,cyclic,7.522892013656507
96,4800,9.999999999999999e-05,False,False,True,cyclic,2.1756187826758397
76,300,0.01,False,False,False,random,2.523805287689083
46,2300,0.1,True,False,True,cyclic,7.1097871304900595
71,3300,1e-07,False,False,True,random,2.608106896633433
36,3300,0.001,False,False,False,random,3.3672702705633486
81,1300,1e-06,True,True,True,cyclic,8.223423994842308
96,2800,0.1,False,True,True,cyclic,2.185966190513652
46,2800,0.01,False,False,True,random,3.0263156089459184
96,4800,9.999999999999999e-05,True,False,False,random,8.223423994842308
71,800,1e-08,False,False,True,random,2.608106905967484
6,1800,1e-08,True,True,False,cyclic,4.9778175666696445
96,4800,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
21,3800,0.1,False,True,False,random,4.5892281651696125
1,1800,0.01,False,True,True,cyclic,4.646378952869784
26,2800,1e-06,False,False,True,cyclic,3.6760624456866413
36,1300,0.1,True,False,False,random,6.21495659423161
76,3300,9.999999999999999e-05,False,True,True,random,2.5198278904574924
26,1300,1e-06,True,False,False,cyclic,4.500231565732258
31,800,9.999999999999999e-06,False,False,False,random,3.517855328815749
41,1800,1e-06,False,False,True,cyclic,3.215011078837987
6,1800,1e-07,False,True,True,random,4.35456926981355
86,300,9.999999999999999e-06,False,True,True,random,2.34577566580546
41,3800,0.1,True,False,True,random,6.492218721608462
81,2300,1e-08,True,True,True,random,8.223423994842308
61,1300,9.999999999999999e-06,True,False,True,random,7.701850840895713
41,300,1e-08,False,False,False,cyclic,3.2150217187094374
46,3300,1e-08,False,True,False,random,3.0815997933415424
31,800,1e-08,True,True,False,random,6.348806341320933
6,1300,9.999999999999999e-05,False,True,True,cyclic,4.356233117306616
11,1300,1e-06,True,True,False,random,5.2491313757931675
16,3800,9.999999999999999e-06,False,True,True,random,4.012445387992759
66,2300,0.01,True,True,True,random,8.223423994842308
51,1300,0.01,True,True,False,random,7.3442676163744025
56,3300,1e-08,True,True,True,cyclic,7.522892013656507
81,800,0.1,False,False,True,random,2.558529992254646
76,2300,0.01,False,False,False,cyclic,2.5158750583354617
51,800,1e-08,True,True,False,cyclic,7.3442676163744025
46,3800,1e-07,True,True,False,cyclic,7.165898808727288
11,3300,0.001,True,False,True,cyclic,2.6692600549337726
51,2800,0.1,False,False,False,cyclic,3.010118421135911
16,2800,0.1,False,False,False,cyclic,3.3349672496513882
86,1300,0.01,True,True,False,cyclic,8.223423994842308
21,3800,9.999999999999999e-06,False,False,True,cyclic,3.646161669301939
1,2800,0.1,False,False,True,cyclic,2.6247880690928893
76,3300,0.1,True,True,False,random,8.223423994842308
16,4800,9.999999999999999e-06,False,False,False,cyclic,3.3457213625613327
46,800,1e-06,False,True,False,cyclic,3.081597385588351
31,800,9.999999999999999e-06,True,False,True,cyclic,5.162395144569142
71,3800,1e-08,True,True,False,cyclic,8.060611043721428
16,2300,1e-06,False,False,True,random,3.345528479963576
36,300,0.01,False,True,True,random,3.3861068424070613
96,3300,1e-08,False,False,True,cyclic,2.1755933267604446
31,4300,1e-06,True,False,False,cyclic,5.162395144569142
36,2300,9.999999999999999e-06,True,True,False,random,6.625777218776078
16,4800,9.999999999999999e-06,False,False,True,cyclic,3.3457213625613327
46,800,9.999999999999999e-06,False,True,False,random,3.0845718081652707
36,2300,0.001,False,False,True,random,3.368190212750111
96,1300,0.001,True,False,False,random,8.223423994842308
36,4800,1e-06,False,False,True,cyclic,3.361830530819543
11,4300,1e-06,False,False,False,cyclic,3.0088400777722204
96,800,0.01,False,True,False,random,2.416147238784475
96,4300,0.01,True,False,True,cyclic,8.223423994842308
61,1300,0.1,True,True,True,cyclic,7.701850840895713
61,1300,9.999999999999999e-06,False,False,True,random,2.786885505545389
66,4800,1e-08,False,True,True,random,2.697131505860959
71,4800,0.1,True,True,False,cyclic,8.060611043721428
66,3300,0.1,False,False,True,random,4.118677261511231
41,3300,0.1,False,False,True,random,4.099295365269575
56,2800,1e-06,False,True,True,random,2.8774495108160933
56,800,9.999999999999999e-05,False,True,False,cyclic,2.877492145760973
1,1300,0.01,False,True,True,random,4.5333807041383265
21,2300,0.1,False,False,True,cyclic,3.6920447147830715
16,3800,0.01,False,True,False,cyclic,4.0679173419762575
21,3300,9.999999999999999e-06,False,True,True,random,3.8435067280542548
36,2300,9.999999999999999e-06,False,True,False,random,3.361798534974087
61,800,9.999999999999999e-05,True,True,True,cyclic,7.701850840895713
86,4300,0.01,True,False,False,random,8.223423994842308
41,4800,0.1,False,True,False,random,3.689383448200477
66,4800,9.999999999999999e-06,False,True,True,cyclic,2.6971297998189745
81,1800,0.001,False,True,False,random,2.441668363571461
91,2800,1e-07,False,False,True,cyclic,2.260087893538604
1,4800,0.001,False,False,True,cyclic,2.5312846339509085
11,1300,1e-07,False,False,True,random,3.0088285692474623
21,1800,0.001,True,False,False,cyclic,3.839431749270821
96,300,1e-08,True,True,False,cyclic,8.223423994842308
46,2800,0.001,False,True,False,cyclic,3.082547221430129
71,800,9.999999999999999e-06,False,False,False,cyclic,2.608104512221042
96,4300,1e-06,True,True,False,random,8.223423994842308
36,800,9.999999999999999e-06,True,False,True,random,5.826618844003089
41,2800,9.999999999999999e-06,False,True,True,random,3.2167030699586845
36,1800,1e-08,False,False,True,cyclic,3.361824412109714
21,3300,9.999999999999999e-05,False,False,True,cyclic,3.6480845205916985
41,3800,1e-08,False,False,False,cyclic,3.2150217187094374
36,2300,1e-06,False,True,True,cyclic,3.361830530819543
61,2300,0.01,False,False,True,cyclic,2.7830711898691476
31,2300,1e-06,False,False,False,cyclic,3.5178468595665398
96,4800,1e-07,False,True,True,random,2.175593336617625
36,3300,1e-07,False,False,True,cyclic,3.3618233418126366
91,4300,1e-08,True,True,False,random,8.223423994842308
41,1800,1e-07,True,False,True,random,6.492210041626303
91,2800,0.001,True,False,False,cyclic,8.223423994842308
86,800,9.999999999999999e-05,True,True,False,cyclic,8.223423994842308
66,4800,0.1,False,False,True,cyclic,2.723358475801058
6,4300,1e-06,False,False,False,random,2.733349134342067
46,2800,1e-07,True,True,False,random,7.165898808727288
71,2300,0.01,True,True,False,random,8.223423994842308
96,2800,9.999999999999999e-06,False,True,True,cyclic,2.175590107436332
11,3800,9.999999999999999e-05,True,False,False,random,2.6692568949701445
16,800,9.999999999999999e-05,False,True,True,random,4.012038244968162
66,1800,0.001,False,False,False,random,2.698688085558281
81,800,1e-06,False,True,False,cyclic,2.4324709115887875
66,4300,0.1,False,True,True,cyclic,2.723358475801058
61,4800,1e-07,True,True,False,random,7.701850840895713
41,4300,9.999999999999999e-05,False,True,False,cyclic,3.2140713506766754
46,3300,9.999999999999999e-05,False,True,True,cyclic,3.0819740214593287
36,1800,1e-07,True,True,False,random,6.625777218776078
16,800,1e-06,True,False,True,cyclic,3.1819847853887047
56,1300,1e-07,False,True,True,random,2.8774487972965495
31,800,9.999999999999999e-05,True,True,False,random,6.348806341320933
61,2300,9.999999999999999e-06,False,True,False,random,2.786883394918346
71,4300,0.1,False,True,False,random,2.6677137693822632
46,300,0.1,False,False,True,cyclic,3.1185741378141416
91,4800,0.1,False,False,True,random,2.2600292979330665
41,1800,0.1,False,False,True,cyclic,3.242288476439614
26,300,1e-06,False,False,True,random,3.6760659136526477
1,4800,0.01,False,True,False,random,4.54418421545459
56,2800,1e-08,True,True,True,random,7.522892013656507
96,4800,1e-08,False,True,True,random,2.175593335894823
96,3800,9.999999999999999e-05,True,False,False,random,8.223423994842308
11,1800,1e-08,True,True,True,random,5.2491313757931675
66,4300,0.01,True,False,False,cyclic,7.881001549437779
46,3800,0.01,False,True,False,random,3.1618264809507575
76,2800,1e-07,True,True,False,random,8.223423994842308
96,1300,0.1,True,True,False,cyclic,8.223423994842308
26,3800,1e-08,False,True,True,random,3.676076904442445
21,3800,1e-06,True,False,False,random,3.8394318845070834
91,1300,9.999999999999999e-06,True,True,False,random,8.223423994842308
91,2300,1e-08,False,False,False,cyclic,2.2600878585185478
91,2300,9.999999999999999e-06,False,True,True,cyclic,2.260084657355851
61,4300,0.001,True,False,True,random,7.701850840895713
51,4300,9.999999999999999e-05,True,False,True,cyclic,7.3442676163744025
