Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
21,4800,1e-07,False,False,True,random,3.646052631520732
1,4300,0.01,True,True,True,random,4.761058930706946
16,4300,0.1,True,True,False,random,5.522274233792271
21,300,1e-06,False,False,False,random,3.6460546416686435
81,300,0.01,False,True,False,random,2.463888359114781
1,300,0.001,False,False,False,random,2.521053503813969
91,3300,0.1,False,False,True,cyclic,2.272159203118671
96,3800,0.01,True,True,True,cyclic,8.223423994842308
91,2800,0.001,False,False,True,random,2.293183195612865
51,1800,1e-07,False,True,False,cyclic,2.9689407435896817
11,800,1e-07,True,False,False,cyclic,2.669260054932094
6,800,1e-07,False,True,False,random,4.354569132441054
26,3300,1e-07,True,True,True,random,6.072211269843847
6,3800,0.1,True,False,True,cyclic,2.291105511694591
11,2800,0.01,False,True,True,cyclic,4.249366487654156
6,1300,9.999999999999999e-06,True,False,False,cyclic,2.2911054688593055
31,2800,1e-07,False,False,False,random,3.517834391582152
46,3800,1e-08,True,True,False,cyclic,7.165898808727288
6,2800,0.1,True,False,True,cyclic,2.291105511694591
16,4800,0.01,False,True,True,random,4.075572838758787
11,1800,9.999999999999999e-05,False,True,False,cyclic,4.184346016290649
86,2800,1e-08,False,True,True,random,2.3457723359018927
66,3300,9.999999999999999e-06,False,True,False,cyclic,2.6971297998189745
96,3800,1e-08,False,False,True,random,2.1755933206619393
21,3300,1e-08,True,True,False,random,5.7966043120743995
81,1300,1e-06,True,False,True,random,8.223423994842308
21,1300,9.999999999999999e-05,True,False,False,cyclic,3.839431749270821
56,3300,1e-08,False,False,False,random,2.8774488463638774
1,1300,1e-06,True,False,False,random,1.9244632567659121
21,4300,1e-07,False,True,False,random,3.843567110032129
91,3300,9.999999999999999e-06,False,True,False,random,2.2600897636723993
56,4300,1e-08,False,False,True,cyclic,2.877448841614696
46,1300,9.999999999999999e-05,True,True,True,cyclic,7.165898808727288
81,2800,1e-08,True,False,True,random,8.223423994842308
41,2800,9.999999999999999e-05,True,True,True,random,6.903215482545196
91,300,0.001,False,False,True,cyclic,2.2602435338238718
71,300,0.01,True,True,True,random,8.060611043721428
81,800,9.999999999999999e-06,False,False,True,cyclic,2.4324684913036516
56,1300,0.01,False,False,True,random,2.8950995263757906
1,800,1e-07,True,False,True,random,1.9244823115121328
61,4300,1e-06,False,True,False,cyclic,2.7868858377723122
81,3300,1e-07,True,True,True,random,8.223423994842308
81,300,9.999999999999999e-05,False,True,False,cyclic,2.4325074791232684
41,800,9.999999999999999e-06,True,True,True,cyclic,6.903215482545196
21,3300,1e-06,True,False,True,cyclic,3.839431749270821
86,4800,1e-07,True,True,False,cyclic,8.223423994842308
46,3300,1e-08,True,True,False,random,7.165898808727288
56,3800,1e-08,True,False,True,random,7.522892013656507
36,3300,1e-07,True,False,False,random,5.826618792117038
31,3300,0.001,False,True,False,cyclic,3.5276954736451653
51,4800,1e-08,False,True,True,cyclic,2.968940720638257
51,800,9.999999999999999e-05,False,True,True,cyclic,2.968987104098106
96,300,0.1,False,True,False,random,2.2101060865896014
6,3300,9.999999999999999e-06,False,False,False,random,2.7333425599505925
71,3800,0.1,True,True,False,random,8.060611043721428
91,1800,1e-07,False,True,True,cyclic,2.260087893538604
1,3800,9.999999999999999e-05,False,True,True,cyclic,4.533060554005766
36,1300,1e-08,False,True,True,cyclic,3.361824412109714
56,2800,0.001,True,True,True,cyclic,7.522892013656507
11,2300,0.01,True,False,False,cyclic,2.669260109891166
76,1800,0.01,False,True,True,cyclic,2.5158750583354617
76,3300,9.999999999999999e-06,True,True,False,random,8.223423994842308
86,1800,1e-07,False,False,False,random,2.345772239348824
21,3800,0.01,False,True,False,cyclic,3.867306638720631
96,4300,0.01,False,False,True,cyclic,2.17245107290966
56,800,1e-08,False,False,True,cyclic,2.877448841614696
66,2300,1e-06,True,False,True,cyclic,7.881001549437779
31,4300,9.999999999999999e-05,False,False,False,cyclic,3.517395350871689
1,2800,1e-06,False,False,True,random,2.5220368434409224
51,4300,9.999999999999999e-05,False,True,False,random,2.971161451375296
6,1300,1e-07,False,False,True,random,2.7333497394315
46,3800,1e-06,True,False,False,random,7.109956037404825
56,3300,1e-08,True,False,False,random,7.522892013656507
26,4300,9.999999999999999e-05,False,False,True,cyclic,3.6769310669368718
76,1300,0.1,True,False,False,random,8.223423994842308
46,1800,0.1,False,True,True,cyclic,3.1185741378141416
81,4800,1e-06,False,True,True,cyclic,2.4324709115887875
61,4800,0.1,True,True,False,cyclic,7.701850840895713
41,2300,0.1,True,False,True,cyclic,6.492210038586095
76,2300,9.999999999999999e-06,True,False,True,cyclic,8.223423994842308
46,4300,0.1,True,False,True,cyclic,7.1097871304900595
46,300,9.999999999999999e-05,True,True,False,random,7.165898808727288
76,2300,1e-06,True,False,False,cyclic,8.223423994842308
1,3300,1e-07,True,True,True,cyclic,4.75889060461274
96,1800,9.999999999999999e-05,True,False,True,random,8.223423994842308
1,3300,1e-08,True,True,True,random,4.758890604884949
1,1800,9.999999999999999e-06,False,False,True,random,2.521987760650554
26,2800,0.001,True,True,False,random,6.072211269843847
21,2800,1e-06,True,True,True,random,5.7966043120743995
91,1800,0.01,False,False,False,random,2.4074533832868754
86,3800,1e-08,True,False,True,random,8.223423994842308
71,2300,0.1,False,True,True,random,2.7573367699399234
91,4300,1e-07,False,False,True,cyclic,2.260087893538604
21,3800,1e-07,True,False,True,random,3.8394317505417366
81,3300,9.999999999999999e-05,False,False,True,random,2.432476946573205
61,3800,0.1,True,True,False,cyclic,7.701850840895713
66,2300,1e-06,True,False,False,cyclic,7.881001549437779
86,1800,1e-08,False,False,True,random,2.3457723382303883
36,2300,1e-07,True,True,True,cyclic,6.625777218776078
96,2300,1e-07,True,False,True,cyclic,8.223423994842308
86,2300,1e-08,False,True,False,random,2.3457723482666997
96,3300,1e-06,False,False,False,cyclic,2.1755931824801515
86,300,0.01,True,False,True,cyclic,8.223423994842308
71,2300,9.999999999999999e-06,True,True,True,random,8.060611043721428
31,3800,0.1,False,True,False,random,4.0571376049364405
26,4800,1e-08,True,True,False,cyclic,6.072211269843847
16,2300,9.999999999999999e-05,True,False,False,cyclic,3.1819847853887047
16,2300,1e-08,True,False,True,cyclic,3.181984785388606
71,800,1e-07,True,True,True,random,8.060611043721428
26,3800,9.999999999999999e-05,False,False,False,cyclic,3.6769310669368718
51,3300,1e-07,True,True,False,cyclic,7.3442676163744025
16,2800,1e-06,False,False,False,random,3.345527339368754
41,3300,1e-06,True,True,True,random,6.903215482545196
61,3800,0.01,False,False,False,random,2.790337331732919
71,1300,0.01,False,True,False,cyclic,2.604362090708132
71,4300,0.1,False,False,False,random,2.96361675480564
81,4800,0.001,True,False,True,cyclic,8.223423994842308
6,4800,9.999999999999999e-06,False,True,False,cyclic,4.3547559654169845
61,3800,0.1,True,False,True,random,7.701850840895713
16,1300,1e-06,False,False,False,cyclic,3.345532163967944
1,2300,0.1,True,True,True,cyclic,4.7586775528013
36,4800,0.1,True,False,False,random,6.216718600693993
91,4800,1e-08,False,False,False,random,2.2600878522473833
51,4300,1e-06,False,True,True,cyclic,2.968940292563415
11,4800,1e-06,False,False,False,cyclic,3.0088400777722204
36,1800,0.001,False,True,False,random,3.3513584938857215
81,2300,1e-08,True,False,True,cyclic,8.223423994842308
81,800,1e-08,True,False,False,random,8.223423994842308
21,1800,0.001,False,True,False,random,3.8357845691686765
96,3300,9.999999999999999e-05,False,False,False,random,2.1755455560144914
11,1800,9.999999999999999e-05,False,False,False,cyclic,3.0098718537154223
11,1300,0.001,False,False,False,random,3.0063921935095763
76,300,0.01,True,False,True,cyclic,8.223423994842308
66,4300,0.01,False,False,False,random,2.7741565161162254
96,1800,0.001,True,False,True,cyclic,8.223423994842308
61,1300,1e-08,False,True,False,random,2.7868862297720427
16,4300,1e-06,False,True,False,random,4.012391450867287
86,300,1e-07,True,False,False,random,8.223423994842308
76,1300,0.1,True,False,True,random,8.223423994842308
31,3800,0.1,False,False,True,cyclic,3.5050262179532563
81,3800,0.01,True,False,True,cyclic,8.223423994842308
66,800,1e-06,True,True,True,cyclic,7.881001549437779
31,800,0.001,True,False,True,cyclic,5.162395144569142
66,1300,1e-07,True,True,True,cyclic,7.881001549437779
16,2800,0.01,False,True,True,cyclic,4.0679173419762575
51,2300,1e-06,False,True,True,random,2.9689399589623537
56,800,1e-06,False,True,False,random,2.877449581944191
26,800,1e-06,False,False,True,random,3.676078984256675
36,4800,0.01,False,True,True,random,3.383416359711523
56,3800,1e-07,True,True,False,random,7.522892013656507
36,3800,1e-08,True,False,False,random,5.826618843888043
41,1300,0.01,True,False,True,random,6.987865871653753
36,2800,1e-08,True,True,True,random,6.625777218776078
91,3800,0.001,False,True,True,cyclic,2.2602435338238718
96,4800,0.01,False,True,False,cyclic,2.17245107290966
1,800,1e-06,True,True,True,random,4.758890597763945
96,3800,9.999999999999999e-05,False,True,True,random,2.1756451418837135
91,1300,1e-07,False,False,False,random,2.2600878863841745
36,1300,9.999999999999999e-05,True,False,False,random,5.826618843886962
86,1800,9.999999999999999e-05,False,True,False,cyclic,2.345804593346066
91,4800,0.1,True,True,True,cyclic,8.223423994842308
16,2800,0.001,False,True,False,random,4.011519571460993
41,2300,9.999999999999999e-05,False,False,False,cyclic,3.2140713506766754
71,4300,9.999999999999999e-06,True,True,False,cyclic,8.060611043721428
26,4800,1e-06,True,True,False,random,6.072211269843847
56,3800,0.01,True,True,False,random,7.522892013656507
56,2800,0.1,True,True,True,random,7.522892013656507
76,1300,0.001,False,False,True,cyclic,2.5197760560443734
86,2800,9.999999999999999e-06,False,True,True,cyclic,2.345769257571109
91,3300,0.01,True,True,True,random,8.223423994842308
61,3300,1e-07,False,False,True,random,2.786691434854633
76,2800,9.999999999999999e-05,True,False,False,random,8.223423994842308
81,800,1e-06,False,False,False,cyclic,2.4324709115887875
6,300,0.001,False,False,False,random,2.740032607547755
61,800,9.999999999999999e-05,True,True,False,cyclic,7.701850840895713
66,4300,9.999999999999999e-05,True,False,False,cyclic,7.881001549437779
81,1800,1e-06,False,False,False,cyclic,2.4324709115887875
86,4800,1e-08,False,True,False,random,2.3457723462888143
46,1300,0.001,False,False,True,random,3.076920555089463
36,3300,0.1,False,True,True,random,3.7000491261502404
91,800,0.01,True,False,False,random,8.223423994842308
11,4300,1e-06,False,False,False,random,3.0088335249028653
66,2300,9.999999999999999e-06,True,True,True,random,7.881001549437779
76,4300,1e-07,False,False,True,random,2.5198632969542882
76,4800,1e-08,True,False,True,random,8.223423994842308
56,300,1e-07,True,False,True,random,7.522892013656507
46,2300,9.999999999999999e-05,False,False,False,random,3.0853801432899943
36,2800,9.999999999999999e-06,False,False,True,random,3.362583585569111
46,1300,1e-08,False,True,False,random,3.0815997650164806
6,2800,9.999999999999999e-06,False,False,False,random,2.733335281717792
71,800,0.01,True,True,False,random,8.223423994842308
51,1800,0.1,True,False,True,random,7.3442676163744025
31,300,1e-07,False,False,False,cyclic,3.5178338754605423
36,1800,1e-06,False,False,False,random,3.3619035667303656
91,4300,0.01,False,True,False,random,2.1968928312963443
6,2300,9.999999999999999e-05,False,True,False,cyclic,4.356233117306616
56,300,0.01,True,False,False,cyclic,7.522892013656507
91,4800,0.001,True,True,False,cyclic,8.223423994842308
