Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
16,1300,1e-08,True,True,True,cyclic,5.522274233792271
41,4800,9.999999999999999e-05,True,True,True,random,6.903215482545196
61,800,1e-08,False,True,False,cyclic,2.7868862335523743
71,1800,9.999999999999999e-06,False,False,True,cyclic,2.608104512221042
51,2300,9.999999999999999e-05,False,True,True,random,2.973645799559623
6,800,9.999999999999999e-06,True,False,False,random,2.292667504437096
46,1800,9.999999999999999e-06,False,True,False,random,3.080172866961479
61,2800,9.999999999999999e-05,True,True,True,cyclic,7.701850840895713
56,2300,0.001,True,False,False,cyclic,7.522892013656507
91,3800,0.1,False,False,False,random,2.286441637721906
41,3800,0.001,True,True,True,random,6.903215482545196
61,300,9.999999999999999e-06,True,False,False,random,7.701850840895713
56,2800,0.001,True,False,False,cyclic,7.522892013656507
41,4800,0.001,False,True,True,random,3.2165713561528744
46,2800,0.01,False,True,True,random,3.1412032874709195
41,300,1e-07,True,True,False,random,6.903215482545196
76,300,1e-08,False,False,False,random,2.519863294934636
11,4300,0.001,False,True,False,random,4.180051956277908
96,2300,1e-07,False,False,False,cyclic,2.1755933655071744
1,4800,1e-06,True,False,True,cyclic,1.9244824151914806
81,300,0.01,True,True,True,cyclic,8.223423994842308
31,2800,0.001,False,False,True,cyclic,3.5276954736451653
71,3300,1e-07,False,False,True,cyclic,2.6081069430167516
96,1800,0.01,False,False,False,random,2.1757264352147794
81,4800,0.01,False,True,False,random,2.4508265208415936
6,300,0.01,False,True,False,random,4.389038368726712
31,1800,0.01,True,False,True,cyclic,5.162395144018955
71,1800,0.1,True,True,False,random,8.223423994842308
26,4300,0.001,True,False,True,random,4.50024346799674
41,800,1e-06,True,True,False,random,6.903215482545196
66,300,9.999999999999999e-06,False,True,True,random,2.6971338726534078
56,4300,9.999999999999999e-06,True,True,False,random,7.522892013656507
6,1300,1e-06,False,False,False,random,2.733354936850651
76,2300,1e-08,False,False,True,cyclic,2.5198632979171385
