Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
11,2300,9.999999999999999e-05,True,True,False,random,5.2491313757931675
1,800,0.1,False,False,False,random,2.475415203702214
71,3800,0.1,True,False,True,cyclic,8.060611043721428
71,4800,9.999999999999999e-06,True,True,True,cyclic,8.060611043721428
36,4800,1e-06,True,True,True,cyclic,6.625777218776078
66,3800,0.1,True,False,True,cyclic,7.881001549437779
46,2300,1e-07,False,False,False,cyclic,3.0816001419184755
16,3800,0.001,False,True,True,random,4.010011936749436
66,800,9.999999999999999e-06,True,False,False,cyclic,7.881001549437779
1,3800,0.001,False,True,True,random,4.54260333748075
31,300,1e-06,True,True,False,random,6.348806341320933
16,3800,9.999999999999999e-06,True,True,False,random,5.522274233792271
41,4800,9.999999999999999e-06,True,True,False,random,6.903215482545196
86,4800,9.999999999999999e-05,False,True,False,cyclic,2.345804593346066
76,4300,1e-07,False,True,True,random,2.519863295619761
26,300,1e-06,False,False,False,random,3.676073617777266
41,3800,0.01,True,True,True,random,6.903215482545196
96,4300,0.001,True,True,True,random,8.223423994842308
91,3800,9.999999999999999e-06,True,False,False,cyclic,8.223423994842308
66,1800,9.999999999999999e-05,True,True,True,random,7.881001549437779
76,3800,1e-06,False,False,False,cyclic,2.5198629897450266
71,3300,1e-08,False,True,True,random,2.608106902974839
1,300,0.001,True,True,True,cyclic,4.758875350259729
61,2800,0.1,False,True,True,cyclic,2.8164545039432443
81,4300,0.1,True,True,True,random,8.223423994842308
6,2300,1e-07,False,False,False,cyclic,2.7333495674252806
86,300,1e-08,False,False,False,random,2.3457723451605506
21,4800,0.001,True,True,False,random,5.7966043120743995
51,1300,0.01,True,True,True,random,7.3442676163744025
56,4300,1e-07,False,True,True,cyclic,2.8774488732012444
96,300,0.1,True,True,False,cyclic,8.223423994842308
46,2300,1e-07,False,True,True,random,3.081599593714308
61,2300,1e-06,True,False,False,random,7.701850840895713
36,2300,1e-08,False,True,True,random,3.3618250293998657
61,2800,0.001,False,False,True,random,2.781562004372987
26,300,0.001,True,True,True,random,6.072211269843847
71,4800,9.999999999999999e-06,False,False,True,cyclic,2.608104512221042
31,1800,1e-08,True,True,False,cyclic,6.348806341320933
86,4800,0.1,False,True,True,cyclic,2.361215866907701
61,1800,1e-08,False,True,False,random,2.786886229793833
26,3800,1e-07,True,False,False,random,4.500231566291955
11,2300,0.001,True,False,True,cyclic,2.6692600549337726
71,300,1e-06,True,False,True,cyclic,8.060611043721428
1,1300,9.999999999999999e-05,False,True,True,cyclic,4.533060554005766
1,4300,1e-07,False,False,True,random,2.5220377547587067
1,800,1e-07,False,False,True,random,2.5220372064119343
1,3800,9.999999999999999e-05,True,False,True,cyclic,1.9244825004312247
81,2800,0.1,False,False,False,cyclic,2.45126535197153
91,1300,1e-06,False,False,False,random,2.260087912934345
51,4300,0.001,False,False,True,random,3.030471071675107
96,4300,0.1,False,False,False,random,2.153517912748341
71,4300,1e-08,False,True,False,random,2.608106899107758
46,3300,9.999999999999999e-06,True,False,False,random,7.109956037404825
56,3800,1e-08,True,False,True,cyclic,7.522892013656507
26,3300,9.999999999999999e-05,False,True,True,random,3.6761169824406
1,1300,0.1,False,True,False,random,6.418183219995799
41,2300,1e-06,False,False,False,cyclic,3.215011078837987
76,1800,0.001,False,False,False,random,2.5199915153576895
11,2300,1e-07,False,True,True,cyclic,4.182497386129726
86,300,1e-07,True,True,True,cyclic,8.223423994842308
66,2800,1e-07,True,True,True,random,7.881001549437779
81,3300,9.999999999999999e-05,True,False,False,random,8.223423994842308
81,300,1e-08,False,True,False,random,2.4324711538210466
56,800,1e-06,True,True,True,cyclic,7.522892013656507
21,3300,0.001,False,True,True,random,3.835994619458354
16,3300,0.001,False,True,True,random,4.01571657800831
41,1800,1e-06,False,False,False,cyclic,3.215011078837987
1,4800,1e-07,False,True,True,random,4.531940090309029
26,2300,0.01,False,False,True,random,3.7202921185947964
71,3800,9.999999999999999e-06,True,True,True,cyclic,8.060611043721428
81,4300,1e-08,True,True,True,cyclic,8.223423994842308
16,800,0.1,True,True,True,cyclic,5.522274233792271
66,2300,0.01,True,True,False,random,7.881001549437779
31,2800,0.01,False,True,False,cyclic,3.508526149311356
16,300,9.999999999999999e-05,False,False,True,cyclic,3.347327686286637
6,800,0.001,True,False,True,random,2.2911054693144473
51,1300,9.999999999999999e-06,False,True,True,random,2.968955566239812
71,800,0.1,False,False,True,cyclic,2.6337941198643917
81,2800,9.999999999999999e-05,True,False,True,cyclic,8.223423994842308
11,2300,1e-08,True,False,True,random,2.6692600549295045
