criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,random,100,16.38168340347113
friedman_mse,random,10000,18.917956218202953
squared_error,random,100,18.917956218202953
absolute_error,random,10,16.38168340347113
squared_error,random,10000,18.917956218202953
friedman_mse,random,10000,18.917956218202953
squared_error,best,1,18.917956218202953
absolute_error,best,100,16.38168340347113
absolute_error,best,1000,3.542771195972298
poisson,random,1,18.917956218202953
absolute_error,random,1,16.38168340347113
squared_error,random,1,18.917956218202953
friedman_mse,random,1,18.917956218202953
friedman_mse,random,10,18.917956218202953
friedman_mse,random,10000,18.917956218202953
squared_error,random,10000,18.917956218202953
squared_error,random,1000,1.8141808920763853
friedman_mse,random,100,18.917956218202953
absolute_error,best,10000,16.38168340347113
friedman_mse,best,10,1.7724548321190623
friedman_mse,random,1,18.917956218202953
squared_error,random,10,18.917956218202953
poisson,random,1000,18.917956218202953
absolute_error,random,1,16.38168340347113
poisson,best,100,18.917956218202953
friedman_mse,random,10000,2.5612868191112494
poisson,best,1,18.917956218202953
absolute_error,random,10000,15.638450472621207
absolute_error,best,1,9.50283278736214
absolute_error,random,10,16.38168340347113
friedman_mse,best,1,18.917956218202953
absolute_error,best,1,16.38168340347113
absolute_error,best,100,16.38168340347113
squared_error,best,10000,18.917956218202953
poisson,random,10,18.917956218202953
friedman_mse,random,10,18.917956218202953
friedman_mse,random,1,18.917956218202953
poisson,best,10,18.917956218202953
friedman_mse,random,10,18.917956218202953
poisson,best,10,18.917956218202953
absolute_error,random,1,16.38168340347113
squared_error,random,1,18.917956218202953
squared_error,random,10000,18.917956218202953
squared_error,best,10,18.917956218202953
absolute_error,random,100,16.38168340347113
poisson,best,1,18.917956218202953
absolute_error,random,100,16.38168340347113
absolute_error,random,100,16.38168340347113
friedman_mse,best,10,18.917956218202953
squared_error,random,10000,18.917956218202953
squared_error,best,1,18.917956218202953
absolute_error,best,100,16.38168340347113
absolute_error,random,10,16.38168340347113
absolute_error,random,100,16.38168340347113
absolute_error,best,100,16.38168340347113
squared_error,best,10000,11.709792413815078
absolute_error,best,10000,16.38168340347113
poisson,random,10000,18.917956218202953
absolute_error,random,10000,16.38168340347113
friedman_mse,random,10,3.880154815487394
poisson,random,10,18.917956218202953
absolute_error,random,10000,16.38168340347113
poisson,random,1000,18.917956218202953
squared_error,best,1,11.709792413815078
poisson,random,10,18.917956218202953
absolute_error,random,10,16.38168340347113
friedman_mse,best,10,18.917956218202953
absolute_error,random,1,16.38168340347113
absolute_error,best,1000,16.38168340347113
friedman_mse,best,100,18.917956218202953
friedman_mse,best,100,2.1492965552722696
squared_error,random,1,18.917956218202953
friedman_mse,random,1,18.917956218202953
squared_error,random,1000,18.917956218202953
squared_error,random,10,18.917956218202953
friedman_mse,best,10,18.917956218202953
poisson,best,10000,18.917956218202953
friedman_mse,best,1000,18.917956218202953
poisson,best,100,18.917956218202953
poisson,random,100,18.917956218202953
squared_error,random,10000,18.917956218202953
absolute_error,random,1,16.38168340347113
squared_error,best,10,18.917956218202953
friedman_mse,best,10000,3.0489552586032733
squared_error,random,1000,18.917956218202953
friedman_mse,best,100,18.917956218202953
poisson,best,10000,18.917956218202953
absolute_error,best,10000,16.38168340347113
friedman_mse,random,10000,18.252795772800354
squared_error,best,100,18.917956218202953
squared_error,best,1000,18.917956218202953
absolute_error,best,10,16.38168340347113
poisson,best,10000,18.917956218202953
friedman_mse,best,1,18.917956218202953
absolute_error,best,10000,16.38168340347113
