criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,best,100,2.6881511739790476
absolute_error,best,1,16.38168340347113
squared_error,random,10000,18.917956218202953
absolute_error,random,10,16.38168340347113
friedman_mse,random,10000,18.917956218202953
poisson,random,1000,18.917956218202953
friedman_mse,best,1,18.917956218202953
squared_error,random,10000,18.917956218202953
squared_error,best,10,18.917956218202953
poisson,random,1000,18.917956218202953
absolute_error,best,100,16.38168340347113
friedman_mse,random,1,18.917956218202953
poisson,random,10000,18.917956218202953
absolute_error,best,100,16.38168340347113
absolute_error,best,10,16.38168340347113
friedman_mse,random,10,18.917956218202953
friedman_mse,best,100,18.917956218202953
squared_error,random,1,18.917956218202953
absolute_error,best,1000,16.38168340347113
friedman_mse,random,100,18.917956218202953
friedman_mse,random,100,18.917956218202953
absolute_error,best,1,16.38168340347113
absolute_error,random,10000,16.38168340347113
poisson,best,10000,18.917956218202953
poisson,random,1,18.917956218202953
absolute_error,best,100,16.38168340347113
absolute_error,random,10,0.8397752333996958
friedman_mse,random,1,18.917956218202953
squared_error,best,10000,18.917956218202953
squared_error,random,10000,18.917956218202953
squared_error,best,10,18.917956218202953
friedman_mse,random,100,18.917956218202953
friedman_mse,best,100,18.917956218202953
friedman_mse,best,1000,18.917956218202953
poisson,best,1000,18.917956218202953
poisson,random,1,18.917956218202953
squared_error,best,10000,18.917956218202953
poisson,random,10,18.917956218202953
poisson,best,1000,18.917956218202953
absolute_error,best,10,16.38168340347113
absolute_error,random,10000,16.38168340347113
absolute_error,best,100,16.38168340347113
absolute_error,best,1,9.50283278736214
poisson,random,100,18.917956218202953
friedman_mse,random,10,18.917956218202953
squared_error,best,100,11.709792413815078
poisson,random,10,0.6511371756300751
friedman_mse,best,10000,18.917956218202953
absolute_error,best,100,16.38168340347113
friedman_mse,random,10,18.917956218202953
absolute_error,best,1,16.38168340347113
squared_error,random,10,18.917956218202953
friedman_mse,random,10,18.917956218202953
friedman_mse,best,100,5.576796667552042
absolute_error,best,1000,16.38168340347113
squared_error,best,10000,18.917956218202953
friedman_mse,best,1,18.917956218202953
absolute_error,random,100,16.38168340347113
squared_error,best,10000,18.917956218202953
squared_error,best,10,18.917956218202953
squared_error,random,1000,18.917956218202953
poisson,best,100,18.917956218202953
poisson,best,1000,18.917956218202953
absolute_error,random,1000,16.38168340347113
friedman_mse,random,10,4.417640264028708
squared_error,random,1,18.917956218202953
poisson,best,1000,3.124393203265892
friedman_mse,best,1,6.497869049696056
squared_error,random,1,18.917956218202953
friedman_mse,best,1,18.917956218202953
poisson,random,1000,18.917956218202953
squared_error,best,10000,18.917956218202953
squared_error,best,10,2.6228272793794103
absolute_error,random,1000,16.38168340347113
absolute_error,best,10000,16.38168340347113
squared_error,random,10000,18.917956218202953
absolute_error,best,1000,16.38168340347113
poisson,random,10000,18.917956218202953
squared_error,best,100,18.917956218202953
absolute_error,random,1000,16.38168340347113
friedman_mse,best,1,18.917956218202953
absolute_error,random,10000,16.38168340347113
poisson,best,10,18.917956218202953
poisson,best,10000,18.917956218202953
absolute_error,best,10000,9.50283278736214
poisson,best,10,18.917956218202953
absolute_error,best,10000,16.38168340347113
poisson,random,10,18.917956218202953
friedman_mse,best,1,18.917956218202953
poisson,best,10000,18.917956218202953
poisson,random,1000,18.917956218202953
