criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,best,1000,2.607667129267503
friedman_mse,best,100,2.491792095731247
friedman_mse,best,100,2.491792095731247
friedman_mse,random,1,2.491792095731247
squared_error,best,10,2.491792095731247
absolute_error,random,1,2.6660953905815066
absolute_error,best,10,2.607667129267503
absolute_error,best,10,2.607667129267503
friedman_mse,best,1,2.491792095731247
friedman_mse,random,1000,2.491792095731247
friedman_mse,best,1,2.491792095731247
absolute_error,best,10,2.607667129267503
friedman_mse,random,100,1.1143613566997728
friedman_mse,best,10000,2.491792095731247
poisson,random,1,2.491792095731247
poisson,best,100,2.491792095731247
poisson,random,10000,2.491792095731247
absolute_error,best,10,0.503542546063772
absolute_error,random,1,2.607667129267503
squared_error,best,1000,2.491792095731247
poisson,best,100,2.491792095731247
absolute_error,best,10000,2.607667129267503
friedman_mse,random,1000,2.491792095731247
squared_error,best,10000,2.491792095731247
absolute_error,random,100,2.607667129267503
poisson,random,10000,2.491792095731247
poisson,random,1,2.491792095731247
poisson,best,10,0.3116587301974239
absolute_error,best,1,2.607667129267503
poisson,best,10,2.491792095731247
squared_error,best,1,2.491792095731247
squared_error,best,100,1.4305069018653176
friedman_mse,best,100,2.491792095731247
friedman_mse,random,100,1.7316638265352335
absolute_error,random,10,2.607667129267503
absolute_error,best,100,2.607667129267503
poisson,random,1,2.455363638858824
squared_error,best,10,2.491792095731247
absolute_error,best,10000,2.607667129267503
squared_error,best,10,2.491792095731247
absolute_error,best,1,1.3781093872373127
poisson,random,1000,2.491792095731247
absolute_error,best,10,2.607667129267503
poisson,random,10,2.491792095731247
poisson,random,10,2.491792095731247
friedman_mse,random,1000,2.491792095731247
absolute_error,best,10000,2.607667129267503
absolute_error,random,10000,0.3031725741322997
absolute_error,best,100,2.607667129267503
absolute_error,best,10000,2.607667129267503
poisson,best,1,2.491792095731247
poisson,best,100,2.491792095731247
friedman_mse,best,1,2.491792095731247
absolute_error,best,1,2.607667129267503
squared_error,random,1,2.491792095731247
friedman_mse,random,1,2.4919770387298956
poisson,random,1000,0.8772580439364098
squared_error,best,1000,2.491792095731247
squared_error,random,10000,2.491792095731247
poisson,best,10000,2.491792095731247
squared_error,random,1000,2.491792095731247
friedman_mse,best,10,2.491792095731247
poisson,random,10000,2.491792095731247
absolute_error,best,100,2.607667129267503
absolute_error,best,10,1.3781093872373127
squared_error,random,10000,2.491792095731247
absolute_error,random,1,2.607667129267503
squared_error,best,1000,2.491792095731247
friedman_mse,best,10000,2.491792095731247
friedman_mse,random,100,2.491792095731247
absolute_error,random,10000,2.607667129267503
squared_error,random,100,2.491792095731247
friedman_mse,random,10,1.7316638265352335
absolute_error,best,10000,2.607667129267503
friedman_mse,random,1000,2.491792095731247
absolute_error,random,10000,2.607667129267503
absolute_error,best,1000,2.607667129267503
poisson,random,10000,2.296682629348583
poisson,random,1000,2.491792095731247
squared_error,random,1,2.491792095731247
poisson,random,10,2.491792095731247
squared_error,best,10000,2.491792095731247
friedman_mse,best,10000,2.491792095731247
friedman_mse,best,10,2.491792095731247
poisson,random,1000,2.491792095731247
friedman_mse,best,100,2.491792095731247
friedman_mse,random,1,2.491792095731247
squared_error,best,1000,2.491792095731247
squared_error,random,10,2.491792095731247
friedman_mse,random,100,2.491792095731247
friedman_mse,random,1,2.4919770387298956
squared_error,random,1,2.491792095731247
poisson,random,100,0.2600098142221509
friedman_mse,best,10000,2.491792095731247
squared_error,best,1000,1.4305069018653176
poisson,best,1,2.491792095731247
poisson,best,100,0.49566287172762413
friedman_mse,random,1,2.491792095731247
squared_error,best,100,1.4305069018653176
absolute_error,best,10,2.607667129267503
friedman_mse,random,1,2.491792095731247
squared_error,random,1000,2.491792095731247
poisson,random,1000,2.491792095731247
absolute_error,best,100,2.607667129267503
squared_error,best,100,2.491792095731247
friedman_mse,best,10,2.491792095731247
squared_error,random,1,2.491792095731247
poisson,best,1,2.491792095731247
squared_error,random,10000,2.491792095731247
friedman_mse,random,10,2.491792095731247
absolute_error,random,100,2.607667129267503
squared_error,best,10000,2.491792095731247
friedman_mse,random,1000,2.491792095731247
friedman_mse,random,100,2.491792095731247
absolute_error,best,1,2.607667129267503
poisson,best,10000,2.491792095731247
poisson,random,1,2.491792095731247
absolute_error,random,10,2.607667129267503
poisson,random,10,2.491792095731247
squared_error,random,1,2.491792095731247
poisson,best,100,2.491792095731247
absolute_error,random,10000,2.607667129267503
poisson,best,100,2.491792095731247
absolute_error,best,10000,2.607667129267503
squared_error,best,1,2.491792095731247
absolute_error,best,100,2.607667129267503
squared_error,random,100,2.491792095731247
poisson,random,10000,2.491792095731247
squared_error,random,10,2.491792095731247
poisson,best,1000,2.491792095731247
squared_error,best,100,2.491792095731247
friedman_mse,random,1000,2.491792095731247
absolute_error,random,10000,2.607667129267503
friedman_mse,best,10,2.491792095731247
squared_error,best,10,0.28462686849948365
absolute_error,random,1,2.6660953905815066
friedman_mse,random,100,0.6852180956650166
