criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
poisson,best,10,2.491792095731247
friedman_mse,random,1000,2.491792095731247
poisson,best,10,2.491792095731247
squared_error,random,10,2.491792095731247
friedman_mse,random,1,2.4919770387298956
absolute_error,best,10000,2.607667129267503
absolute_error,best,100,1.3781093872373127
squared_error,random,1000,2.491792095731247
poisson,random,10,2.4868475390088953
absolute_error,random,1,2.607667129267503
squared_error,best,10,0.313326707442418
squared_error,random,1000,0.3854598402747699
friedman_mse,best,10,2.491792095731247
absolute_error,best,10,2.607667129267503
poisson,best,10000,2.491792095731247
absolute_error,random,100,2.607667129267503
poisson,random,10,2.491792095731247
absolute_error,random,100,2.607667129267503
absolute_error,best,1000,2.607667129267503
poisson,random,10000,2.491792095731247
squared_error,random,1000,2.491792095731247
friedman_mse,best,1000,2.491792095731247
friedman_mse,best,10,2.491792095731247
absolute_error,best,10,2.607667129267503
friedman_mse,random,100,2.491792095731247
squared_error,best,1000,2.491792095731247
poisson,random,1,2.491792095731247
poisson,random,1000,0.24278854047950968
squared_error,best,100,0.5324057573946451
squared_error,best,10000,2.491792095731247
squared_error,random,1,2.491792095731247
absolute_error,random,100,2.607667129267503
friedman_mse,random,10000,2.491792095731247
poisson,random,1000,2.491792095731247
friedman_mse,random,1,2.491792095731247
poisson,best,10,0.6446473669409484
squared_error,random,1,2.491792095731247
friedman_mse,random,10,2.491792095731247
poisson,random,100,2.491792095731247
friedman_mse,best,1000,0.4360280770423047
friedman_mse,random,1,2.491792095731247
absolute_error,random,100,2.607667129267503
absolute_error,best,10000,2.607667129267503
friedman_mse,random,10000,2.491792095731247
squared_error,random,1,2.491792095731247
poisson,random,10000,2.491792095731247
squared_error,best,1000,2.491792095731247
friedman_mse,random,10,2.491792095731247
poisson,best,100,2.491792095731247
squared_error,random,10,2.491792095731247
absolute_error,random,100,0.20766677185395022
absolute_error,best,100,2.607667129267503
friedman_mse,best,100,2.491792095731247
friedman_mse,random,1000,2.491792095731247
poisson,random,10000,2.491792095731247
absolute_error,random,100,2.607667129267503
squared_error,best,1000,2.491792095731247
absolute_error,best,10,2.607667129267503
absolute_error,best,10000,2.607667129267503
friedman_mse,best,10000,2.491792095731247
squared_error,random,10000,2.491792095731247
absolute_error,best,1,2.607667129267503
squared_error,best,10,2.491792095731247
absolute_error,random,1,2.607667129267503
absolute_error,best,10,2.607667129267503
squared_error,random,1,2.491792095731247
squared_error,random,10000,2.491792095731247
squared_error,random,100,2.491792095731247
poisson,random,10000,2.491792095731247
poisson,random,10,2.491792095731247
absolute_error,random,1000,2.607667129267503
friedman_mse,random,1,2.491792095731247
friedman_mse,random,10,2.491792095731247
friedman_mse,random,1,2.491792095731247
squared_error,best,1000,2.491792095731247
squared_error,random,100,2.491792095731247
squared_error,random,10,2.491792095731247
absolute_error,random,10000,2.607667129267503
squared_error,random,100,2.491792095731247
squared_error,random,1000,2.491792095731247
absolute_error,random,1,2.607667129267503
absolute_error,random,10,2.607667129267503
poisson,best,1,2.491792095731247
absolute_error,random,1,2.607667129267503
absolute_error,random,100,2.607667129267503
squared_error,random,1,2.491792095731247
friedman_mse,best,1,2.491792095731247
squared_error,best,10000,1.4305069018653176
squared_error,best,10,2.491792095731247
poisson,best,1,2.491792095731247
poisson,best,100,2.491792095731247
friedman_mse,best,10000,2.491792095731247
absolute_error,best,1,2.607667129267503
squared_error,random,10,2.491792095731247
squared_error,best,1000,0.313326707442418
poisson,random,10,2.491792095731247
