Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
46,4800,9.999999999999999e-06,False,True,False,random,0.5422582256127189
81,4800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
61,3300,0.01,False,False,True,random,0.5530732942939486
91,4300,9.999999999999999e-05,False,True,False,random,0.5797867809035597
46,3300,1e-08,True,False,True,cyclic,0.10368881156524956
81,3300,9.999999999999999e-06,False,False,False,random,0.5704147555552591
21,3800,1e-08,False,True,False,random,0.4407208619521784
56,3300,9.999999999999999e-05,False,False,False,random,0.5492989528181365
6,800,1e-06,True,True,False,random,0.10368881156524956
16,4300,9.999999999999999e-06,False,True,False,random,0.36756270648666794
96,2800,0.1,False,False,True,random,0.5848332990299294
66,3300,9.999999999999999e-06,False,False,False,cyclic,0.557083704553747
86,3300,9.999999999999999e-05,False,True,False,random,0.5750896881426304
96,4800,1e-06,True,True,False,cyclic,0.10368881156524956
31,3300,0.1,False,True,False,random,0.48381827694821855
1,300,1e-08,True,True,False,cyclic,0.10368881156524956
51,4800,0.01,False,True,True,random,0.5426352309715087
36,2800,9.999999999999999e-06,False,False,True,cyclic,0.5357638664489865
16,3800,0.01,True,False,False,cyclic,0.10368881156524956
31,4800,1e-07,True,False,False,random,0.10368881156524956
26,3300,0.001,True,False,False,random,0.10368881156524956
86,4800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
16,2300,1e-08,True,True,False,random,0.10368881156524956
31,1300,0.01,False,True,True,random,0.5075046430442095
61,2800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
61,3300,0.1,False,False,True,cyclic,0.5530732942939486
96,3300,1e-06,True,True,False,cyclic,0.10368881156524956
6,800,1e-08,True,False,False,cyclic,0.10345382664877725
61,800,9.999999999999999e-06,False,False,True,cyclic,0.5530732942939486
11,2300,9.999999999999999e-05,False,False,False,cyclic,0.279476581843541
16,1800,9.999999999999999e-05,False,False,False,random,0.36750597597235923
36,2800,1e-07,False,False,True,random,0.5357638664489865
56,4300,1e-06,False,False,False,random,0.5492989528181365
76,3800,9.999999999999999e-05,False,True,True,random,0.565860322592435
51,300,9.999999999999999e-06,False,False,False,random,0.5457185332208047
11,3800,0.001,True,True,True,cyclic,0.10368881156524956
86,1800,9.999999999999999e-06,False,True,False,cyclic,0.5750896881426304
41,1300,0.1,False,False,False,cyclic,0.538938032811326
61,3300,0.01,False,False,True,cyclic,0.5530732942939486
36,300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
86,2800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
71,1300,1e-06,True,True,False,random,0.10368881156524956
21,4300,0.1,True,True,True,random,0.10368881156524956
96,4300,1e-07,False,True,True,random,0.5848332990299294
1,4300,0.001,False,True,False,cyclic,0.12593518918661606
16,2800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
46,800,0.1,False,True,True,cyclic,0.5422582256127189
41,300,1e-06,False,True,True,cyclic,0.538938032811326
61,3300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
81,2300,0.001,False,False,False,random,0.5704147555552591
76,4300,1e-08,False,False,False,random,0.565860322592435
21,300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
26,2300,0.1,True,False,True,random,0.10368881156524956
11,4800,0.1,False,False,False,random,0.3463785817184679
26,4800,1e-06,True,True,True,random,0.10368881156524956
11,3800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
21,2300,0.01,True,True,True,cyclic,0.10368881156524956
61,300,9.999999999999999e-05,False,True,True,cyclic,0.5530732942939486
36,3800,0.001,False,False,True,random,0.5324787933230909
71,1300,1e-07,False,True,True,random,0.5613818730756215
71,1300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
16,2300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
16,300,0.001,True,False,False,random,0.10368881156524956
86,4800,1e-08,True,True,True,random,0.10368881156524956
16,3300,1e-08,True,False,False,cyclic,0.10368881156524956
1,1300,0.001,True,False,False,random,0.09939967056000104
11,3800,9.999999999999999e-06,False,False,False,random,0.27944723247928316
1,1300,0.1,False,False,False,cyclic,0.16121405750629686
51,3300,1e-06,True,True,True,random,0.10368881156524956
1,1300,0.001,False,True,False,cyclic,0.12593518918661606
81,4300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
26,800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
1,800,1e-06,False,False,False,cyclic,0.1252230151915017
26,3800,9.999999999999999e-05,False,True,False,random,0.47434280195791
91,300,0.01,False,False,False,cyclic,0.5797867809035597
91,3300,1e-07,False,False,False,cyclic,0.5797867809035597
1,2300,0.001,False,True,True,random,0.12576216496043405
56,1800,0.01,True,True,True,cyclic,0.10368881156524956
51,4800,1e-08,True,True,True,cyclic,0.10368881156524956
11,800,0.001,False,False,False,cyclic,0.27966731952393875
11,3300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
36,1300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
96,4800,0.1,True,True,True,random,0.10368881156524956
51,1300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
36,2300,0.001,True,False,True,cyclic,0.10368881156524956
41,800,0.001,True,True,True,cyclic,0.10368881156524956
46,2800,0.01,True,False,False,random,0.10368881156524956
76,800,1e-08,False,True,True,random,0.565860322592435
81,3800,0.001,False,False,False,random,0.5704147555552591
36,800,0.001,True,True,False,cyclic,0.10368881156524956
61,800,9.999999999999999e-05,False,True,False,cyclic,0.5530732942939486
91,1300,0.01,True,False,False,cyclic,0.10368881156524956
41,300,1e-06,True,False,False,random,0.10368881156524956
86,2800,0.001,False,True,False,cyclic,0.5750896881426304
76,800,1e-06,False,False,True,cyclic,0.565860322592435
6,800,1e-07,True,False,False,random,0.10345382664877725
11,3800,1e-06,True,False,True,cyclic,0.10368881156524956
76,1300,1e-08,False,False,True,cyclic,0.565860322592435
6,300,1e-08,False,False,True,cyclic,0.20401551263897302
41,1800,0.001,False,True,True,random,0.538938032811326
56,300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
96,3300,1e-06,False,False,False,random,0.5848332990299294
51,2300,0.1,True,False,False,cyclic,0.10368881156524956
56,300,1e-08,False,True,False,cyclic,0.5492989528181365
81,2800,9.999999999999999e-05,False,True,True,random,0.5704147555552591
31,3800,0.1,True,False,True,cyclic,0.10368881156524956
31,300,0.01,False,False,True,random,0.47912166096847475
96,4300,1e-07,False,False,False,cyclic,0.5848332990299294
56,3300,0.001,True,False,False,random,0.10368881156524956
36,1300,1e-07,False,True,False,cyclic,0.5357638664489865
16,3800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
6,3800,1e-08,True,True,True,random,0.10368881156524956
26,1800,0.1,True,False,False,cyclic,0.10368881156524956
41,3800,9.999999999999999e-05,False,False,True,cyclic,0.538938032811326
66,2300,0.001,False,False,True,random,0.557083704553747
6,2300,9.999999999999999e-06,False,False,True,cyclic,0.2040180999889572
31,1300,9.999999999999999e-06,False,False,False,random,0.5084922922313891
16,2800,0.01,False,False,False,cyclic,0.36847237927473253
91,3300,1e-07,True,False,True,random,0.10368881156524956
31,3300,9.999999999999999e-05,False,False,False,random,0.5080904593380418
46,300,1e-07,False,False,True,cyclic,0.5422582256127189
1,1300,0.1,False,True,True,random,0.11180232991609125
1,3300,1e-06,False,False,True,cyclic,0.1252230151915017
46,2300,0.01,True,False,True,random,0.10368881156524956
41,2800,0.01,False,False,False,cyclic,0.538938032811326
86,2300,1e-08,True,False,False,random,0.10368881156524956
16,800,9.999999999999999e-06,False,False,True,random,0.36754080436654846
11,1800,1e-08,False,True,True,random,0.2794515033193845
66,1800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
91,4800,0.01,False,False,False,cyclic,0.5797867809035597
81,1800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
16,1800,1e-08,False,True,True,cyclic,0.36754291328234434
66,4800,1e-07,True,False,True,cyclic,0.10368881156524956
16,2800,0.001,True,True,True,random,0.10368881156524956
26,2800,9.999999999999999e-06,False,False,False,random,0.4745345290862799
66,1800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
96,4300,0.1,False,False,True,random,0.5848332990299294
86,4800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
86,2800,1e-06,True,False,False,cyclic,0.10368881156524956
86,1300,0.001,True,False,False,cyclic,0.10368881156524956
11,3800,1e-08,True,True,True,cyclic,0.10368881156524956
71,3300,1e-08,True,False,False,cyclic,0.10368881156524956
6,2800,0.001,True,True,True,cyclic,0.10368881156524956
66,3800,1e-08,True,False,True,random,0.10368881156524956
26,4300,9.999999999999999e-05,False,False,True,random,0.4745111138664415
56,300,1e-06,True,True,False,cyclic,0.10368881156524956
66,300,1e-07,True,False,True,cyclic,0.10368881156524956
31,2800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
1,1300,0.1,True,False,True,cyclic,0.09939967056000104
1,2800,1e-08,True,False,False,cyclic,0.09939967056000104
16,300,0.1,False,False,False,cyclic,0.3526364952883671
51,3300,1e-08,True,False,True,cyclic,0.10368881156524956
56,4300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
86,4300,1e-08,False,True,True,cyclic,0.5750896881426304
11,3800,0.1,True,True,True,random,0.10368881156524956
36,300,0.01,False,False,True,random,0.5301271005034762
11,800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
36,1300,0.1,True,False,False,random,0.10368881156524956
81,1300,0.1,False,True,True,random,0.5553870626574554
6,1800,9.999999999999999e-06,True,False,True,cyclic,0.10345382664877725
91,4300,1e-07,True,False,True,cyclic,0.10368881156524956
56,3300,0.1,False,True,True,random,0.5492989528181365
51,4800,0.01,True,False,False,cyclic,0.10368881156524956
46,2800,0.001,False,True,True,random,0.5422582256127189
86,1300,1e-08,False,False,False,cyclic,0.5750896881426304
16,1300,1e-06,False,False,True,random,0.3675383145961463
71,4300,0.1,False,False,True,random,0.5613818730756215
51,300,0.01,True,True,False,cyclic,0.10368881156524956
31,4300,0.01,False,True,False,random,0.49480926776599127
16,300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
6,3800,0.001,False,False,False,cyclic,0.20421251175527472
46,4300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
71,300,9.999999999999999e-05,False,False,True,cyclic,0.5613818730756215
16,4300,1e-08,False,False,True,random,0.3675429012516662
16,800,1e-08,False,True,True,cyclic,0.36754291328234434
51,800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
1,2300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
36,300,0.01,False,True,False,cyclic,0.5357638664489865
51,2300,0.001,True,True,True,random,0.10368881156524956
71,1300,9.999999999999999e-05,False,False,False,random,0.5613818730756215
26,2800,1e-08,False,False,True,cyclic,0.474541293020633
91,1800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
81,1800,0.01,False,False,True,random,0.5704147555552591
76,3300,1e-06,False,True,True,cyclic,0.565860322592435
16,2800,0.01,False,True,True,random,0.3570684709786288
51,1800,9.999999999999999e-06,False,False,False,random,0.5457185332208047
56,4800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
11,300,1e-06,True,True,True,random,0.10368881156524956
26,2300,0.1,False,True,True,random,0.42362993535148463
46,2300,1e-06,False,True,False,cyclic,0.5422582256127189
21,1800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
36,2300,1e-07,False,False,True,cyclic,0.5357638664489865
56,4800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
11,800,0.1,False,True,False,cyclic,0.24258375360948117
46,3300,1e-06,False,False,True,random,0.5422582256127189
91,1300,1e-08,True,False,False,cyclic,0.10368881156524956
76,800,0.1,True,False,True,random,0.10368881156524956
96,300,1e-06,False,False,True,cyclic,0.5848332990299294
1,3300,0.01,False,True,True,random,0.14091328566006636
96,2300,1e-08,False,True,True,random,0.5848332990299294
26,4800,1e-07,False,True,True,cyclic,0.474541300531455
36,4300,0.1,False,False,False,random,0.4540388232629431
76,3300,0.1,True,True,False,cyclic,0.10368881156524956
51,4300,0.001,False,True,False,cyclic,0.5457185332208047
36,3300,1e-06,False,True,False,random,0.5357638664489865
36,300,0.01,False,False,True,cyclic,0.5357638664489865
16,3300,0.1,False,False,False,random,0.4237962077883924
61,2300,0.1,True,True,True,random,0.10368881156524956
76,800,0.1,True,True,False,cyclic,0.10368881156524956
41,1300,0.1,False,False,True,cyclic,0.538938032811326
6,1300,1e-08,True,False,True,cyclic,0.10345382664877725
6,3300,0.1,True,False,True,random,0.10368881156524956
31,4300,1e-06,False,False,True,cyclic,0.5084999434204378
86,300,1e-07,True,False,True,random,0.10368881156524956
46,4800,0.001,True,True,True,cyclic,0.10368881156524956
1,1800,1e-06,True,False,False,random,0.09939967056000104
51,4300,1e-06,False,True,True,random,0.5457185332208047
11,1300,9.999999999999999e-05,False,True,False,cyclic,0.279476581843541
76,1800,1e-06,False,True,False,cyclic,0.565860322592435
31,1300,1e-07,True,False,False,random,0.10368881156524956
56,300,0.01,True,False,True,random,0.10368881156524956
76,2800,1e-08,True,True,False,cyclic,0.10368881156524956
56,1300,1e-07,False,True,False,cyclic,0.5492989528181365
16,300,1e-07,False,False,True,cyclic,0.3675429190389262
81,4800,1e-07,False,True,False,cyclic,0.5704147555552591
86,2300,1e-07,True,True,False,cyclic,0.10368881156524956
81,300,1e-07,False,False,True,random,0.5704147555552591
16,4300,0.1,False,False,False,random,0.42956539300773855
16,1800,0.001,False,True,True,random,0.3728300829812361
46,4300,0.1,True,True,True,random,0.10368881156524956
91,2300,1e-06,True,True,False,cyclic,0.10368881156524956
76,4800,1e-07,True,False,False,random,0.10368881156524956
71,800,0.1,True,True,True,cyclic,0.10368881156524956
91,3800,1e-06,False,True,False,cyclic,0.5797867809035597
51,3300,1e-08,True,True,True,cyclic,0.10368881156524956
26,300,0.1,False,False,False,cyclic,0.4659346506480337
41,300,1e-07,True,False,True,cyclic,0.10368881156524956
41,1300,1e-06,False,False,False,random,0.538938032811326
91,3300,0.1,True,True,True,cyclic,0.10368881156524956
21,1300,0.01,False,False,False,random,0.4379645276647006
76,3800,0.01,False,False,True,random,0.565860322592435
41,1300,9.999999999999999e-05,False,False,False,random,0.538938032811326
26,1800,1e-07,False,False,True,cyclic,0.474541300531455
96,1300,1e-07,False,True,True,cyclic,0.5848332990299294
36,1300,1e-06,True,False,False,random,0.10368881156524956
71,2300,0.01,False,False,True,random,0.5613818730756215
36,3800,1e-07,True,True,True,cyclic,0.10368881156524956
16,300,1e-08,False,True,False,random,0.3675428663846553
71,2300,1e-06,False,True,True,random,0.5613818730756215
36,800,1e-06,True,True,True,cyclic,0.10368881156524956
56,3800,9.999999999999999e-06,False,False,True,cyclic,0.5492989528181365
51,4300,0.01,True,True,False,cyclic,0.10368881156524956
6,300,1e-08,True,True,True,cyclic,0.10368881156524956
41,1800,1e-06,False,False,False,random,0.538938032811326
76,3800,9.999999999999999e-05,False,False,True,cyclic,0.565860322592435
41,800,0.001,False,True,False,random,0.538938032811326
36,4800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
26,800,0.1,False,True,False,random,0.4753066236501387
16,4800,1e-08,False,False,False,cyclic,0.36754291328234434
51,3800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
56,1300,1e-07,False,True,True,random,0.5492989528181365
91,1800,1e-06,False,True,False,random,0.5797867809035597
1,2300,1e-08,True,False,True,cyclic,0.09939967056000104
21,2800,0.1,False,True,True,cyclic,0.42885824001481077
16,3800,1e-07,False,False,True,cyclic,0.3675429190389262
56,4800,0.01,True,True,False,random,0.10368881156524956
