Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
71,6600,0.1,False,True,True,random,0.5973632866048282
31,600,1e-06,True,True,False,random,0.10368881156524956
36,1600,1e-06,False,False,True,random,0.5357638664489865
66,6600,0.1,False,True,False,cyclic,0.557083704553747
36,2600,0.01,False,False,False,cyclic,0.5357638664489865
11,7100,0.01,True,False,False,random,0.10368881156524956
11,2100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
56,2100,0.001,True,True,True,random,0.10368881156524956
1,6600,1e-07,True,True,False,cyclic,0.10368881156524956
6,6100,0.001,True,False,False,cyclic,0.10345382664877725
21,1600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
66,5100,0.01,False,True,False,random,0.557083704553747
11,3100,1e-07,False,False,True,random,0.27945129612861774
16,2100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
11,2600,0.01,True,True,True,cyclic,0.10368881156524956
66,9600,1e-07,True,True,False,cyclic,0.10368881156524956
76,3600,0.01,True,True,False,random,0.10368881156524956
31,8100,9.999999999999999e-05,False,False,True,random,0.508512674491274
61,2600,1e-06,True,True,True,cyclic,0.10368881156524956
86,4100,1e-08,False,True,True,cyclic,0.5750896881426304
76,5600,9.999999999999999e-05,True,False,False,random,0.10368881156524956
66,4100,0.1,True,False,True,random,0.10368881156524956
61,4600,0.1,True,False,True,random,0.10368881156524956
81,7100,1e-08,True,True,True,random,0.10368881156524956
51,2600,0.001,True,False,False,random,0.10368881156524956
46,9600,0.01,True,True,False,random,0.10368881156524956
36,2600,1e-07,True,False,True,cyclic,0.10368881156524956
76,3100,0.01,False,True,False,cyclic,0.565860322592435
31,5600,1e-08,True,False,False,cyclic,0.10368881156524956
81,8600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
6,9100,0.001,False,True,False,cyclic,0.20421251175527472
36,8100,1e-06,False,False,True,cyclic,0.5357638664489865
41,7100,9.999999999999999e-06,True,True,True,random,0.10368881156524956
81,5100,0.1,False,False,False,random,0.5983613608622369
21,1100,0.01,True,False,False,random,0.10368881156524956
96,3600,1e-08,True,True,False,cyclic,0.10368881156524956
81,8600,1e-08,False,True,True,random,0.5704147555552591
31,3600,1e-06,False,True,False,cyclic,0.5084999434204378
91,100,0.001,False,True,False,cyclic,0.5797867809035597
36,100,9.999999999999999e-06,False,True,True,random,0.5357638664489865
36,8600,0.01,True,False,False,cyclic,0.10368881156524956
56,6100,1e-08,False,False,True,cyclic,0.5492989528181365
66,6600,0.001,True,True,False,random,0.10368881156524956
31,6600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
91,1100,0.1,False,False,True,cyclic,0.5797867809035597
66,1100,1e-07,False,False,True,cyclic,0.557083704553747
36,9100,9.999999999999999e-05,True,True,False,random,0.10368881156524956
11,2100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
36,8600,0.001,False,False,False,cyclic,0.5357638664489865
86,3100,0.1,True,False,False,random,0.10368881156524956
31,2100,1e-08,False,False,True,cyclic,0.5084999178342446
41,7600,0.001,False,False,False,cyclic,0.538938032811326
46,1100,1e-07,True,True,False,random,0.10368881156524956
21,5100,1e-06,False,True,False,cyclic,0.44072100234151607
6,9600,0.1,True,False,False,cyclic,0.10345382664877725
56,7600,9.999999999999999e-05,False,True,True,cyclic,0.5492989528181365
71,600,1e-07,False,False,True,random,0.5613818730756215
91,100,0.01,True,False,False,cyclic,0.10368881156524956
31,6600,0.1,False,False,False,cyclic,0.510377628739149
76,5100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
71,600,0.001,False,True,True,cyclic,0.5613818730756215
86,3600,0.1,False,True,False,random,0.5750896881426304
46,2600,0.1,False,False,False,random,0.5485674692934511
81,3600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
56,2600,0.01,True,False,False,cyclic,0.10368881156524956
61,600,0.001,True,True,True,random,0.10368881156524956
51,1600,0.01,True,True,True,random,0.10368881156524956
71,8100,0.01,True,True,False,cyclic,0.10368881156524956
31,5100,0.1,False,False,False,cyclic,0.510377628739149
96,8600,1e-07,False,False,True,random,0.5848332990299294
11,8100,0.1,True,False,False,cyclic,0.10368881156524956
46,2100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
56,5100,1e-07,False,True,False,cyclic,0.5492989528181365
41,2100,0.001,True,False,True,cyclic,0.10368881156524956
6,9600,9.999999999999999e-05,False,True,True,cyclic,0.2040377618604392
96,100,0.001,True,True,False,cyclic,0.10368881156524956
21,7600,0.001,True,True,False,random,0.10368881156524956
16,2600,0.001,True,False,False,cyclic,0.10368881156524956
86,9600,9.999999999999999e-06,False,False,True,random,0.5750896881426304
31,4100,0.01,False,True,False,cyclic,0.5087726056920294
56,8100,0.01,True,True,True,random,0.10368881156524956
11,9600,0.01,False,True,True,random,0.2862092574669564
96,3600,0.01,False,True,False,cyclic,0.5848332990299294
31,7100,1e-07,True,True,False,random,0.10368881156524956
41,6100,0.001,False,True,False,random,0.538938032811326
1,6600,9.999999999999999e-05,True,False,True,random,0.09939967056000104
86,4100,0.001,False,True,True,random,0.5750896881426304
11,100,0.01,True,True,False,cyclic,0.10368881156524956
96,4600,0.001,True,True,True,cyclic,0.10368881156524956
1,2600,1e-07,False,False,False,cyclic,0.12522237871647765
66,4100,0.1,False,False,False,cyclic,0.557083704553747
36,5600,1e-08,False,True,True,random,0.5357638664489865
76,7600,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
16,100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
76,4600,1e-07,False,True,True,cyclic,0.565860322592435
71,3600,1e-06,False,False,True,cyclic,0.5613818730756215
81,100,0.01,False,True,False,cyclic,0.5704147555552591
16,1100,9.999999999999999e-06,False,False,False,cyclic,0.3675446945292657
51,7100,1e-07,True,False,False,cyclic,0.10368881156524956
31,600,9.999999999999999e-05,True,True,True,random,0.10368881156524956
46,3100,9.999999999999999e-06,False,True,False,random,0.5422582256127189
16,7100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
46,1600,9.999999999999999e-06,False,False,False,cyclic,0.5422582256127189
21,6600,0.1,True,False,False,cyclic,0.10368881156524956
36,7100,0.1,True,False,True,random,0.10368881156524956
1,3600,1e-07,False,True,False,cyclic,0.12522237871647765
36,100,1e-08,True,True,False,cyclic,0.10368881156524956
21,3600,1e-08,True,True,False,cyclic,0.10368881156524956
51,1600,1e-06,False,False,True,cyclic,0.5457185332208047
91,8600,0.1,True,True,True,cyclic,0.10368881156524956
26,4600,1e-06,False,True,True,cyclic,0.47454135013648024
46,1100,9.999999999999999e-06,False,False,False,cyclic,0.5422582256127189
56,6600,0.1,True,True,True,random,0.10368881156524956
71,2100,1e-07,False,False,False,cyclic,0.5613818730756215
36,9600,1e-08,False,False,True,cyclic,0.5357638664489865
1,1600,1e-08,False,True,False,random,0.12522219775052335
31,2100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
56,1600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
66,1600,9.999999999999999e-06,False,False,False,random,0.557083704553747
36,9100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
26,4100,0.1,False,False,True,cyclic,0.4659346506480337
1,100,0.1,True,False,True,cyclic,0.09939967056000104
36,9600,1e-06,True,False,True,cyclic,0.10368881156524956
51,7100,0.001,True,True,False,cyclic,0.10368881156524956
86,9100,0.01,True,False,True,random,0.10368881156524956
86,3100,1e-06,False,True,False,cyclic,0.5750896881426304
76,4100,1e-07,False,False,False,random,0.565860322592435
81,1600,0.001,False,True,False,cyclic,0.5704147555552591
21,3600,1e-06,True,False,False,random,0.10368881156524956
11,7600,0.01,True,False,True,random,0.10368881156524956
16,1600,9.999999999999999e-05,False,False,True,random,0.36801477551704376
86,6100,0.001,True,True,False,cyclic,0.10368881156524956
71,5600,1e-08,True,False,False,cyclic,0.10368881156524956
51,5600,9.999999999999999e-05,False,False,True,random,0.5457185332208047
26,2600,0.01,True,False,True,random,0.10368881156524956
56,4100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
56,3100,0.01,True,True,True,cyclic,0.10368881156524956
26,2100,1e-08,False,True,True,cyclic,0.474541293020633
51,1600,1e-08,True,False,False,cyclic,0.10368881156524956
16,5100,0.01,True,False,False,random,0.10368881156524956
16,100,1e-06,True,True,True,cyclic,0.10368881156524956
46,2100,9.999999999999999e-05,False,True,False,random,0.5422582256127189
31,1100,9.999999999999999e-05,False,True,False,random,0.5083194894218223
71,3100,1e-07,False,True,True,cyclic,0.5613818730756215
66,2100,0.1,True,False,True,cyclic,0.10368881156524956
6,4600,1e-08,True,True,False,random,0.10368881156524956
41,8100,1e-06,False,False,True,cyclic,0.538938032811326
66,6100,0.001,True,False,False,cyclic,0.10368881156524956
71,6100,0.001,True,False,False,cyclic,0.10368881156524956
86,1600,1e-07,True,False,True,random,0.10368881156524956
81,600,0.1,False,False,False,random,0.5704147555552591
51,2100,1e-07,False,False,True,cyclic,0.5457185332208047
51,2600,1e-06,False,False,False,random,0.5457185332208047
96,8600,0.1,True,False,False,cyclic,0.10368881156524956
6,2100,9.999999999999999e-06,True,True,True,random,0.10368881156524956
36,5100,0.01,True,True,False,cyclic,0.10368881156524956
26,2100,1e-07,True,True,False,cyclic,0.10368881156524956
46,8600,1e-07,True,True,False,random,0.10368881156524956
16,4600,1e-07,True,False,False,random,0.10368881156524956
26,1100,0.001,False,True,True,cyclic,0.47462791526015297
21,2100,9.999999999999999e-06,True,False,False,random,0.10368881156524956
6,6600,0.1,False,False,True,cyclic,0.1738380355411519
6,3600,9.999999999999999e-05,False,True,True,random,0.20395455179804223
81,1100,0.1,False,True,False,cyclic,0.5704147555552591
