Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
76,1600,9.999999999999999e-06,False,True,True,random,4.5756815290241555
31,9100,9.999999999999999e-06,False,True,False,cyclic,4.073101722456682
66,600,1e-08,True,False,False,random,0.7744052971071147
26,5600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
86,1100,1e-07,False,True,False,cyclic,4.642478333071365
26,1100,1e-08,False,False,True,random,3.724393700662369
81,5100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
46,1100,0.1,False,True,False,random,4.134620256301211
96,3100,1e-08,False,True,True,cyclic,4.712751192895768
51,2600,1e-08,False,True,True,random,4.426855641550122
66,600,1e-07,False,False,False,cyclic,4.511925898904945
1,7600,0.01,True,True,False,random,0.7744052971071147
41,2100,1e-06,False,False,False,cyclic,4.375046069410464
16,9600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
91,6600,9.999999999999999e-06,False,False,False,cyclic,4.676507179083574
36,100,1e-06,True,True,True,cyclic,0.7744052971071147
61,3600,1e-06,True,False,False,cyclic,0.7744052971071147
56,5600,1e-08,True,True,False,cyclic,0.7744052971071147
11,1600,1e-06,False,True,False,random,2.178996107455184
1,2100,0.1,True,False,False,random,0.7406081241659833
66,7600,1e-07,False,False,True,cyclic,4.511925898904945
21,1100,0.01,False,True,True,cyclic,3.380502316079657
46,9100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
71,1600,9.999999999999999e-05,False,True,True,random,4.543300318114484
26,100,1e-06,True,False,False,cyclic,0.7744052971071147
41,600,1e-07,False,True,True,random,4.375046069410464
16,2600,9.999999999999999e-05,True,True,True,random,0.7744052971071147
66,5100,1e-08,False,False,False,cyclic,4.511925898904945
46,100,0.01,False,True,True,cyclic,4.400580421350215
11,4100,1e-07,False,False,False,cyclic,2.179014284921039
46,9600,0.1,False,False,False,cyclic,4.400580421350215
6,6100,0.001,True,True,True,cyclic,0.7744052971071147
51,2600,0.01,False,True,True,random,4.426855641550122
51,1600,1e-08,True,True,True,random,0.7744052971071147
16,7600,1e-08,True,False,True,cyclic,0.7744052971071147
86,8600,0.1,False,False,True,cyclic,4.642478333071365
46,5600,1e-06,True,True,True,cyclic,0.7744052971071147
6,4600,1e-07,False,False,False,cyclic,1.6387951782157746
61,600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
56,6600,0.1,True,False,True,cyclic,0.7744052971071147
41,3600,1e-07,True,False,False,random,0.7744052971071147
96,9600,1e-08,False,False,True,random,4.712751192895768
61,1100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
61,8600,9.999999999999999e-06,False,True,True,cyclic,4.482172019241038
26,2100,1e-07,True,False,False,random,0.7744052971071147
1,5100,1e-07,False,True,False,cyclic,0.9554070098420753
31,4600,9.999999999999999e-05,False,True,True,cyclic,4.073134138593733
81,5100,0.1,True,False,True,random,0.7744052971071147
21,2100,0.001,False,True,False,cyclic,3.377039683000572
91,8100,1e-06,False,True,True,cyclic,4.676507179083574
16,100,1e-06,False,False,True,cyclic,2.8139129272941736
16,1100,1e-07,False,False,True,random,2.81391135595846
86,9600,1e-07,True,True,False,random,0.7744052971071147
36,8100,9.999999999999999e-05,False,True,True,random,4.3504145807011225
96,1100,1e-08,True,True,False,cyclic,0.7744052971071147
61,600,1e-08,False,True,True,random,4.482172019241038
86,7600,9.999999999999999e-05,False,False,True,random,4.642478333071365
91,3600,9.999999999999999e-06,False,True,False,random,4.676507179083574
51,4600,1e-07,True,False,True,cyclic,0.7744052971071147
36,7100,1e-07,False,False,False,cyclic,4.3504145807011225
46,2100,1e-07,True,False,False,cyclic,0.7744052971071147
66,4600,0.001,False,True,False,random,4.511925898904945
31,100,1e-06,True,True,False,cyclic,0.7744052971071147
66,100,1e-07,False,True,True,random,4.511925898904945
66,600,0.001,False,True,False,random,4.511925898904945
91,4600,0.01,False,True,False,random,4.676507179083574
26,6600,9.999999999999999e-05,True,True,True,random,0.7744052971071147
86,600,0.01,False,False,True,cyclic,4.642478333071365
41,9100,0.1,False,True,False,random,4.375046069410464
1,3600,1e-07,False,True,False,random,0.9554094496820056
21,2100,0.01,True,False,True,random,0.7744052971071147
36,6600,0.001,False,True,True,cyclic,4.3504145807011225
31,1600,1e-06,True,True,True,random,0.7744052971071147
71,4600,9.999999999999999e-05,False,False,False,cyclic,4.543300318114484
41,2100,1e-07,False,True,False,random,4.375046069410464
81,3100,1e-07,True,True,False,cyclic,0.7744052971071147
61,3100,9.999999999999999e-05,False,False,False,random,4.482172019241038
6,6100,0.01,False,False,False,random,1.667746744444488
61,4600,0.1,True,False,True,random,0.7744052971071147
21,3100,1e-07,True,True,False,cyclic,0.7744052971071147
