Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,9100,1e-06,False,True,False,random,0.5492989528181365
1,6600,1e-08,True,False,False,random,0.09939967056000104
46,4100,1e-08,True,False,False,random,0.10368881156524956
86,7100,1e-08,True,False,False,cyclic,0.10368881156524956
76,5100,1e-06,True,False,True,cyclic,0.10368881156524956
76,9100,0.01,False,False,True,cyclic,0.565860322592435
91,9100,9.999999999999999e-05,True,False,False,random,0.10368881156524956
51,9100,1e-06,False,False,True,random,0.5457185332208047
56,1100,9.999999999999999e-05,False,False,False,cyclic,0.5492989528181365
21,5600,0.001,False,True,True,cyclic,0.44081870438178977
36,100,9.999999999999999e-06,False,True,True,cyclic,0.5357638664489865
21,5100,1e-07,True,False,True,cyclic,0.10368881156524956
11,5600,1e-08,False,False,False,cyclic,0.27945152632258113
66,7600,1e-06,True,False,True,random,0.10368881156524956
81,5600,1e-08,False,False,True,random,0.5704147555552591
21,600,0.001,False,False,True,random,0.4408965590648261
6,9600,9.999999999999999e-05,True,False,True,cyclic,0.10345382664877725
71,6600,0.1,True,False,True,cyclic,0.10368881156524956
51,2600,9.999999999999999e-05,False,True,False,cyclic,0.5457185332208047
91,1100,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
76,8600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
41,7100,0.1,True,True,False,random,0.10368881156524956
91,4100,9.999999999999999e-06,False,False,False,random,0.5797867809035597
56,9600,0.1,True,True,False,cyclic,0.10368881156524956
96,9600,0.1,True,True,True,cyclic,0.10368881156524956
36,100,9.999999999999999e-06,False,False,False,cyclic,0.5357638664489865
41,1600,1e-08,False,False,False,cyclic,0.538938032811326
76,2600,0.1,False,True,True,random,0.565860322592435
16,7600,0.01,True,False,True,random,0.10368881156524956
16,100,0.01,False,True,False,random,0.3649746868897874
16,3600,1e-08,False,True,False,random,0.36754291200985567
11,4600,9.999999999999999e-06,False,False,True,cyclic,0.2794544987243618
1,5100,1e-07,True,False,True,random,0.09939967056000104
51,1600,1e-06,False,False,False,random,0.5457185332208047
16,2600,0.01,True,False,True,random,0.10368881156524956
86,8600,0.1,False,False,False,cyclic,0.5750896881426304
16,6100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
66,9600,9.999999999999999e-06,False,True,False,random,0.557083704553747
76,3600,0.1,False,True,True,random,0.601360558979116
46,2600,9.999999999999999e-05,True,False,False,random,0.10368881156524956
31,8600,1e-07,True,True,True,cyclic,0.10368881156524956
36,6100,9.999999999999999e-05,False,False,True,random,0.5357638664489865
41,7100,0.001,True,True,True,random,0.10368881156524956
71,8600,1e-07,True,False,False,cyclic,0.10368881156524956
81,1100,1e-07,True,True,True,random,0.10368881156524956
21,5100,0.001,False,False,True,cyclic,0.44081870438178977
96,1100,0.1,True,True,False,cyclic,0.10368881156524956
46,5600,9.999999999999999e-05,True,False,True,random,0.10368881156524956
31,2600,0.1,False,False,False,cyclic,0.510377628739149
26,6100,9.999999999999999e-06,False,False,True,cyclic,0.474541954018439
81,1100,0.01,False,True,True,cyclic,0.5704147555552591
61,5600,0.001,True,True,False,cyclic,0.10368881156524956
36,600,0.1,True,True,False,cyclic,0.10368881156524956
86,3600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
71,3600,1e-08,True,False,False,random,0.10368881156524956
76,5600,1e-08,True,False,False,cyclic,0.10368881156524956
51,4100,1e-06,True,True,False,cyclic,0.10368881156524956
26,600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
71,9600,1e-06,True,False,True,random,0.10368881156524956
31,5100,1e-07,True,False,False,random,0.10368881156524956
46,4100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
31,9600,9.999999999999999e-06,False,False,False,cyclic,0.5085002139415101
86,4600,1e-06,False,True,False,cyclic,0.5750896881426304
76,9600,0.01,False,False,True,random,0.565860322592435
