Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
11,2300,1e-08,False,True,False,random,0.27945150564753446
91,2800,9.999999999999999e-06,True,True,False,random,0.10368881156524956
21,3800,0.01,True,False,False,cyclic,0.10368881156524956
21,3800,1e-07,True,False,False,cyclic,0.10368881156524956
91,4300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
61,800,1e-06,False,False,False,cyclic,0.5530732942939486
46,300,1e-06,False,False,True,cyclic,0.5422582256127189
96,3800,0.01,True,True,False,cyclic,0.10368881156524956
61,1300,0.1,True,True,True,random,0.10368881156524956
91,3800,1e-08,True,False,True,cyclic,0.10368881156524956
31,4800,0.1,False,False,True,cyclic,0.510377628739149
41,300,1e-08,False,True,False,random,0.538938032811326
46,800,0.001,True,False,False,random,0.10368881156524956
6,2800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
1,3300,9.999999999999999e-06,True,False,True,cyclic,0.09939967056000104
6,1300,1e-06,True,True,True,cyclic,0.10368881156524956
61,4800,1e-06,False,False,True,random,0.5530732942939486
56,3800,0.01,False,True,False,random,0.5492989528181365
36,1800,0.01,True,False,False,cyclic,0.10368881156524956
56,1300,0.1,False,True,False,random,0.5308949461006633
46,1800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
1,4800,9.999999999999999e-06,False,False,True,random,0.12527861792416428
1,2800,0.01,True,True,False,cyclic,0.10368881156524956
81,3800,0.1,True,True,False,random,0.10368881156524956
71,800,0.01,False,False,False,random,0.5613818730756215
16,800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
26,300,1e-06,False,True,True,cyclic,0.47454135013648024
26,1300,9.999999999999999e-06,False,False,False,cyclic,0.474541954018439
1,1800,9.999999999999999e-06,False,False,True,cyclic,0.12522961431885743
46,300,1e-08,False,False,True,cyclic,0.5422582256127189
91,1300,1e-08,False,False,False,cyclic,0.5797867809035597
86,2800,0.1,False,False,False,cyclic,0.5750896881426304
6,3800,0.1,False,False,True,random,0.19279458286406267
11,4800,0.01,True,False,True,cyclic,0.10368881156524956
41,800,9.999999999999999e-05,False,True,True,cyclic,0.538938032811326
21,800,1e-07,False,False,False,cyclic,0.4407208607704955
31,4300,0.001,False,False,False,random,0.5075632445671715
