Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
91,3600,0.01,True,True,False,cyclic,0.7744052971071147
46,6100,1e-07,False,True,False,cyclic,4.400580421350215
91,4600,0.001,False,True,False,cyclic,4.676507179083574
81,600,1e-07,True,True,False,random,0.7744052971071147
96,5100,0.001,False,False,False,random,4.712751192895768
96,4100,1e-07,False,False,True,cyclic,4.712751192895768
31,3600,0.1,True,False,False,cyclic,0.7744052971071147
66,9600,9.999999999999999e-05,False,False,False,random,4.511925898904945
31,4600,1e-08,True,False,True,cyclic,0.7744052971071147
81,2100,0.01,False,False,False,cyclic,4.6086532788442565
86,4600,1e-06,True,True,False,random,0.7744052971071147
1,2600,1e-08,False,False,True,random,0.9554058216911478
91,6100,1e-08,False,True,True,cyclic,4.676507179083574
96,4100,0.01,True,False,True,random,0.7744052971071147
26,600,1e-06,True,False,True,cyclic,0.7744052971071147
56,8100,9.999999999999999e-06,False,True,False,random,4.453972953363596
51,3100,0.001,True,True,True,random,0.7744052971071147
21,6100,0.1,False,False,True,random,2.9070819948412954
56,7100,1e-06,False,False,True,random,4.453972953363596
41,7100,1e-07,False,False,True,cyclic,4.375046069410464
6,4600,1e-06,True,False,True,random,0.7719684616012485
41,5600,0.1,True,True,False,cyclic,0.7744052971071147
1,7100,9.999999999999999e-06,True,False,False,random,0.7406081241659833
16,9600,9.999999999999999e-05,False,True,True,cyclic,2.8140655287578364
11,600,0.1,True,True,True,random,0.7744052971071147
61,100,1e-08,True,False,True,cyclic,0.7744052971071147
6,3600,0.01,False,False,False,cyclic,1.6103225429619878
91,1600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
31,9100,1e-07,True,True,True,cyclic,0.7744052971071147
36,5600,1e-08,True,False,False,cyclic,0.7744052971071147
86,3600,9.999999999999999e-05,True,True,True,random,0.7744052971071147
71,7100,0.1,True,True,True,cyclic,0.7744052971071147
96,8600,0.01,False,True,True,random,4.712751192895768
36,5600,1e-08,False,True,True,cyclic,4.3504145807011225
41,4600,0.1,True,True,True,cyclic,0.7744052971071147
56,4600,0.1,True,True,False,cyclic,0.7744052971071147
11,600,1e-07,False,True,True,random,2.1790142532676358
51,1100,1e-08,True,True,True,cyclic,0.7744052971071147
76,4100,9.999999999999999e-05,False,False,False,random,4.5756815290241555
86,600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
31,7600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
86,4600,9.999999999999999e-05,False,True,True,cyclic,4.642478333071365
56,1600,0.1,True,True,True,random,0.7744052971071147
36,7600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
91,100,0.001,True,True,True,cyclic,0.7744052971071147
26,1600,0.01,True,True,False,random,0.7744052971071147
76,3100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
1,600,0.1,False,False,True,random,1.2369372145401285
46,600,0.01,True,True,False,cyclic,0.7744052971071147
36,9100,9.999999999999999e-06,False,False,True,random,4.3504145807011225
56,1100,1e-08,False,True,False,cyclic,4.453972953363596
56,3600,1e-07,True,True,False,cyclic,0.7744052971071147
91,3600,1e-06,False,False,True,random,4.676507179083574
36,5100,1e-06,False,False,False,random,4.3504145807011225
96,100,0.01,False,False,False,random,4.790923665158207
6,6600,9.999999999999999e-05,False,False,False,random,1.6390162893442286
6,6600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
96,8100,1e-08,False,True,True,cyclic,4.712751192895768
71,2600,9.999999999999999e-05,False,True,False,cyclic,4.543300318114484
31,7100,9.999999999999999e-06,False,False,False,random,4.073267394776014
81,7100,0.001,False,False,True,random,4.6086532788442565
