Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
41,800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
6,4300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
6,800,0.001,True,False,False,cyclic,0.10345382664877725
46,2300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
56,4800,0.01,True,False,True,cyclic,0.10368881156524956
51,300,0.001,False,True,True,random,0.5457185332208047
71,2300,1e-06,False,True,True,cyclic,0.5613818730756215
16,1800,0.01,False,True,False,cyclic,0.36847237927473253
91,1300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
56,4300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
91,3800,9.999999999999999e-06,False,True,False,cyclic,0.5797867809035597
76,1300,0.1,True,False,False,random,0.10368881156524956
6,2300,1e-07,False,False,False,random,0.20401553317457632
91,1800,0.001,False,True,True,random,0.5797867809035597
66,1800,0.001,True,True,False,cyclic,0.10368881156524956
21,1300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
86,4300,1e-06,True,True,False,random,0.10368881156524956
91,1800,1e-06,False,True,True,cyclic,0.5797867809035597
61,300,1e-08,True,False,False,random,0.10368881156524956
91,300,1e-06,False,True,False,random,0.5797867809035597
91,1300,9.999999999999999e-05,False,False,False,random,0.5797867809035597
16,2300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
96,4300,9.999999999999999e-06,False,True,False,random,0.5848332990299294
91,3300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
31,3300,0.01,False,True,False,cyclic,0.5087726056920294
21,2300,1e-07,False,False,True,cyclic,0.4407208607704955
66,3300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
26,3300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
46,800,0.01,True,True,True,random,0.10368881156524956
16,1800,1e-07,True,True,False,random,0.10368881156524956
16,1300,0.1,False,True,False,random,0.36148112137685234
91,800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
21,3300,0.01,True,True,True,cyclic,0.10368881156524956
1,1800,9.999999999999999e-05,True,False,False,cyclic,0.09939967056000104
41,4800,9.999999999999999e-05,False,False,True,cyclic,0.538938032811326
56,2800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
76,3800,0.1,True,False,True,random,0.10368881156524956
1,4300,1e-06,True,True,True,cyclic,0.10368881156524956
71,300,1e-07,False,True,False,random,0.5613818730756215
91,2300,0.001,False,True,False,random,0.5797867809035597
21,1300,0.001,True,True,True,random,0.10368881156524956
26,3800,1e-08,False,True,True,random,0.4745412702013081
31,2300,0.1,True,True,False,random,0.10368881156524956
81,2800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
71,2800,0.001,True,False,True,random,0.10368881156524956
81,800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
96,300,0.1,True,False,False,cyclic,0.10368881156524956
86,2800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
66,2800,0.001,True,True,True,cyclic,0.10368881156524956
11,1300,9.999999999999999e-06,False,True,True,random,0.2794091299010861
96,1300,1e-06,False,True,True,cyclic,0.5848332990299294
86,1800,1e-06,True,False,False,random,0.10368881156524956
36,4300,1e-06,True,False,False,cyclic,0.10368881156524956
36,4800,1e-06,False,False,False,cyclic,0.5357638664489865
51,2300,0.01,False,False,True,cyclic,0.5457185332208047
16,2800,9.999999999999999e-06,False,False,True,cyclic,0.3675446945292657
76,4800,1e-08,False,True,False,random,0.565860322592435
6,1800,0.01,True,True,False,random,0.10368881156524956
31,4800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
81,4800,1e-07,True,True,False,cyclic,0.10368881156524956
91,1800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
26,800,9.999999999999999e-06,False,True,False,cyclic,0.474541954018439
66,2800,1e-06,False,True,True,random,0.557083704553747
1,1300,9.999999999999999e-06,True,False,False,random,0.09939967056000104
46,4800,0.001,False,False,True,cyclic,0.5422582256127189
41,800,1e-06,False,True,True,cyclic,0.538938032811326
56,2300,0.001,True,False,False,cyclic,0.10368881156524956
26,4800,1e-07,True,False,False,cyclic,0.10368881156524956
11,4300,0.01,False,True,True,cyclic,0.2775401484789553
61,2800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
71,3300,1e-06,True,True,True,random,0.10368881156524956
1,4300,0.001,False,False,True,cyclic,0.12593518918661606
46,3800,0.001,False,False,False,cyclic,0.5422582256127189
46,4300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
6,300,9.999999999999999e-05,False,False,False,cyclic,0.2040377618604392
21,2300,0.1,False,False,False,random,0.4528385192326403
81,1800,0.001,True,False,True,random,0.10368881156524956
56,4800,0.1,True,False,False,cyclic,0.10368881156524956
91,3800,1e-07,False,False,True,random,0.5797867809035597
11,800,1e-06,False,False,True,random,0.27945001184090135
31,4300,0.001,True,False,False,random,0.10368881156524956
16,300,1e-08,True,False,True,random,0.10368881156524956
91,4800,1e-06,False,True,False,cyclic,0.5797867809035597
96,4800,1e-06,False,False,False,random,0.5848332990299294
26,3800,1e-07,True,False,False,random,0.10368881156524956
1,2300,0.1,True,True,False,cyclic,0.10368881156524956
66,800,0.01,False,False,True,random,0.557083704553747
96,4300,0.001,True,True,False,random,0.10368881156524956
91,4800,1e-06,True,False,True,cyclic,0.10368881156524956
11,1800,0.1,False,False,False,random,0.35739716009449596
46,2800,1e-07,True,False,True,cyclic,0.10368881156524956
51,2300,0.001,False,True,True,cyclic,0.5457185332208047
51,4300,1e-07,True,False,True,random,0.10368881156524956
6,4800,1e-06,True,False,False,random,0.10345382664877725
81,800,1e-07,False,True,False,random,0.5704147555552591
71,300,0.001,True,True,True,random,0.10368881156524956
31,1800,1e-06,False,True,False,cyclic,0.5084999434204378
6,800,9.999999999999999e-05,False,True,True,cyclic,0.2040377618604392
16,3800,0.001,False,False,True,random,0.36616666281064075
86,3800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
66,3300,1e-07,False,True,False,cyclic,0.557083704553747
11,1300,0.01,False,True,True,cyclic,0.2775401484789553
96,1800,9.999999999999999e-06,True,False,True,random,0.10368881156524956
66,3800,1e-07,True,True,False,random,0.10368881156524956
11,800,0.1,True,False,True,cyclic,0.10368881156524956
81,2300,1e-06,True,True,True,cyclic,0.10368881156524956
26,1300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
81,3800,0.1,False,True,True,random,0.5700822907832889
76,2300,1e-06,True,False,True,cyclic,0.10368881156524956
31,4300,0.1,True,True,False,cyclic,0.10368881156524956
41,3800,0.001,True,True,False,random,0.10368881156524956
41,2800,0.001,False,False,True,cyclic,0.538938032811326
51,2300,0.01,False,False,False,random,0.5457185332208047
36,2800,0.01,True,False,False,random,0.10368881156524956
16,4800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
56,300,0.001,False,True,False,random,0.5492989528181365
6,3800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
11,4300,9.999999999999999e-05,False,False,False,random,0.27930387002357987
11,1800,1e-06,False,False,False,cyclic,0.27945193984281413
1,300,1e-07,True,False,True,random,0.09939967056000104
41,1300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
91,300,0.1,True,True,True,cyclic,0.10368881156524956
56,2800,1e-08,True,True,True,random,0.10368881156524956
31,2800,0.001,True,True,True,random,0.10368881156524956
61,1800,1e-06,False,True,True,random,0.5530732942939486
31,1300,1e-08,False,True,True,cyclic,0.5084999178342446
56,300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
36,2800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
86,300,0.01,False,True,True,cyclic,0.5750896881426304
16,800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
21,800,1e-08,False,False,True,random,0.4407208659112869
46,2800,0.1,False,True,True,random,0.5173191913804961
