Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
11,2300,1e-06,True,False,False,random,0.10368881156524956
96,2300,0.01,True,False,False,cyclic,0.10368881156524956
96,800,1e-07,False,True,True,cyclic,0.5848332990299294
6,4800,0.1,True,False,True,random,0.10368881156524956
66,1800,1e-06,True,False,False,cyclic,0.10368881156524956
61,1800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
71,1300,0.01,False,True,True,cyclic,0.5613818730756215
41,2300,1e-08,True,False,False,random,0.10368881156524956
1,800,0.1,False,True,True,cyclic,0.16121405750629686
26,2300,0.1,True,True,False,random,0.10368881156524956
51,3300,0.001,True,True,False,cyclic,0.10368881156524956
21,3300,9.999999999999999e-06,False,False,False,cyclic,0.4407221734913513
86,2800,0.1,True,False,False,random,0.10368881156524956
71,4800,1e-08,True,False,False,cyclic,0.10368881156524956
71,2800,0.001,True,True,False,cyclic,0.10368881156524956
76,800,9.999999999999999e-06,True,False,True,random,0.10368881156524956
46,2800,1e-07,False,False,True,cyclic,0.5422582256127189
1,800,0.001,True,False,False,cyclic,0.09939967056000104
61,1300,1e-08,True,True,False,random,0.10368881156524956
11,4300,0.1,True,False,False,random,0.10368881156524956
6,3300,9.999999999999999e-06,True,False,True,random,0.10345382664877725
86,2800,0.1,True,True,True,cyclic,0.10368881156524956
41,300,0.1,True,True,True,random,0.10368881156524956
51,1800,1e-08,False,False,True,cyclic,0.5457185332208047
1,2800,0.1,True,True,True,cyclic,0.10368881156524956
11,3800,1e-06,True,True,True,random,0.10368881156524956
91,4800,0.001,False,False,True,random,0.5797867809035597
41,3300,1e-08,True,True,False,cyclic,0.10368881156524956
16,3300,1e-08,True,False,True,cyclic,0.10368881156524956
36,2800,1e-07,True,True,True,cyclic,0.10368881156524956
76,4300,0.1,True,False,False,cyclic,0.10368881156524956
91,1800,0.001,False,False,False,random,0.5797867809035597
46,1300,9.999999999999999e-05,False,False,False,cyclic,0.5422582256127189
41,800,0.001,True,False,True,cyclic,0.10368881156524956
16,800,0.1,False,True,False,random,0.4251493103873899
41,800,9.999999999999999e-05,False,True,False,cyclic,0.538938032811326
71,1300,0.01,False,True,False,random,0.5613818730756215
81,1300,1e-07,True,True,True,cyclic,0.10368881156524956
11,4300,0.1,True,False,True,cyclic,0.10368881156524956
96,2300,0.01,True,True,True,random,0.10368881156524956
81,2800,1e-06,True,True,True,cyclic,0.10368881156524956
91,2800,1e-08,False,False,True,random,0.5797867809035597
81,2300,1e-07,False,True,False,cyclic,0.5704147555552591
11,3300,1e-08,False,True,True,cyclic,0.27945152632258113
11,300,1e-08,True,False,True,random,0.10368881156524956
51,800,1e-07,True,False,False,cyclic,0.10368881156524956
76,1800,0.1,False,True,False,cyclic,0.565860322592435
21,4300,1e-07,True,True,True,random,0.10368881156524956
71,1300,1e-06,True,False,True,random,0.10368881156524956
56,4800,1e-07,True,True,False,cyclic,0.10368881156524956
71,3300,0.001,False,False,True,cyclic,0.5613818730756215
26,300,0.001,True,True,True,random,0.10368881156524956
96,2300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
56,1300,0.1,True,True,False,cyclic,0.10368881156524956
36,800,1e-07,False,True,True,random,0.5357638664489865
46,300,1e-08,False,True,False,cyclic,0.5422582256127189
26,1300,0.1,True,True,True,random,0.10368881156524956
6,2300,0.001,True,False,False,random,0.10345382664877725
81,4800,0.001,True,False,True,cyclic,0.10368881156524956
16,2800,1e-06,True,True,True,cyclic,0.10368881156524956
76,3800,0.001,False,True,True,random,0.565860322592435
36,3800,1e-06,True,True,True,random,0.10368881156524956
1,300,0.001,False,True,False,random,0.12521906547752767
16,300,0.001,True,True,True,cyclic,0.10368881156524956
76,1800,0.01,False,False,False,cyclic,0.565860322592435
41,2800,1e-08,False,False,True,cyclic,0.538938032811326
71,800,0.01,True,True,True,cyclic,0.10368881156524956
86,2300,1e-08,True,True,True,cyclic,0.10368881156524956
31,3300,1e-08,True,True,False,cyclic,0.10368881156524956
91,1300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
1,300,9.999999999999999e-05,False,True,True,cyclic,0.1252934410301616
41,300,9.999999999999999e-06,False,False,True,random,0.538938032811326
56,2800,0.01,True,False,False,cyclic,0.10368881156524956
81,4800,1e-08,False,False,False,random,0.5704147555552591
66,1800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
81,2300,0.001,True,True,False,random,0.10368881156524956
11,800,1e-07,False,True,True,random,0.27945126826415767
61,1800,1e-08,True,False,False,cyclic,0.10368881156524956
31,3300,1e-06,False,False,False,cyclic,0.5084999434204378
81,4300,0.01,False,False,True,random,0.5704147555552591
41,4800,0.01,False,False,True,random,0.538938032811326
96,3300,9.999999999999999e-06,False,True,True,cyclic,0.5848332990299294
1,1800,1e-07,False,True,False,random,0.12522149708914476
31,1300,0.001,True,True,True,cyclic,0.10368881156524956
96,300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
1,4800,0.1,False,True,False,cyclic,0.16121405750629686
86,1300,0.1,True,False,True,random,0.10368881156524956
26,300,1e-06,True,False,False,cyclic,0.10368881156524956
1,2300,1e-08,False,False,False,cyclic,0.12522231291049038
86,2300,1e-06,True,True,False,cyclic,0.10368881156524956
86,3800,9.999999999999999e-06,False,False,True,cyclic,0.5750896881426304
36,1800,1e-07,False,True,True,random,0.5357638664489865
41,3300,0.01,False,True,False,random,0.538938032811326
76,300,0.001,True,True,True,random,0.10368881156524956
61,1800,0.01,True,False,True,random,0.10368881156524956
61,3300,0.01,False,True,False,cyclic,0.5530732942939486
86,1800,0.1,True,False,False,random,0.10368881156524956
81,3800,0.001,False,False,True,cyclic,0.5704147555552591
81,3800,0.1,False,True,False,random,0.5704147555552591
76,2800,0.001,False,True,True,random,0.565860322592435
86,3800,1e-08,False,True,True,cyclic,0.5750896881426304
71,300,0.001,False,True,False,cyclic,0.5613818730756215
56,1800,1e-06,True,True,False,cyclic,0.10368881156524956
6,4300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
76,3300,1e-07,True,True,False,cyclic,0.10368881156524956
1,1800,0.1,True,False,False,cyclic,0.09939967056000104
51,4300,1e-08,False,True,True,cyclic,0.5457185332208047
