Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
16,1600,1e-07,False,False,True,random,0.36754287526985274
61,7100,9.999999999999999e-06,True,True,True,random,0.10368881156524956
91,2100,1e-08,False,False,False,cyclic,0.5797867809035597
36,7100,1e-06,True,False,False,random,0.10368881156524956
91,9600,0.01,False,False,False,random,0.5797867809035597
11,4100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
96,1100,1e-07,True,False,True,random,0.10368881156524956
11,5100,9.999999999999999e-05,False,True,False,cyclic,0.279476581843541
96,5100,0.01,False,True,False,cyclic,0.5848332990299294
71,4600,0.001,False,True,False,random,0.5613818730756214
66,8100,1e-07,True,True,False,cyclic,0.10368881156524956
46,4600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
96,100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
91,4100,1e-08,False,False,False,random,0.5797867809035597
6,8100,9.999999999999999e-06,True,False,True,random,0.10345382664877725
81,3600,1e-08,False,False,True,random,0.5704147555552591
56,4600,0.001,True,False,False,cyclic,0.10368881156524956
96,1600,0.1,False,False,False,random,0.5848332990299294
71,3600,0.001,True,True,False,random,0.10368881156524956
91,7600,1e-08,True,True,True,cyclic,0.10368881156524956
71,1600,0.001,True,False,False,random,0.10368881156524956
41,7600,1e-06,False,True,False,random,0.538938032811326
26,600,9.999999999999999e-05,False,True,False,random,0.4745358332878057
31,7100,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
26,600,1e-06,True,False,True,cyclic,0.10368881156524956
86,7100,9.999999999999999e-06,False,True,False,cyclic,0.5750896881426304
86,9100,0.001,False,False,True,random,0.5750896881426304
16,9100,1e-06,False,False,False,cyclic,0.3675431199347846
96,7600,1e-07,False,True,False,random,0.5848332990299294
1,8100,9.999999999999999e-05,True,False,False,random,0.09939967056000104
56,3100,0.01,True,True,False,cyclic,0.10368881156524956
71,4600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
76,4100,1e-08,True,False,False,random,0.10368881156524956
31,600,0.001,False,False,False,random,0.5084247226014655
31,9600,0.001,True,True,True,cyclic,0.10368881156524956
36,3600,0.1,True,True,False,random,0.10368881156524956
46,100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
31,5100,0.1,True,False,True,cyclic,0.10368881156524956
11,8600,1e-07,False,False,True,cyclic,0.2794515291698497
6,100,9.999999999999999e-05,False,False,False,random,0.20398444029549545
41,4100,0.1,False,False,False,random,0.5116515375935171
96,9100,0.01,True,False,True,random,0.10368881156524956
26,3100,9.999999999999999e-05,True,True,False,random,0.10368881156524956
16,8600,1e-06,False,False,True,cyclic,0.3675431199347846
46,1600,0.01,True,False,True,cyclic,0.10368881156524956
36,7100,1e-06,True,True,False,random,0.10368881156524956
41,6100,1e-08,False,False,False,random,0.538938032811326
71,100,9.999999999999999e-05,False,True,False,random,0.5613818730756215
36,4100,0.001,False,False,True,random,0.5357638664489865
41,8600,0.001,False,True,True,cyclic,0.538938032811326
56,7100,1e-08,False,False,True,random,0.5492989528181365
41,7100,1e-06,False,True,True,cyclic,0.538938032811326
66,7600,0.1,True,False,True,random,0.10368881156524956
