criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,random,10000,3.7229992601861333
squared_error,best,1000,4.1799982373277995
squared_error,random,100,4.441028760045328
poisson,best,10,6.987226497230058
friedman_mse,best,1,2.1223492490234155
absolute_error,random,10,6.338879118716672
friedman_mse,random,1,6.987226497230058
poisson,best,10000,0.29170570846189486
friedman_mse,random,10,0.7393176473712506
poisson,random,1,5.605025478320829
squared_error,best,1,4.278714787755008
poisson,random,1,6.987226497230058
absolute_error,best,10000,3.830211526746782
absolute_error,random,10000,5.541907005716065
absolute_error,random,100,6.338879118716672
friedman_mse,random,10,3.256204900108908
absolute_error,best,1,3.830211526746782
absolute_error,best,1000,6.338879118716672
friedman_mse,random,100,4.653208002611325
friedman_mse,best,1,2.1223492490234155
friedman_mse,random,100,6.271326989736642
poisson,random,1,6.987226497230058
poisson,best,1,4.236410068597265
squared_error,random,1,5.605025478320829
poisson,best,10,6.987226497230058
poisson,best,1,6.987226497230058
friedman_mse,random,10000,6.987226497230058
absolute_error,best,10,6.338879118716672
poisson,random,100,6.987226497230058
absolute_error,random,1000,6.338879118716672
friedman_mse,random,10,0.9130981646520225
absolute_error,best,1,3.830211526746782
poisson,best,1000,4.236410068597265
absolute_error,random,10,6.338879118716672
squared_error,best,10,4.1799982373277995
squared_error,best,10,4.1799982373277995
friedman_mse,random,10000,6.987226497230058
squared_error,random,100,5.605025478320829
poisson,best,1,6.987226497230058
friedman_mse,random,100,5.0342110977278915
squared_error,best,1,4.278714787755008
absolute_error,random,10000,6.338879118716672
poisson,best,10000,4.236410068597265
absolute_error,random,10,6.338879118716672
squared_error,random,1,5.605025478320829
poisson,best,100,6.987226497230058
absolute_error,random,1000,6.338879118716672
absolute_error,random,1,6.338879118716672
absolute_error,random,10000,1.4970339887041997
friedman_mse,best,1000,1.6421693915600033
friedman_mse,best,10000,1.5851212209858445
friedman_mse,best,1000,2.1223492490234155
friedman_mse,best,10000,1.6275023399921926
squared_error,random,10000,1.904184902833492
friedman_mse,random,10000,6.987226497230058
squared_error,random,10000,4.043702083530429
poisson,random,1,6.987226497230058
poisson,random,100,0.780033349935743
squared_error,random,1000,0.6830154705091248
squared_error,random,1000,5.605025478320829
absolute_error,random,1000,6.338879118716672
poisson,best,100,6.987226497230058
absolute_error,random,10000,4.649870325325233
poisson,random,100,6.987226497230058
absolute_error,best,1,6.338879118716672
absolute_error,random,1,6.338879118716672
absolute_error,best,10,3.830211526746782
absolute_error,random,10000,1.0663446761160473
absolute_error,random,100,6.338879118716672
friedman_mse,best,100,1.682134801863451
absolute_error,random,10000,6.338879118716672
