criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,random,10000,1.1743118048010175
poisson,best,1000,4.137135812048799
poisson,best,10000,6.987226497230058
friedman_mse,best,1000,2.1223492490234155
poisson,random,10000,6.987226497230058
poisson,random,100,6.987226497230058
poisson,best,10000,6.987226497230058
absolute_error,random,100,6.338879118716672
absolute_error,best,100,3.830211526746782
friedman_mse,random,10000,1.3507947953809003
absolute_error,best,1000,3.830211526746782
absolute_error,random,1,6.338879118716672
squared_error,random,1,5.605025478320829
squared_error,random,10000,4.043702083530429
squared_error,best,1,4.278714787755008
poisson,best,100,6.987226497230058
friedman_mse,random,1,6.987226497230058
absolute_error,random,1000,6.338879118716672
absolute_error,best,1000,6.338879118716672
poisson,best,10000,6.987226497230058
poisson,random,10,6.987226497230058
friedman_mse,random,10000,1.102953948829154
squared_error,best,10000,2.2867487573721474
squared_error,random,10000,1.1771470250368008
absolute_error,best,1,3.830211526746782
absolute_error,best,1,3.830211526746782
squared_error,random,10000,4.71341240956539
friedman_mse,best,10,1.8632823491683126
squared_error,random,1000,4.38940966941079
friedman_mse,best,10000,1.6421693915600033
squared_error,best,100,4.1799982373277995
absolute_error,random,10000,4.3717265194466775
squared_error,best,1,4.278714787755008
friedman_mse,random,100,3.4564187181818027
friedman_mse,best,1000,1.6275023399921926
friedman_mse,random,10000,1.0991573529411434
absolute_error,best,10000,6.338879118716672
absolute_error,random,10000,6.338879118716672
absolute_error,random,10000,3.972210076461936
poisson,best,1,4.236410068597265
squared_error,best,10,4.1799982373277995
friedman_mse,random,1000,6.271326989736642
poisson,random,1,6.987226497230058
squared_error,random,10000,5.089011383326676
friedman_mse,best,10,1.6004959372840732
absolute_error,random,10000,6.338879118716672
absolute_error,best,10000,3.7150428985754904
friedman_mse,best,1000,1.5851212209858447
absolute_error,best,10,3.830211526746782
absolute_error,random,1000,6.338879118716672
poisson,best,10000,6.987226497230058
absolute_error,random,1,6.338879118716672
squared_error,random,100,5.605025478320829
squared_error,random,1000,5.605025478320829
friedman_mse,best,100,1.7765058952195216
squared_error,best,10,1.2016448279131289
squared_error,random,10,4.043702083530429
squared_error,best,100,2.2867487573721474
squared_error,best,1,4.278714787755008
friedman_mse,random,1000,6.987226497230058
squared_error,best,1,4.278714787755008
squared_error,random,100,4.441028760045328
friedman_mse,best,10,1.7765058952195225
friedman_mse,random,100,6.987226497230058
squared_error,random,10000,1.1771470250368008
poisson,best,1000,0.6076465245144785
absolute_error,best,100,0.6944730039676271
poisson,random,100,6.987226497230058
friedman_mse,random,10000,6.987226497230058
friedman_mse,best,10000,1.5601980926557382
squared_error,random,1000,5.089011383326676
squared_error,random,1000,5.605025478320829
squared_error,best,10000,4.1799982373277995
poisson,best,10,1.6133722822779528
absolute_error,best,10,6.338879118716672
poisson,random,10,6.987226497230058
poisson,best,10,6.987226497230058
absolute_error,best,1,6.338879118716672
squared_error,random,1,5.605025478320829
squared_error,best,100,4.1799982373277995
poisson,best,10,4.236410068597265
squared_error,best,100,4.1799982373277995
absolute_error,best,10,3.830211526746782
squared_error,random,10000,5.605025478320829
friedman_mse,random,10,6.987226497230058
poisson,random,100,6.987226497230058
poisson,random,1,6.987226497230058
friedman_mse,best,10,1.5601980926557382
friedman_mse,best,100,1.8615719432512987
squared_error,best,1,4.278714787755008
poisson,best,1,6.987226497230058
squared_error,best,100,4.1799982373277995
friedman_mse,best,1,2.1223492490234155
poisson,random,10000,6.987226497230058
friedman_mse,best,10,0.4445274565273334
squared_error,random,1000,3.185598320236059
poisson,best,10,6.987226497230058
poisson,random,1,6.987226497230058
friedman_mse,best,1,2.1223492490234155
squared_error,random,1,5.605025478320829
poisson,random,100,6.987226497230058
absolute_error,best,1,6.338879118716672
squared_error,best,10,2.172923270486858
poisson,best,10000,4.236410068597265
absolute_error,best,10000,3.830211526746782
poisson,random,1000,6.987226497230058
absolute_error,random,1000,4.550903429480829
squared_error,best,100,4.1799982373277995
absolute_error,best,10000,3.830211526746782
friedman_mse,best,1000,1.6421693915600037
friedman_mse,best,10000,1.776505895219522
poisson,random,1000,6.987226497230058
poisson,best,10,4.137135812048799
poisson,random,1000,5.605025478320829
absolute_error,best,100,3.830211526746782
friedman_mse,random,100,6.963893040083259
friedman_mse,random,1,6.987226497230058
absolute_error,random,100,6.338879118716672
absolute_error,random,1000,6.338879118716672
poisson,random,10000,6.987226497230058
absolute_error,best,100,1.9680343897398311
absolute_error,random,10000,6.338879118716672
poisson,best,1000,6.987226497230058
friedman_mse,random,10,6.987226497230058
poisson,best,1000,4.236410068597265
friedman_mse,random,1,6.987226497230058
poisson,random,1000,6.987226497230058
squared_error,random,100,1.0074395585324751
friedman_mse,best,1,2.1223492490234155
squared_error,random,1000,0.8071038536159537
friedman_mse,random,1,6.987226497230058
poisson,random,1000,6.987226497230058
squared_error,best,1,4.278714787755008
poisson,random,10,6.987226497230058
poisson,best,100,4.236410068597265
poisson,random,10,4.441028760045328
absolute_error,best,100,1.9680343897398311
poisson,random,100,6.987226497230058
absolute_error,best,10000,0.6416462418422461
absolute_error,best,10000,0.9099578085775045
poisson,best,10,6.987226497230058
poisson,random,10000,6.987226497230058
absolute_error,random,100,6.338879118716672
poisson,best,10,4.137135812048799
poisson,random,10,0.9147079096437348
friedman_mse,random,10,5.147880110445474
friedman_mse,random,10,3.4564187181818027
friedman_mse,best,10000,2.1223492490234155
absolute_error,best,100,3.7150428985754904
absolute_error,best,1000,3.830211526746782
squared_error,best,100,2.286748757372148
absolute_error,best,100,0.9099578085775045
friedman_mse,random,10000,4.293864294333599
