criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,best,1,4.278714787755008
poisson,best,10000,4.137135812048799
friedman_mse,random,100,5.147880110445474
squared_error,best,10000,4.1799982373277995
poisson,best,10000,6.987226497230058
friedman_mse,random,100,6.987226497230058
friedman_mse,best,1000,1.642169391560004
poisson,best,10,6.987226497230058
friedman_mse,best,1000,1.8615719432512987
friedman_mse,random,100,6.987226497230058
friedman_mse,best,10,1.6996975341979585
friedman_mse,random,10000,6.987226497230058
friedman_mse,best,100,1.5851212209858445
poisson,random,1000,6.987226497230058
squared_error,best,1,4.278714787755008
absolute_error,random,1,6.338879118716672
absolute_error,best,10000,6.338879118716672
poisson,best,1000,6.987226497230058
poisson,best,10000,4.236410068597265
squared_error,best,10000,4.1799982373277995
poisson,best,100,4.236410068597265
friedman_mse,best,1000,2.1223492490234155
squared_error,random,10,5.605025478320829
friedman_mse,best,100,1.585121220985845
friedman_mse,best,100,2.1223492490234155
absolute_error,random,100,6.338879118716672
squared_error,best,1,4.278714787755008
squared_error,random,10000,4.121186575826349
poisson,random,10,6.987226497230058
friedman_mse,random,1000,6.987226497230058
poisson,random,10000,6.987226497230058
absolute_error,random,10,1.585961268192553
poisson,best,10000,6.987226497230058
absolute_error,best,10000,6.338879118716672
friedman_mse,random,10,4.664151036762047
absolute_error,random,1,6.338879118716672
friedman_mse,random,10,1.0082994997862367
friedman_mse,random,1000,1.3507947953809003
poisson,best,100,0.12061363132986291
friedman_mse,best,10,0.8773807402745747
absolute_error,random,10,6.338879118716672
absolute_error,random,100,0.15946137141799058
squared_error,random,100,3.185598320236059
poisson,best,10000,0.12061363132986291
poisson,best,1000,4.236410068597265
absolute_error,best,1000,3.830211526746782
friedman_mse,random,10000,5.17588271444922
poisson,best,100,6.987226497230058
friedman_mse,best,10,1.682134801863451
friedman_mse,best,10,1.8632823491683126
poisson,random,10,6.987226497230058
absolute_error,random,1,5.541907005716065
poisson,best,1000,6.987226497230058
friedman_mse,best,1,2.1223492490234155
friedman_mse,best,1000,1.5601980926557382
poisson,best,10,6.987226497230058
absolute_error,best,1000,0.27770952324432824
squared_error,random,10,4.043702083530429
friedman_mse,best,1000,1.8615719432512987
friedman_mse,best,1000,1.6275023399921926
friedman_mse,random,10,6.987226497230058
friedman_mse,best,100,1.8615719432512987
squared_error,random,100,2.580397971835479
friedman_mse,best,1000,1.642169391560004
friedman_mse,best,100,2.1223492490234155
friedman_mse,random,1000,6.987226497230058
poisson,random,1000,6.987226497230058
squared_error,best,1,4.278714787755008
friedman_mse,best,1000,1.585121220985845
poisson,best,100,6.987226497230058
absolute_error,best,1000,3.830211526746782
poisson,random,10000,6.987226497230058
poisson,best,10000,4.236410068597265
absolute_error,random,10,4.28272618194838
squared_error,best,10,4.1799982373277995
absolute_error,random,100,6.338879118716672
squared_error,best,1,4.278714787755008
absolute_error,best,10,6.338879118716672
absolute_error,random,10,6.338879118716672
friedman_mse,random,1000,6.987226497230058
squared_error,random,10000,4.7867351546397305
poisson,random,1000,6.987226497230058
friedman_mse,random,1000,6.987226497230058
poisson,random,10000,6.987226497230058
friedman_mse,best,1,2.1223492490234155
friedman_mse,best,1000,2.1223492490234155
poisson,best,100,6.987226497230058
absolute_error,random,100,4.442793150920672
poisson,random,10000,6.987226497230058
poisson,random,1000,6.987226497230058
poisson,best,1000,1.6133722822779528
friedman_mse,random,1,6.987226497230058
friedman_mse,best,10000,1.776505895219522
friedman_mse,best,10000,1.6275023399921926
friedman_mse,best,100,1.5601980926557382
poisson,random,1,6.987226497230058
poisson,best,1000,6.987226497230058
squared_error,best,10,4.1799982373277995
poisson,random,1,5.605025478320829
absolute_error,best,1000,3.7150428985754904
friedman_mse,best,100,1.699697534197958
poisson,best,100,6.987226497230058
poisson,best,100,6.987226497230058
squared_error,best,1,4.278714787755008
friedman_mse,best,100,2.1223492490234155
friedman_mse,best,10,2.1223492490234155
absolute_error,random,1000,0.6913078270140232
squared_error,random,1000,1.5876960990507099
poisson,best,10,4.137135812048799
absolute_error,random,1,5.541907005716065
friedman_mse,random,100,6.987226497230058
friedman_mse,best,100,2.1223492490234155
friedman_mse,best,10,1.6275023399921926
absolute_error,random,1,5.541907005716065
absolute_error,random,10,4.922186611067111
friedman_mse,best,10000,1.642169391560004
poisson,best,1000,6.987226497230058
friedman_mse,random,10,6.987226497230058
absolute_error,random,1,5.541907005716065
friedman_mse,random,100,3.7229992601861333
poisson,random,10000,6.987226497230058
squared_error,best,10,4.1799982373277995
squared_error,random,10000,1.3590727391687223
squared_error,random,1,5.605025478320829
squared_error,random,10,2.3844453680543993
absolute_error,random,10000,6.338879118716672
squared_error,best,1,4.278714787755008
absolute_error,random,1,6.338879118716672
poisson,best,1,6.987226497230058
squared_error,random,1,5.605025478320829
friedman_mse,random,1,6.987226497230058
friedman_mse,random,10,6.987226497230058
poisson,best,10000,6.987226497230058
poisson,random,100,0.3273316645909043
squared_error,best,10,2.1797042777184195
absolute_error,random,10,1.9385241029651068
absolute_error,best,10,3.830211526746782
poisson,random,100,6.987226497230058
poisson,best,10000,6.987226497230058
squared_error,best,100,4.1799982373277995
squared_error,best,10,4.1799982373277995
poisson,random,100,6.987226497230058
absolute_error,best,100,6.338879118716672
friedman_mse,best,100,1.6275023399921926
absolute_error,best,1000,6.338879118716672
friedman_mse,random,10000,6.987226497230058
squared_error,best,10000,4.1799982373277995
squared_error,random,1,5.605025478320829
squared_error,best,10000,4.1799982373277995
poisson,best,10000,6.987226497230058
poisson,best,100,6.987226497230058
squared_error,random,1,5.605025478320829
squared_error,best,1000,4.1799982373277995
poisson,random,1000,6.987226497230058
squared_error,best,10,0.6384448648247741
friedman_mse,best,10000,1.5601980926557386
squared_error,best,1,4.278714787755008
friedman_mse,best,1000,1.642169391560004
absolute_error,random,10000,4.442793150920672
poisson,best,10,6.987226497230058
friedman_mse,best,10000,1.6004959372840732
friedman_mse,random,100,6.987226497230058
