criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,best,1,3.830211526746782
absolute_error,random,10,1.0464309810700587
absolute_error,best,1,3.830211526746782
friedman_mse,random,10,1.546982291985828
poisson,best,10,6.987226497230058
absolute_error,best,100,3.7150428985754904
friedman_mse,best,10,1.690056750779414
squared_error,random,10,0.8071038536159537
squared_error,random,100,5.605025478320829
absolute_error,random,1,6.338879118716672
squared_error,best,1000,2.1797042777184195
friedman_mse,best,10,1.776505895219522
absolute_error,best,1000,6.338879118716672
absolute_error,random,1000,1.9887783188806065
absolute_error,best,1,6.338879118716672
friedman_mse,best,10,2.1223492490234155
poisson,best,10000,6.987226497230058
poisson,random,1000,6.987226497230058
squared_error,random,100,1.5876960990507099
absolute_error,best,1,6.338879118716672
friedman_mse,random,10,6.271326989736642
absolute_error,random,10000,6.338879118716672
poisson,random,100,6.987226497230058
absolute_error,random,1,6.338879118716672
absolute_error,best,10,1.9680343897398311
squared_error,random,100,4.043702083530429
poisson,best,100,6.987226497230058
absolute_error,best,100,0.18274516690249729
friedman_mse,best,1,2.1223492490234155
squared_error,best,1,4.278714787755008
squared_error,random,1000,4.441028760045328
friedman_mse,random,100,6.987226497230058
friedman_mse,random,1000,6.987226497230058
squared_error,random,1000,5.605025478320829
squared_error,best,100,2.1324158570361402
poisson,random,100,6.987226497230058
squared_error,best,10,2.286748757372148
squared_error,random,10000,1.5949315616147182
absolute_error,best,1000,6.338879118716672
squared_error,random,1,5.605025478320829
poisson,best,100,6.987226497230058
friedman_mse,best,100,1.8615719432512987
absolute_error,best,10000,0.18582081175031784
absolute_error,best,1,3.830211526746782
squared_error,best,1,4.278714787755008
poisson,best,10000,4.236410068597265
absolute_error,random,10,1.3178570786700485
friedman_mse,random,1,6.987226497230058
friedman_mse,random,10000,4.293864294333599
squared_error,best,100,2.1324158570361416
friedman_mse,best,10000,1.6421693915600037
friedman_mse,random,10,0.9130981646520225
poisson,best,100,0.6821542862385673
squared_error,best,10,1.231145457958762
absolute_error,random,100,6.338879118716672
squared_error,random,1000,1.0074395585324751
squared_error,random,10000,4.043702083530429
poisson,random,10000,6.987226497230058
squared_error,best,10000,4.1799982373277995
squared_error,random,10,4.043702083530429
squared_error,best,1000,0.1880926384562318
squared_error,best,1000,2.286748757372148
absolute_error,random,10,0.6913078270140232
squared_error,random,10,4.441028760045328
poisson,random,10,4.121186575826349
squared_error,random,1000,2.830753409147146
absolute_error,random,10000,3.972210076461936
squared_error,best,10000,4.1799982373277995
absolute_error,best,1000,3.7150428985754904
squared_error,best,1,4.278714787755008
squared_error,random,10,5.081787276848115
squared_error,best,1000,4.1799982373277995
poisson,best,10,6.987226497230058
friedman_mse,best,10,1.5851212209858447
squared_error,random,10000,4.043702083530429
poisson,random,10,6.987226497230058
absolute_error,best,100,6.338879118716672
squared_error,best,10000,4.1799982373277995
friedman_mse,best,1,2.1223492490234155
squared_error,random,10000,4.441028760045328
squared_error,best,1,4.278714787755008
absolute_error,best,1000,1.9680343897398311
friedman_mse,random,1,6.987226497230058
poisson,best,10000,0.13509426031344957
friedman_mse,random,10,4.421227682879376
absolute_error,best,100,6.338879118716672
poisson,best,10,6.987226497230058
friedman_mse,random,100,4.293864294333599
absolute_error,best,1,3.830211526746782
squared_error,best,1000,2.132415857036141
poisson,best,1000,6.987226497230058
squared_error,best,1,4.278714787755008
friedman_mse,random,100,3.7229992601861333
friedman_mse,best,100,1.6275023399921926
absolute_error,best,10,3.7150428985754904
squared_error,random,10,1.0074395585324751
friedman_mse,best,1000,1.7765058952195225
friedman_mse,random,100,6.987226497230058
squared_error,best,100,4.1799982373277995
squared_error,random,10,4.441028760045328
friedman_mse,random,100,1.4731915350708846
absolute_error,random,10,6.338879118716672
squared_error,best,100,4.1799982373277995
poisson,best,10,6.987226497230058
poisson,random,100,5.605025478320829
squared_error,best,1000,4.1799982373277995
poisson,best,10000,6.987226497230058
poisson,best,10000,4.137135812048799
poisson,best,10,6.987226497230058
poisson,best,1,6.987226497230058
poisson,best,10000,4.137135812048799
friedman_mse,random,1000,6.987226497230058
poisson,random,1000,6.987226497230058
squared_error,random,100,4.7867351546397305
poisson,random,10000,4.121186575826349
squared_error,random,1,5.605025478320829
friedman_mse,random,10000,0.16168380627232973
squared_error,best,100,4.1799982373277995
squared_error,best,1000,0.21766727640186403
friedman_mse,best,10000,1.699697534197958
poisson,best,10,6.987226497230058
squared_error,random,10,4.539499622168768
poisson,best,100,6.987226497230058
poisson,random,10,6.987226497230058
poisson,random,10000,3.1453398936412174
friedman_mse,random,1,6.987226497230058
poisson,best,1000,6.987226497230058
absolute_error,random,1,5.541907005716065
friedman_mse,random,10000,6.271326989736642
friedman_mse,best,100,1.6275023399921926
friedman_mse,random,1000,6.987226497230058
friedman_mse,best,1,2.1223492490234155
friedman_mse,random,10,6.987226497230058
poisson,random,1000,6.987226497230058
absolute_error,best,1000,0.18814218296672622
friedman_mse,random,10000,6.987226497230058
absolute_error,best,10,6.338879118716672
poisson,best,10,4.236410068597265
poisson,best,1000,6.987226497230058
squared_error,best,1,4.278714787755008
poisson,best,1000,6.987226497230058
friedman_mse,random,10,6.987226497230058
poisson,best,1000,4.236410068597265
friedman_mse,random,10,6.987226497230058
absolute_error,best,10,3.830211526746782
poisson,random,1000,6.987226497230058
squared_error,best,10000,4.1799982373277995
friedman_mse,best,1000,1.585121220985845
poisson,best,10000,4.236410068597265
poisson,best,10000,4.137135812048799
poisson,random,1,6.987226497230058
friedman_mse,random,1000,6.987226497230058
squared_error,random,10000,1.3400114771535236
absolute_error,random,100,6.338879118716672
absolute_error,best,10,3.7150428985754904
friedman_mse,best,10000,1.682134801863451
squared_error,best,10,2.1324158570361402
friedman_mse,best,100,2.1223492490234155
absolute_error,random,1,5.541907005716065
poisson,best,1,4.236410068597265
poisson,best,1,6.987226497230058
friedman_mse,random,10000,1.4496551797150312
poisson,random,1000,6.987226497230058
friedman_mse,random,1000,1.102953948829154
absolute_error,random,10,6.338879118716672
friedman_mse,random,100,4.26898503368282
friedman_mse,random,100,6.987226497230058
poisson,best,1,6.987226497230058
poisson,best,1000,6.987226497230058
squared_error,best,1,4.278714787755008
squared_error,best,1000,2.172923270486857
friedman_mse,random,1,6.987226497230058
poisson,random,1000,6.987226497230058
poisson,best,1000,4.137135812048799
friedman_mse,random,1000,1.102953948829154
squared_error,random,10,1.0074395585324751
poisson,random,1000,6.987226497230058
friedman_mse,best,100,1.6996975341979585
poisson,random,10000,6.987226497230058
friedman_mse,best,10000,1.6996975341979585
absolute_error,random,10000,4.442793150920672
poisson,random,1000,6.987226497230058
absolute_error,random,10,6.338879118716672
friedman_mse,random,1,6.987226497230058
friedman_mse,random,10000,6.987226497230058
poisson,random,1000,6.987226497230058
squared_error,best,10,2.1797042777184195
friedman_mse,random,1,6.987226497230058
absolute_error,random,100,0.8311221103769468
squared_error,random,10,5.605025478320829
absolute_error,best,100,6.338879118716672
poisson,best,1,6.987226497230058
absolute_error,random,10,6.338879118716672
poisson,random,100,6.987226497230058
poisson,random,1000,6.987226497230058
friedman_mse,best,1000,2.1223492490234155
squared_error,random,100,1.207358203993638
poisson,best,10,0.13509426031344957
poisson,random,1000,6.987226497230058
absolute_error,random,100,6.338879118716672
poisson,random,1,6.987226497230058
poisson,random,1000,6.987226497230058
squared_error,random,1,5.605025478320829
friedman_mse,random,1000,4.516599004443026
poisson,best,1000,6.987226497230058
poisson,random,10000,6.987226497230058
friedman_mse,random,10000,0.8270309462583351
poisson,random,10,6.987226497230058
poisson,random,1000,6.987226497230058
friedman_mse,best,10,1.776505895219522
poisson,random,100,6.987226497230058
absolute_error,random,1,6.338879118716672
absolute_error,best,10000,3.830211526746782
friedman_mse,random,1000,6.987226497230058
absolute_error,random,100,6.338879118716672
squared_error,best,10000,4.1799982373277995
friedman_mse,best,100,1.8632823491683126
squared_error,best,100,4.1799982373277995
poisson,best,100,6.987226497230058
poisson,best,10000,6.987226497230058
squared_error,random,10000,5.605025478320829
poisson,best,1,6.987226497230058
absolute_error,best,100,6.338879118716672
poisson,best,1,6.987226497230058
squared_error,best,100,4.1799982373277995
friedman_mse,best,1000,1.7765058952195225
poisson,best,100,4.137135812048799
friedman_mse,best,10000,2.1223492490234155
squared_error,random,10000,5.605025478320829
poisson,best,1000,4.137135812048799
friedman_mse,best,10,1.5743499805865506
friedman_mse,best,10000,1.7765058952195225
poisson,random,1,6.987226497230058
squared_error,random,10,5.081787276848115
squared_error,best,10,4.1799982373277995
poisson,best,10,4.236410068597265
friedman_mse,best,10,1.8615719432512987
absolute_error,random,10000,1.9812550533196214
absolute_error,best,1000,1.9680343897398311
squared_error,best,1000,4.1799982373277995
friedman_mse,best,1000,1.6004959372840732
squared_error,best,10,4.1799982373277995
absolute_error,random,100,6.338879118716672
squared_error,best,1000,4.1799982373277995
friedman_mse,best,1,2.1223492490234155
poisson,best,1000,4.236410068597265
poisson,random,1,5.605025478320829
poisson,best,1,4.236410068597265
absolute_error,random,1,6.338879118716672
friedman_mse,random,10000,5.17588271444922
poisson,best,1,4.236410068597265
absolute_error,best,1000,3.830211526746782
poisson,random,10,6.987226497230058
absolute_error,random,10,1.4970339887041997
poisson,random,10000,6.987226497230058
friedman_mse,random,1,6.987226497230058
absolute_error,random,10,6.338879118716672
friedman_mse,best,1000,1.7765058952195225
squared_error,best,10000,0.1880926384562318
squared_error,best,10,2.1797042777184195
poisson,best,10000,4.236410068597265
absolute_error,best,1000,6.338879118716672
absolute_error,best,1000,6.338879118716672
poisson,random,10000,6.987226497230058
poisson,best,10,6.987226497230058
friedman_mse,random,10,6.987226497230058
squared_error,random,10,5.605025478320829
friedman_mse,random,1000,1.3089006645495582
squared_error,random,10,1.9549418962691858
absolute_error,best,10000,6.338879118716672
friedman_mse,random,100,6.987226497230058
poisson,best,100,6.987226497230058
friedman_mse,best,1000,0.8733190690542325
absolute_error,random,1000,6.338879118716672
friedman_mse,best,1,2.1223492490234155
friedman_mse,random,1,6.987226497230058
absolute_error,random,1,6.338879118716672
absolute_error,random,10,5.541907005716065
poisson,random,10000,6.987226497230058
poisson,best,1000,6.987226497230058
absolute_error,random,10000,5.541907005716065
absolute_error,best,10,1.9680343897398311
friedman_mse,best,1000,1.7765058952195225
friedman_mse,best,10,0.4194824554761704
friedman_mse,best,1,2.1223492490234155
absolute_error,best,10,6.338879118716672
squared_error,random,1,5.605025478320829
absolute_error,random,10000,6.338879118716672
friedman_mse,random,1000,6.987226497230058
poisson,best,100,6.987226497230058
squared_error,best,1000,4.1799982373277995
friedman_mse,best,10,1.642169391560004
absolute_error,best,10,3.7150428985754904
friedman_mse,random,10000,1.334254997952151
absolute_error,random,1000,3.972210076461936
absolute_error,random,10,6.338879118716672
squared_error,random,1,5.605025478320829
friedman_mse,best,10,1.8615719432512987
absolute_error,best,1,6.338879118716672
absolute_error,best,1,3.830211526746782
squared_error,random,10000,4.441028760045328
squared_error,random,1,5.605025478320829
poisson,random,100,5.159558906697988
friedman_mse,random,1000,6.987226497230058
friedman_mse,random,10,1.102953948829154
poisson,random,10000,6.987226497230058
absolute_error,random,10000,6.338879118716672
friedman_mse,random,10000,0.9074025332090407
absolute_error,random,100,5.541907005716065
absolute_error,random,100,6.338879118716672
squared_error,random,1000,3.76170475093638
squared_error,random,100,5.605025478320829
squared_error,best,1,4.278714787755008
poisson,random,1000,6.987226497230058
squared_error,random,1,5.605025478320829
friedman_mse,random,10,6.987226497230058
squared_error,random,10000,5.605025478320829
poisson,random,10,6.987226497230058
friedman_mse,best,1000,1.5826165878942489
friedman_mse,best,100,1.6275023399921926
absolute_error,best,100,6.338879118716672
friedman_mse,random,1,6.987226497230058
absolute_error,random,1000,6.338879118716672
squared_error,random,10,4.043702083530429
poisson,random,1,6.987226497230058
poisson,random,10,6.987226497230058
absolute_error,best,10,3.830211526746782
friedman_mse,random,1000,5.17588271444922
absolute_error,best,1,6.338879118716672
absolute_error,random,10000,6.338879118716672
absolute_error,best,10,6.338879118716672
poisson,best,10,0.10545324629061087
poisson,random,10000,5.605025478320829
squared_error,random,100,4.441028760045328
squared_error,random,10000,1.7504726296417752
