criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,random,10000,6.338879118716672
friedman_mse,best,100,1.6996975341979585
squared_error,random,1,5.605025478320829
friedman_mse,random,1,6.987226497230058
squared_error,random,100,5.605025478320829
poisson,best,1000,4.137135812048799
friedman_mse,best,100,1.776505895219522
absolute_error,best,100,3.830211526746782
absolute_error,random,10000,4.649870325325233
friedman_mse,best,1,2.1223492490234155
friedman_mse,random,100,4.325547897593789
friedman_mse,random,1,7.440205845500935
poisson,random,1,6.987226497230058
poisson,best,10,6.987226497230058
poisson,random,10,6.987226497230058
friedman_mse,random,1,6.987226497230058
friedman_mse,best,1,2.1223492490234155
absolute_error,best,100,6.338879118716672
poisson,random,10,6.987226497230058
poisson,best,1,6.987226497230058
friedman_mse,best,1000,1.7765058952195225
squared_error,best,1,4.278714787755008
poisson,random,1000,6.987226497230058
poisson,best,1,4.236410068597265
friedman_mse,best,1000,1.8615719432512987
squared_error,best,10,4.1799982373277995
poisson,best,1000,0.13509426031344957
poisson,random,100,6.987226497230058
squared_error,best,100,4.1799982373277995
squared_error,random,1,5.605025478320829
poisson,best,1,4.236410068597265
poisson,best,10,6.987226497230058
squared_error,best,100,4.1799982373277995
absolute_error,random,100,6.338879118716672
poisson,best,1000,4.236410068597265
squared_error,best,10,4.1799982373277995
friedman_mse,random,1,6.987226497230058
absolute_error,random,1000,4.442793150920672
poisson,random,10000,6.987226497230058
poisson,random,10000,6.987226497230058
absolute_error,best,10000,0.6416462418422461
absolute_error,random,1000,6.338879118716672
friedman_mse,best,10000,1.8615719432512987
friedman_mse,random,10000,5.0342110977278915
squared_error,best,10000,4.1799982373277995
squared_error,random,10000,4.441028760045328
friedman_mse,best,100,1.8615719432512987
absolute_error,best,10000,3.830211526746782
squared_error,best,1000,4.1799982373277995
squared_error,random,100,4.71341240956539
absolute_error,random,1,6.338879118716672
squared_error,random,1,5.605025478320829
poisson,best,1,6.987226497230058
absolute_error,random,10,6.338879118716672
friedman_mse,best,10000,0.8733190690542325
squared_error,random,1000,5.035923562895229
absolute_error,best,1000,3.7150428985754904
friedman_mse,best,100,0.2954697611965852
absolute_error,random,10000,6.338879118716672
friedman_mse,best,10,1.5851212209858445
absolute_error,best,10000,3.830211526746782
squared_error,best,100,4.1799982373277995
poisson,random,100,6.987226497230058
friedman_mse,best,10,1.5826165878942489
poisson,best,1,6.987226497230058
poisson,random,10000,4.841059476919045
poisson,best,10000,0.6821542862385673
squared_error,random,100,5.605025478320829
friedman_mse,random,10000,1.7135056947710663
friedman_mse,best,100,2.1223492490234155
friedman_mse,best,100,0.37898130118474516
friedman_mse,random,1,6.987226497230058
poisson,best,10000,6.987226497230058
absolute_error,best,10000,6.338879118716672
squared_error,random,10,1.3590727391687223
squared_error,best,100,2.172923270486858
friedman_mse,best,1000,1.8615719432512987
squared_error,random,10,4.91973440426275
poisson,random,100,6.987226497230058
poisson,best,10,6.987226497230058
absolute_error,random,1000,6.338879118716672
squared_error,random,10,4.960102858528949
poisson,random,100,6.987226497230058
friedman_mse,random,100,6.987226497230058
friedman_mse,best,10000,1.5743499805865506
poisson,best,1000,4.236410068597265
poisson,random,10,6.987226497230058
poisson,best,10,4.236410068597265
poisson,best,1,6.987226497230058
poisson,best,1,6.987226497230058
absolute_error,random,100,6.338879118716672
squared_error,random,1000,0.9223743749019344
friedman_mse,random,10000,6.987226497230058
squared_error,random,1,5.605025478320829
absolute_error,random,10000,6.338879118716672
poisson,best,10000,6.987226497230058
squared_error,random,10,1.5876960990507099
friedman_mse,best,1000,1.7765058952195225
absolute_error,best,1000,6.338879118716672
squared_error,random,100,4.539499622168768
friedman_mse,best,10,1.8615719432512987
absolute_error,random,1000,6.338879118716672
absolute_error,random,1,5.541907005716065
poisson,random,10000,6.987226497230058
friedman_mse,best,10000,1.682134801863451
friedman_mse,random,10000,4.325547897593789
squared_error,best,100,2.132415857036141
absolute_error,random,1,6.338879118716672
poisson,best,1,4.236410068597265
absolute_error,random,1000,4.649870325325233
squared_error,random,10000,5.605025478320829
squared_error,best,1,4.278714787755008
squared_error,random,10,4.441028760045328
absolute_error,best,1000,3.830211526746782
friedman_mse,best,1,2.1223492490234155
squared_error,random,10000,5.605025478320829
squared_error,random,1000,5.605025478320829
poisson,best,1000,6.987226497230058
poisson,random,10,4.841059476919045
friedman_mse,best,1000,2.1223492490234155
friedman_mse,random,10,6.987226497230058
squared_error,random,100,5.605025478320829
squared_error,best,10,4.1799982373277995
friedman_mse,random,10,6.987226497230058
friedman_mse,best,10,1.7765058952195225
squared_error,random,10,2.3844453680543993
absolute_error,best,10000,1.9680343897398311
poisson,random,10,6.987226497230058
absolute_error,best,10000,3.830211526746782
poisson,best,1,6.987226497230058
poisson,best,1,6.987226497230058
absolute_error,best,10,1.9680343897398311
friedman_mse,best,1,2.1223492490234155
friedman_mse,random,1,6.987226497230058
poisson,best,10,4.236410068597265
absolute_error,best,10,1.9680343897398311
poisson,random,10,6.987226497230058
friedman_mse,random,10,4.77785108384584
friedman_mse,random,100,6.987226497230058
poisson,best,1000,4.236410068597265
poisson,random,10000,6.987226497230058
poisson,random,10000,6.987226497230058
squared_error,random,10000,1.0074395585324751
absolute_error,random,10,6.338879118716672
poisson,best,10000,4.236410068597265
absolute_error,best,1,3.830211526746782
friedman_mse,random,10000,1.4286869749488689
absolute_error,random,1,5.541907005716065
absolute_error,best,1000,3.830211526746782
friedman_mse,random,10000,6.987226497230058
squared_error,random,1,5.605025478320829
poisson,best,100,4.236410068597265
absolute_error,random,1,6.338879118716672
squared_error,best,100,4.1799982373277995
absolute_error,best,1,3.830211526746782
friedman_mse,random,100,3.9979546813943885
poisson,best,1000,4.236410068597265
poisson,best,10,0.6821542862385673
poisson,random,100,6.987226497230058
absolute_error,best,10,0.642337769171445
poisson,best,1,4.236410068597265
absolute_error,best,1000,3.830211526746782
poisson,best,100,6.987226497230058
absolute_error,random,10000,6.338879118716672
friedman_mse,random,100,6.987226497230058
squared_error,random,10000,4.043702083530429
poisson,best,10000,4.137135812048799
absolute_error,random,100,6.338879118716672
absolute_error,best,1000,1.9680343897398311
absolute_error,random,1000,6.338879118716672
poisson,random,10,6.987226497230058
squared_error,random,100,4.043702083530429
poisson,random,1,6.987226497230058
poisson,random,1,6.987226497230058
friedman_mse,best,10,1.682134801863451
friedman_mse,random,1,6.987226497230058
friedman_mse,best,10,1.7765058952195225
absolute_error,best,1,3.830211526746782
friedman_mse,best,1000,2.1223492490234155
absolute_error,random,10,1.585961268192553
poisson,best,10,6.987226497230058
squared_error,random,1,5.605025478320829
friedman_mse,best,10,1.776505895219522
absolute_error,random,10,6.338879118716672
squared_error,best,1000,0.3614341973517574
poisson,best,10,6.987226497230058
absolute_error,random,10,6.338879118716672
squared_error,best,1000,4.1799982373277995
poisson,random,10,5.089011383326676
friedman_mse,best,100,1.6996975341979585
absolute_error,random,1,6.338879118716672
friedman_mse,best,100,1.8615719432512987
friedman_mse,best,10000,2.1223492490234155
poisson,best,10,4.137135812048799
friedman_mse,random,10,6.987226497230058
friedman_mse,best,100,1.6421693915600033
absolute_error,random,100,4.649870325325233
poisson,best,1000,6.987226497230058
friedman_mse,random,1000,4.43006669102941
friedman_mse,random,1,7.284313001217805
poisson,best,10,6.987226497230058
squared_error,random,10000,4.441028760045328
absolute_error,best,1000,6.338879118716672
poisson,random,10000,0.9223743749019344
squared_error,random,10,4.441028760045328
poisson,best,1,4.236410068597265
absolute_error,best,10000,3.7150428985754904
absolute_error,random,1000,1.9812550533196214
squared_error,random,100,5.605025478320829
squared_error,best,10000,4.1799982373277995
poisson,random,10,6.987226497230058
squared_error,random,1000,5.605025478320829
squared_error,best,10,4.1799982373277995
friedman_mse,best,10000,2.1223492490234155
friedman_mse,random,10000,1.3361345028953717
friedman_mse,random,10000,0.6715814790440056
poisson,random,10,6.987226497230058
friedman_mse,best,10000,1.8632823491683126
poisson,best,1000,6.987226497230058
absolute_error,best,1000,3.7150428985754904
poisson,best,100,6.987226497230058
poisson,best,1,4.236410068597265
friedman_mse,best,1,2.1223492490234155
absolute_error,best,100,3.830211526746782
friedman_mse,best,10,1.7765058952195225
poisson,random,10,6.987226497230058
friedman_mse,best,100,1.5601980926557382
absolute_error,best,100,6.338879118716672
squared_error,best,10000,2.172923270486857
absolute_error,random,1000,6.338879118716672
poisson,random,10,6.987226497230058
friedman_mse,random,10000,6.987226497230058
squared_error,random,10000,4.71341240956539
absolute_error,random,10,6.338879118716672
squared_error,random,1000,4.441028760045328
friedman_mse,best,10000,1.776505895219522
squared_error,best,10,4.1799982373277995
poisson,random,10000,0.8071038536159537
poisson,best,1000,6.987226497230058
friedman_mse,random,1,6.987226497230058
friedman_mse,best,100,1.5601980926557382
