criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,best,100,44669614801309.32
absolute_error,random,1,0.2588609072038288
squared_error,best,10000,44669614801309.32
friedman_mse,random,1000,36373887047145.4
absolute_error,random,100,0.2588609072038288
absolute_error,random,1000,0.2588609072038288
squared_error,best,1000,44669614801309.32
squared_error,random,1,44669614801309.32
poisson,random,100,44669614801309.32
friedman_mse,random,100,44669614801309.32
squared_error,random,10,44669614801309.32
absolute_error,best,10,0.2588609072038288
absolute_error,random,100,0.2588609072038288
squared_error,best,100,44669614801309.32
friedman_mse,best,10000,44669614801309.32
friedman_mse,best,10,44669614801309.32
poisson,best,10,44669614801309.32
absolute_error,best,10,0.2588609072038288
friedman_mse,best,10000,41276742958864.72
squared_error,best,1000,44669614801309.32
poisson,best,10,44669614801309.32
squared_error,random,10,44669614801309.32
squared_error,random,1,44669614801309.32
poisson,random,10000,44669614801309.32
absolute_error,best,100,0.2588609072038288
friedman_mse,random,10,17410416797710.197
squared_error,random,100,44669614801309.32
poisson,random,1000,44669614801309.32
absolute_error,random,10,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
poisson,random,1,44669614801309.32
poisson,random,1,44669614801309.32
poisson,best,10000,44669614801309.32
poisson,best,1,44669614801309.32
absolute_error,random,1,0.2585894383272136
poisson,random,10,44669614801309.32
squared_error,random,10000,44669614801309.32
poisson,random,10,44669614801309.32
squared_error,random,100,44669614801309.32
friedman_mse,best,1,44669614801309.32
poisson,random,10000,44669614801309.32
absolute_error,best,10,0.2588609072038288
poisson,best,100,44669614801309.32
squared_error,random,100,44669614801309.32
poisson,best,100,44669614801309.32
poisson,best,10,44669614801309.32
poisson,random,10,44669614801309.32
squared_error,random,10000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
friedman_mse,best,10,44669614801309.32
squared_error,best,1,44669614801309.32
squared_error,best,1,26543733015636.73
friedman_mse,random,100,44669614801309.32
squared_error,best,10,44669614801309.32
absolute_error,best,10,138105.33438932893
absolute_error,random,1,0.2588609072038288
squared_error,best,1000,44669614801309.32
poisson,random,100,44669614801309.32
squared_error,random,1000,44669614801309.32
friedman_mse,best,10,44669614801309.32
absolute_error,random,1,0.2588609072038288
poisson,best,1000,44669614801309.32
absolute_error,best,100,0.2588609072038288
friedman_mse,best,10,5463025846823.598
absolute_error,best,1,0.2588609072038288
poisson,random,1,44669614801309.32
friedman_mse,best,100,44669614801309.32
squared_error,best,100,17538649352471.615
absolute_error,random,10000,0.2588609072038288
