criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
poisson,best,10000,44669614801309.32
squared_error,random,1,44669614801309.32
poisson,random,10000,44669614801309.32
poisson,best,100,44669614801309.32
poisson,random,100,44669614801309.32
squared_error,random,100,44669614801309.32
poisson,random,100,44669614801309.32
absolute_error,best,1000,0.2588609072038288
absolute_error,best,10,0.2588609072038288
absolute_error,best,10,0.2588609072038288
poisson,random,10000,44669614801309.32
poisson,best,10,44669614801309.32
absolute_error,random,10000,0.2588609072038288
squared_error,random,1,44669614801309.32
poisson,random,10,30073286440200.145
squared_error,random,1000,44669614801309.32
absolute_error,random,10000,0.2588609072038288
poisson,random,100,44669614801309.32
absolute_error,best,1,0.2588609072038288
poisson,best,10000,44669614801309.32
poisson,best,100,44669614801309.32
squared_error,best,1,44669614801309.32
squared_error,best,1,44669614801309.32
poisson,random,10000,44669614801309.32
poisson,best,100,44669614801309.32
absolute_error,best,10000,0.2588609072038288
poisson,random,10000,44669614801309.32
squared_error,random,10000,44669614801309.32
absolute_error,random,1000,0.2588609072038288
friedman_mse,random,1,44669614801309.32
absolute_error,random,10,0.2588609072038288
absolute_error,best,100,742400.5402093268
absolute_error,random,10000,0.2588609072038288
poisson,random,1,44669614801309.32
squared_error,random,100,44669614801309.32
poisson,best,1000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
absolute_error,best,100,0.2588609072038288
friedman_mse,random,10,44669614801309.32
friedman_mse,best,100,44669614801309.32
friedman_mse,random,1,44669614801309.32
squared_error,random,1,44669614801309.32
friedman_mse,best,10000,44669614801309.32
squared_error,random,10,44669614801309.32
poisson,best,1,44669614801309.32
squared_error,random,1,44669614801309.32
absolute_error,best,100,0.2588609072038288
absolute_error,random,1000,0.2588609072038288
poisson,best,100,44669614801309.32
squared_error,random,10000,44669614801309.32
friedman_mse,best,1,44669614801309.32
poisson,best,10,44669614801309.32
squared_error,random,10,44669614801309.32
poisson,best,1000,44669614801309.32
absolute_error,best,10,0.2588609072038288
absolute_error,random,1,0.2588609072038288
poisson,random,1000,44669614801309.32
poisson,best,10000,44669614801309.32
poisson,best,1000,44669614801309.32
friedman_mse,random,1,44669614801309.32
friedman_mse,best,1000,44669614801309.32
squared_error,random,10,44669614801309.32
absolute_error,best,100,0.2588609072038288
absolute_error,best,1000,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
squared_error,random,10,44669614801309.32
absolute_error,random,10,0.2588609072038288
poisson,best,100,297856676320.8364
absolute_error,best,1,0.2588609072038288
friedman_mse,best,1,29054376908539.55
friedman_mse,random,1,44243895204656.77
squared_error,best,100,44669614801309.32
squared_error,best,1,44669614801309.32
friedman_mse,random,10000,44669614801309.32
absolute_error,random,10,0.2588609072038288
friedman_mse,best,1,44352424077919.36
poisson,random,1,44669614801309.32
absolute_error,best,1,0.2588609072038288
poisson,random,10,44669614801309.32
squared_error,random,1000,32035199651584.24
absolute_error,random,100,0.25807161797788614
absolute_error,random,10,0.2588609072038288
poisson,random,1,44669614801309.32
absolute_error,best,1000,0.2588609072038288
friedman_mse,best,10000,44669614801309.32
poisson,best,1000,44669614801309.32
poisson,best,10000,44669614801309.32
friedman_mse,random,1,44669614801309.32
absolute_error,random,1,0.2588609072038288
absolute_error,best,10,0.2588609072038288
poisson,random,1000,44669614801309.32
absolute_error,best,10000,191833546.13590023
friedman_mse,random,1000,44669614801309.32
squared_error,random,100,44669614801309.32
absolute_error,best,10,0.2588609072038288
squared_error,random,1,44669614801309.32
absolute_error,best,1000,0.2588609072038288
squared_error,random,10000,44669614801309.32
squared_error,best,1000,44669614801309.32
poisson,random,1000,44669614801309.32
poisson,best,10000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
friedman_mse,random,10,44669614801309.32
friedman_mse,best,10000,44669614801309.32
absolute_error,random,10000,0.2588609072038288
poisson,best,1000,44669614801309.32
friedman_mse,random,100,44669614801309.32
