criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,random,10000,21220782151068.266
friedman_mse,best,1000,20091872116215.816
absolute_error,best,10000,21220782151068.266
squared_error,best,1000,12984213135637.492
absolute_error,best,1,21220782151068.266
friedman_mse,best,1000,20091872116215.816
friedman_mse,random,1000,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,best,1000,15262320122377.367
friedman_mse,random,1000,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,random,10000,20091872116215.816
squared_error,best,1000,20091872116215.816
squared_error,random,100,20091872116215.816
absolute_error,random,100,21220782151068.266
absolute_error,best,10,21220782151068.266
friedman_mse,best,10,20091872116215.816
absolute_error,random,100,21220782151068.266
squared_error,random,10,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,random,10000,21220782151068.266
squared_error,random,1,20091872116215.816
squared_error,best,10000,20091872116215.816
poisson,random,100,20091872116215.816
poisson,best,100,20091872116215.816
poisson,random,1000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
squared_error,best,1,20091872116215.816
squared_error,best,10,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,best,10000,21220782151068.266
poisson,random,100,20091872116215.816
squared_error,random,1000,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,best,10000,20091872116215.816
poisson,random,10000,20091872116215.816
absolute_error,random,1,21220782151068.266
poisson,best,1,20091872116215.816
absolute_error,random,10000,21220782151068.266
squared_error,random,100,20091872116215.816
friedman_mse,best,10,20091872116215.816
squared_error,random,1000,20091872116215.816
squared_error,best,1,20091872116215.816
squared_error,best,100,20091872116215.816
friedman_mse,best,1,20091872116215.816
absolute_error,best,1000,22878963128235.676
poisson,random,1,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,best,1,21220782151068.266
friedman_mse,best,1,20091872116215.816
friedman_mse,best,100,20091872116215.816
friedman_mse,best,1,20091872116215.816
poisson,best,10,20091872116215.816
poisson,random,10,20091872116215.816
friedman_mse,best,1000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
squared_error,random,10,20091872116215.816
poisson,random,1000,20091872116215.816
absolute_error,random,1,21220782151068.266
absolute_error,random,100,18441910748248.305
squared_error,random,1000,20091872116215.816
absolute_error,random,1000,21220782151068.266
friedman_mse,best,10000,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,best,10000,21220782151068.266
poisson,best,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,random,10,14197032560828.617
squared_error,best,10,20091872116215.816
squared_error,best,1,20091872116215.816
friedman_mse,best,1,20091872116215.816
poisson,best,10000,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,best,100,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,random,10,20091872116215.816
absolute_error,random,100,21921738229053.492
absolute_error,random,10,21220782151068.266
absolute_error,random,1000,19418504317437.453
absolute_error,best,10000,21220782151068.266
poisson,best,10000,18212002709194.332
squared_error,best,1000,20091872116215.816
friedman_mse,best,10,20091872116215.816
poisson,best,10000,20091872116215.816
absolute_error,random,1,21220782151068.266
squared_error,random,100,20091872116215.816
poisson,random,100,20091872116215.816
friedman_mse,best,100,20122348620248.477
friedman_mse,random,10000,20091872116215.816
friedman_mse,random,10,20610237853032.684
absolute_error,best,1,21213541255805.348
poisson,best,10000,20091872116215.816
squared_error,random,10,20091872116215.816
friedman_mse,best,1000,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,random,10000,20091872116215.816
friedman_mse,random,1000,20091872116215.816
squared_error,random,100,20091872116215.816
poisson,random,10,20091872116215.816
friedman_mse,best,1000,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,random,100,20091872116215.816
friedman_mse,random,100,20091872116215.816
poisson,random,1,19027852712617.69
squared_error,best,1000,20091872116215.816
absolute_error,best,1,21220782151068.266
poisson,random,10,20091872116215.816
poisson,random,1000,20091872116215.816
poisson,random,1000,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,best,10,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,random,100,20091872116215.816
poisson,best,100,16818840970240.877
absolute_error,best,1000,21220782151068.266
squared_error,best,10000,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,best,1000,20091872116215.816
squared_error,random,100,20091872116215.816
poisson,best,10000,20152582763403.91
absolute_error,best,1000,21220782151068.266
squared_error,best,10,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,random,1,20091872116215.816
squared_error,best,100,20091872116215.816
friedman_mse,random,10,20091872116215.816
squared_error,random,1000,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,best,10,15019179994971.115
poisson,best,100,20091872116215.816
squared_error,random,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
squared_error,random,1,20091872116215.816
squared_error,best,10,20091872116215.816
squared_error,best,10000,17255496033393.123
absolute_error,random,10,21220782151068.266
squared_error,best,10000,20091872116215.816
poisson,best,10000,16818840970240.87
friedman_mse,random,1000,20091872116215.816
squared_error,best,100,20091872116215.816
absolute_error,random,10000,21220782151068.266
squared_error,best,10000,20091872116215.816
friedman_mse,random,1000,20091872116215.816
squared_error,best,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
absolute_error,best,100,21220782151068.266
squared_error,random,1000,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,random,1,21220782151068.266
friedman_mse,random,1000,20091872116215.816
squared_error,best,100,20091872116215.816
friedman_mse,random,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
absolute_error,random,1000,21220782151068.266
friedman_mse,best,1000,15727940075362.678
friedman_mse,random,10,20091872116215.816
squared_error,random,10,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,best,100,20091872116215.816
poisson,best,100,20091872116215.816
absolute_error,best,10,21220782151068.266
absolute_error,random,1,21220782151068.266
squared_error,random,10000,20091872116215.816
poisson,best,1000,20091872116215.816
poisson,best,1,20091872116215.816
poisson,best,1,20111259178157.336
absolute_error,random,1,21220782151068.26
friedman_mse,random,10,20091872116215.816
absolute_error,best,10000,21220782151068.266
friedman_mse,best,1,20091872116215.816
squared_error,random,10000,20091872116215.816
friedman_mse,best,100,20091872116215.816
squared_error,best,10,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,random,1,19807483328708.125
absolute_error,best,10,19823299808017.348
absolute_error,best,10000,21220782151068.266
absolute_error,random,1,21220782151068.266
squared_error,random,10,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,random,10,21220782151068.266
squared_error,best,10000,20091872116215.816
friedman_mse,best,100,20091872116215.816
poisson,best,10,20091872116215.816
squared_error,random,10000,20091872116215.816
poisson,best,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
absolute_error,best,10000,21220782151068.266
friedman_mse,best,10000,20091872116215.816
poisson,random,1000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,random,10,21220782151068.266
friedman_mse,random,10000,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,random,1000,21220782151068.266
friedman_mse,random,1000,20091872116215.816
poisson,random,10,18675005382842.074
squared_error,best,10000,20091872116215.816
friedman_mse,random,1000,20091872116215.816
poisson,random,10000,15969057263554.18
squared_error,random,100,20091872116215.816
absolute_error,random,1,21220782151068.266
squared_error,random,10,20091872116215.816
