criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
poisson,best,1000,20091872116215.816
friedman_mse,random,100,20091872116215.816
friedman_mse,best,100,20091872116215.816
squared_error,random,1000,20091872116215.816
poisson,best,100,20091872116215.816
friedman_mse,best,1,20091872116215.816
squared_error,best,10,20091872116215.816
poisson,best,10000,20091872116215.816
squared_error,random,100,20091872116215.816
poisson,random,1000,20091872116215.816
poisson,random,100,20091872116215.816
squared_error,random,10000,20091872116215.816
squared_error,random,100,20091872116215.816
friedman_mse,best,100,20122348620248.477
squared_error,random,1,20091872116215.816
absolute_error,best,10000,21220782151068.266
squared_error,random,1000,20091872116215.816
absolute_error,random,1,21220782151068.266
absolute_error,random,10000,21220782151068.266
poisson,best,100,20091872116215.816
absolute_error,best,1000,21220782151068.266
squared_error,best,10,20091872116215.816
poisson,best,10000,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,best,1,21220782151068.266
friedman_mse,best,10000,20091872116215.816
poisson,best,10,16818840970240.87
friedman_mse,random,10000,18963894144489.086
squared_error,best,100,20091872116215.816
poisson,random,10,20091872116215.816
squared_error,random,10000,20091872116215.816
squared_error,random,100,20091872116215.816
squared_error,random,100,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,random,1000,20091872116215.816
poisson,best,100,20091872116215.816
friedman_mse,best,10000,20091872116215.816
poisson,best,10000,20091872116215.816
poisson,random,1000,20091872116215.816
absolute_error,best,10,22878963128235.637
absolute_error,random,10000,21220782151068.266
absolute_error,best,100,21220782151068.266
poisson,best,10000,20091872116215.816
friedman_mse,best,100,20091872116215.816
friedman_mse,random,1000,20091872116215.816
squared_error,best,10,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,best,1000,20091872116215.816
friedman_mse,random,1000,20091872116215.816
friedman_mse,random,10,20091872116215.816
friedman_mse,best,1,20091872116215.816
squared_error,random,1000,20091872116215.816
poisson,random,1000,20091872116215.816
poisson,random,1000,20091872116215.816
poisson,random,10000,20091872116215.816
poisson,best,1,20091872116215.816
squared_error,random,1000,20091872116215.816
absolute_error,best,1000,20063501913668.973
absolute_error,best,10,21220782151068.266
friedman_mse,best,10000,20091872116215.816
squared_error,random,10000,20091872116215.816
absolute_error,random,10,21220782151068.266
squared_error,random,10,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,random,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
poisson,best,100,20091872116215.816
poisson,random,1000,20091872116215.816
squared_error,best,10,20091872116215.816
squared_error,best,1,20091872116215.816
absolute_error,best,1,21220782151068.266
absolute_error,random,100,21220782151068.266
squared_error,best,10,20091872116215.816
poisson,best,100,20091872116215.816
friedman_mse,random,10000,20091872116215.816
squared_error,best,100,18059498887718.887
poisson,random,1000,20091872116215.816
squared_error,random,1,20091872116215.816
squared_error,random,10,20091872116215.816
friedman_mse,best,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
poisson,random,1,20091872116215.816
friedman_mse,random,100,20091872116215.816
poisson,best,100,20091872116215.816
poisson,best,1000,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,best,1000,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,best,100,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,random,10,20091872116215.816
squared_error,best,1000,20091872116215.816
friedman_mse,best,100,14589743072375.227
poisson,best,10000,20091872116215.816
squared_error,random,10000,20091872116215.816
poisson,best,10000,20091872116215.816
absolute_error,best,1000,21220782151068.266
squared_error,best,1,20091872116215.816
poisson,random,1,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,best,1000,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,random,1,21220782151068.266
poisson,random,10000,20091872116215.816
squared_error,best,10000,18059498887718.887
squared_error,best,1000,15872450143961.182
poisson,best,1000,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,best,10,20091872116215.816
absolute_error,random,100,19026949219472.312
poisson,random,1000,20091872116215.816
squared_error,best,100,20091872116215.816
absolute_error,best,1000,21220782151068.266
friedman_mse,random,10000,19075941169743.48
squared_error,random,100,20091872116215.816
friedman_mse,random,10000,18963894144489.086
squared_error,random,100,13039935545902.568
squared_error,best,10,20091872116215.816
squared_error,random,10,20091872116215.816
friedman_mse,best,1000,20091872116215.816
poisson,random,10,20091872116215.816
friedman_mse,best,1000,20091872116215.816
squared_error,random,1,20091872116215.816
friedman_mse,best,1,20136572003537.418
absolute_error,best,100,21220782151068.266
squared_error,random,1000,20091872116215.816
friedman_mse,random,1000,20091872116215.816
poisson,best,100,20091872116215.816
friedman_mse,best,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
poisson,best,1000,20091872116215.816
squared_error,best,10000,20152582763403.91
squared_error,best,10000,20091872116215.816
friedman_mse,random,1000,19075941169743.48
squared_error,random,10,20091872116215.816
poisson,random,1000,20091872116215.816
absolute_error,best,10,21220782151068.266
