criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,best,1,20091872116215.816
squared_error,random,10000,20091872116215.816
absolute_error,best,1,21220782151068.266
friedman_mse,best,1000,20091872116215.816
squared_error,random,10,20091872116215.816
squared_error,random,10000,20091872116215.816
poisson,best,10,20091872116215.816
friedman_mse,best,10000,20091872116215.816
friedman_mse,random,1,20091872116215.816
poisson,best,1,20091872116215.816
absolute_error,random,10000,19468310329541.668
squared_error,random,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
squared_error,random,100,15969057263554.18
squared_error,best,10000,20091872116215.816
poisson,random,10,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,random,10,20091872116215.816
squared_error,random,100,20091872116215.816
poisson,random,10000,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,best,100,20091872116215.816
squared_error,best,1000,20091872116215.816
squared_error,random,100,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,best,100,20091872116215.816
squared_error,random,10000,20091872116215.816
absolute_error,random,1,21220782151068.266
squared_error,random,10,20091872116215.816
squared_error,best,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
squared_error,random,10,20091872116215.816
absolute_error,best,1000,21220782151068.266
squared_error,best,1000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
squared_error,random,1,20091872116215.816
poisson,best,100,20091872116215.816
poisson,random,1,20091872116215.816
poisson,best,100,20091872116215.816
absolute_error,random,1000,21220782151068.266
friedman_mse,best,10000,20091872116215.816
poisson,best,10000,20091872116215.816
poisson,best,1000,20091872116215.816
absolute_error,best,10000,21220782151068.266
poisson,best,1000,20091872116215.816
absolute_error,random,10000,21220782151068.266
friedman_mse,best,10000,20091872116215.816
friedman_mse,random,1,19027852712617.69
squared_error,random,1000,13039935545902.568
squared_error,best,10,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,random,10000,20091872116215.816
squared_error,best,1,20111259178157.336
squared_error,random,1000,20091872116215.816
friedman_mse,random,10,20610237853032.684
absolute_error,random,10000,21220782151068.266
friedman_mse,best,10000,20091872116215.816
poisson,best,1000,20091872116215.816
absolute_error,random,1,21220782151068.266
friedman_mse,best,100,20091872116215.816
squared_error,best,1000,20091872116215.816
poisson,best,1000,20091872116215.816
poisson,random,10000,20091872116215.816
poisson,best,1000,20091872116215.816
squared_error,random,1000,20091872116215.816
poisson,random,10,20091872116215.816
absolute_error,best,100,21220782151068.266
friedman_mse,random,1,20091872116215.816
squared_error,random,1000,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,random,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
friedman_mse,random,10,20091872116215.816
friedman_mse,random,1,20091872116215.816
poisson,best,1,20091872116215.816
absolute_error,best,1000,22878963128235.637
poisson,best,1000,20091872116215.816
poisson,random,100,20091872116215.816
absolute_error,random,10,21220782151068.266
friedman_mse,best,10000,20091872116215.816
absolute_error,best,1000,21220782151068.266
squared_error,random,1000,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,best,1000,21220782151068.266
friedman_mse,random,100,20091872116215.816
absolute_error,random,1,21220782151068.266
squared_error,best,1,20091872116215.816
squared_error,random,10,20091872116215.816
poisson,random,1000,20091872116215.816
absolute_error,random,10000,19418504317437.453
squared_error,best,10000,20091872116215.816
squared_error,best,100,20091872116215.816
absolute_error,best,10000,21220782151068.266
poisson,best,10000,20091872116215.816
friedman_mse,random,100,20091872116215.816
squared_error,random,10,20091872116215.816
absolute_error,best,10,21220782151068.266
poisson,random,100,20091872116215.816
friedman_mse,best,10000,20091872116215.816
friedman_mse,best,1,20091872116215.816
poisson,best,1,20091872116215.816
squared_error,best,10,20091872116215.816
poisson,random,1000,20091872116215.816
squared_error,random,10000,20091872116215.816
friedman_mse,best,1,20091872116215.816
absolute_error,best,100,21220782151068.266
poisson,best,10000,20091872116215.816
absolute_error,best,1000,21984548977268.8
squared_error,random,1,20091872116215.816
poisson,best,1000,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,random,10,20091872116215.816
absolute_error,random,100,21220782151068.266
friedman_mse,best,1000,20091872116215.816
absolute_error,random,1000,21220782151068.266
