criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
poisson,random,10,92422430138074.2
squared_error,best,10000,92422430138074.2
friedman_mse,random,10,92422430138074.2
poisson,random,10,92422430138074.2
poisson,random,100,92422430138074.2
friedman_mse,random,10,92422430138074.2
absolute_error,random,10,88334329843394.9
absolute_error,best,10,88334329843394.9
absolute_error,best,1,88334329843394.9
friedman_mse,best,1000,92422430138074.2
poisson,best,10000,92422430138074.2
squared_error,best,1000,92422430138074.2
absolute_error,best,1,88334329843394.9
poisson,random,10,92422430138074.2
squared_error,best,10000,95863018901911.86
squared_error,random,10,92422430138074.2
squared_error,best,100,92422430138074.2
absolute_error,best,1,88334329843394.9
friedman_mse,random,10,92422430138074.2
poisson,best,1000,92422430138074.2
poisson,best,1000,92422430138074.2
absolute_error,best,100,88334329843394.9
squared_error,best,1,92422430138074.2
poisson,best,1000,92422430138074.2
absolute_error,random,10,88334329843394.9
absolute_error,random,10000,91264464858255.02
squared_error,random,10,92422430138074.2
squared_error,best,100,92422430138074.2
friedman_mse,best,100,92422430138074.2
squared_error,random,10,92422430138074.2
squared_error,best,10000,92422430138074.2
absolute_error,random,10000,88334329843394.9
friedman_mse,random,10000,91580493322073.7
squared_error,best,1000,92422430138074.2
squared_error,best,10,92422430138074.2
friedman_mse,random,10000,92422430138074.2
friedman_mse,best,10,92422430138074.2
squared_error,best,100,92422430138074.2
squared_error,best,1,92422430138074.2
poisson,random,1000,92422430138074.2
squared_error,random,100,92422430138074.2
absolute_error,random,1000,88334329843394.9
squared_error,best,100,92422430138074.2
poisson,random,10000,92422430138074.2
friedman_mse,random,1000,92422430138074.2
absolute_error,random,10000,88334329843394.9
absolute_error,best,100,88334329843394.9
poisson,random,10,92422430138074.2
absolute_error,best,1,88334329843394.9
absolute_error,best,1,88334329843394.9
poisson,random,1,92422430138074.2
poisson,random,1,92422430138074.2
squared_error,random,1,92422430138074.2
friedman_mse,random,1,92554932170839.33
