criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,random,1000,88334329843394.9
friedman_mse,random,10,92422430138074.2
friedman_mse,best,10,92422430138074.2
poisson,best,1,92422430138074.2
poisson,best,10000,92422430138074.2
poisson,best,100,92422430138074.2
friedman_mse,random,1,92422430138074.2
squared_error,random,10,92422430138074.2
friedman_mse,random,10000,92422430138074.2
poisson,random,10,92422430138074.2
squared_error,random,1,92422430138074.2
absolute_error,best,1000,88334329843394.9
absolute_error,best,10000,88334329843394.9
squared_error,random,10000,92422430138074.2
poisson,random,1,92422430138074.2
friedman_mse,best,1000,92422430138074.2
squared_error,random,10000,92422430138074.2
friedman_mse,random,10000,92422430138074.2
poisson,best,1000,92422430138074.2
squared_error,best,100,92422430138074.2
friedman_mse,best,1,92422430138074.2
squared_error,random,10,92422430138074.2
friedman_mse,best,1,92422430138074.2
absolute_error,best,10000,88334329843394.9
poisson,random,1,92422430138074.2
squared_error,best,10000,92422430138074.2
poisson,best,10000,94494048379531.0
friedman_mse,best,100,92422430138074.2
friedman_mse,random,1000,92554932170839.33
squared_error,best,10000,95584155581551.44
absolute_error,best,1,88334329843394.9
friedman_mse,random,1,92422430138074.2
poisson,best,10000,92422430138074.2
poisson,best,100,92422430138074.2
friedman_mse,random,1,92422430138074.2
squared_error,random,1,92422430138074.2
poisson,random,100,92422430138074.2
absolute_error,random,10,88334329843394.9
squared_error,best,10000,92422430138074.2
friedman_mse,best,100,92422430138074.2
squared_error,best,1000,92422430138074.2
friedman_mse,random,1,92422430138074.2
squared_error,best,100,92422430138074.2
poisson,best,1000,92422430138074.2
friedman_mse,random,1,92554932170839.33
friedman_mse,best,10000,92422430138074.2
squared_error,best,1000,92422430138074.2
friedman_mse,best,1,92422430138074.2
poisson,random,100,92422430138074.2
poisson,best,1000,92422430138074.2
squared_error,random,100,92422430138074.2
friedman_mse,random,1000,92422430138074.2
squared_error,best,10000,92422430138074.2
friedman_mse,best,1,92422430138074.2
absolute_error,best,1000,88334329843394.9
friedman_mse,random,100,92422430138074.2
squared_error,best,1000,92422430138074.2
poisson,best,10000,92422430138074.2
squared_error,best,10,92422430138074.2
friedman_mse,random,1000,92422430138074.2
squared_error,random,1,92422430138074.2
absolute_error,random,10000,88334329843394.9
poisson,random,100,92422430138074.2
squared_error,random,10,95079679141175.67
absolute_error,random,10,88334329843394.9
squared_error,best,10000,92422430138074.2
absolute_error,random,1000,88334329843394.9
absolute_error,random,10000,88334329843394.9
friedman_mse,best,1,92422430138074.2
squared_error,best,10000,92422430138074.2
absolute_error,random,10,88334329843394.9
poisson,random,10,92422430138074.2
absolute_error,best,10,88334329843394.9
poisson,random,1,92422430138074.2
squared_error,best,1000,92422430138074.2
friedman_mse,random,10000,92422430138074.2
absolute_error,random,10,88334329843394.9
poisson,best,10000,92422430138074.2
friedman_mse,random,10000,92422430138074.2
poisson,best,1,92321655430893.55
friedman_mse,best,10000,89276011634407.89
absolute_error,best,1000,88334329843394.9
squared_error,random,10000,92422430138074.2
squared_error,random,10,92422430138074.2
absolute_error,best,10,88334329843394.9
absolute_error,best,10,88334329843394.9
friedman_mse,random,10,92422430138074.2
squared_error,random,10000,92422430138074.2
squared_error,best,10000,96104087844870.95
squared_error,random,1,92422430138074.2
poisson,best,1000,92422430138074.2
poisson,best,10,92422430138074.2
poisson,random,10,89231805830699.64
squared_error,best,10000,92422430138074.2
absolute_error,random,10,88334329843394.9
poisson,random,1000,92422430138074.2
friedman_mse,best,10,87914419268552.92
friedman_mse,best,1000,92422430138074.2
absolute_error,best,1,88334329843394.9
squared_error,random,10000,92422430138074.2
friedman_mse,best,10,92422430138074.2
friedman_mse,best,1000,92422430138074.2
absolute_error,random,1000,88334329843394.9
absolute_error,best,100,88334329843394.9
absolute_error,best,100,88334329843394.9
friedman_mse,random,10000,92422430138074.2
friedman_mse,random,100,92422430138074.2
