Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
16,9600,9.999999999999999e-05,True,False,False,cyclic,2.0252819160564948
1,100,0.1,True,True,True,random,2.0252819160564948
16,7100,0.001,False,False,False,cyclic,4.052287881748191
1,9100,1e-07,True,False,True,random,2.0252819160564948
61,6100,9.999999999999999e-06,False,False,True,cyclic,4.052287881748191
46,8600,1e-07,False,True,True,random,4.052287881748191
16,3600,1e-08,False,True,False,cyclic,4.052287881748191
86,2600,1e-08,True,True,False,cyclic,2.0252819160564948
46,3100,0.1,True,False,False,cyclic,2.0252819160564948
51,4100,9.999999999999999e-05,True,True,True,cyclic,2.0252819160564948
91,5600,0.01,False,False,False,random,4.052287881748191
51,9100,1e-08,False,True,False,cyclic,4.052287881748191
91,4600,1e-08,False,False,False,cyclic,4.052287881748191
1,1600,0.001,True,False,True,random,2.0252819160564948
31,6100,0.001,True,True,False,random,2.0252819160564948
71,4100,0.001,True,False,True,random,2.0252819160564948
41,1100,0.001,False,True,True,random,4.052287881748191
76,4600,1e-07,True,False,True,cyclic,2.0252819160564948
51,9100,0.01,False,False,True,random,4.052287881748191
1,9100,9.999999999999999e-05,False,True,True,random,2.0577070355414757
26,8600,9.999999999999999e-05,True,False,True,random,2.0252819160564948
41,3600,0.001,True,False,True,cyclic,2.0252819160564948
6,100,0.1,False,False,True,cyclic,4.052287881748191
96,1100,0.1,True,False,True,cyclic,2.0252819160564948
96,600,9.999999999999999e-05,True,True,False,cyclic,2.0252819160564948
41,600,1e-08,False,False,True,random,4.052287881748191
31,6100,9.999999999999999e-06,True,False,True,cyclic,2.0252819160564948
61,7600,1e-07,True,False,False,random,2.0252819160564948
41,6600,0.001,False,True,True,cyclic,4.052287881748191
71,100,9.999999999999999e-06,True,False,True,random,2.0252819160564948
66,8100,1e-08,True,False,True,cyclic,2.0252819160564948
81,5100,1e-06,False,True,False,random,4.052287881748191
1,3100,1e-06,False,True,False,cyclic,2.0545560942758905
36,3600,9.999999999999999e-06,False,True,True,cyclic,4.052287881748191
51,4600,1e-08,False,False,True,random,4.052287881748191
96,6600,0.001,True,True,False,cyclic,2.0252819160564948
11,5100,1e-07,True,True,True,random,2.0252819160564948
6,100,1e-07,True,True,False,random,2.0252819160564948
91,4600,1e-06,False,False,False,random,4.052287881748191
71,7600,0.01,True,False,False,cyclic,2.0252819160564948
76,3100,0.01,False,False,False,cyclic,4.052287881748191
96,7600,1e-07,False,False,True,cyclic,4.052287881748191
86,100,1e-08,False,True,True,cyclic,4.052287881748191
76,4600,9.999999999999999e-05,False,True,False,cyclic,4.052287881748191
71,8100,0.01,False,True,True,cyclic,4.052287881748191
6,9100,0.001,True,False,False,random,2.0252819160564948
81,9100,1e-06,True,False,True,cyclic,2.0252819160564948
6,8100,9.999999999999999e-05,True,True,False,random,2.0252819160564948
51,8600,0.01,False,False,True,cyclic,4.052287881748191
31,1600,1e-08,False,False,True,random,4.052287881748191
76,600,0.1,False,True,False,cyclic,4.052287881748191
41,4600,0.1,True,True,False,random,2.0252819160564948
