criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
poisson,best,1,0.2868898927514883
poisson,best,1000,0.050181853466395074
absolute_error,best,10,0.05201116714812844
poisson,random,100,0.04260927032557433
absolute_error,best,1,0.21631346660644785
absolute_error,random,10,0.6659849378076644
absolute_error,best,10,0.0529573029932367
friedman_mse,random,10000,1.163722629005124
absolute_error,random,1,0.3242828895130866
friedman_mse,best,10000,0.05195598938235273
friedman_mse,best,100,0.05449761960081924
squared_error,random,1,0.41114469616435223
poisson,random,1,0.41114469616435223
poisson,best,10,0.05710408666109084
absolute_error,best,10000,0.0527769626488112
friedman_mse,random,100,0.042963567063097216
friedman_mse,random,1,0.41114469616435223
friedman_mse,best,100,0.054581323060908765
poisson,random,100,0.0574854983904954
poisson,random,1000,1.1634156101859996
friedman_mse,random,1,1.25131948704975
squared_error,best,1,0.2868898927514883
absolute_error,random,10,0.050966082916467474
friedman_mse,random,10000,1.163722629005124
absolute_error,best,100,0.05201116714812844
absolute_error,best,10,0.1525884709515555
poisson,best,10000,0.057399056692205845
poisson,random,10000,0.05800298993327364
absolute_error,random,10,0.08927084558315221
absolute_error,random,1,0.3242828895130866
poisson,random,1000,0.056062117364937145
squared_error,random,10,0.054898559588483754
friedman_mse,random,1,0.41114469616435223
poisson,random,1000,0.09466458815186146
absolute_error,best,1000,0.1388538523766397
squared_error,best,1000,0.04453388019743029
poisson,best,10000,0.05710408666109083
squared_error,best,10,0.054581323060908765
absolute_error,best,1000,0.039646252380797484
squared_error,random,10,1.163722629005124
poisson,random,100,0.06001129651386579
squared_error,best,10000,0.054581323060908765
friedman_mse,best,1000,0.055111505792075334
squared_error,random,10000,0.04298689433018671
friedman_mse,random,1000,0.054898559588483754
friedman_mse,best,1,0.2868898927514883
squared_error,random,100,0.0941119397251135
squared_error,best,10,0.20206079327128118
friedman_mse,best,1,0.2868898927514883
poisson,best,1000,0.05596694818237721
absolute_error,random,10,0.047997178408907326
poisson,best,1,0.2868898927514883
poisson,random,100,0.06494778729592972
poisson,random,1000,0.05441966980934431
friedman_mse,random,10,0.09036763104597698
friedman_mse,best,10,0.040915573289749055
absolute_error,random,1,0.3242828895130866
poisson,best,100,0.040177106801160004
friedman_mse,random,1000,0.054898559588483754
squared_error,random,1000,1.185979759409228
absolute_error,random,10000,0.052830017527608075
poisson,best,10000,0.2037687886053743
