criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,random,100,37,0.1,1,0.41114469616435223
poisson,random,37,2,0.0,1,0.41114469616435223
poisson,best,2,73,0.8999999999999999,1000,0.2037687886053743
poisson,best,100,37,0.9999999999999999,1,0.2868898927514883
squared_error,random,37,73,0.7999999999999999,100,1.163722629005124
squared_error,best,37,37,0.6,10,0.05449761960081924
absolute_error,random,37,100,0.5,100,0.6659849378076644
friedman_mse,random,100,2,0.0,100,0.06666967784132774
poisson,random,100,100,0.5,10000,1.1854894412981811
poisson,random,73,5,0.7,10000,0.05543116179829251
poisson,best,73,37,0.4,10000,0.056393725459197075
friedman_mse,random,100,37,0.7999999999999999,1000,0.09036763104597698
poisson,random,100,10,0.4,1000,0.06779274855775089
poisson,best,37,73,0.6,10000,0.2037687886053743
squared_error,best,100,1,0.9999999999999999,1000,0.054581323060908765
friedman_mse,best,100,2,0.30000000000000004,10000,0.054581323060908765
poisson,random,100,10,0.4,1,0.41114469616435223
squared_error,random,37,37,0.2,1000,0.0941119397251135
friedman_mse,best,2,1,0.8999999999999999,10000,0.04393522637214703
absolute_error,best,10,100,0.2,10000,0.1525884709515555
poisson,best,10,5,0.7999999999999999,100,0.05710408666109082
poisson,random,73,73,0.7999999999999999,1,1.25131948704975
absolute_error,best,37,100,0.30000000000000004,1000,0.1525884709515555
squared_error,best,10,5,0.9999999999999999,1,0.2868898927514883
friedman_mse,best,5,100,0.7,10,0.20412119853304467
poisson,random,73,10,0.7999999999999999,1000,0.05543116179829251
friedman_mse,best,73,37,0.1,1,0.2868898927514883
squared_error,best,2,5,0.5,100,0.041278046703396076
absolute_error,best,10,37,0.9999999999999999,10,0.05201116714812844
absolute_error,best,2,73,0.8999999999999999,1000,0.1388538523766397
friedman_mse,random,100,100,0.7,1,1.25131948704975
squared_error,best,2,1,0.30000000000000004,1,0.2868898927514883
squared_error,random,2,100,0.9999999999999999,1,1.25131948704975
friedman_mse,best,100,5,0.30000000000000004,100,0.054581323060908765
friedman_mse,random,2,37,0.7,1,0.41114469616435223
absolute_error,random,100,1,0.6,1,0.3242828895130866
absolute_error,best,37,10,0.2,1,0.21631346660644785
poisson,random,10,100,0.5,10000,1.1854894412981811
squared_error,best,2,5,0.6,10,0.0406709104826385
squared_error,random,73,2,0.7,1,0.41114469616435223
absolute_error,random,2,10,0.2,10,0.05187974718411901
squared_error,random,10,73,0.30000000000000004,1,1.25131948704975
