criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,best,10,1,0.8999999999999999,10,0.4,0.04178187461326627
squared_error,random,2,1,0.6,10,0.8999999999999999,0.046738676856071054
poisson,best,2,2,0.5,100,0.0,0.05531570187594215
friedman_mse,random,37,1,0.30000000000000004,10000,0.9999999999999999,0.049815012941679164
absolute_error,random,100,5,0.8999999999999999,1,0.2,0.3242828895130866
absolute_error,random,5,1,0.0,100,0.7,0.04175596607880666
friedman_mse,best,37,37,0.9999999999999999,100,0.30000000000000004,0.05449761960081924
poisson,best,2,1,0.6,10000,0.1,0.055336945488038566
friedman_mse,random,2,10,0.4,1000,0.7,0.05193375182700194
poisson,random,5,10,0.9999999999999999,10,0.2,0.062407012686271836
squared_error,random,5,73,0.7,1,0.7999999999999999,1.25131948704975
friedman_mse,random,10,5,0.9999999999999999,100,0.0,0.04604460041662837
absolute_error,best,2,100,0.4,10,0.0,0.1525884709515555
friedman_mse,random,73,10,0.0,10000,0.6,0.054898559588483754
absolute_error,best,37,2,0.0,1,0.7,0.21631346660644785
friedman_mse,best,73,2,0.8999999999999999,100,0.30000000000000004,0.05195598938235273
poisson,best,2,100,0.5,1000,0.1,0.2059322870575313
friedman_mse,best,37,37,0.8999999999999999,1,0.6,0.2868898927514883
absolute_error,random,10,100,0.7999999999999999,100,0.5,0.6659453142794557
friedman_mse,best,2,2,0.8999999999999999,100,0.8999999999999999,0.04024895679204156
poisson,random,2,1,0.30000000000000004,10,0.8999999999999999,0.053361341252956176
friedman_mse,best,5,100,0.6,100,0.5,0.20412119853304467
poisson,best,73,1,0.30000000000000004,10000,0.7999999999999999,0.05607015423746127
friedman_mse,random,73,37,0.9999999999999999,10000,0.6,0.0941119397251135
absolute_error,random,5,73,0.30000000000000004,100,0.5,0.6413875879808696
absolute_error,best,2,100,0.0,10000,0.0,0.1525884709515555
poisson,random,100,1,0.6,10,0.2,0.06779274855775089
absolute_error,random,37,10,0.9999999999999999,100,0.7,0.052336860778888605
squared_error,best,2,10,0.7999999999999999,10000,0.0,0.04598624854419886
friedman_mse,random,37,10,0.7,10,0.1,0.05024179935911031
squared_error,random,5,73,0.9999999999999999,10,0.30000000000000004,1.163722629005124
poisson,random,37,73,0.8999999999999999,100,0.8999999999999999,1.1634156101859996
friedman_mse,best,73,100,0.5,100,0.30000000000000004,0.20412119853304467
absolute_error,random,2,37,0.4,10000,0.4,0.08927084558315221
absolute_error,best,37,1,0.5,1,0.4,0.21631346660644785
squared_error,best,100,73,0.6,100,0.30000000000000004,0.20206079327128118
squared_error,best,5,37,0.1,1,0.7999999999999999,0.2868898927514883
absolute_error,random,37,10,0.30000000000000004,100,0.9999999999999999,0.05134626983928629
squared_error,random,73,5,0.2,1,0.30000000000000004,0.41114469616435223
friedman_mse,random,100,10,0.8999999999999999,10000,0.30000000000000004,0.06666967784132774
absolute_error,random,73,10,0.6,100,0.6,0.05448609275379414
friedman_mse,best,5,37,0.2,100,0.2,0.05449761960081924
friedman_mse,random,5,100,0.7999999999999999,10000,0.30000000000000004,1.185979759409228
squared_error,random,5,5,0.4,10,0.4,0.04644706181898883
absolute_error,random,37,37,0.8999999999999999,10000,0.6,0.08927084558315221
friedman_mse,random,73,5,0.6,1000,0.4,0.054898559588483754
squared_error,random,5,1,0.5,1000,0.6,0.04221565909488427
absolute_error,best,2,2,0.2,10,0.1,0.04025223165363545
squared_error,best,10,37,0.2,100,0.6,0.05449761960081924
absolute_error,best,2,100,0.1,10,0.30000000000000004,0.1525884709515555
absolute_error,best,2,2,0.6,10000,0.6,0.0402045873761812
squared_error,random,10,37,0.8999999999999999,1,0.5,0.41114469616435223
poisson,random,5,2,0.30000000000000004,1,0.2,0.41114469616435223
poisson,random,100,100,0.30000000000000004,100,0.6,1.1854894412981811
poisson,random,100,10,0.30000000000000004,10000,0.30000000000000004,0.06758076797938459
poisson,random,73,37,0.7,10000,0.7999999999999999,0.09399782313909119
friedman_mse,random,37,100,0.5,1000,0.1,1.185979759409228
squared_error,best,73,37,0.7,1000,0.2,0.05449761960081924
absolute_error,best,100,1,0.30000000000000004,1,0.7999999999999999,0.21631346660644785
absolute_error,best,73,1,0.0,1000,0.8999999999999999,0.0529573029932367
friedman_mse,random,10,100,0.7999999999999999,1000,0.4,1.185979759409228
absolute_error,best,100,1,0.4,100,0.0,0.0527769626488112
absolute_error,best,100,100,0.1,1000,0.7,0.1525884709515555
friedman_mse,best,5,37,0.7,1000,0.0,0.05449761960081924
squared_error,best,5,1,0.4,100,0.8999999999999999,0.04111126785834832
friedman_mse,best,37,2,0.7999999999999999,100,0.0,0.04507862788887658
poisson,best,73,1,0.4,1000,0.8999999999999999,0.05603198675019501
poisson,random,73,100,0.6,1000,0.7,1.1854894412981811
squared_error,random,73,37,0.5,1000,0.1,0.0941119397251135
poisson,random,10,5,0.6,1000,0.2,0.05589503473997619
poisson,random,100,10,0.4,100,0.0,0.06779274855775089
squared_error,random,37,1,0.5,10,0.7999999999999999,0.050181862524110665
squared_error,random,37,1,0.7999999999999999,1,0.9999999999999999,0.41114469616435223
poisson,best,100,37,0.9999999999999999,1,0.7999999999999999,0.2868898927514883
friedman_mse,best,100,73,0.5,10,0.6,0.20206079327128118
poisson,random,73,2,0.9999999999999999,1,0.6,0.41114469616435223
absolute_error,best,100,37,0.5,100,0.4,0.051998744414406745
poisson,random,5,2,0.1,1,0.30000000000000004,0.41114469616435223
poisson,random,10,10,0.8999999999999999,1,0.2,0.41114469616435223
absolute_error,best,5,10,0.7,100,0.4,0.04621043120542158
friedman_mse,random,5,2,0.7999999999999999,100,0.7999999999999999,0.041894418856797615
friedman_mse,random,100,5,0.30000000000000004,1000,0.9999999999999999,0.06666967784132774
absolute_error,random,10,10,0.4,1000,0.2,0.050347630801539936
friedman_mse,best,10,73,0.7,100,0.6,0.20206079327128118
absolute_error,random,10,1,0.30000000000000004,100,0.8999999999999999,0.04597108190372201
absolute_error,random,10,5,0.6,10,0.6,0.04694557074766379
poisson,random,10,37,0.0,1000,0.1,0.0941119397251135
friedman_mse,best,2,5,0.0,10000,0.7,0.041393597074743965
poisson,random,2,100,0.6,10,0.9999999999999999,1.1854894412981811
friedman_mse,random,10,10,0.7999999999999999,10,0.7999999999999999,0.05314597350110309
squared_error,best,5,1,0.1,1000,0.4,0.04112249137391696
squared_error,random,73,100,0.7,100,0.6,1.185979759409228
friedman_mse,best,100,73,0.1,10,0.8999999999999999,0.20206079327128118
friedman_mse,best,10,10,0.9999999999999999,10,0.7999999999999999,0.04624305233422935
poisson,best,2,1,0.7999999999999999,10,0.2,0.05710408666109083
friedman_mse,random,10,5,0.2,1000,0.2,0.046061724566754725
poisson,best,37,1,0.6,10,0.2,0.05630600481083675
absolute_error,random,5,2,0.6,10000,0.9999999999999999,0.04784767056904032
squared_error,best,73,73,0.1,1,0.7,0.2868898927514883
absolute_error,random,2,5,0.6,10000,0.4,0.04426725045967591
squared_error,random,73,1,0.5,1,0.4,0.41114469616435223
poisson,best,37,73,0.5,10000,0.7,0.2037687886053743
absolute_error,random,37,2,0.0,1000,0.2,0.048991415789144094
absolute_error,best,2,5,0.7,10,0.9999999999999999,0.040802150007881
poisson,best,2,1,0.1,10000,0.9999999999999999,0.0435241436117397
friedman_mse,random,100,2,0.8999999999999999,1000,0.4,0.06666967784132774
squared_error,best,100,2,0.7,1,0.5,0.2868898927514883
poisson,random,73,100,0.4,1,0.4,1.25131948704975
squared_error,random,37,1,0.7999999999999999,1000,0.7,0.0496824427996212
friedman_mse,random,100,73,0.9999999999999999,10000,0.4,1.163722629005124
friedman_mse,random,73,73,0.6,1000,0.7,1.163722629005124
friedman_mse,best,2,1,0.6,10000,0.4,0.04367576484698406
absolute_error,best,37,5,0.30000000000000004,1,0.1,0.21631346660644785
poisson,best,10,73,0.6,100,0.7999999999999999,0.2037687886053743
friedman_mse,random,37,100,0.2,1000,0.8999999999999999,1.185979759409228
squared_error,random,5,73,0.5,10,0.5,1.163722629005124
friedman_mse,random,10,1,0.0,1,0.7,0.41114469616435223
absolute_error,random,73,1,0.30000000000000004,10000,0.4,0.052830017527608075
poisson,random,73,1,0.9999999999999999,100,0.8999999999999999,0.05543116179829251
friedman_mse,best,5,100,0.8999999999999999,1000,0.6,0.20412119853304467
friedman_mse,random,2,1,0.2,10000,0.8999999999999999,0.04338954731934386
absolute_error,random,73,100,0.7,1,0.30000000000000004,0.7130421185691627
absolute_error,best,37,100,0.7,10,0.30000000000000004,0.1525884709515555
friedman_mse,random,10,1,0.0,100,0.6,0.042834532946084435
absolute_error,best,2,5,0.30000000000000004,10,0.7999999999999999,0.04139045782868296
absolute_error,best,100,100,0.2,1,0.5,0.21631346660644785
squared_error,random,100,5,0.2,1000,0.0,0.06666967784132774
poisson,best,37,2,0.7,1,0.4,0.2868898927514883
poisson,random,5,1,0.5,100,0.5,0.05552460349284001
squared_error,best,2,100,0.5,10,0.7999999999999999,0.20412119853304467
friedman_mse,random,100,37,0.4,10,0.1,0.09036763104597698
friedman_mse,random,100,37,0.7,10000,0.0,0.09036763104597698
friedman_mse,random,10,1,0.6,1,0.2,0.41114469616435223
poisson,best,100,73,0.1,1000,0.0,0.20229403316844757
friedman_mse,random,10,37,0.1,100,0.30000000000000004,0.0941119397251135
friedman_mse,best,5,1,0.30000000000000004,10000,0.30000000000000004,0.040995551593285204
squared_error,best,5,73,0.5,10000,0.8999999999999999,0.20206079327128118
poisson,best,10,10,0.6,100,0.5,0.05710408666109086
friedman_mse,best,73,37,0.0,10,0.1,0.05449761960081924
poisson,best,10,2,0.2,1,0.9999999999999999,0.2868898927514883
friedman_mse,random,10,1,0.5,1000,0.0,0.04283501834304393
friedman_mse,best,10,5,0.1,10,0.1,0.0407828280814147
poisson,random,73,100,0.9999999999999999,100,0.4,1.1854894412981811
absolute_error,random,2,5,0.6,100,0.0,0.04426725045967591
squared_error,random,37,100,0.9999999999999999,1,0.1,1.25131948704975
poisson,random,73,2,0.9999999999999999,10000,0.1,0.05543116179829251
absolute_error,random,100,5,0.0,1000,0.5,0.06334478392032089
squared_error,random,5,1,0.8999999999999999,1,0.8999999999999999,0.41114469616435223
squared_error,random,2,73,0.7,10,0.5,1.163722629005124
absolute_error,best,73,5,0.4,10000,0.30000000000000004,0.0529573029932367
friedman_mse,random,100,100,0.7,1000,0.6,1.185979759409228
squared_error,best,37,37,0.8999999999999999,10000,0.6,0.05449761960081924
squared_error,random,100,5,0.9999999999999999,10000,0.6,0.06666967784132774
absolute_error,best,5,2,0.6,1000,0.0,0.0402045873761812
friedman_mse,random,5,100,0.8999999999999999,1,0.7999999999999999,1.25131948704975
absolute_error,random,100,73,0.2,1,0.0,0.7130421185691627
friedman_mse,random,73,100,0.30000000000000004,10000,0.4,1.185979759409228
absolute_error,best,73,2,0.9999999999999999,1000,0.0,0.0529573029932367
absolute_error,random,5,73,0.0,10000,0.1,0.6414284290772094
absolute_error,best,37,1,0.7999999999999999,1000,0.30000000000000004,0.04501621530965502
friedman_mse,random,2,10,0.1,10000,0.7,0.05193375182700194
absolute_error,random,2,5,0.9999999999999999,1000,0.30000000000000004,0.04666684225674296
poisson,best,37,10,0.5,10,0.0,0.05708284304899439
absolute_error,best,5,37,0.0,10000,0.2,0.05201116714812844
