criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
poisson,random,100,37,0.7999999999999999,1000,0.09051319270381208
poisson,random,5,10,0.0,1000,0.05212714746006995
friedman_mse,best,37,2,0.1,1,0.2868898927514883
absolute_error,best,10,2,0.6,10000,0.03999154192190884
friedman_mse,random,73,2,0.0,100,0.054898559588483754
absolute_error,best,10,1,0.30000000000000004,1000,0.04017432846738601
friedman_mse,best,100,100,0.2,1000,0.20412119853304467
squared_error,random,5,100,0.8999999999999999,10000,1.185979759409228
poisson,best,2,73,0.8999999999999999,1,0.2868898927514883
friedman_mse,best,100,73,0.7999999999999999,10000,0.20206079327128118
poisson,random,100,37,0.4,10000,0.09051319270381208
friedman_mse,best,100,37,0.7,1,0.2868898927514883
friedman_mse,best,73,73,0.6,10000,0.20206079327128118
friedman_mse,best,100,2,0.4,1,0.2868898927514883
poisson,best,5,73,0.7999999999999999,1,0.2868898927514883
friedman_mse,random,73,1,0.2,10,0.054898559588483754
friedman_mse,best,5,5,0.7,100,0.04138996430217226
poisson,random,73,10,0.7999999999999999,10000,0.05543116179829251
friedman_mse,random,37,1,0.0,1000,0.049815012941679164
poisson,random,2,100,0.7,10000,1.1854894412981811
poisson,best,37,37,0.0,10000,0.05364462903144771
poisson,best,37,2,0.1,10,0.04748873560292566
poisson,best,100,2,0.1,1000,0.05492768123659653
poisson,best,37,1,0.4,1,0.2868898927514883
poisson,random,10,10,0.2,100,0.056062117364937145
friedman_mse,random,100,37,0.7,10,0.09036763104597698
poisson,random,73,2,0.6,10000,0.05543116179829251
absolute_error,best,5,1,0.6,10000,0.03969207601219728
poisson,random,73,2,0.2,10000,0.054367016588486555
poisson,best,2,2,0.4,1,0.2868898927514883
squared_error,random,5,10,0.30000000000000004,1000,0.05193375182700194
squared_error,best,100,73,0.30000000000000004,10000,0.20206079327128118
friedman_mse,random,100,5,0.4,1,0.41114469616435223
poisson,random,37,5,0.7,10,0.056433409343026784
poisson,best,100,1,0.1,10,0.05492768123659653
squared_error,random,73,5,0.6,100,0.054898559588483754
squared_error,random,37,10,0.9999999999999999,10,0.05024179935911031
squared_error,random,2,100,0.0,1,1.25131948704975
squared_error,best,2,1,0.8999999999999999,10000,0.044581285365625827
squared_error,best,10,73,0.1,1,0.2868898927514883
absolute_error,random,100,2,0.4,100,0.06334478392032089
friedman_mse,random,5,73,0.9999999999999999,1,1.25131948704975
squared_error,best,100,2,0.2,1000,0.054581323060908765
friedman_mse,best,2,10,0.5,1,0.2868898927514883
absolute_error,random,5,73,0.9999999999999999,100,0.6413875879808696
squared_error,random,5,37,0.8999999999999999,1,0.41114469616435223
friedman_mse,random,37,37,0.7,10000,0.0941119397251135
absolute_error,best,73,1,0.2,1000,0.0529573029932367
friedman_mse,random,2,37,0.7,1000,0.0941119397251135
poisson,random,37,1,0.7999999999999999,10000,0.056982493960057744
squared_error,best,37,1,0.9999999999999999,1000,0.045193060640156726
squared_error,best,37,10,0.6,10,0.04761617802269673
squared_error,best,2,37,0.0,1000,0.05449761960081924
friedman_mse,random,73,73,0.2,10,1.163722629005124
friedman_mse,random,37,5,0.4,1000,0.049815012941679164
absolute_error,best,100,73,0.7,100,0.1388538523766397
friedman_mse,best,37,73,0.0,1000,0.20206079327128118
friedman_mse,best,100,5,0.0,1000,0.054581323060908765
poisson,random,2,73,0.7999999999999999,1,1.25131948704975
squared_error,random,2,100,0.6,100,1.185979759409228
friedman_mse,random,100,73,0.9999999999999999,10,1.163722629005124
absolute_error,random,37,73,0.1,10000,0.6412453064754302
friedman_mse,random,2,100,0.1,10000,1.185979759409228
absolute_error,random,37,73,0.7,10000,0.6413875879808696
friedman_mse,random,2,10,0.9999999999999999,10000,0.05193375182700194
squared_error,random,10,100,0.4,1,1.25131948704975
absolute_error,random,73,2,0.0,1,0.3242828895130866
absolute_error,best,2,73,0.2,10,0.1388538523766397
poisson,best,100,2,0.5,10000,0.05708284304899441
friedman_mse,best,100,37,0.9999999999999999,100,0.055111505792075334
friedman_mse,best,2,5,0.1,1000,0.04138996430217226
absolute_error,random,10,5,0.9999999999999999,10,0.04789039070595791
absolute_error,best,37,10,0.9999999999999999,10000,0.047766284157233316
poisson,random,73,100,0.0,1,1.25131948704975
poisson,best,37,2,0.1,100,0.04748873560292566
squared_error,random,100,73,0.30000000000000004,10,1.163722629005124
poisson,best,37,2,0.1,10000,0.04748873560292566
absolute_error,best,5,37,0.4,1000,0.05201116714812844
squared_error,best,2,1,0.7999999999999999,1000,0.04451416122193791
absolute_error,random,73,1,0.7999999999999999,10000,0.052830017527608075
squared_error,random,37,37,0.30000000000000004,10000,0.0941119397251135
squared_error,random,100,2,0.7,10,0.06666967784132774
absolute_error,random,2,73,0.6,1000,0.6413875879808696
absolute_error,best,5,73,0.7999999999999999,100,0.1388538523766397
poisson,best,5,37,0.8999999999999999,10000,0.057399056692205845
squared_error,best,5,1,0.2,10000,0.04112249137391696
friedman_mse,best,100,1,0.4,10000,0.054581323060908765
poisson,random,37,37,0.9999999999999999,100,0.09399782313909119
poisson,random,100,2,0.7,10000,0.06779274855775089
poisson,random,73,100,0.4,100,1.1854894412981811
friedman_mse,random,37,10,0.0,10000,0.049811753971987234
poisson,random,73,100,0.8999999999999999,10000,1.1854894412981811
friedman_mse,random,37,37,0.1,10,0.0941119397251135
poisson,random,37,37,0.30000000000000004,10000,0.09466458815186146
squared_error,random,100,1,0.1,1000,0.06666967784132774
absolute_error,random,2,37,0.6,10,0.08927084558315221
friedman_mse,random,5,37,0.2,1000,0.0941119397251135
friedman_mse,random,2,5,0.4,1000,0.046061724566754725
poisson,best,10,2,0.7999999999999999,1,0.2868898927514883
absolute_error,best,2,5,0.2,100,0.0413888556732768
absolute_error,best,37,2,0.7999999999999999,10,0.04501621530965502
friedman_mse,best,5,1,0.7,1000,0.040995551593285204
squared_error,random,10,2,0.2,10,0.044238105120892476
squared_error,random,73,37,0.1,10000,0.0941119397251135
squared_error,random,37,37,0.9999999999999999,10,0.0941119397251135
poisson,best,2,1,0.7,10000,0.05710408666109082
absolute_error,best,5,73,0.4,10,0.1388538523766397
poisson,random,73,1,0.5,1,0.41114469616435223
absolute_error,best,5,100,0.7999999999999999,100,0.1525884709515555
poisson,random,2,73,0.0,10,1.163722629005124
poisson,best,37,2,0.7,100,0.05710408666109083
poisson,random,5,1,0.30000000000000004,10000,0.05228416150388056
absolute_error,best,100,1,0.6,100,0.0527769626488112
friedman_mse,best,37,1,0.7,10000,0.04507862788887658
absolute_error,best,2,5,0.8999999999999999,1000,0.04135809061062752
poisson,best,5,5,0.7999999999999999,10000,0.05710408666109082
friedman_mse,best,5,73,0.9999999999999999,1000,0.20206079327128118
squared_error,best,10,10,0.8999999999999999,10000,0.04598624854419886
squared_error,best,10,73,0.7,1,0.2868898927514883
poisson,random,100,10,0.6,1000,0.06779274855775089
friedman_mse,random,37,37,0.8999999999999999,1,0.41114469616435223
squared_error,best,73,73,0.7,1000,0.20206079327128118
friedman_mse,random,5,1,0.9999999999999999,1000,0.041983171812790855
poisson,random,10,5,0.30000000000000004,100,0.054603440034894105
poisson,random,10,5,0.1,1000,0.0488680977274805
absolute_error,random,37,2,0.4,1000,0.04937658191943978
poisson,best,73,1,0.9999999999999999,10,0.057104086661090826
squared_error,best,10,10,0.9999999999999999,100,0.04598624854419886
squared_error,best,2,5,0.4,1000,0.041212709697752065
squared_error,best,2,5,0.30000000000000004,1,0.2868898927514883
squared_error,random,100,5,0.7999999999999999,1,0.41114469616435223
friedman_mse,random,100,1,0.4,1000,0.06666967784132774
poisson,random,37,10,0.4,100,0.054474961981342475
friedman_mse,random,10,100,0.4,10,1.185979759409228
absolute_error,random,73,2,0.9999999999999999,10000,0.05284016194209119
squared_error,random,5,37,0.30000000000000004,1000,0.0941119397251135
friedman_mse,random,37,100,0.0,10,1.185979759409228
poisson,random,5,1,0.9999999999999999,10,0.060799423675749795
absolute_error,random,100,10,0.7999999999999999,10000,0.06341201214084075
poisson,best,5,73,0.1,1000,0.20229403316844757
poisson,best,73,37,0.5,1,0.2868898927514883
friedman_mse,random,100,5,0.7,100,0.06666967784132774
absolute_error,random,10,2,0.4,100,0.04361480383610747
poisson,random,10,5,0.0,1,0.41114469616435223
absolute_error,random,2,2,0.4,1000,0.04511972353647822
poisson,random,37,1,0.6,100,0.056982493960057744
poisson,random,2,5,0.7999999999999999,1,0.41114469616435223
squared_error,best,2,5,0.6,10000,0.041278046703396076
absolute_error,best,5,37,0.7999999999999999,10000,0.05201116714812844
squared_error,best,5,37,0.1,1,0.2868898927514883
friedman_mse,best,5,10,0.9999999999999999,1000,0.04616690782730795
squared_error,random,37,37,0.4,1,0.41114469616435223
squared_error,best,5,100,0.1,1,0.2868898927514883
squared_error,random,73,37,0.9999999999999999,1,0.41114469616435223
friedman_mse,random,2,2,0.8999999999999999,1000,0.04153458005513534
poisson,random,100,100,0.1,100,1.1854894412981811
poisson,best,100,5,0.9999999999999999,10,0.057104086661090826
squared_error,random,73,100,0.9999999999999999,10,1.185979759409228
poisson,random,10,37,0.7,10000,0.09399782313909119
squared_error,random,100,37,0.5,100,0.09036763104597698
friedman_mse,best,5,73,0.2,100,0.20206079327128118
squared_error,best,2,5,0.9999999999999999,1,0.2868898927514883
squared_error,random,5,37,0.7999999999999999,1000,0.0941119397251135
squared_error,random,10,2,0.0,1000,0.04297424845773896
absolute_error,best,100,5,0.7,1,0.21631346660644785
squared_error,random,5,73,0.6,1,1.25131948704975
squared_error,random,100,73,0.7,1000,1.163722629005124
friedman_mse,best,2,5,0.2,1000,0.04138996430217226
squared_error,random,37,10,0.9999999999999999,10000,0.04967918382992928
squared_error,best,37,10,0.30000000000000004,1000,0.04761617802269673
poisson,random,2,37,0.30000000000000004,100,0.09466458815186146
friedman_mse,random,37,10,0.2,10000,0.049811753971987234
absolute_error,best,5,100,0.8999999999999999,1000,0.1525884709515555
friedman_mse,random,10,37,0.6,10,0.0941119397251135
