criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,best,1,0.21631346660644785
poisson,random,10000,1.1634156101859996
friedman_mse,best,1000,0.04616690782730795
friedman_mse,best,100,0.05195598938235273
squared_error,best,10,0.040653786332512154
friedman_mse,random,100,0.06666967784132774
absolute_error,random,10000,0.6413875879808696
poisson,random,1,0.41114469616435223
squared_error,best,10000,0.20206079327128118
squared_error,best,1000,0.20412119853304467
absolute_error,random,1000,0.0444605934468852
absolute_error,random,1,0.3242828895130866
friedman_mse,best,10,0.04624305233422935
absolute_error,best,1,0.21631346660644785
friedman_mse,random,100,1.163722629005124
poisson,best,1000,0.05710408666109082
poisson,random,10000,0.06779274855775089
friedman_mse,best,10000,0.20206079327128118
friedman_mse,best,10000,0.05195598938235273
squared_error,random,100,0.0496824427996212
squared_error,best,10000,0.20412119853304467
squared_error,best,10,0.054581323060908765
absolute_error,best,100,0.0527769626488112
squared_error,random,10,0.0941119397251135
poisson,random,1000,0.056982493960057744
squared_error,best,10,0.05449761960081924
absolute_error,best,10000,0.04506199661595711
squared_error,best,10000,0.054581323060908765
friedman_mse,random,100,0.0941119397251135
friedman_mse,random,10000,1.185979759409228
absolute_error,random,10000,0.045780723052005715
squared_error,random,100,0.04298689433018671
squared_error,random,10000,1.163722629005124
squared_error,best,10,0.054581323060908765
friedman_mse,best,1,0.2868898927514883
friedman_mse,best,1,0.2868898927514883
absolute_error,best,100,0.0529573029932367
friedman_mse,best,1,0.2868898927514883
poisson,random,10,0.05755945608321705
absolute_error,random,1,0.3242828895130866
absolute_error,random,100,0.6659849378076644
absolute_error,random,10,0.6412453064754302
absolute_error,best,10,0.045119792356210914
poisson,best,10000,0.2056493124503435
friedman_mse,random,1,0.41114469616435223
poisson,best,100,0.05710408666109083
poisson,best,1,0.2868898927514883
squared_error,best,10000,0.20206079327128118
friedman_mse,best,100,0.05195598938235273
friedman_mse,random,10000,0.049815012941679164
absolute_error,best,100,0.1525884709515555
poisson,random,10,0.05635534672601239
squared_error,best,100,0.054581323060908765
absolute_error,best,10,0.05201116714812844
poisson,random,1000,0.056982493960057744
poisson,best,10,0.05514677937146159
absolute_error,best,10,0.05201116714812844
squared_error,random,1,1.25131948704975
absolute_error,best,10000,0.1525884709515555
absolute_error,random,100,0.05076562478341187
squared_error,random,100,0.0418248003925073
squared_error,best,1,0.2868898927514883
friedman_mse,best,1000,0.20206079327128118
poisson,best,100,0.2059322870575313
friedman_mse,best,10000,0.20412119853304467
squared_error,random,1000,0.06666967784132774
poisson,random,100,0.05447120619162473
squared_error,best,1,0.2868898927514883
friedman_mse,best,10000,0.04138996430217226
friedman_mse,best,10,0.04097784520117526
squared_error,random,10,0.054898559588483754
friedman_mse,random,100,0.0941119397251135
squared_error,random,10000,0.0496824427996212
friedman_mse,random,1,0.41114469616435223
