criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
squared_error,best,73,100,0.0,10000,0.0,0.20412119853304467
squared_error,best,10,100,0.30000000000000004,100,0.2,0.20412119853304467
absolute_error,random,37,73,0.7,1000,0.0,0.6413875879808696
friedman_mse,random,10,1,0.30000000000000004,1000,0.9999999999999999,0.042834532946084435
friedman_mse,best,5,10,0.2,100,0.1,0.04616690782730795
squared_error,random,37,10,0.1,10,0.4,0.05024179935911031
poisson,best,5,100,0.30000000000000004,100,0.2,0.2056493124503435
friedman_mse,random,2,2,0.30000000000000004,1,0.5,0.41114469616435223
squared_error,best,5,10,0.6,1,0.7,0.2868898927514883
squared_error,random,2,73,0.30000000000000004,10,0.6,1.163722629005124
poisson,random,100,1,0.0,1000,0.5,0.06666967784132774
poisson,random,100,37,0.7,10,0.30000000000000004,0.09051319270381208
friedman_mse,best,5,5,0.2,10000,0.0,0.04138996430217226
absolute_error,best,100,10,0.30000000000000004,100,0.6,0.0527769626488112
poisson,random,5,10,0.9999999999999999,10000,0.5,0.06494778729592972
absolute_error,random,2,1,0.9999999999999999,100,0.30000000000000004,0.046961953181892696
friedman_mse,random,10,73,0.7,1,0.30000000000000004,1.25131948704975
friedman_mse,best,2,37,0.8999999999999999,10,0.8999999999999999,0.05449761960081924
friedman_mse,random,5,73,0.5,1,0.5,1.25131948704975
squared_error,best,2,10,0.8999999999999999,1000,0.4,0.04598624854419886
squared_error,best,73,1,0.0,10,0.1,0.05152987498843954
absolute_error,best,37,10,0.7999999999999999,100,0.4,0.04772050285093121
absolute_error,random,37,100,0.1,1,0.0,0.7130421185691627
absolute_error,random,5,10,0.4,1,0.4,0.3242828895130866
poisson,random,37,37,0.7999999999999999,100,0.0,0.09399782313909119
poisson,best,73,73,0.2,1,0.0,0.2868898927514883
squared_error,best,10,5,0.0,1000,0.0,0.04120185981567373
squared_error,best,2,1,0.4,10000,0.8999999999999999,0.04452751307461636
friedman_mse,random,37,37,0.1,100,0.0,0.0941119397251135
squared_error,best,37,100,0.4,1000,0.0,0.20412119853304467
absolute_error,random,73,5,0.1,10,0.30000000000000004,0.05277426289117445
squared_error,best,2,73,0.30000000000000004,10,0.1,0.20206079327128118
absolute_error,random,5,10,0.5,1,0.6,0.3242828895130866
poisson,best,37,100,0.1,1,0.4,0.2868898927514883
poisson,random,100,1,0.4,100,0.0,0.06779274855775089
friedman_mse,random,5,5,0.4,10000,0.1,0.046061724566754725
absolute_error,best,5,1,0.1,1000,0.30000000000000004,0.041097497783833904
poisson,random,37,100,0.6,1000,0.30000000000000004,1.1854894412981811
poisson,random,37,100,0.7999999999999999,1,0.8999999999999999,1.25131948704975
squared_error,random,37,10,0.6,10,0.2,0.05024179935911031
squared_error,random,2,73,0.6,1,0.1,1.25131948704975
squared_error,random,2,37,0.6,1000,0.9999999999999999,0.0941119397251135
poisson,best,100,73,0.5,1,0.2,0.2868898927514883
squared_error,best,37,100,0.1,1,0.5,0.2868898927514883
squared_error,random,100,73,0.6,10,0.1,1.163722629005124
poisson,random,73,2,0.7999999999999999,10,0.7999999999999999,0.05543116179829251
squared_error,best,73,2,0.7999999999999999,10000,0.9999999999999999,0.05152987498843954
friedman_mse,random,100,5,0.2,10000,0.4,0.06666967784132774
poisson,best,5,1,0.8999999999999999,1,0.30000000000000004,0.2868898927514883
absolute_error,best,100,10,0.7,100,0.4,0.0527769626488112
