criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,best,73,1,0.7,1000,0.9999999999999999,0.05195598938235273
squared_error,best,100,1,0.6,100,0.30000000000000004,0.054581323060908765
poisson,best,2,100,0.7999999999999999,10,0.7,0.2059322870575313
poisson,best,37,10,0.8999999999999999,10,0.1,0.05710408666109083
absolute_error,best,2,100,0.7,100,0.2,0.1525884709515555
friedman_mse,random,100,100,0.5,1,0.6,1.25131948704975
absolute_error,best,37,1,0.6,1,0.7,0.21631346660644785
friedman_mse,random,10,37,0.0,10,0.30000000000000004,0.0941119397251135
absolute_error,best,37,37,0.6,1,0.9999999999999999,0.21631346660644785
absolute_error,random,5,10,0.0,1000,0.8999999999999999,0.050545385882718584
absolute_error,random,73,10,0.9999999999999999,10000,0.9999999999999999,0.05455332097431398
friedman_mse,best,5,37,0.4,1000,0.9999999999999999,0.05449761960081924
poisson,best,5,73,0.0,1,0.5,0.2868898927514883
friedman_mse,random,2,2,0.6,1,0.30000000000000004,0.41114469616435223
poisson,random,5,5,0.9999999999999999,1000,0.1,0.05800298993327364
absolute_error,best,5,1,0.0,1,0.2,0.21631346660644785
absolute_error,best,100,5,0.1,10000,0.2,0.0527769626488112
friedman_mse,best,10,73,0.6,100,0.5,0.20206079327128118
friedman_mse,random,2,5,0.7,10000,0.6,0.046061724566754725
poisson,random,100,2,0.0,1,0.7999999999999999,0.41114469616435223
poisson,best,2,1,0.0,10000,0.9999999999999999,0.043067901353830665
poisson,random,10,100,0.4,1,0.1,1.25131948704975
squared_error,best,10,10,0.6,1,0.5,0.2868898927514883
poisson,random,100,2,0.0,1,0.1,0.41114469616435223
friedman_mse,best,5,73,0.0,10000,0.5,0.20206079327128118
poisson,random,2,100,0.2,10000,0.30000000000000004,1.1854894412981811
poisson,random,10,100,0.6,1000,0.6,1.1854894412981811
poisson,best,100,2,0.7999999999999999,10000,0.4,0.057104086661090826
