criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
poisson,best,5,73,0.6,1000,0.7,612.3065469435656
absolute_error,best,10,100,0.30000000000000004,100,0.7,670.2815427509292
friedman_mse,random,2,100,0.30000000000000004,1,0.7,2195.0920673410815
squared_error,best,73,5,0.7999999999999999,1000,0.9999999999999999,340.1385074117923
poisson,random,10,1,0.9999999999999999,100,0.5,437.2529358693455
absolute_error,best,5,5,0.2,100,0.2,259.17471189591083
absolute_error,random,73,2,0.0,100,0.9999999999999999,356.06885687732336
squared_error,random,10,73,0.4,100,0.5,1719.788839536799
squared_error,random,2,1,0.4,10000,0.4,267.91370817843864
friedman_mse,best,10,1,0.1,10,0.5,259.7415198503299
poisson,best,73,100,0.0,1000,0.0,632.7032287238026
absolute_error,best,37,73,0.30000000000000004,10000,0.30000000000000004,540.1157527881041
poisson,best,10,2,0.5,10000,0.1,371.7462415094992
friedman_mse,random,2,10,0.2,1000,0.1,358.29931380400495
friedman_mse,random,5,37,0.2,1000,0.6,640.7141583346229
poisson,random,10,2,0.30000000000000004,10,0.7,365.1002074641326
friedman_mse,best,73,1,0.7,10000,0.7,340.6851365334149
squared_error,best,5,1,0.0,1,0.30000000000000004,1339.4588032548336
poisson,best,100,10,0.7999999999999999,10,0.0,392.324992144471
poisson,random,10,2,0.4,1000,0.4,375.1273555602353
friedman_mse,random,100,5,0.7,10,0.5,430.02885242792837
squared_error,random,37,10,0.0,10,0.8999999999999999,345.0307825284221
friedman_mse,random,5,37,0.1,10000,0.2,640.7141583346229
absolute_error,random,2,2,0.5,10000,0.1,285.7173141263942
absolute_error,random,2,10,0.5,10000,0.6,342.9217936802974
absolute_error,random,73,5,0.7999999999999999,10000,0.7999999999999999,357.211719330855
squared_error,random,5,1,0.7999999999999999,10000,0.2,272.8093678084616
absolute_error,best,10,1,0.30000000000000004,1,0.6,1255.006691449814
squared_error,random,2,5,0.0,1000,0.8999999999999999,295.1839788362682
friedman_mse,best,73,73,0.2,100,0.1,605.7706768948514
friedman_mse,best,10,100,0.5,10,0.8999999999999999,621.035763408322
squared_error,random,5,5,0.5,10,0.4,311.0872636517512
friedman_mse,random,5,2,0.9999999999999999,100,0.4,270.90063993627183
poisson,random,5,5,0.2,10,0.1,363.5123107429938
squared_error,random,10,5,0.6,100,0.6,295.1839788362682
friedman_mse,best,5,37,0.4,1,0.6,1339.4588032548336
poisson,random,5,100,0.1,10000,0.30000000000000004,1944.0361154660836
friedman_mse,best,37,1,0.2,100,0.6,293.8429028398633
absolute_error,random,73,37,0.4,100,0.6,615.8263568773235
friedman_mse,random,5,73,0.9999999999999999,1000,0.0,1719.788839536799
absolute_error,random,5,100,0.7999999999999999,100,0.4,1596.8663104089217
friedman_mse,random,73,1,0.0,100,0.4,372.62490695148637
squared_error,best,10,73,0.1,10000,0.8999999999999999,605.7706768948514
absolute_error,random,100,2,0.6,10000,0.30000000000000004,414.30167286245353
absolute_error,best,100,73,0.8999999999999999,10000,0.4,540.1157527881041
squared_error,random,100,5,0.6,10,0.5,430.02885242792837
squared_error,best,5,37,0.6,1000,0.1,375.41923983198467
absolute_error,random,73,1,0.2,1,0.30000000000000004,1703.9406040892188
squared_error,best,10,100,0.9999999999999999,10,0.7,621.035763408322
friedman_mse,best,73,5,0.7999999999999999,10,0.9999999999999999,340.6851365334149
friedman_mse,random,73,10,0.4,100,0.9999999999999999,372.62490695148637
absolute_error,random,5,2,0.7,100,0.5,317.021217472119
squared_error,best,5,37,0.6,1000,0.0,375.41923983198467
friedman_mse,random,10,73,0.4,100,0.0,1719.788839536799
absolute_error,best,73,37,0.5,1000,0.7999999999999999,339.044814126394
squared_error,best,10,5,0.7999999999999999,100,0.4,252.9724583440621
squared_error,best,5,5,0.7,10000,0.6,252.9724583440621
squared_error,best,10,100,0.1,10,0.0,621.035763408322
squared_error,random,5,5,0.9999999999999999,100,0.8999999999999999,295.1543530617949
friedman_mse,random,37,100,0.0,10000,0.4,1944.6122178226758
friedman_mse,best,2,73,0.1,1000,0.6,605.7706768948514
absolute_error,random,2,5,0.1,10000,0.1,279.2601672862454
absolute_error,best,73,2,0.7,1,0.7999999999999999,1255.006691449814
absolute_error,best,2,1,0.30000000000000004,1,0.30000000000000004,1255.006691449814
squared_error,best,10,73,0.30000000000000004,1,0.30000000000000004,1339.4588032548336
squared_error,best,100,1,0.4,1,0.6,1339.4588032548336
squared_error,best,100,5,0.6,10000,0.2,361.5545225017406
friedman_mse,best,73,37,0.2,10,0.8999999999999999,375.41923983198467
friedman_mse,random,10,1,0.1,10000,0.1,277.9029752389804
absolute_error,best,73,5,0.30000000000000004,10000,0.30000000000000004,352.4125371747212
poisson,random,37,5,0.2,100,0.2,360.87320648256696
absolute_error,random,10,73,0.2,100,0.7,1328.6551672862452
poisson,random,5,10,0.6,1,0.5,1845.5527276771957
friedman_mse,best,100,1,0.30000000000000004,100,0.8999999999999999,361.5545225017406
squared_error,random,37,10,0.5,100,0.5,332.43980221351813
friedman_mse,best,73,100,0.4,10,0.6,621.035763408322
squared_error,best,100,100,0.0,1,0.6,1339.4588032548336
poisson,random,37,10,0.4,1,0.1,1845.5527276771957
squared_error,best,73,37,0.7999999999999999,10,0.2,375.41923983198467
friedman_mse,best,2,5,0.2,1,0.1,1339.4588032548336
absolute_error,best,100,5,0.6,10000,0.0,346.72437732342
squared_error,best,100,1,0.7,10,0.1,361.5545225017406
poisson,random,73,1,0.0,10,0.0,372.62490695148637
absolute_error,best,5,73,0.5,100,0.2,540.1157527881041
poisson,random,100,1,0.7999999999999999,100,0.30000000000000004,443.9486205924395
friedman_mse,best,2,100,0.7,10000,0.2,621.035763408322
squared_error,random,37,73,0.7,10000,0.7999999999999999,1719.788839536799
absolute_error,random,2,100,0.0,1000,0.9999999999999999,1597.440789962825
poisson,best,5,10,0.2,1000,0.9999999999999999,351.5703772187009
squared_error,best,2,73,0.4,10,0.5,605.7706768948514
poisson,best,37,37,0.7999999999999999,10,0.30000000000000004,399.5187328129814
friedman_mse,random,37,73,0.8999999999999999,10,0.5,1719.788839536799
poisson,random,100,5,0.2,100,0.30000000000000004,441.8873880975316
poisson,random,37,100,0.4,1000,0.7999999999999999,1944.0361154660836
absolute_error,random,5,100,0.2,1,0.8999999999999999,1906.7561524163568
squared_error,best,73,73,0.8999999999999999,1000,0.8999999999999999,605.7706768948514
poisson,random,10,5,0.7999999999999999,1000,0.6,403.51188570492343
squared_error,best,5,73,0.1,1,0.2,1339.4588032548336
absolute_error,random,100,37,0.6,1000,0.5,577.0268773234202
squared_error,random,100,2,0.0,1000,0.0,430.02885242792837
absolute_error,best,5,5,0.6,10,0.8999999999999999,256.9720724907064
poisson,random,37,10,0.30000000000000004,10000,0.7999999999999999,389.7911712947322
absolute_error,random,5,100,0.9999999999999999,1000,0.0,1596.8663104089217
