criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,random,5,100,0.6,10,0.6659849378076644
absolute_error,best,37,37,0.7,1,0.21631346660644785
absolute_error,random,10,37,0.30000000000000004,10000,0.08927084558315221
friedman_mse,random,10,37,0.8999999999999999,100,0.0941119397251135
friedman_mse,random,37,2,0.30000000000000004,10,0.0501440843354959
squared_error,random,100,5,0.7999999999999999,10,0.06666967784132774
squared_error,best,100,5,0.9999999999999999,10000,0.054581323060908765
friedman_mse,best,10,37,0.8999999999999999,10000,0.05449761960081924
squared_error,best,100,73,0.0,1000,0.20206079327128118
absolute_error,random,10,73,0.7999999999999999,100,0.6413875879808696
absolute_error,best,100,1,0.7999999999999999,1000,0.0527769626488112
absolute_error,random,100,2,0.9999999999999999,10000,0.06341201214084075
friedman_mse,random,100,10,0.8999999999999999,100,0.06666967784132774
friedman_mse,random,37,10,0.6,10,0.05024179935911031
friedman_mse,best,10,5,0.9999999999999999,10,0.0407828280814147
poisson,random,2,10,0.6,1,0.41114469616435223
friedman_mse,best,2,100,0.5,10000,0.20412119853304467
poisson,best,10,5,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,100,37,0.2,1000,0.055111505792075334
poisson,best,73,37,0.0,1000,0.05364462903144771
absolute_error,random,2,2,0.30000000000000004,10000,0.04509678718124137
poisson,random,5,10,0.30000000000000004,100,0.058439709701640544
friedman_mse,random,73,10,0.7,10000,0.054898559588483754
absolute_error,random,10,1,0.1,10,0.04742960195240134
absolute_error,random,5,1,0.8999999999999999,1000,0.04299130269079533
poisson,random,100,73,0.5,1000,1.1634156101859996
squared_error,random,100,100,0.7,10000,1.185979759409228
poisson,best,5,1,0.4,1000,0.05241579502254
squared_error,best,2,37,0.0,1,0.2868898927514883
poisson,best,73,37,0.9999999999999999,10000,0.057399056692205845
absolute_error,random,5,1,0.1,10000,0.041384470902762316
poisson,random,37,37,0.8999999999999999,100,0.09399782313909119
absolute_error,best,73,1,0.0,10000,0.0529573029932367
poisson,random,10,1,0.7,100,0.05763431386207567
squared_error,random,37,2,0.0,100,0.0496824427996212
squared_error,best,100,100,0.30000000000000004,10,0.20412119853304467
friedman_mse,best,100,2,0.2,100,0.054581323060908765
friedman_mse,best,73,37,0.7,10000,0.05449761960081924
friedman_mse,best,5,73,0.1,10,0.20206079327128118
squared_error,best,10,100,0.2,10,0.20412119853304467
friedman_mse,best,5,1,0.30000000000000004,1,0.2868898927514883
poisson,random,73,1,0.5,100,0.05543116179829251
squared_error,best,100,37,0.5,1,0.2868898927514883
poisson,random,2,10,0.7999999999999999,1000,0.06001129651386579
absolute_error,random,100,100,0.30000000000000004,1000,0.6659849378076644
friedman_mse,best,2,2,0.6,100,0.04021139322901715
friedman_mse,random,5,5,0.7999999999999999,10000,0.046061724566754725
absolute_error,best,5,37,0.7,100,0.05201116714812844
absolute_error,best,10,100,0.2,1,0.21631346660644785
squared_error,best,5,1,0.7,100,0.04111126785834832
absolute_error,best,37,37,0.6,1000,0.05201116714812844
friedman_mse,best,37,73,0.0,100,0.20206079327128118
friedman_mse,best,100,10,0.7999999999999999,1,0.2868898927514883
absolute_error,best,100,5,0.7,100,0.0527769626488112
friedman_mse,random,10,5,0.2,10000,0.046061724566754725
poisson,random,10,37,0.0,10,0.0941119397251135
friedman_mse,random,2,10,0.6,10000,0.05193375182700194
poisson,random,100,73,0.30000000000000004,10,1.1634156101859996
poisson,best,2,37,0.7,1,0.2868898927514883
friedman_mse,best,2,5,0.7999999999999999,100,0.04138996430217226
absolute_error,random,73,1,0.2,1000,0.05277426289117445
squared_error,random,2,5,0.7999999999999999,1000,0.046061724566754725
squared_error,best,100,73,0.5,10000,0.20206079327128118
friedman_mse,best,37,37,0.9999999999999999,10000,0.05449761960081924
poisson,best,73,10,0.30000000000000004,1,0.2868898927514883
squared_error,random,73,37,0.8999999999999999,1000,0.0941119397251135
friedman_mse,random,10,10,0.4,1000,0.05193375182700194
absolute_error,random,37,10,0.6,1,0.3242828895130866
squared_error,best,5,2,0.2,10,0.03888391884360589
squared_error,best,10,5,0.2,1,0.2868898927514883
poisson,best,100,100,0.0,10,0.2056493124503435
friedman_mse,random,73,2,0.4,10,0.054898559588483754
absolute_error,best,2,10,0.7,1000,0.04621043120542158
poisson,best,10,100,0.6,10000,0.2059322870575313
poisson,random,100,37,0.0,1,0.41114469616435223
friedman_mse,best,10,2,0.4,1,0.2868898927514883
friedman_mse,best,37,37,0.9999999999999999,100,0.05449761960081924
absolute_error,best,5,10,0.7999999999999999,1000,0.04609351457355643
poisson,random,10,1,0.4,1000,0.055474511934226
squared_error,best,5,10,0.7,1,0.2868898927514883
poisson,random,5,10,0.9999999999999999,1,0.41114469616435223
absolute_error,best,100,10,0.0,1,0.21631346660644785
poisson,best,10,10,0.6,10,0.05710408666109083
squared_error,random,37,2,0.9999999999999999,10,0.050181862524110665
squared_error,best,100,10,0.7999999999999999,10,0.054581323060908765
poisson,random,73,1,0.8999999999999999,100,0.05543116179829251
absolute_error,random,37,5,0.2,1,0.3242828895130866
poisson,random,5,1,0.30000000000000004,1,0.41114469616435223
squared_error,random,10,5,0.6,100,0.046061724566754725
friedman_mse,best,100,100,0.6,10,0.20412119853304467
absolute_error,random,2,1,0.30000000000000004,100,0.047080950872941646
poisson,best,37,73,0.2,1000,0.20229403316844757
absolute_error,best,73,37,0.9999999999999999,100,0.05201116714812844
poisson,best,5,37,0.30000000000000004,10,0.05623714699878109
absolute_error,best,5,2,0.1,1,0.21631346660644785
poisson,random,5,37,0.2,10000,0.09466458815186146
poisson,best,2,1,0.6,10000,0.055336945488038566
squared_error,best,5,73,0.0,10000,0.20206079327128118
squared_error,best,5,2,0.1,10,0.03888391884360589
absolute_error,random,100,5,0.8999999999999999,1,0.3242828895130866
absolute_error,random,5,5,0.7,10,0.04694557074766379
friedman_mse,random,37,5,0.5,1,0.41114469616435223
poisson,random,37,73,0.9999999999999999,1,1.25131948704975
friedman_mse,best,37,73,0.5,100,0.20206079327128118
