criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,best,5,100,0.2,10000,0.20412119853304467
poisson,best,37,2,0.30000000000000004,1000,0.05388728486184524
friedman_mse,best,5,100,0.0,10,0.20412119853304467
absolute_error,random,2,10,0.6,10,0.052729480720032224
friedman_mse,best,5,1,0.0,10000,0.041002798095931686
absolute_error,random,37,2,0.6,10000,0.04934043328086253
absolute_error,random,37,2,0.9999999999999999,100,0.049974352104107056
friedman_mse,best,73,10,0.5,100,0.05195598938235273
absolute_error,random,2,1,0.8999999999999999,100,0.046786541838454085
friedman_mse,best,10,73,0.9999999999999999,100,0.20206079327128118
absolute_error,random,2,73,0.7,10,0.6413875879808696
absolute_error,best,100,100,0.7999999999999999,1,0.21631346660644785
squared_error,best,37,10,0.2,10000,0.04761617802269673
poisson,best,10,37,0.9999999999999999,10,0.057399056692205845
friedman_mse,random,37,1,0.4,1000,0.049815012941679164
squared_error,random,100,37,0.1,100,0.09036763104597698
absolute_error,random,10,73,0.30000000000000004,1,0.7130421185691627
poisson,random,37,1,0.6,1000,0.056982493960057744
friedman_mse,random,5,73,0.30000000000000004,10000,1.163722629005124
squared_error,random,100,100,0.9999999999999999,10,1.185979759409228
poisson,random,100,73,0.7999999999999999,10000,1.1634156101859996
squared_error,best,10,5,0.9999999999999999,10000,0.04126092255326971
squared_error,best,5,2,0.7999999999999999,100,0.03975190063281288
friedman_mse,random,5,73,0.6,1000,1.163722629005124
absolute_error,best,5,100,0.2,1000,0.1525884709515555
friedman_mse,random,73,5,0.6,1,0.41114469616435223
friedman_mse,random,37,73,0.4,1000,1.163722629005124
friedman_mse,random,10,100,0.6,1,1.25131948704975
friedman_mse,random,5,2,0.5,100,0.041894418856797615
friedman_mse,best,100,1,0.7,100,0.054581323060908765
absolute_error,best,100,5,0.5,10,0.0527769626488112
squared_error,best,37,100,0.4,10,0.20412119853304467
absolute_error,best,37,5,0.7,10000,0.04501621530965502
squared_error,best,2,1,0.5,1000,0.04449846700067911
squared_error,best,10,1,0.8999999999999999,1,0.2868898927514883
squared_error,best,100,5,0.8999999999999999,10,0.054581323060908765
friedman_mse,random,10,37,0.0,100,0.0941119397251135
poisson,best,100,100,0.0,10000,0.2056493124503435
friedman_mse,random,37,100,0.5,10000,1.185979759409228
squared_error,random,5,10,0.0,100,0.05193375182700194
poisson,best,2,5,0.7999999999999999,1000,0.05710408666109082
poisson,best,100,1,0.8999999999999999,100,0.057104086661090826
squared_error,random,10,5,0.0,10,0.04636965441373414
absolute_error,random,100,73,0.5,1000,0.6413875879808696
absolute_error,best,2,73,0.7999999999999999,10000,0.1388538523766397
squared_error,best,5,100,0.6,10000,0.20412119853304467
poisson,random,37,2,0.7,100,0.056982493960057744
absolute_error,best,2,37,0.6,10,0.05201116714812844
friedman_mse,best,100,5,0.8999999999999999,1,0.2868898927514883
absolute_error,best,5,10,0.30000000000000004,1,0.21631346660644785
absolute_error,random,37,2,0.5,10000,0.04934043328086253
friedman_mse,best,37,2,0.0,10000,0.04507862788887658
squared_error,best,5,73,0.0,10,0.20206079327128118
friedman_mse,random,5,1,0.2,100,0.041842750495487614
squared_error,best,2,37,0.1,10000,0.05449761960081924
poisson,best,37,10,0.0,1000,0.04629142832859549
poisson,random,2,100,0.2,100,1.1854894412981811
friedman_mse,random,73,73,0.8999999999999999,1,1.25131948704975
squared_error,random,100,5,0.7999999999999999,10000,0.06666967784132774
poisson,random,100,10,0.7,10,0.06779274855775089
squared_error,best,5,73,0.0,100,0.20206079327128118
squared_error,best,2,10,0.4,10,0.04606239305112025
poisson,best,10,73,0.7999999999999999,1,0.2868898927514883
absolute_error,best,5,10,0.7,1,0.21631346660644785
friedman_mse,random,73,2,0.5,1000,0.054898559588483754
poisson,random,100,37,0.30000000000000004,100,0.09051319270381208
friedman_mse,best,2,100,0.4,100,0.20412119853304467
friedman_mse,best,10,100,0.6,1,0.2868898927514883
squared_error,random,5,100,0.8999999999999999,1000,1.185979759409228
absolute_error,best,100,37,0.8999999999999999,100,0.051998744414406745
absolute_error,best,37,2,0.7999999999999999,10000,0.04501621530965502
friedman_mse,best,73,37,0.2,1,0.2868898927514883
squared_error,best,10,10,0.5,1000,0.04598624854419886
friedman_mse,best,37,100,0.4,1,0.2868898927514883
absolute_error,random,37,1,0.6,1,0.3242828895130866
friedman_mse,best,100,5,0.30000000000000004,10,0.054581323060908765
squared_error,random,2,37,0.2,10,0.0941119397251135
friedman_mse,random,100,37,0.1,1,0.41114469616435223
poisson,best,10,5,0.2,10000,0.05018185346639506
poisson,random,37,10,0.6,100,0.056982493960057744
squared_error,random,5,10,0.4,10,0.053156901403798786
poisson,random,2,2,0.6,100,0.05863067807762315
poisson,random,100,37,0.30000000000000004,10000,0.09051319270381208
absolute_error,best,73,37,0.5,1,0.21631346660644785
friedman_mse,best,5,10,0.4,10,0.04624305233422935
poisson,best,2,100,0.6,1,0.2868898927514883
absolute_error,random,37,10,0.9999999999999999,1,0.3242828895130866
