criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,best,37,1,0.0,100,0.1,0.04507862788887658
poisson,best,37,1,0.6,10000,0.1,0.05630600481083675
friedman_mse,random,5,10,0.9999999999999999,10000,0.6,0.05193375182700194
friedman_mse,best,100,1,0.30000000000000004,1,0.8999999999999999,0.2868898927514883
poisson,random,10,1,0.0,1,0.0,0.41114469616435223
friedman_mse,random,100,73,0.1,1000,0.2,1.163722629005124
friedman_mse,best,10,37,0.5,1000,0.2,0.05449761960081924
friedman_mse,random,5,10,0.6,1000,0.9999999999999999,0.05193375182700194
squared_error,best,5,5,0.7,1000,0.5,0.041278046703396076
absolute_error,best,73,73,0.9999999999999999,1000,0.8999999999999999,0.1388538523766397
squared_error,random,73,2,0.1,100,0.5,0.054898559588483754
poisson,best,37,2,0.6,100,0.2,0.05630600481083675
friedman_mse,best,100,5,0.4,100,0.7999999999999999,0.054581323060908765
poisson,random,37,73,0.4,1000,0.7999999999999999,1.1634156101859996
absolute_error,random,100,2,0.7,10000,0.0,0.06334478392032089
friedman_mse,random,5,2,0.0,10000,0.2,0.041866586002768866
squared_error,random,2,10,0.8999999999999999,1,0.6,0.41114469616435223
absolute_error,random,10,10,0.4,10000,0.9999999999999999,0.050347630801539936
absolute_error,random,2,10,0.7,10000,0.9999999999999999,0.05127397815310696
squared_error,best,10,37,0.5,1000,0.8999999999999999,0.05449761960081924
friedman_mse,best,73,5,0.2,10000,0.8999999999999999,0.05195598938235273
friedman_mse,best,10,1,0.1,1000,0.1,0.041621295964332464
friedman_mse,random,10,100,0.30000000000000004,1000,0.1,1.185979759409228
poisson,best,5,37,0.5,100,0.5,0.05744458175799644
squared_error,best,5,100,0.7,100,0.7999999999999999,0.20412119853304467
squared_error,best,100,37,0.1,100,0.6,0.055111505792075334
friedman_mse,best,100,100,0.1,1,0.2,0.2868898927514883
poisson,best,2,10,0.4,10000,0.9999999999999999,0.05464719922483309
absolute_error,random,37,10,0.0,1,0.30000000000000004,0.3242828895130866
poisson,random,5,5,0.4,100,0.7,0.05532247326371116
squared_error,best,100,5,0.7,10000,0.7999999999999999,0.054581323060908765
squared_error,best,100,2,0.8999999999999999,10,0.4,0.054581323060908765
