criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
poisson,best,100,0.2059322870575313
friedman_mse,best,10000,0.04750174527141658
absolute_error,random,100,0.045448592742137375
absolute_error,random,1000,0.6412453064754302
absolute_error,random,1,0.3242828895130866
poisson,best,10,0.2037687886053743
absolute_error,random,10,0.050652404859753475
friedman_mse,random,100,1.163722629005124
squared_error,random,10000,0.0941119397251135
absolute_error,random,1,0.3242828895130866
poisson,random,10000,1.1634156101859996
poisson,best,100,0.05241579502254
poisson,best,10000,0.2059322870575313
absolute_error,best,10000,0.0529573029932367
friedman_mse,best,1,0.2868898927514883
friedman_mse,random,10000,0.049815012941679164
friedman_mse,best,1,0.2868898927514883
poisson,random,10,0.06779274855775089
poisson,random,10,0.04790763548405098
squared_error,random,100,0.06666967784132774
absolute_error,best,10,0.0529573029932367
absolute_error,best,10,0.1525884709515555
absolute_error,random,1,0.3242828895130866
poisson,random,10,1.1854894412981811
friedman_mse,random,1,0.41114469616435223
squared_error,random,10,0.0941119397251135
poisson,random,1,0.41114469616435223
poisson,random,10,0.09466458815186146
poisson,random,100,1.1854894412981811
friedman_mse,best,1,0.2868898927514883
poisson,best,1,0.2868898927514883
poisson,best,1,0.2868898927514883
squared_error,random,100,0.06666967784132774
absolute_error,best,1,0.21631346660644785
squared_error,best,10000,0.20206079327128118
absolute_error,random,10000,0.05134626983928629
poisson,best,100,0.05357213108135612
squared_error,best,1,0.2868898927514883
poisson,best,10,0.056393725459197075
absolute_error,random,100,0.04937658191943978
absolute_error,random,1,0.7130421185691627
friedman_mse,best,1,0.2868898927514883
poisson,random,1000,0.05876573680418501
absolute_error,random,1,0.3242828895130866
friedman_mse,best,10,0.05449761960081924
absolute_error,best,1000,0.1525884709515555
absolute_error,best,100,0.0529573029932367
squared_error,random,1000,0.042022535156085034
poisson,best,100,0.2059322870575313
friedman_mse,random,1000,0.054898559588483754
friedman_mse,best,100,0.20206079327128118
poisson,best,100,0.2037687886053743
absolute_error,best,1000,0.04503747244736124
poisson,best,1000,0.05708284304899441
squared_error,random,100,1.163722629005124
absolute_error,random,100,0.6659849378076644
squared_error,random,1,0.41114469616435223
absolute_error,best,100,0.04499666032879944
absolute_error,random,10,0.054524460892459284
friedman_mse,random,10,1.163722629005124
poisson,random,100,1.1634156101859996
absolute_error,best,1000,0.045004894905458434
absolute_error,random,10000,0.050347630801539936
friedman_mse,random,100,0.06666967784132774
squared_error,random,1000,1.185979759409228
poisson,random,1,1.25131948704975
poisson,best,1,0.2868898927514883
friedman_mse,best,10000,0.055111505792075334
friedman_mse,random,1,0.41114469616435223
friedman_mse,random,10,0.05314597350110309
poisson,random,10000,1.1854894412981811
friedman_mse,best,10000,0.054581323060908765
poisson,random,100,1.1854894412981811
friedman_mse,best,100,0.04138996430217226
squared_error,random,10,0.04644706181898883
friedman_mse,best,100,0.05449761960081924
poisson,random,1,1.25131948704975
squared_error,best,10,0.05449761960081924
friedman_mse,random,1000,0.05193375182700194
absolute_error,random,1000,0.08927084558315221
absolute_error,best,10000,0.0529573029932367
squared_error,best,100,0.054581323060908765
squared_error,best,100,0.03975190063281288
friedman_mse,random,100,1.163722629005124
poisson,random,1,0.41114469616435223
squared_error,best,1000,0.04598624854419886
friedman_mse,random,1000,1.185979759409228
absolute_error,best,1000,0.040331150303205804
squared_error,random,1000,0.054898559588483754
absolute_error,random,1,0.3242828895130866
squared_error,best,1000,0.20206079327128118
absolute_error,best,10000,0.1388538523766397
poisson,best,1000,0.20229403316844757
absolute_error,random,10,0.6413875879808696
friedman_mse,best,1000,0.054581323060908765
squared_error,random,100,0.06666967784132774
absolute_error,best,10,0.0529573029932367
absolute_error,best,100,0.0529573029932367
squared_error,best,100,0.20412119853304467
poisson,random,1,1.25131948704975
squared_error,best,10,0.05152987498843954
friedman_mse,best,1000,0.05195598938235273
poisson,random,1,0.41114469616435223
friedman_mse,best,10000,0.20412119853304467
poisson,best,1000,0.057104086661090826
friedman_mse,random,100,0.0941119397251135
absolute_error,best,100,0.1388538523766397
friedman_mse,random,1000,0.041894418856797615
absolute_error,random,100,0.6659849378076644
friedman_mse,random,10,1.163722629005124
absolute_error,random,10,0.049971003711458864
squared_error,random,100,0.06666967784132774
absolute_error,random,1,0.7130421185691627
absolute_error,best,10000,0.05201116714812844
absolute_error,random,1,0.3242828895130866
poisson,random,1000,1.1634156101859996
absolute_error,best,100,0.039770871033693034
squared_error,random,10000,0.05193375182700194
poisson,best,1000,0.05531570187594213
friedman_mse,best,100,0.04507862788887658
squared_error,random,10000,0.0420812245520041
squared_error,random,1000,0.06666967784132774
absolute_error,best,10,0.1525884709515555
absolute_error,random,1000,0.05076562478341187
poisson,best,10,0.05739905669220586
squared_error,best,10000,0.054581323060908765
friedman_mse,random,100,0.049815012941679164
poisson,random,10,1.1634156101859996
friedman_mse,best,1,0.2868898927514883
poisson,random,100,0.0941119397251135
poisson,best,10,0.05630600481083675
friedman_mse,best,10,0.0394488102750081
squared_error,best,1,0.2868898927514883
absolute_error,random,10,0.06341201214084075
friedman_mse,random,1000,0.0941119397251135
friedman_mse,best,1000,0.05449761960081924
friedman_mse,best,100,0.20412119853304467
poisson,best,1000,0.057104086661090826
absolute_error,random,100,0.04509678718124137
friedman_mse,best,10,0.05195598938235273
squared_error,best,1,0.2868898927514883
poisson,best,10000,0.055670766295445415
friedman_mse,random,1000,0.041866586002768866
friedman_mse,best,10,0.20412119853304467
friedman_mse,random,10,1.185979759409228
friedman_mse,best,10,0.054581323060908765
poisson,random,1,0.41114469616435223
squared_error,random,1,0.41114469616435223
squared_error,best,100,0.045193060640156726
squared_error,random,100,0.0496824427996212
poisson,best,10,0.2059322870575313
squared_error,best,10000,0.04111126785834832
squared_error,best,10,0.20206079327128118
poisson,random,100,0.06666967784132774
poisson,random,1,1.25131948704975
squared_error,best,10000,0.20412119853304467
poisson,best,100,0.05710408666109083
squared_error,best,1000,0.05152987498843954
friedman_mse,best,10,0.20206079327128118
absolute_error,random,10,0.052830017527608075
absolute_error,best,1,0.21631346660644785
absolute_error,random,10000,0.04774186219859271
squared_error,best,10,0.045193060640156726
friedman_mse,random,10000,0.06666967784132774
friedman_mse,best,1000,0.20206079327128118
absolute_error,random,100,0.6659453142794557
squared_error,best,10,0.04761617802269673
friedman_mse,best,10,0.054581323060908765
poisson,random,10,0.05635534672601239
poisson,random,100,0.059415464456339856
friedman_mse,random,1000,0.05193375182700194
friedman_mse,best,1000,0.04507862788887658
poisson,random,1,0.41114469616435223
poisson,random,10,1.1634156101859996
absolute_error,random,1,0.3242828895130866
squared_error,best,10,0.05449761960081924
squared_error,best,1000,0.20412119853304467
friedman_mse,random,100,0.049815012941679164
squared_error,best,10,0.05449761960081924
absolute_error,best,10,0.04035459611738262
friedman_mse,best,10,0.04624305233422935
poisson,best,1000,0.05710408666109086
absolute_error,best,10,0.1525884709515555
squared_error,random,1000,0.04297367945599242
poisson,random,1000,0.054367016588486555
squared_error,best,100,0.045193060640156726
squared_error,random,10,0.054898559588483754
friedman_mse,random,1,0.41114469616435223
squared_error,best,100,0.20412119853304467
friedman_mse,random,1,0.41114469616435223
absolute_error,random,10000,0.04597108190372201
squared_error,random,1,0.41114469616435223
squared_error,best,10,0.04078679695061722
absolute_error,best,10000,0.05201116714812844
friedman_mse,random,1,0.41114469616435223
absolute_error,best,10000,0.05201116714812844
absolute_error,best,1,0.21631346660644785
friedman_mse,best,1000,0.04507862788887658
absolute_error,best,1,0.21631346660644785
friedman_mse,random,10,0.0941119397251135
squared_error,best,1000,0.20412119853304467
poisson,random,10000,0.056062117364937145
squared_error,best,1,0.2868898927514883
friedman_mse,random,10000,0.049811753971987234
absolute_error,random,100,0.06334478392032089
absolute_error,random,10000,0.6659453142794557
friedman_mse,random,10,1.163722629005124
absolute_error,best,10000,0.1388538523766397
poisson,random,10,1.1854894412981811
absolute_error,random,10000,0.6659849378076644
absolute_error,best,1,0.21631346660644785
poisson,random,10,0.056433409343026784
squared_error,random,1,0.41114469616435223
friedman_mse,random,10,0.05314597350110309
friedman_mse,best,1000,0.054581323060908765
absolute_error,best,10,0.047590688445700434
absolute_error,random,1,0.3242828895130866
friedman_mse,best,1,0.2868898927514883
squared_error,random,100,0.06666967784132774
absolute_error,best,1,0.21631346660644785
absolute_error,random,10,0.06334478392032089
poisson,best,1,0.2868898927514883
absolute_error,random,10,0.06334478392032089
poisson,random,10000,0.05589503473997619
absolute_error,random,1,0.7130421185691627
poisson,best,1000,0.2037687886053743
friedman_mse,random,10,0.044287305637264934
poisson,random,1000,0.056982493960057744
poisson,random,10000,1.1854894412981811
friedman_mse,random,10,0.05314597350110309
absolute_error,best,1000,0.0527769626488112
absolute_error,best,1000,0.05201116714812844
poisson,random,100,0.05441966980934431
absolute_error,best,10000,0.1525884709515555
squared_error,random,10000,1.163722629005124
friedman_mse,best,10,0.20412119853304467
friedman_mse,best,10000,0.05449761960081924
friedman_mse,best,100,0.05449761960081924
friedman_mse,random,10000,1.163722629005124
friedman_mse,random,1,0.41114469616435223
squared_error,best,100,0.04598624854419886
poisson,random,10000,0.09051319270381208
friedman_mse,best,1,0.2868898927514883
absolute_error,best,10000,0.1388538523766397
squared_error,best,1000,0.04111579271817563
friedman_mse,best,10,0.05195598938235273
friedman_mse,best,1000,0.05195598938235273
poisson,best,100,0.05245396250980626
poisson,best,10,0.054647199224833076
