criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,random,100,0.047622251134731126
friedman_mse,random,10,0.0941119397251135
squared_error,random,100,1.163722629005124
absolute_error,best,10000,0.0529573029932367
poisson,best,10000,0.05388728486184524
absolute_error,best,1000,0.0527769626488112
absolute_error,best,10000,0.1388538523766397
friedman_mse,random,10000,1.163722629005124
friedman_mse,best,100,0.04507862788887658
absolute_error,random,1,0.7130421185691627
absolute_error,random,10,0.048677621976270825
absolute_error,random,100,0.052830017527608075
squared_error,random,10,0.04867245291841975
squared_error,best,10000,0.20412119853304467
friedman_mse,random,1000,1.185979759409228
poisson,random,1000,0.055474511934226
absolute_error,random,1,0.7130421185691627
absolute_error,best,10,0.04122018434328345
friedman_mse,random,100,1.185979759409228
poisson,best,1000,0.2059322870575313
absolute_error,best,10000,0.1525884709515555
friedman_mse,random,1000,0.049811753971987234
absolute_error,random,10,0.052830017527608075
squared_error,random,10,0.054898559588483754
absolute_error,best,1,0.21631346660644785
squared_error,random,10000,1.185979759409228
poisson,random,10,0.050181862524110665
friedman_mse,random,1000,0.05193375182700194
squared_error,best,10,0.03899594243134894
poisson,random,10000,0.06779274855775089
absolute_error,random,1,0.3242828895130866
squared_error,best,1,0.2868898927514883
friedman_mse,random,1000,0.0941119397251135
poisson,random,1,0.41114469616435223
poisson,random,10,1.1854894412981811
absolute_error,random,10000,0.08520259633434163
poisson,random,1,0.41114469616435223
friedman_mse,random,100,0.0941119397251135
absolute_error,random,10,0.052830017527608075
friedman_mse,random,1,0.41114469616435223
absolute_error,best,1000,0.04751921974359877
squared_error,best,100,0.03975642549264018
absolute_error,random,100,0.08927084558315221
poisson,random,10000,0.06132656170801573
absolute_error,best,10000,0.1388538523766397
absolute_error,best,1,0.21631346660644785
absolute_error,best,100,0.1388538523766397
friedman_mse,random,1000,0.0941119397251135
poisson,best,100,0.055336945488038566
poisson,random,1,1.25131948704975
friedman_mse,best,1,0.2868898927514883
absolute_error,random,100,0.6659849378076644
absolute_error,best,1000,0.04079333821872425
friedman_mse,best,1,0.2868898927514883
poisson,best,1,0.2868898927514883
absolute_error,best,10000,0.04772050285093121
poisson,best,10000,0.05744458175799644
squared_error,best,10000,0.05152987498843954
friedman_mse,random,10,0.06666967784132774
poisson,best,100,0.048698742525068894
squared_error,best,1000,0.05449761960081924
absolute_error,random,1000,0.6413875879808696
squared_error,best,10,0.040711423096306786
friedman_mse,random,1000,0.05193375182700194
poisson,random,1000,0.06746291789951628
absolute_error,best,1000,0.04503747244736124
squared_error,random,10,0.050454408272913
poisson,best,10,0.05639372545919706
squared_error,random,100,0.06666967784132774
friedman_mse,best,10,0.20206079327128118
poisson,random,100,1.1634156101859996
friedman_mse,best,10,0.054581323060908765
poisson,random,10,0.04873073278859837
friedman_mse,best,10,0.054581323060908765
poisson,best,10,0.05710408666109084
absolute_error,best,10,0.040207306137500384
squared_error,random,10,1.163722629005124
squared_error,best,100,0.054581323060908765
poisson,random,1,0.41114469616435223
absolute_error,random,1,0.7130421185691627
friedman_mse,best,10000,0.04138996430217226
friedman_mse,best,1000,0.20412119853304467
squared_error,random,100,0.0941119397251135
squared_error,best,100,0.04598624854419886
absolute_error,best,10,0.05201116714812844
squared_error,best,10,0.20412119853304467
absolute_error,best,10000,0.04602386981871979
friedman_mse,best,1000,0.20412119853304467
squared_error,best,10000,0.041278046703396076
friedman_mse,best,10000,0.04507862788887658
poisson,best,1,0.2868898927514883
poisson,best,1000,0.05492768123659653
friedman_mse,random,10,0.04674390850405502
friedman_mse,random,10,0.04674390850405502
poisson,random,10,0.06779274855775089
squared_error,best,10,0.05152987498843954
friedman_mse,random,1,0.41114469616435223
squared_error,random,1000,0.0420812245520041
squared_error,random,100,0.04207381411814
squared_error,best,10000,0.20412119853304467
absolute_error,random,1000,0.6413875879808696
friedman_mse,random,1000,1.185979759409228
friedman_mse,random,1,0.41114469616435223
poisson,random,1,0.41114469616435223
squared_error,random,1,0.41114469616435223
poisson,random,10,0.09399782313909119
poisson,random,1,1.25131948704975
poisson,best,10000,0.2037687886053743
squared_error,best,10000,0.05449761960081924
poisson,best,1000,0.20229403316844757
friedman_mse,random,1,0.41114469616435223
absolute_error,random,10,0.6413875879808696
absolute_error,random,1000,0.05197540766805252
poisson,best,1000,0.05710408666109083
squared_error,best,10,0.05152987498843954
squared_error,random,100,0.0941119397251135
poisson,best,1000,0.057399056692205845
squared_error,random,100,1.163722629005124
friedman_mse,best,10000,0.05195598938235273
absolute_error,best,10,0.1525884709515555
squared_error,best,100,0.045193060640156726
poisson,random,100,0.06746291789951628
poisson,best,100,0.057104086661090826
friedman_mse,best,1,0.2868898927514883
absolute_error,random,1000,0.052336860778888605
poisson,random,10000,0.05543116179829251
poisson,random,100,0.06758076797938459
absolute_error,random,100,0.08947730908372149
friedman_mse,random,1000,1.185979759409228
friedman_mse,best,1,0.2868898927514883
absolute_error,best,100,0.05201116714812844
poisson,random,1,1.25131948704975
poisson,best,10000,0.052415795022539985
absolute_error,random,10000,0.08927084558315221
friedman_mse,random,1,0.41114469616435223
squared_error,best,10,0.05449761960081924
squared_error,random,100,1.185979759409228
absolute_error,best,10000,0.1525884709515555
