criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
squared_error,random,5,37,0.7,10,0.4,0.0941119397251135
poisson,best,37,73,0.8999999999999999,10000,0.7999999999999999,0.2037687886053743
squared_error,best,10,100,0.7,1,0.2,0.2868898927514883
friedman_mse,best,73,100,0.7999999999999999,10,0.7,0.20412119853304467
friedman_mse,random,2,10,0.2,1000,0.6,0.05193375182700194
friedman_mse,best,37,37,0.7,10,0.1,0.05449761960081924
squared_error,random,2,10,0.7999999999999999,10,0.7,0.053156901403798786
absolute_error,random,37,37,0.9999999999999999,10000,0.5,0.08927084558315221
absolute_error,random,2,10,0.30000000000000004,10000,0.7,0.050250673145532526
poisson,random,2,2,0.4,100,0.7,0.058189448608255055
squared_error,best,37,1,0.30000000000000004,10,0.7999999999999999,0.045193060640156726
friedman_mse,best,73,37,0.30000000000000004,1,0.9999999999999999,0.2868898927514883
squared_error,best,100,100,0.1,10000,0.7,0.20412119853304467
poisson,best,73,2,0.1,100,0.5,0.05261357030315364
absolute_error,best,10,2,0.2,10,0.6,0.040806885651645725
poisson,random,73,73,0.7,100,0.0,1.1634156101859996
friedman_mse,best,5,37,0.6,10,0.1,0.05449761960081924
friedman_mse,random,37,37,0.0,10,0.5,0.0941119397251135
squared_error,best,100,100,0.5,100,0.9999999999999999,0.20412119853304467
squared_error,best,10,100,0.5,10000,0.0,0.20412119853304467
poisson,best,10,2,0.9999999999999999,10,0.0,0.05710408666109086
squared_error,random,2,73,0.4,1,0.9999999999999999,1.25131948704975
squared_error,random,73,2,0.30000000000000004,1,0.2,0.41114469616435223
poisson,best,10,37,0.5,100,0.9999999999999999,0.05744458175799644
squared_error,best,5,1,0.4,1,0.5,0.2868898927514883
poisson,random,100,1,0.6,10,0.1,0.06779274855775089
poisson,random,10,37,0.4,100,0.9999999999999999,0.09466458815186146
absolute_error,best,2,73,0.7999999999999999,1,0.7999999999999999,0.21631346660644785
poisson,random,5,5,0.0,1,0.7999999999999999,0.41114469616435223
poisson,random,10,5,0.8999999999999999,1,0.30000000000000004,0.41114469616435223
absolute_error,random,2,2,0.7,10000,0.8999999999999999,0.045780723052005715
friedman_mse,best,5,5,0.30000000000000004,1,0.4,0.2868898927514883
squared_error,best,10,10,0.5,10000,0.8999999999999999,0.04598624854419886
friedman_mse,random,5,100,0.7,1000,0.0,1.185979759409228
squared_error,best,73,10,0.0,1,0.30000000000000004,0.2868898927514883
absolute_error,random,100,1,0.9999999999999999,1000,0.8999999999999999,0.06341201214084075
friedman_mse,best,5,100,0.5,1,0.0,0.2868898927514883
poisson,best,5,73,0.2,1,0.6,0.2868898927514883
poisson,best,37,1,0.6,100,0.6,0.05630600481083675
squared_error,best,37,37,0.0,100,0.9999999999999999,0.05449761960081924
poisson,best,10,5,0.30000000000000004,100,0.6,0.05245396250980623
squared_error,best,2,2,0.5,10000,0.30000000000000004,0.0404881038638321
poisson,random,100,10,0.5,1000,0.4,0.06779274855775089
poisson,best,5,5,0.30000000000000004,10000,0.9999999999999999,0.05245396250980623
friedman_mse,random,5,2,0.5,1,0.30000000000000004,0.41114469616435223
poisson,random,73,2,0.2,10,0.8999999999999999,0.054367016588486555
friedman_mse,best,2,2,0.1,1000,0.0,0.04021138123105026
friedman_mse,best,2,2,0.9999999999999999,100,0.7,0.04024895679204156
friedman_mse,best,37,1,0.7999999999999999,10000,0.5,0.04507862788887658
squared_error,random,2,5,0.2,10000,0.6,0.046061724566754725
friedman_mse,best,37,73,0.6,10,0.5,0.20206079327128118
absolute_error,random,5,1,0.2,100,0.2,0.04135676706718779
squared_error,random,73,100,0.7,1000,0.8999999999999999,1.185979759409228
absolute_error,best,5,37,0.8999999999999999,10,0.1,0.05201116714812844
friedman_mse,random,37,73,0.30000000000000004,10,0.2,1.163722629005124
poisson,random,73,73,0.2,10000,0.9999999999999999,1.1634156101859996
absolute_error,random,100,2,0.8999999999999999,10,0.5,0.06341201214084075
squared_error,random,10,2,0.0,10000,0.7999999999999999,0.04297424845773896
absolute_error,best,10,10,0.2,1000,0.0,0.045312481299520965
squared_error,random,5,10,0.30000000000000004,10,0.8999999999999999,0.053156901403798786
poisson,random,2,5,0.9999999999999999,1,0.6,0.41114469616435223
squared_error,random,2,1,0.2,1,0.5,0.41114469616435223
poisson,best,37,5,0.5,1000,0.9999999999999999,0.05628476119874032
poisson,best,5,2,0.6,1,0.30000000000000004,0.2868898927514883
poisson,best,100,1,0.9999999999999999,10000,0.2,0.057104086661090826
absolute_error,random,2,73,0.7,1000,0.5,0.6413875879808696
absolute_error,random,37,1,0.1,1000,0.4,0.048991415789144094
friedman_mse,best,5,2,0.7999999999999999,100,0.9999999999999999,0.03999527301473341
squared_error,random,37,1,0.7,10,0.8999999999999999,0.050181862524110665
friedman_mse,best,2,1,0.8999999999999999,1000,0.30000000000000004,0.04393522637214703
squared_error,best,73,37,0.9999999999999999,10,0.2,0.05449761960081924
friedman_mse,best,37,10,0.7999999999999999,1000,0.6,0.04750174527141658
friedman_mse,random,100,5,0.30000000000000004,1,0.7999999999999999,0.41114469616435223
absolute_error,random,73,100,0.0,10000,0.2,0.6659849378076644
absolute_error,random,37,100,0.1,10,0.5,0.6659849378076644
absolute_error,best,5,2,0.9999999999999999,1000,0.2,0.04054944859257038
squared_error,best,100,73,0.2,10000,0.7999999999999999,0.20206079327128118
squared_error,random,73,5,0.0,100,0.5,0.054898559588483754
friedman_mse,best,37,2,0.30000000000000004,100,0.30000000000000004,0.04507862788887658
poisson,random,10,100,0.2,10000,0.5,1.1854894412981811
absolute_error,random,2,1,0.0,100,0.1,0.04897563895753696
squared_error,best,73,10,0.1,100,0.2,0.05152987498843954
poisson,random,73,2,0.5,1,0.6,0.41114469616435223
absolute_error,random,37,100,0.6,1,0.7999999999999999,0.7130421185691627
friedman_mse,random,100,73,0.6,100,0.7999999999999999,1.163722629005124
squared_error,random,100,1,0.8999999999999999,10,0.6,0.06666967784132774
poisson,best,73,2,0.7,1000,0.9999999999999999,0.057104086661090826
friedman_mse,random,37,37,0.30000000000000004,10000,0.1,0.0941119397251135
absolute_error,random,37,2,0.4,1000,0.7,0.04937658191943978
friedman_mse,random,10,5,0.2,100,0.9999999999999999,0.046061724566754725
squared_error,random,73,1,0.30000000000000004,100,0.5,0.054898559588483754
squared_error,best,100,37,0.0,1,0.4,0.2868898927514883
squared_error,random,5,2,0.4,10000,0.7999999999999999,0.0417950246978063
absolute_error,random,100,73,0.5,100,0.8999999999999999,0.6413875879808696
absolute_error,random,37,5,0.8999999999999999,100,0.4,0.0496014403748318
absolute_error,random,37,100,0.7,10000,0.8999999999999999,0.6659453142794557
squared_error,random,73,5,0.7999999999999999,100,0.6,0.054898559588483754
friedman_mse,best,5,5,0.7,10000,0.8999999999999999,0.04138996430217226
squared_error,best,2,37,0.0,100,0.5,0.05449761960081924
poisson,best,100,1,0.9999999999999999,10,0.8999999999999999,0.057104086661090826
squared_error,random,37,73,0.8999999999999999,100,0.6,1.163722629005124
poisson,random,73,100,0.7999999999999999,100,0.6,1.1854894412981811
friedman_mse,random,5,10,0.9999999999999999,100,0.7999999999999999,0.05193375182700194
absolute_error,random,5,2,0.8999999999999999,10,0.4,0.049280713744949536
friedman_mse,best,37,100,0.6,100,0.4,0.20412119853304467
friedman_mse,random,37,1,0.7999999999999999,1,0.5,0.41114469616435223
friedman_mse,random,37,2,0.5,10000,0.7999999999999999,0.049815012941679164
squared_error,best,73,73,0.7999999999999999,1000,0.6,0.20206079327128118
friedman_mse,best,73,100,0.1,10000,0.4,0.20412119853304467
absolute_error,random,2,73,0.7,10,0.2,0.6413875879808696
absolute_error,random,2,5,0.6,1,0.1,0.3242828895130866
squared_error,random,2,37,0.1,10000,0.8999999999999999,0.0941119397251135
squared_error,best,100,1,0.4,100,0.9999999999999999,0.054581323060908765
squared_error,best,37,10,0.7999999999999999,10,0.1,0.04761617802269673
poisson,random,10,100,0.6,100,0.6,1.1854894412981811
poisson,best,100,73,0.7,1000,0.30000000000000004,0.2037687886053743
friedman_mse,random,5,100,0.30000000000000004,100,0.30000000000000004,1.185979759409228
poisson,best,2,100,0.9999999999999999,10000,0.7,0.2059322870575313
friedman_mse,random,100,10,0.5,1000,0.8999999999999999,0.06666967784132774
squared_error,best,100,2,0.1,10,0.7,0.054581323060908765
poisson,random,5,100,0.4,1000,0.30000000000000004,1.1854894412981811
friedman_mse,random,5,37,0.9999999999999999,100,0.0,0.0941119397251135
squared_error,best,73,37,0.7,10000,0.1,0.05449761960081924
friedman_mse,best,37,100,0.2,10000,0.8999999999999999,0.20412119853304467
poisson,random,10,73,0.2,1000,0.0,1.1634156101859996
friedman_mse,random,10,100,0.7,1,0.9999999999999999,1.25131948704975
friedman_mse,random,2,10,0.5,1,0.1,0.41114469616435223
poisson,random,73,37,0.7,100,0.7999999999999999,0.09399782313909119
absolute_error,best,37,37,0.8999999999999999,10,0.0,0.05201116714812844
absolute_error,random,2,2,0.30000000000000004,1,0.4,0.3242828895130866
absolute_error,random,100,10,0.2,10,0.30000000000000004,0.06334478392032089
poisson,random,37,37,0.4,1000,0.30000000000000004,0.09466458815186146
squared_error,random,100,5,0.6,1,0.7,0.41114469616435223
poisson,best,100,10,0.1,1,0.6,0.2868898927514883
friedman_mse,best,5,10,0.8999999999999999,1,0.6,0.2868898927514883
absolute_error,best,5,10,0.9999999999999999,10,0.2,0.04649479108746084
absolute_error,best,73,1,0.9999999999999999,1,0.30000000000000004,0.21631346660644785
squared_error,random,5,5,0.0,10,0.7999999999999999,0.04636965441373414
squared_error,random,100,10,0.9999999999999999,1,0.30000000000000004,0.41114469616435223
squared_error,best,37,1,0.9999999999999999,10000,0.5,0.045193060640156726
squared_error,best,10,1,0.30000000000000004,10,0.2,0.04078679695061722
poisson,random,100,2,0.6,10,0.4,0.06779274855775089
poisson,random,37,100,0.0,100,0.4,1.185979759409228
poisson,random,10,5,0.2,100,0.7999999999999999,0.0533795550403845
poisson,best,73,37,0.2,1,0.7,0.2868898927514883
friedman_mse,random,73,10,0.30000000000000004,10,0.1,0.054898559588483754
squared_error,best,5,2,0.7999999999999999,10000,0.0,0.03975190063281288
squared_error,random,73,37,0.1,1,0.8999999999999999,0.41114469616435223
friedman_mse,random,100,100,0.7999999999999999,1,0.7999999999999999,1.25131948704975
poisson,best,73,5,0.8999999999999999,1,0.0,0.2868898927514883
absolute_error,random,37,1,0.6,100,0.9999999999999999,0.04934043328086253
absolute_error,best,5,5,0.30000000000000004,10,0.30000000000000004,0.04139045782868296
friedman_mse,random,10,100,0.4,10000,0.2,1.185979759409228
squared_error,random,100,100,0.7999999999999999,10000,0.7,1.185979759409228
absolute_error,best,2,2,0.2,10000,0.7,0.04013213059345351
poisson,best,37,73,0.4,10,0.8999999999999999,0.20229403316844757
absolute_error,best,37,100,0.7999999999999999,1,0.1,0.21631346660644785
friedman_mse,random,5,5,0.1,1000,0.2,0.046061724566754725
absolute_error,best,100,5,0.7,10000,0.6,0.0527769626488112
squared_error,random,100,5,0.0,1,0.5,0.41114469616435223
absolute_error,random,37,2,0.1,100,0.0,0.048991415789144094
squared_error,random,2,73,0.0,1,0.30000000000000004,1.25131948704975
squared_error,best,5,5,0.6,1000,0.7999999999999999,0.041278046703396076
absolute_error,random,73,37,0.0,10000,0.2,0.08947730908372149
friedman_mse,random,10,73,0.2,10,0.30000000000000004,1.163722629005124
absolute_error,best,37,73,0.8999999999999999,1,0.4,0.21631346660644785
poisson,random,5,10,0.2,1000,0.30000000000000004,0.056062117364937145
friedman_mse,random,5,37,0.7999999999999999,100,0.9999999999999999,0.0941119397251135
absolute_error,random,10,10,0.5,10000,0.6,0.050830963665763854
poisson,random,37,37,0.5,100,0.30000000000000004,0.09466458815186146
absolute_error,random,2,73,0.8999999999999999,1000,0.9999999999999999,0.6413875879808696
poisson,best,10,10,0.30000000000000004,1000,0.2,0.055455479549638434
absolute_error,random,37,5,0.4,1,0.7999999999999999,0.3242828895130866
absolute_error,best,10,100,0.7,10,0.4,0.1525884709515555
friedman_mse,random,5,100,0.7999999999999999,10000,0.5,1.185979759409228
absolute_error,random,100,37,0.30000000000000004,1000,0.8999999999999999,0.08522167074270087
squared_error,best,2,1,0.1,1,0.7999999999999999,0.2868898927514883
squared_error,best,10,100,0.5,10000,0.8999999999999999,0.20412119853304467
poisson,best,5,37,0.30000000000000004,10000,0.9999999999999999,0.05623714699878109
squared_error,best,37,5,0.7999999999999999,10000,0.9999999999999999,0.045193060640156726
poisson,best,2,5,0.0,10000,0.30000000000000004,0.040177106801160004
friedman_mse,best,10,100,0.7,1,0.1,0.2868898927514883
squared_error,random,10,1,0.30000000000000004,1,0.9999999999999999,0.41114469616435223
friedman_mse,random,5,37,0.5,10000,0.4,0.0941119397251135
friedman_mse,best,73,100,0.5,1,0.8999999999999999,0.2868898927514883
poisson,best,10,2,0.5,1000,0.7,0.05531570187594213
poisson,best,5,73,0.0,10000,0.6,0.20229403316844757
poisson,best,37,37,0.5,10,0.0,0.05744458175799644
squared_error,best,73,2,0.4,1000,0.4,0.05152987498843954
poisson,random,100,2,0.4,1,0.1,0.41114469616435223
squared_error,random,37,1,0.0,10,0.5,0.050181862524110665
poisson,random,10,100,0.8999999999999999,10000,0.7,1.1854894412981811
poisson,best,5,2,0.2,1000,0.30000000000000004,0.050181853466395074
squared_error,random,100,100,0.7,10,0.2,1.185979759409228
friedman_mse,random,10,100,0.4,1,0.4,1.25131948704975
friedman_mse,best,2,1,0.8999999999999999,10000,0.7,0.04393522637214703
poisson,random,100,5,0.5,1000,0.30000000000000004,0.06779274855775089
absolute_error,best,37,100,0.7,10000,0.1,0.1525884709515555
poisson,random,100,1,0.1,1000,0.5,0.06666967784132774
squared_error,best,2,1,0.7999999999999999,10,0.6,0.040711423096306786
squared_error,best,2,100,0.30000000000000004,1000,0.6,0.20412119853304467
squared_error,best,10,2,0.9999999999999999,1,0.5,0.2868898927514883
poisson,best,2,73,0.4,1000,0.4,0.20229403316844757
absolute_error,best,2,37,0.8999999999999999,10000,0.7999999999999999,0.05201116714812844
poisson,random,100,10,0.1,100,0.2,0.06666967784132774
squared_error,random,5,2,0.7999999999999999,1,0.9999999999999999,0.41114469616435223
friedman_mse,best,37,100,0.0,1,0.8999999999999999,0.2868898927514883
absolute_error,random,37,10,0.9999999999999999,100,0.2,0.052336860778888605
squared_error,best,37,100,0.9999999999999999,100,0.7,0.20412119853304467
friedman_mse,best,37,10,0.6,10,0.5,0.04750174527141658
friedman_mse,random,10,100,0.7999999999999999,10000,0.6,1.185979759409228
absolute_error,random,5,10,0.1,10000,0.30000000000000004,0.05076562478341187
poisson,best,100,73,0.6,1000,0.7999999999999999,0.2037687886053743
squared_error,best,73,37,0.6,1000,0.5,0.05449761960081924
squared_error,best,5,100,0.4,1000,0.1,0.20412119853304467
absolute_error,random,73,100,0.9999999999999999,1,0.6,0.7130421185691627
poisson,best,100,100,0.0,1000,0.2,0.2056493124503435
squared_error,random,37,1,0.9999999999999999,1000,0.8999999999999999,0.0496824427996212
poisson,best,2,73,0.8999999999999999,1000,0.2,0.2037687886053743
poisson,random,73,10,0.6,10,0.5,0.05543116179829251
absolute_error,random,2,37,0.8999999999999999,1000,0.5,0.08927084558315221
squared_error,best,5,2,0.8999999999999999,10000,0.0,0.03975642549264018
friedman_mse,random,73,1,0.4,1000,0.7999999999999999,0.054898559588483754
friedman_mse,best,10,37,0.8999999999999999,1,0.4,0.2868898927514883
friedman_mse,random,5,100,0.4,10,0.9999999999999999,1.185979759409228
friedman_mse,best,5,5,0.7,1000,0.4,0.04138996430217226
absolute_error,random,5,2,0.7,1000,0.8999999999999999,0.04840431045368494
squared_error,best,100,100,0.7999999999999999,10000,0.2,0.20412119853304467
friedman_mse,best,10,37,0.7,1000,0.2,0.05449761960081924
friedman_mse,best,5,1,0.6,100,0.4,0.040995551593285204
poisson,best,100,10,0.30000000000000004,1000,0.7999999999999999,0.05596694818237721
friedman_mse,best,37,100,0.0,1000,0.9999999999999999,0.20412119853304467
poisson,random,37,2,0.4,100,0.5,0.05323890577870494
squared_error,best,2,2,0.6,1000,0.1,0.0404881038638321
squared_error,random,100,1,0.7999999999999999,10,0.30000000000000004,0.06666967784132774
poisson,best,37,37,0.6,10000,0.1,0.05744458175799644
poisson,random,10,100,0.1,10000,0.9999999999999999,1.1854894412981811
absolute_error,best,37,73,0.8999999999999999,1000,0.9999999999999999,0.1388538523766397
friedman_mse,random,73,100,0.8999999999999999,1000,0.0,1.185979759409228
poisson,best,2,37,0.8999999999999999,1000,0.1,0.057399056692205845
friedman_mse,best,2,5,0.7,10,0.7,0.0407828280814147
friedman_mse,best,100,10,0.7,10000,0.1,0.054581323060908765
friedman_mse,random,2,73,0.1,1,0.4,1.25131948704975
friedman_mse,best,37,1,0.0,100,0.9999999999999999,0.04507862788887658
squared_error,best,10,73,0.2,100,0.2,0.20206079327128118
poisson,best,100,10,0.4,10,0.1,0.05603198675019504
friedman_mse,random,5,73,0.0,10,0.1,1.163722629005124
friedman_mse,best,73,73,0.5,1000,0.6,0.20206079327128118
friedman_mse,random,2,73,0.30000000000000004,100,0.7999999999999999,1.163722629005124
poisson,best,37,2,0.4,1,0.5,0.2868898927514883
friedman_mse,random,73,73,0.9999999999999999,100,0.5,1.163722629005124
absolute_error,random,5,100,0.7,1,0.2,0.7130421185691627
poisson,best,37,1,0.1,1,0.1,0.2868898927514883
absolute_error,random,5,1,0.8999999999999999,1000,0.2,0.04299130269079533
absolute_error,best,10,2,0.6,1000,0.6,0.03999154192190884
friedman_mse,best,73,1,0.9999999999999999,1,0.6,0.2868898927514883
absolute_error,random,37,73,0.9999999999999999,10,0.30000000000000004,0.6413875879808696
poisson,random,10,10,0.1,100,0.5,0.05441966980934431
friedman_mse,best,37,73,0.9999999999999999,1000,0.5,0.20206079327128118
poisson,best,73,100,0.0,10000,0.6,0.2056493124503435
poisson,best,100,10,0.8999999999999999,100,0.9999999999999999,0.057104086661090826
poisson,random,5,10,0.8999999999999999,10000,0.6,0.06001129651386579
squared_error,best,5,100,0.30000000000000004,1,0.5,0.2868898927514883
poisson,best,5,1,0.8999999999999999,100,0.9999999999999999,0.05710408666109083
friedman_mse,best,5,5,0.2,10,0.8999999999999999,0.0407828280814147
absolute_error,best,37,73,0.30000000000000004,10,0.5,0.1388538523766397
absolute_error,best,2,2,0.9999999999999999,10000,0.0,0.04054944859257038
squared_error,random,100,37,0.7999999999999999,100,0.1,0.09036763104597698
absolute_error,best,73,37,0.4,1000,0.4,0.05201116714812844
friedman_mse,random,37,5,0.6,100,0.5,0.049815012941679164
squared_error,best,37,73,0.4,100,0.7,0.20206079327128118
friedman_mse,random,5,73,0.7999999999999999,1,0.5,1.25131948704975
squared_error,best,5,73,0.1,100,0.5,0.20206079327128118
squared_error,random,10,2,0.0,100,0.6,0.04297424845773896
squared_error,best,73,100,0.0,1000,0.4,0.20412119853304467
absolute_error,random,2,2,0.6,10,0.7,0.0482935675419729
squared_error,best,73,37,0.5,1000,0.5,0.05449761960081924
friedman_mse,best,73,1,0.9999999999999999,10,0.6,0.05195598938235273
friedman_mse,best,10,73,0.5,1,0.7999999999999999,0.2868898927514883
friedman_mse,random,2,37,0.2,100,0.5,0.0941119397251135
poisson,best,100,2,0.6,1,0.6,0.2868898927514883
absolute_error,random,73,1,0.5,100,0.0,0.052830017527608075
friedman_mse,random,5,73,0.7,10,0.8999999999999999,1.163722629005124
friedman_mse,best,100,37,0.8999999999999999,1000,0.4,0.055111505792075334
friedman_mse,random,5,10,0.4,100,0.2,0.05193375182700194
absolute_error,best,37,1,0.30000000000000004,10,0.6,0.04503747244736124
squared_error,best,100,10,0.2,1000,0.9999999999999999,0.054581323060908765
absolute_error,best,2,2,0.5,1,0.8999999999999999,0.21631346660644785
poisson,best,10,10,0.6,10000,0.4,0.05710408666109086
poisson,best,100,1,0.9999999999999999,1,0.5,0.2868898927514883
friedman_mse,best,37,1,0.30000000000000004,1000,0.5,0.04507862788887658
poisson,best,100,73,0.9999999999999999,100,0.30000000000000004,0.2037687886053743
absolute_error,best,10,37,0.6,1000,0.1,0.05201116714812844
friedman_mse,random,2,37,0.7999999999999999,1,0.0,0.41114469616435223
poisson,random,5,73,0.7,1000,0.7999999999999999,1.1634156101859996
squared_error,best,2,10,0.0,10,0.0,0.04606239305112025
poisson,random,37,5,0.5,1,0.1,0.41114469616435223
friedman_mse,best,2,10,0.1,1000,0.7999999999999999,0.04616690782730795
poisson,random,100,2,0.7999999999999999,10,0.8999999999999999,0.06779274855775089
poisson,best,5,100,0.1,10000,0.6,0.2056493124503435
squared_error,best,5,73,0.8999999999999999,10000,0.5,0.20206079327128118
friedman_mse,random,73,1,0.6,100,0.8999999999999999,0.054898559588483754
friedman_mse,random,5,1,0.1,1000,0.6,0.041844015635776985
absolute_error,best,37,10,0.7999999999999999,1,0.9999999999999999,0.21631346660644785
absolute_error,best,37,1,0.0,100,0.5,0.04497555308016779
friedman_mse,random,5,2,0.4,100,0.9999999999999999,0.04186464316209662
poisson,random,5,10,0.7,100,0.1,0.06001129651386579
poisson,random,73,2,0.4,10000,0.5,0.05543116179829251
absolute_error,best,5,1,0.0,100,0.4,0.040918721836781344
squared_error,best,73,73,0.2,1,0.7,0.2868898927514883
squared_error,best,10,37,0.4,1,0.8999999999999999,0.2868898927514883
friedman_mse,random,10,2,0.4,10,0.7,0.044287305637264934
absolute_error,random,73,73,0.8999999999999999,100,0.6,0.6413875879808696
friedman_mse,best,73,73,0.9999999999999999,1,0.5,0.2868898927514883
poisson,best,73,73,0.0,1000,0.9999999999999999,0.20229403316844757
absolute_error,best,10,100,0.30000000000000004,10,0.1,0.1525884709515555
poisson,best,73,10,0.9999999999999999,1,0.0,0.2868898927514883
absolute_error,best,37,1,0.9999999999999999,100,0.1,0.045119792356210914
absolute_error,best,73,100,0.7,10000,0.4,0.1525884709515555
poisson,best,2,37,0.2,1,0.8999999999999999,0.2868898927514883
friedman_mse,random,100,2,0.8999999999999999,1000,0.5,0.06666967784132774
squared_error,random,2,100,0.5,10000,0.1,1.185979759409228
absolute_error,best,5,1,0.1,1,0.7,0.21631346660644785
friedman_mse,random,10,37,0.8999999999999999,1000,0.8999999999999999,0.0941119397251135
absolute_error,random,37,10,0.1,100,0.1,0.0513698802699108
friedman_mse,random,2,73,0.4,1,0.7,1.25131948704975
poisson,random,5,10,0.1,10,0.30000000000000004,0.05567474377827111
poisson,random,100,37,0.4,1,0.4,0.41114469616435223
friedman_mse,random,5,1,0.2,10,0.8999999999999999,0.04583069305253891
poisson,best,73,73,0.8999999999999999,1000,0.7999999999999999,0.2037687886053743
friedman_mse,best,2,37,0.2,1000,0.1,0.05449761960081924
absolute_error,random,37,37,0.2,10,0.4,0.08927084558315221
absolute_error,best,5,37,0.0,10000,0.1,0.05201116714812844
absolute_error,best,37,73,0.7999999999999999,10,0.6,0.1388538523766397
friedman_mse,best,73,5,0.0,100,0.6,0.05195598938235273
friedman_mse,random,73,37,0.1,10,0.9999999999999999,0.0941119397251135
poisson,random,5,1,0.5,1,0.1,0.41114469616435223
friedman_mse,best,73,2,0.2,1000,0.6,0.05195598938235273
poisson,best,5,2,0.30000000000000004,10000,0.8999999999999999,0.05245396250980625
squared_error,random,100,100,0.4,1000,0.7,1.185979759409228
squared_error,random,100,10,0.8999999999999999,100,0.7999999999999999,0.06666967784132774
squared_error,random,5,10,0.7,10,0.9999999999999999,0.053156901403798786
squared_error,best,100,2,0.1,1,0.7,0.2868898927514883
squared_error,best,2,37,0.30000000000000004,1000,0.6,0.05449761960081924
friedman_mse,random,2,2,0.2,1000,0.7,0.041476931880602
poisson,best,100,5,0.5,1,0.6,0.2868898927514883
