criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
poisson,best,10,0.10368881156524956
squared_error,random,1,0.10368881156524956
poisson,best,10,0.10368881156524956
poisson,best,10000,0.10368881156524956
squared_error,best,1,0.10368881156524956
poisson,random,1000,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
squared_error,best,1,0.10368881156524956
squared_error,best,100,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
poisson,random,1,0.10368881156524956
friedman_mse,best,1000,0.09471996033689564
squared_error,best,10,0.08333551018503053
absolute_error,best,100,0.10484968637644906
friedman_mse,random,1,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
absolute_error,random,10,0.10484968637644906
squared_error,best,10,0.10368881156524956
friedman_mse,random,10000,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
squared_error,random,10,0.10368881156524956
squared_error,random,1000,0.10368881156524956
poisson,random,10000,0.10368881156524956
poisson,random,1000,0.10368881156524956
absolute_error,best,1,0.10484968637644906
poisson,random,100,0.10368881156524956
poisson,best,10000,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
poisson,random,10000,0.07374887819046315
absolute_error,best,10000,0.10484968637644906
absolute_error,best,100,0.08762033575137901
absolute_error,random,10,0.10484968637644906
absolute_error,random,1,0.10484968637644906
poisson,best,10,0.10368881156524956
squared_error,best,1000,0.10368881156524956
poisson,best,100,0.10368881156524956
absolute_error,best,1000,0.10484968637644906
poisson,best,1000,0.10368881156524956
absolute_error,random,1,0.10484968637644906
squared_error,best,10,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
poisson,random,10000,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
friedman_mse,random,1,0.09945590203169803
squared_error,best,1000,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
poisson,best,1,0.10368881156524956
poisson,random,1000,0.10368881156524956
poisson,best,100,0.0769540562433593
poisson,best,1000,0.10368881156524956
friedman_mse,random,10000,0.10368881156524956
absolute_error,best,1,0.10484968637644906
poisson,best,1,0.10368881156524956
poisson,random,10,0.10368881156524956
squared_error,random,100,0.10368881156524956
squared_error,best,10,0.10368881156524956
squared_error,best,1000,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
absolute_error,best,100,0.10484968637644906
poisson,best,1000,0.10368881156524956
absolute_error,best,100,0.10484968637644906
squared_error,best,1,0.09471996033689564
absolute_error,best,1,0.10484968637644906
squared_error,best,10,0.10368881156524956
poisson,random,10,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
squared_error,best,1,0.10368881156524956
poisson,best,1000,0.10368881156524956
squared_error,random,100,0.10368881156524956
absolute_error,random,10,0.10484968637644906
friedman_mse,random,1000,0.10368881156524956
poisson,best,100,0.10368881156524956
absolute_error,random,10,0.10484968637644906
squared_error,random,1,0.10368881156524956
squared_error,random,10000,0.08531717064874764
poisson,best,10,0.10368881156524956
friedman_mse,random,10000,0.08712239982735445
squared_error,random,10000,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
absolute_error,best,1000,0.10484968637644906
friedman_mse,random,10,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
squared_error,best,1,0.10368881156524956
absolute_error,best,1000,0.10484968637644906
friedman_mse,random,1000,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
absolute_error,best,10,0.10484968637644906
poisson,random,100,0.10368881156524956
poisson,best,1,0.10368881156524956
poisson,random,1,0.10368881156524956
friedman_mse,best,10000,0.08124266455541686
absolute_error,best,1,0.10484968637644906
absolute_error,best,10,0.10484968637644906
poisson,best,100,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
squared_error,best,10,0.10368881156524956
poisson,random,1,0.10368881156524956
poisson,random,1000,0.07417958749109548
absolute_error,random,1000,0.10484968637644906
poisson,best,10000,0.10368881156524956
poisson,best,100,0.10368881156524956
poisson,random,10000,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
poisson,best,1,0.09471996033689564
squared_error,random,1000,0.10368881156524956
squared_error,best,10,0.10368881156524956
poisson,random,10,0.10368881156524956
poisson,random,10000,0.10368881156524956
absolute_error,best,10,0.10484968637644906
poisson,best,100,0.10368881156524956
absolute_error,random,1000,0.08214069542907312
friedman_mse,best,10,0.10368881156524956
poisson,random,100,0.10368881156524956
squared_error,best,10000,0.10368881156524956
poisson,best,100,0.10368881156524956
squared_error,random,1000,0.10368881156524956
friedman_mse,best,1,0.09471996033689564
absolute_error,random,1,0.10484968637644906
poisson,random,10000,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
absolute_error,best,10,0.10484968637644906
squared_error,random,100,0.08026574813199902
friedman_mse,random,1000,0.10368881156524956
squared_error,random,100,0.10368881156524956
poisson,random,1000,0.10368881156524956
poisson,random,1000,0.10368881156524956
poisson,random,1000,0.10368881156524956
poisson,random,1,0.10368881156524956
absolute_error,random,100,0.10484968637644906
friedman_mse,best,10000,0.10368881156524956
poisson,best,1,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
absolute_error,best,1000,0.10484968637644906
absolute_error,random,1000,0.10484968637644906
squared_error,best,10000,0.10368881156524956
friedman_mse,random,10000,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
squared_error,random,10,0.10368881156524956
squared_error,best,1,0.10368881156524956
absolute_error,best,10,0.10484968637644906
absolute_error,best,1000,0.10484968637644906
squared_error,random,100,0.10368881156524956
absolute_error,random,100,0.10484968637644906
squared_error,best,1000,0.10368881156524956
poisson,random,10000,0.10368881156524956
absolute_error,random,10,0.10484968637644906
squared_error,best,10,0.10368881156524956
squared_error,random,100,0.10368881156524956
absolute_error,best,10,0.10484968637644906
squared_error,random,1000,0.07476753507223195
friedman_mse,random,10,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
poisson,best,10000,0.07703874392215111
friedman_mse,best,10000,0.10368881156524956
squared_error,best,1,0.09471996033689564
squared_error,best,10000,0.09471996033689564
friedman_mse,best,1,0.10368881156524956
poisson,best,100,0.10368881156524956
squared_error,best,100,0.10368881156524956
friedman_mse,best,1,0.09471996033689564
friedman_mse,best,1000,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
squared_error,best,100,0.07868411134654428
absolute_error,best,100,0.10484968637644906
squared_error,random,100,0.10368881156524956
friedman_mse,best,10,0.10368881156524956
friedman_mse,random,10000,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
absolute_error,best,1,0.10484968637644906
friedman_mse,random,10,0.07931938347746564
squared_error,best,10,0.10368881156524956
poisson,best,1,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
absolute_error,random,100,0.10484968637644906
poisson,random,10000,0.10368881156524956
squared_error,random,10,0.10368881156524956
poisson,random,1000,0.10368881156524956
friedman_mse,best,1,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
poisson,random,10000,0.10368881156524956
poisson,random,10,0.10368881156524956
squared_error,best,1000,0.10368881156524956
friedman_mse,best,1000,0.09471996033689564
squared_error,best,10000,0.10368881156524956
absolute_error,best,10,0.10484968637644906
poisson,best,100,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
friedman_mse,best,10000,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
squared_error,best,100,0.08333551018503053
absolute_error,best,1000,0.10484968637644906
squared_error,best,10000,0.08333551018503053
friedman_mse,best,1,0.09471996033689564
