criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,best,10000,0.10484968637644906
poisson,best,100,0.10368881156524956
squared_error,best,10000,0.10368881156524956
squared_error,best,10000,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
poisson,best,100,0.10368881156524956
squared_error,random,10000,0.10368881156524956
poisson,best,10000,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
squared_error,random,100,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
poisson,random,10000,0.10368881156524956
poisson,best,10,0.0769540562433593
squared_error,best,10000,0.10368881156524956
absolute_error,best,10,0.10484968637644906
absolute_error,random,1,0.10484968637644906
absolute_error,best,1,0.10484968637644906
friedman_mse,best,10,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
friedman_mse,best,10000,0.08108068547076308
squared_error,best,10,0.10368881156524956
poisson,best,10000,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
friedman_mse,random,1000,0.10368881156524956
poisson,best,1000,0.08522393900134062
friedman_mse,best,10000,0.10368881156524956
absolute_error,best,1,0.10484968637644906
friedman_mse,best,10000,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
squared_error,best,10000,0.10368881156524956
poisson,best,1000,0.07241373039110513
poisson,random,10,0.10368881156524956
poisson,random,100,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
poisson,random,10000,0.10368881156524956
squared_error,random,10000,0.10368881156524956
squared_error,best,10,0.10368881156524956
squared_error,best,10,0.09471996033689564
absolute_error,best,1000,0.10484968637644906
friedman_mse,random,1,0.10368881156524956
squared_error,random,1,0.10368881156524956
poisson,best,10,0.10368881156524956
absolute_error,random,10000,0.07668320982701593
squared_error,best,1000,0.10368881156524956
poisson,random,10,0.10368881156524956
poisson,random,10000,0.10368881156524956
squared_error,random,1,0.10368881156524956
squared_error,random,1000,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
squared_error,best,10000,0.09471996033689564
squared_error,best,100,0.08333551018503053
friedman_mse,best,10000,0.10368881156524956
friedman_mse,best,100,0.10368881156524956
poisson,random,1000,0.10368881156524956
squared_error,best,1000,0.10368881156524956
squared_error,best,10000,0.10368881156524956
absolute_error,best,1,0.10484968637644906
friedman_mse,best,1000,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
friedman_mse,best,10000,0.09471996033689564
squared_error,random,1,0.10368881156524956
poisson,best,10,0.10368881156524956
poisson,random,10,0.10368881156524956
absolute_error,random,10,0.10484968637644906
