criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,random,10000,0.10368881156524956
friedman_mse,random,10000,0.10368881156524956
poisson,random,100,0.10368881156524956
poisson,random,1,0.10368881156524956
absolute_error,random,1,0.10484968637644906
poisson,random,10000,0.08189581030392029
squared_error,random,10000,0.10368881156524956
friedman_mse,best,100,0.0799516050156854
friedman_mse,random,10000,0.10368881156524956
friedman_mse,best,1,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
friedman_mse,best,100,0.10368881156524956
absolute_error,random,10,0.10484968637644906
squared_error,best,1,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
poisson,random,1,0.10368881156524956
squared_error,best,1000,0.09471996033689564
squared_error,random,1000,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
poisson,random,100,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
absolute_error,random,10,0.10484968637644906
squared_error,random,1000,0.08513892990156545
squared_error,best,1,0.10368881156524956
squared_error,random,100,0.10368881156524956
squared_error,random,10,0.10368881156524956
absolute_error,best,100,0.10484968637644906
squared_error,best,1,0.10368881156524956
poisson,best,10000,0.0769540562433593
poisson,random,10000,0.10368881156524956
friedman_mse,best,100,0.10368881156524956
absolute_error,random,1,0.10484968637644906
friedman_mse,best,1,0.10368881156524956
poisson,best,100,0.10368881156524956
poisson,best,1,0.10368881156524956
poisson,best,10000,0.10368881156524956
squared_error,random,10,0.07663210475541932
absolute_error,best,10,0.10484968637644906
squared_error,random,1,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
poisson,random,1,0.10368881156524956
squared_error,random,100,0.10368881156524956
friedman_mse,best,10000,0.09471996033689564
poisson,random,1,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
friedman_mse,random,1,0.10368881156524956
squared_error,best,1,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
squared_error,random,1,0.09945590203169803
poisson,best,100,0.10368881156524956
absolute_error,best,10,0.10484968637644906
absolute_error,random,10,0.10484968637644906
friedman_mse,best,10,0.10368881156524956
poisson,random,1000,0.10368881156524956
absolute_error,random,10,0.08050558551354174
friedman_mse,random,100,0.10368881156524956
friedman_mse,best,10,0.10368881156524956
poisson,random,1000,0.10368881156524956
absolute_error,best,1,0.10484968637644906
absolute_error,random,10000,0.10484968637644906
poisson,best,100,0.10368881156524956
absolute_error,best,1000,0.10484968637644906
absolute_error,best,10000,0.10484968637644906
absolute_error,best,1000,0.07560526619907403
absolute_error,random,1000,0.08189819305053112
absolute_error,best,10,0.06634707271181409
squared_error,best,1,0.10368881156524956
absolute_error,best,1,0.10484968637644906
squared_error,random,1,0.10368881156524956
friedman_mse,best,100,0.10368881156524956
poisson,best,1,0.09471996033689564
absolute_error,random,100,0.07092938816859669
friedman_mse,best,10,0.10368881156524956
absolute_error,random,100,0.10484968637644906
squared_error,random,1000,0.0881024181563436
squared_error,best,10000,0.10368881156524956
squared_error,best,10000,0.10368881156524956
squared_error,random,10,0.10368881156524956
poisson,random,10,0.10368881156524956
absolute_error,random,1,0.10484968637644906
absolute_error,random,10,0.10484968637644906
friedman_mse,random,1000,0.10368881156524956
friedman_mse,best,1,0.09471996033689564
absolute_error,best,10000,0.10484968637644906
poisson,best,1,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
friedman_mse,random,10000,0.10368881156524956
poisson,best,1000,0.10368881156524956
squared_error,random,10,0.10368881156524956
squared_error,random,1,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
poisson,best,10,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
absolute_error,random,10,0.08317883294449963
absolute_error,random,10000,0.10484968637644906
poisson,random,10000,0.10368881156524956
poisson,random,10,0.10368881156524956
absolute_error,best,100,0.10484968637644906
poisson,best,10,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
squared_error,random,10000,0.10368881156524956
absolute_error,random,10000,0.0780866859015591
friedman_mse,best,1,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
absolute_error,best,10000,0.07822574700373919
squared_error,random,100,0.10368881156524956
friedman_mse,best,100,0.09471996033689564
poisson,best,1,0.09471996033689564
friedman_mse,random,10,0.10368881156524956
squared_error,random,10000,0.10368881156524956
poisson,random,1,0.10368881156524956
absolute_error,random,1,0.10484968637644906
squared_error,random,10,0.10368881156524956
friedman_mse,random,1000,0.07658824184892211
friedman_mse,random,100,0.10368881156524956
friedman_mse,random,100,0.09200186213265305
poisson,best,10,0.10368881156524956
absolute_error,best,1,0.10484968637644906
poisson,best,10,0.10368881156524956
absolute_error,random,100,0.10484968637644906
squared_error,random,10000,0.10368881156524956
poisson,random,1000,0.10368881156524956
squared_error,best,10000,0.10368881156524956
poisson,random,10000,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
squared_error,random,10,0.10368881156524956
squared_error,best,100,0.10368881156524956
squared_error,best,1000,0.10368881156524956
poisson,random,10,0.10368881156524956
poisson,best,10,0.07959905211498218
poisson,best,100,0.10368881156524956
poisson,random,1,0.10368881156524956
squared_error,best,100,0.09471996033689564
friedman_mse,random,1000,0.10368881156524956
absolute_error,random,1,0.10484968637644906
absolute_error,random,100,0.10484968637644906
friedman_mse,best,1000,0.10368881156524956
squared_error,random,10,0.10368881156524956
poisson,best,1,0.09471996033689564
friedman_mse,best,100,0.10368881156524956
absolute_error,best,100,0.10484968637644906
absolute_error,best,1000,0.10484968637644906
poisson,best,100,0.10368881156524956
poisson,random,10,0.10368881156524956
poisson,best,1,0.10368881156524956
poisson,best,100,0.10368881156524956
squared_error,best,100,0.10368881156524956
friedman_mse,best,10,0.10368881156524956
squared_error,best,100,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
friedman_mse,random,10000,0.10368881156524956
squared_error,best,10,0.08333551018503053
friedman_mse,random,10,0.10368881156524956
absolute_error,best,1000,0.0752635849189686
absolute_error,best,10,0.10484968637644906
absolute_error,best,10,0.10484968637644906
absolute_error,random,10000,0.10484968637644906
friedman_mse,random,1,0.10368881156524956
poisson,random,100,0.10368881156524956
absolute_error,random,100,0.10484968637644906
squared_error,best,100,0.10368881156524956
absolute_error,best,10,0.10484968637644906
squared_error,best,10,0.10368881156524956
poisson,best,1,0.10368881156524956
poisson,best,10,0.10368881156524956
friedman_mse,best,1,0.10368881156524956
absolute_error,random,100,0.10484968637644906
friedman_mse,best,1000,0.09471996033689564
absolute_error,best,1,0.10484968637644906
absolute_error,random,1000,0.10484968637644906
poisson,best,10000,0.10368881156524956
squared_error,best,1,0.09471996033689564
absolute_error,random,1,0.10484968637644906
friedman_mse,random,1,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
absolute_error,best,1,0.10484968637644906
absolute_error,best,10000,0.0752635849189686
absolute_error,random,1,0.10484968637644906
poisson,best,10,0.10368881156524956
squared_error,best,10000,0.10368881156524956
squared_error,best,100,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
squared_error,random,1,0.10368881156524956
poisson,random,100,0.10368881156524956
poisson,best,10000,0.10368881156524956
squared_error,random,10,0.10368881156524956
absolute_error,random,100,0.10484968637644906
poisson,best,1000,0.10368881156524956
friedman_mse,best,100,0.10368881156524956
squared_error,random,100,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
poisson,random,1,0.10368881156524956
poisson,random,1000,0.08044513132310058
squared_error,random,1,0.10368881156524956
