criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,random,10,0.8501625315366242
squared_error,random,10000,0.9918235807797781
poisson,random,10,2.5579860881329974
friedman_mse,random,100,7.815636168621726
poisson,random,100,7.3701696630905245
absolute_error,random,10000,0.9684819870895027
poisson,random,10,7.189652918652822
friedman_mse,random,10,3.4850592968352636
friedman_mse,random,1,8.255298479533339
poisson,random,10,1.0214220432483956
friedman_mse,random,10,7.815636168621726
friedman_mse,random,1000,7.3463253947134985
poisson,random,100,1.0356666959372658
friedman_mse,best,1000,1.9111586076408997
absolute_error,random,1000,6.11631530985699
squared_error,random,1,7.3701696630905245
friedman_mse,random,1,8.169755384546663
absolute_error,best,1000,2.0835954393491765
squared_error,random,10000,0.9274691826336898
poisson,best,1,5.100309936949013
poisson,best,10,1.0640039119859745
poisson,best,1,5.100309936949013
friedman_mse,best,1,5.099356317853453
friedman_mse,random,1000,1.2638373509827947
absolute_error,best,1000,1.8528536225939536
absolute_error,best,10000,2.5423106913537517
friedman_mse,best,1000,1.2923768585251836
friedman_mse,random,1,8.255298479533339
absolute_error,random,100,1.6407668817452168
squared_error,random,100,7.178935679596983
poisson,best,10,1.7713095502159453
friedman_mse,best,10,2.1251111146203048
squared_error,best,1,5.153640620644409
poisson,best,10,1.1772903747538532
absolute_error,random,1,6.919886943957496
friedman_mse,best,10000,1.9069747033926758
squared_error,best,10000,2.936375446775976
poisson,best,100,1.1588156402253382
squared_error,random,1,7.3701696630905245
squared_error,random,10,0.866794108156714
friedman_mse,random,100,1.1580315024484598
squared_error,random,10,7.178935679596983
friedman_mse,best,1000,1.7812271222399243
absolute_error,random,10000,6.55828567221459
absolute_error,best,10000,2.5423106913537517
friedman_mse,random,1,8.255298479533339
poisson,best,1000,1.7848328340901933
absolute_error,best,1000,1.2625829877721637
absolute_error,random,1000,1.1238921251746838
squared_error,best,100,2.2860288410017087
absolute_error,best,10,2.0835954393491765
friedman_mse,best,1,5.099356317853453
poisson,best,1000,1.7714905433444326
friedman_mse,random,1000,4.2271433900270585
absolute_error,best,1000,2.5423106913537517
poisson,random,100,2.452537754249272
squared_error,best,1,5.153640620644409
poisson,random,100,2.330098224218713
absolute_error,best,10,1.8504098934587685
friedman_mse,best,100,1.9069747033926758
squared_error,random,1000,0.9274691826336898
absolute_error,random,10000,6.55828567221459
squared_error,random,100,1.1666533528004879
squared_error,random,10,1.1513987646776138
absolute_error,random,1,6.919886943957496
squared_error,random,10000,4.174601177873709
absolute_error,random,10,0.98602348793131
poisson,random,100,0.7216824897501667
poisson,best,10,1.1588156402253382
absolute_error,best,10,1.8672261907786805
friedman_mse,best,10,1.9069747033926758
squared_error,random,10000,0.8218942637972099
poisson,best,100,2.6826586324381982
poisson,best,10,1.7950980572425788
friedman_mse,best,1,5.099356317853453
poisson,best,1,5.100309936949013
poisson,best,10,1.7052779488650713
absolute_error,best,1,4.583466694900277
