criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,best,100,2.2860288410017087
squared_error,best,1,5.153640620644409
poisson,best,100,1.206669576100205
poisson,best,100,1.7052779488650713
absolute_error,random,10000,6.3003790671278965
poisson,best,1,5.100309936949013
squared_error,random,10,1.1666533528004879
friedman_mse,random,10,1.2268063643880156
poisson,best,10000,1.106952253022593
squared_error,random,1,7.3701696630905245
absolute_error,best,1,4.583466694900277
friedman_mse,random,10,1.5104901760168312
poisson,random,10,1.768048087700781
absolute_error,random,100,0.9121949351157461
absolute_error,best,1000,2.5423106913537517
friedman_mse,random,10,1.5766285710821777
poisson,random,1000,6.802958100049928
friedman_mse,best,10000,1.4780006715312133
absolute_error,random,10,6.11631530985699
absolute_error,random,1000,1.4673210869925988
friedman_mse,random,1000,1.1047659522740887
squared_error,best,1000,1.421547356399234
absolute_error,best,100,1.8672261907786805
absolute_error,random,10,1.2632925608148269
poisson,best,10,2.6826586324381982
absolute_error,random,1000,1.746705259857882
absolute_error,random,100,1.7775021166077123
friedman_mse,random,1000,1.184321635418596
friedman_mse,best,100,1.9069747033926758
poisson,random,1000,1.785778677526685
absolute_error,random,10,6.55828567221459
friedman_mse,best,10,1.9081111581345287
friedman_mse,random,100,4.2271433900270585
squared_error,random,10,6.867072735720197
poisson,random,1,7.3701696630905245
squared_error,random,100,0.7334680250859938
absolute_error,random,1,6.919886943957496
poisson,best,1000,1.8605131125182137
absolute_error,random,100,0.8993001261981384
friedman_mse,random,100,1.1047659522740887
absolute_error,random,10,6.253021595795869
poisson,best,1,5.100309936949013
poisson,best,1000,2.6826586324381982
squared_error,random,10000,6.867072735720197
absolute_error,random,100,1.4426391563335785
poisson,best,1,5.100309936949013
friedman_mse,random,1,8.255298479533339
absolute_error,random,1000,6.55828567221459
poisson,random,1,7.3701696630905245
poisson,best,10000,2.6826586324381982
squared_error,best,1000,0.742834681218785
squared_error,best,10000,2.068572068988226
poisson,best,1000,1.163020370464997
squared_error,random,10000,1.1666533528004879
poisson,best,1000,0.604005538878471
absolute_error,best,1,4.583466694900277
absolute_error,random,10,6.3003790671278965
friedman_mse,best,1,5.099356317853453
poisson,best,1,5.100309936949013
poisson,best,1,5.100309936949013
friedman_mse,random,10,4.183609127426521
squared_error,best,100,1.3142595558691264
poisson,best,1000,1.7848328340901933
absolute_error,random,10,2.1735463269707775
friedman_mse,best,100,2.1251111146203048
poisson,best,100,2.5358581155878905
absolute_error,best,100,1.8672261907786805
friedman_mse,best,10000,1.907056209378485
poisson,random,100,1.0861431478507413
poisson,best,10000,1.7813330560702465
absolute_error,random,1,6.919886943957496
poisson,best,1000,1.7052779488650713
friedman_mse,random,1,8.169755384546663
friedman_mse,best,10,1.907056209378485
squared_error,best,10,2.2860288410017087
squared_error,random,1000,2.32723935983065
squared_error,best,1000,1.3142595558691264
friedman_mse,random,10,7.815636168621726
poisson,random,10000,1.0214220432483956
friedman_mse,best,1000,1.4546467168129
poisson,random,1,7.3701696630905245
absolute_error,random,1000,2.1655444695768042
absolute_error,random,10000,0.9606231051740802
friedman_mse,random,10000,4.2271433900270585
squared_error,random,1,7.3701696630905245
poisson,best,1000,1.7950980572425783
absolute_error,random,1000,1.746705259857882
absolute_error,best,10,2.5423106913537517
squared_error,random,10000,0.9274691826336898
friedman_mse,random,10000,7.815636168621726
squared_error,random,1000,0.7334680250859938
poisson,best,10000,1.2066695761002049
squared_error,random,1000,4.128169834650147
absolute_error,random,1000,1.4378633016431162
friedman_mse,random,100,3.5360053085639174
squared_error,random,1,7.3701696630905245
poisson,random,1,7.3701696630905245
