criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,best,100,1.102148753266653
squared_error,random,1,7.3701696630905245
poisson,random,1,7.3701696630905245
squared_error,best,10000,1.2143141334948824
absolute_error,best,10,1.8672261907786805
absolute_error,random,1000,1.7538399713564996
squared_error,best,10,2.3858103954264003
poisson,best,10,1.7950980572425783
absolute_error,random,1000,1.746705259857882
friedman_mse,best,10,1.7812271222399243
absolute_error,best,1,4.583466694900277
absolute_error,random,100,6.55828567221459
absolute_error,random,10,6.310529491729995
squared_error,best,100,2.936375446775976
friedman_mse,random,10000,1.184321635418596
squared_error,best,10000,1.421547356399234
absolute_error,random,10,6.1288675525565735
friedman_mse,random,1,8.169755384546663
friedman_mse,random,10000,1.0780036079185418
poisson,random,100,1.0214220432483956
squared_error,random,10,0.8698452195023156
absolute_error,random,10000,1.6538839489154518
poisson,random,10,6.867072735720197
friedman_mse,best,1000,1.8370151435822353
squared_error,random,1000,6.867072735720197
friedman_mse,best,1000,1.2698195256504354
poisson,best,10000,1.158815640225338
poisson,random,1,7.3701696630905245
poisson,best,10,1.760804666099293
poisson,random,10000,2.32723935983065
squared_error,random,10,0.8523573833501722
poisson,random,10,7.3701696630905245
poisson,best,100,1.1644626966483564
squared_error,best,100,1.9660517276914191
absolute_error,best,1,4.583466694900277
poisson,best,10,1.7813330560702465
friedman_mse,random,100,7.815636168621726
squared_error,random,10000,4.174601177873709
friedman_mse,best,1,5.099356317853453
poisson,best,10000,1.7052779488650713
absolute_error,random,1000,1.746705259857882
absolute_error,random,10000,1.746705259857882
squared_error,best,10000,0.9903873650692215
squared_error,best,1000,2.3858103954264003
absolute_error,best,1,4.583466694900277
absolute_error,random,100,6.1203851419151185
absolute_error,random,1,6.919886943957496
friedman_mse,random,10,1.2268063643880156
friedman_mse,best,100,1.7812271222399243
absolute_error,random,10,6.310529491729995
absolute_error,best,1,4.583466694900277
friedman_mse,best,10,1.2469635302416464
friedman_mse,best,100,2.1251111146203048
absolute_error,best,100,1.8672261907786805
friedman_mse,best,1,5.099356317853453
poisson,random,1,7.3701696630905245
friedman_mse,best,1,5.099356317853453
absolute_error,random,100,1.1722850603754493
absolute_error,best,10,1.8672261907786805
friedman_mse,random,100,4.183609127426521
friedman_mse,random,10000,7.815636168621726
poisson,best,1,5.100309936949013
squared_error,best,1,5.153640620644409
squared_error,random,100,7.178935679596983
friedman_mse,random,1000,1.1047659522740887
absolute_error,random,1000,0.8915339126212581
absolute_error,best,1000,1.2537120432045654
poisson,best,10000,2.6826586324381982
absolute_error,random,10,1.6604107549584513
friedman_mse,best,1,5.099356317853453
friedman_mse,random,10,1.208456634487053
poisson,random,10000,0.6454585637532562
absolute_error,random,1,6.919886943957496
absolute_error,best,10,1.8672261907786805
friedman_mse,best,1000,1.4780006715312133
poisson,best,10000,1.7713095502159453
friedman_mse,random,1000,4.2271433900270585
squared_error,best,10000,2.3858103954264003
absolute_error,best,10,1.2623594667834546
squared_error,random,100,1.275086933145744
poisson,random,1,7.3701696630905245
friedman_mse,random,100,7.3463253947134985
squared_error,best,10000,2.2860288410017087
absolute_error,random,10000,2.1735463269707775
friedman_mse,random,10000,1.2512702589977476
friedman_mse,random,1000,4.2271433900270585
friedman_mse,random,1,8.255298479533339
friedman_mse,random,1,8.169755384546663
squared_error,best,10,1.3169829030989366
absolute_error,best,10,2.5423106913537517
poisson,best,100,1.7714905433444326
friedman_mse,best,10,2.1251111146203048
absolute_error,random,100,1.746705259857882
absolute_error,random,10,1.4673210869925988
squared_error,best,10000,2.068572068988226
absolute_error,random,100,1.7479602581173055
absolute_error,best,1,4.583466694900277
squared_error,random,10,7.178935679596983
squared_error,random,10,4.128169834650147
absolute_error,random,100,2.1735463269707775
squared_error,random,1,7.3701696630905245
squared_error,best,1000,2.068572068988226
absolute_error,best,10,1.2962281078058144
squared_error,best,1,5.153640620644409
squared_error,random,1,7.3701696630905245
poisson,best,1000,1.7848328340901933
friedman_mse,best,10000,2.1251111146203048
poisson,best,1000,2.5358581155878905
absolute_error,best,10000,1.3832857001020968
friedman_mse,best,100,1.833037921123096
squared_error,best,10000,0.7442604426595313
friedman_mse,random,1,8.169755384546663
friedman_mse,random,1,8.169755384546663
squared_error,best,10000,2.936375446775976
squared_error,best,1,5.153640620644409
squared_error,best,100,2.2860288410017087
squared_error,best,10000,2.936375446775976
friedman_mse,best,100,1.7539806054595282
squared_error,random,1,7.3701696630905245
squared_error,random,100,4.128169834650147
absolute_error,best,1,4.583466694900277
absolute_error,best,1,4.583466694900277
friedman_mse,random,10,1.0780036079185418
absolute_error,best,10000,2.0835954393491765
