criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,best,1000,2.3858103954264003
squared_error,random,10000,1.275086933145744
absolute_error,random,10,0.98602348793131
poisson,best,1,5.100309936949013
absolute_error,random,10,5.489437292220543
poisson,best,10,1.7713095502159453
friedman_mse,random,10000,1.2638373509827947
squared_error,random,100,0.9863022455676452
friedman_mse,best,1000,1.9081111581345287
poisson,best,10000,2.5358581155878905
absolute_error,random,1,6.919886943957496
friedman_mse,best,1,5.099356317853453
friedman_mse,random,1000,7.815636168621726
squared_error,best,1,5.153640620644409
poisson,random,10000,1.123523911498884
absolute_error,random,10000,6.3003790671278965
friedman_mse,best,1000,1.2923768585251836
poisson,random,10000,0.7208744437784715
friedman_mse,best,100,1.2698195256504354
absolute_error,best,10000,1.9693178134556266
friedman_mse,best,10,1.5420898034952362
poisson,random,10,2.330098224218713
squared_error,random,100,6.867072735720197
friedman_mse,random,1,8.169755384546663
friedman_mse,best,1,5.099356317853453
squared_error,random,10,1.811976426431688
poisson,best,10,1.7848328340901933
friedman_mse,random,10,1.2638373509827947
squared_error,random,10000,1.523641466345789
poisson,random,1,7.3701696630905245
squared_error,best,1,5.153640620644409
squared_error,best,1,5.153640620644409
friedman_mse,random,1,8.169755384546663
poisson,random,10000,1.768048087700781
squared_error,best,100,1.2143141334948824
poisson,random,10000,2.1604618152717237
friedman_mse,random,1000,7.3463253947134985
poisson,best,1000,1.7848328340901933
friedman_mse,best,1000,1.9111586076408997
friedman_mse,best,100,1.9069747033926758
squared_error,random,100,0.8181960678388508
poisson,random,1000,1.7778848042575428
squared_error,best,100,2.3858103954264003
absolute_error,random,1000,2.1735463269707775
squared_error,random,10000,7.178935679596983
absolute_error,best,100,1.8672261907786805
friedman_mse,best,100,1.9069747033926758
friedman_mse,random,10000,1.2638373509827947
squared_error,best,10000,1.114359984911662
poisson,best,10,2.6826586324381982
poisson,random,1000,1.785778677526685
absolute_error,best,1000,1.2625829877721637
squared_error,best,10,2.2860288410017087
squared_error,best,10,1.2419280517898983
absolute_error,random,100,2.1655444695768042
friedman_mse,random,1,8.169755384546663
friedman_mse,best,1000,1.9069747033926758
absolute_error,best,10000,1.0353198774546415
absolute_error,random,10000,6.755084011689507
squared_error,random,1,7.3701696630905245
friedman_mse,random,1,8.169755384546663
poisson,random,1000,1.385895921809585
poisson,best,10,1.7713095502159453
poisson,random,1000,4.236425078377532
poisson,random,10000,1.785778677526685
squared_error,best,100,2.936375446775976
poisson,best,1,5.100309936949013
friedman_mse,best,100,1.9081111581345287
squared_error,random,10,7.178935679596983
squared_error,best,1,5.153640620644409
absolute_error,best,10,2.0835954393491765
absolute_error,random,1000,1.7538399713564996
squared_error,random,1000,6.867072735720197
friedman_mse,best,10000,1.2290632757932198
poisson,random,1,7.3701696630905245
absolute_error,best,1,4.583466694900277
friedman_mse,random,1000,7.815636168621726
friedman_mse,best,10000,2.1251111146203048
absolute_error,best,1,4.583466694900277
absolute_error,random,1,6.919886943957496
squared_error,random,100,1.1666533528004879
poisson,best,100,1.7848328340901933
absolute_error,random,1,6.919886943957496
friedman_mse,random,10000,7.815636168621726
poisson,best,100,1.1644626966483564
poisson,random,10,1.5738880007112055
absolute_error,best,10,1.9693178134556266
squared_error,best,1,5.153640620644409
friedman_mse,best,1000,1.361951160287065
absolute_error,random,10,0.6618750196312505
squared_error,best,1,5.153640620644409
friedman_mse,random,10000,4.2271433900270585
friedman_mse,random,1,8.169755384546663
poisson,best,10,1.1644626966483564
poisson,best,100,2.6826586324381982
absolute_error,best,1000,2.5423106913537517
absolute_error,random,10,6.755084011689507
friedman_mse,best,1,5.099356317853453
poisson,random,100,2.088131081399459
friedman_mse,random,100,1.184321635418596
squared_error,random,1000,7.178935679596983
friedman_mse,random,100,7.815636168621726
friedman_mse,best,100,1.9069747033926758
poisson,best,10,1.7714905433444326
absolute_error,random,1,6.919886943957496
absolute_error,best,100,2.0835954393491765
absolute_error,best,10000,1.8672261907786805
squared_error,best,1000,2.936375446775976
friedman_mse,random,1,8.169755384546663
absolute_error,random,100,1.4699836855903037
friedman_mse,best,10000,2.1251111146203048
poisson,random,10,1.5738880007112055
poisson,best,10,2.5358581155878905
absolute_error,best,1000,2.0835954393491765
squared_error,random,100,0.9918235807797781
friedman_mse,random,1000,1.015887882790741
squared_error,best,1000,2.068572068988226
friedman_mse,best,1000,1.7812271222399243
absolute_error,best,10000,1.2625829877721637
friedman_mse,best,1000,1.4780006715312133
friedman_mse,random,10,1.5104901760168312
poisson,best,1,5.100309936949013
poisson,random,10,1.5249194043501333
absolute_error,random,10000,6.55828567221459
absolute_error,random,10,1.2429080987184602
friedman_mse,random,10,7.3463253947134985
squared_error,random,10,0.8523573833501722
squared_error,best,10,2.068572068988226
absolute_error,random,10000,1.000878334751315
friedman_mse,best,100,1.2290632757932198
squared_error,random,10000,7.178935679596983
squared_error,best,10000,2.936375446775976
friedman_mse,best,1,5.099356317853453
friedman_mse,best,1,5.122148654522857
absolute_error,best,100,1.3804379716276933
poisson,best,10000,1.0679294237829968
poisson,random,10,0.49288756703122233
poisson,random,1,7.3701696630905245
friedman_mse,random,10,1.2268063643880156
poisson,best,10000,1.7052779488650713
squared_error,random,10,1.275086933145744
absolute_error,best,10000,2.5423106913537517
poisson,random,10,1.768048087700781
squared_error,best,1,5.153640620644409
poisson,random,1000,1.1671003925753514
absolute_error,random,1000,6.55828567221459
poisson,best,100,1.7713095502159453
poisson,best,1000,1.1733877436206313
poisson,best,1000,1.1733877436206315
squared_error,best,1,5.153640620644409
absolute_error,random,10000,6.3003790671278965
absolute_error,best,10000,1.8672261907786805
poisson,best,10000,1.8605131125182137
squared_error,best,1000,1.9660517276914191
absolute_error,random,10,2.1655444695768042
poisson,random,10,1.1828380803563006
squared_error,random,100,7.178935679596983
absolute_error,random,1,6.919886943957496
poisson,random,10,6.802958100049928
poisson,best,100,1.7188012327393196
friedman_mse,best,1,5.099356317853453
absolute_error,random,100,2.1655444695768042
friedman_mse,random,100,1.24496757233754
friedman_mse,random,10,3.4850592968352636
squared_error,best,100,1.2143141334948824
squared_error,best,1,5.153640620644409
squared_error,best,100,2.3858103954264003
squared_error,random,10000,1.523641466345789
squared_error,best,1,5.153640620644409
absolute_error,random,100,6.55828567221459
absolute_error,best,100,2.0835954393491765
friedman_mse,random,1,8.255298479533339
friedman_mse,random,100,1.2512702589977476
squared_error,best,10000,2.3858103954264003
squared_error,best,10000,0.9903873650692215
friedman_mse,best,10000,1.8005871179284858
absolute_error,random,100,1.2356947267545524
squared_error,best,10,2.068572068988226
friedman_mse,random,1,8.255298479533339
absolute_error,random,10000,0.7667307419581674
absolute_error,best,1000,2.0835954393491765
squared_error,random,1,7.3701696630905245
squared_error,best,1,5.153640620644409
squared_error,best,10000,1.9660517276914191
absolute_error,random,100,1.746705259857882
squared_error,best,1000,2.2860288410017087
poisson,random,10,2.32723935983065
friedman_mse,best,1,5.099356317853453
poisson,best,100,1.1588156402253382
absolute_error,best,1,4.583466694900277
squared_error,random,10000,7.178935679596983
poisson,random,10000,0.7805234188379249
squared_error,best,1,5.153640620644409
poisson,best,1,5.100309936949013
poisson,best,10,1.7188012327393194
friedman_mse,random,1,8.255298479533339
absolute_error,best,1,4.583466694900277
squared_error,best,1,5.153640620644409
squared_error,best,1,5.153640620644409
absolute_error,best,100,0.9804241178095122
poisson,random,100,7.3701696630905245
poisson,random,10,1.1417735312918216
poisson,best,10,1.1644626966483564
poisson,random,1000,0.7850973726110043
friedman_mse,best,100,1.2290632757932198
poisson,best,10000,2.5358581155878905
poisson,best,1000,1.760804666099293
absolute_error,random,1,6.919886943957496
squared_error,random,10000,1.1513987646776138
poisson,best,100,1.7188012327393194
squared_error,random,10000,6.867072735720197
friedman_mse,best,1000,1.7812271222399243
squared_error,random,10,4.128169834650147
absolute_error,random,10,1.4369977612068894
squared_error,best,10,1.9660517276914191
friedman_mse,random,1000,4.2271433900270585
poisson,random,1000,1.768048087700781
absolute_error,best,1000,1.3950424793220135
absolute_error,random,10,6.1288675525565735
absolute_error,best,100,1.2613057595945636
squared_error,random,10,6.867072735720197
squared_error,random,100,0.9274691826336898
friedman_mse,random,10000,7.815636168621726
poisson,best,100,1.7848328340901933
poisson,best,100,1.7052779488650713
friedman_mse,best,10,2.1251111146203048
absolute_error,best,1,4.583466694900277
squared_error,best,10000,1.3142595558691264
squared_error,best,1,5.153640620644409
poisson,best,10000,2.5358581155878905
squared_error,best,1,5.153640620644409
poisson,best,1,5.100309936949013
squared_error,best,100,2.2860288410017087
squared_error,random,10000,1.1513987646776138
poisson,best,1000,1.760804666099293
absolute_error,best,1000,1.9693178134556266
squared_error,best,1,5.153640620644409
squared_error,random,10000,7.178935679596983
squared_error,random,100,0.9863022455676452
absolute_error,random,100,1.004156091762203
squared_error,best,100,2.3858103954264003
poisson,random,10,4.236425078377532
squared_error,random,10000,0.9656001956750485
absolute_error,random,1,6.919886943957496
squared_error,best,1,5.153640620644409
absolute_error,best,1,4.583466694900277
poisson,random,10,1.1583944643964152
friedman_mse,best,10000,1.2698195256504354
poisson,best,1000,2.5358581155878905
absolute_error,best,1000,1.8504098934587685
squared_error,random,1000,0.8181960678388508
squared_error,best,1000,2.068572068988226
absolute_error,random,1000,1.746705259857882
friedman_mse,random,10000,1.184321635418596
friedman_mse,random,10,1.1580315024484598
squared_error,random,10,1.275086933145744
absolute_error,random,10000,0.6689300339820631
friedman_mse,random,100,7.815636168621726
friedman_mse,random,100,2.7978553015984358
poisson,best,1000,1.7188012327393196
poisson,best,1000,1.760804666099293
squared_error,random,1000,4.128169834650147
poisson,best,1000,1.7714905433444326
poisson,best,1000,1.8605131125182137
poisson,random,10,1.0214220432483956
poisson,best,1000,1.106952253022593
absolute_error,random,10000,0.9606231051740802
friedman_mse,random,100,4.2271433900270585
absolute_error,best,1,4.583466694900277
squared_error,random,1,7.3701696630905245
friedman_mse,random,1000,3.5360053085639174
poisson,best,10,1.7052779488650713
absolute_error,random,10000,1.724905480372116
friedman_mse,random,1000,1.4490106676554138
friedman_mse,random,10,7.3463253947134985
squared_error,random,100,4.128169834650147
absolute_error,random,1,6.919886943957496
squared_error,best,10000,2.936375446775976
friedman_mse,random,10,1.0780036079185418
squared_error,best,1,5.153640620644409
poisson,random,10,4.257811309373039
squared_error,best,100,2.2860288410017087
absolute_error,best,10000,1.8672261907786805
poisson,best,1000,0.6919967610688089
poisson,best,1000,1.7052779488650713
absolute_error,best,100,1.9717615425908115
poisson,random,1,7.3701696630905245
squared_error,best,1000,1.421547356399234
absolute_error,random,100,1.4426391563335785
absolute_error,best,100,2.5423106913537517
friedman_mse,random,1000,4.183609127426521
friedman_mse,best,100,1.9069747033926758
poisson,best,1,5.100309936949013
poisson,random,100,6.802958100049928
squared_error,best,1000,0.9903873650692215
squared_error,best,100,1.421547356399234
absolute_error,random,10000,1.746705259857882
squared_error,best,1000,1.3142595558691264
poisson,random,1000,0.904228910781956
friedman_mse,random,1,8.169755384546663
squared_error,best,10000,2.936375446775976
absolute_error,random,10000,0.8136027364314425
absolute_error,random,10000,1.004156091762203
friedman_mse,random,100,4.2271433900270585
absolute_error,random,1,6.919886943957496
absolute_error,best,1000,2.0835954393491765
poisson,best,1000,1.7188012327393194
absolute_error,random,10,6.55828567221459
squared_error,best,1000,1.9660517276914191
poisson,random,1,7.3701696630905245
friedman_mse,random,10000,1.208456634487053
friedman_mse,random,1,8.169755384546663
absolute_error,best,100,2.5423106913537517
friedman_mse,random,10,1.5104901760168312
absolute_error,best,100,2.0835954393491765
friedman_mse,random,10000,3.601766496905057
poisson,best,100,1.163020370464997
friedman_mse,best,1,5.099356317853453
squared_error,best,1000,1.102148753266653
poisson,random,1000,2.125328354686694
friedman_mse,best,1,5.099356317853453
absolute_error,random,100,1.6782344822462811
squared_error,best,1000,1.2143141334948824
absolute_error,random,100,6.078381275475209
poisson,best,10,1.7188012327393196
squared_error,best,10,1.0666732593229458
