Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
6,2300,1e-07,False,True,True,random,0.6164842925600321
31,300,1e-08,True,True,True,random,0.5928625535956003
21,4300,0.01,False,True,False,cyclic,0.6143732868070654
21,800,0.001,False,True,True,random,0.616661703314999
61,3300,9.999999999999999e-05,True,True,True,cyclic,0.5934645740304477
1,300,0.1,False,False,True,random,0.5646560767772941
56,2800,1e-06,True,True,True,cyclic,0.5933642372913059
66,3800,9.999999999999999e-05,True,False,True,cyclic,0.28811395751656277
16,1300,0.001,True,True,False,random,0.592564191423341
91,1800,0.1,True,True,True,random,0.5940737236156213
1,1800,9.999999999999999e-05,True,True,True,cyclic,0.5922663254958245
11,4800,0.1,True,True,False,cyclic,0.5924649027809655
16,800,9.999999999999999e-06,True,False,False,cyclic,0.28814160941318345
11,300,0.01,True,False,False,cyclic,0.28977618312578124
46,3800,1e-08,True,True,True,cyclic,0.593163563813024
21,3800,1e-06,False,True,True,cyclic,0.6145339403423
16,1800,0.001,False,True,True,cyclic,0.6151179701968145
51,4800,0.001,False,False,False,random,0.45975552706161915
61,800,0.1,True,False,False,cyclic,0.2881303833890789
86,3300,1e-06,True,True,True,cyclic,0.5939713551624335
46,2800,9.999999999999999e-06,False,True,True,cyclic,0.6125056296832199
81,2800,0.01,False,True,True,random,0.6151203219391189
61,800,0.001,False,False,False,cyclic,0.45789247065032246
61,300,9.999999999999999e-05,True,True,False,cyclic,0.5934645740304477
1,4300,0.01,False,False,False,cyclic,0.4633202061927929
6,2800,1e-07,True,True,True,cyclic,0.5923656141383238
1,3300,1e-08,False,False,True,random,0.4632128718450473
56,3800,9.999999999999999e-05,False,False,False,cyclic,0.45806880746950995
81,1800,9.999999999999999e-06,True,True,False,random,0.5938689881485403
81,1300,9.999999999999999e-06,False,True,True,random,0.6116072086514815
21,1800,1e-07,False,False,False,cyclic,0.46055518372126436
91,1300,1e-08,False,True,True,random,0.6117098055593573
31,2800,0.001,True,True,True,random,0.5928625543176513
61,2800,1e-06,False,False,True,random,0.4578914670541039
96,3800,9.999999999999999e-06,False,True,False,cyclic,0.6117768332995297
76,2800,1e-08,True,False,True,random,0.2881801023113739
1,2300,1e-08,True,True,False,cyclic,0.5922663254958245
96,4300,1e-08,True,False,True,cyclic,0.2892889251086992
31,3800,1e-08,False,False,True,cyclic,0.45956715619710525
41,2300,1e-08,False,False,False,cyclic,0.45883719581686133
41,3300,9.999999999999999e-05,False,True,True,random,0.6126216447579824
16,2800,1e-06,False,True,True,random,0.6151425016699682
41,4800,0.01,True,False,True,cyclic,0.2888102372893301
26,1300,1e-08,True,True,True,random,0.5927627687084637
26,2300,9.999999999999999e-06,False,False,False,cyclic,0.46004713418275855
11,1300,0.01,True,True,True,cyclic,0.5924649027809655
36,4300,9.999999999999999e-05,True,False,False,random,0.28923583590481733
41,1800,0.1,False,True,False,cyclic,0.6123566066628257
56,1300,1e-06,True,False,True,cyclic,0.2882059132206183
61,3800,1e-06,True,True,True,cyclic,0.5934645740304477
76,3300,1e-07,False,False,False,cyclic,0.4576460022419035
6,3800,1e-07,True,True,True,random,0.5923656141383236
56,300,9.999999999999999e-05,False,False,True,random,0.45815928628713093
1,300,1e-06,False,True,True,cyclic,0.6172083362893521
76,4300,1e-08,True,False,True,cyclic,0.2881800998275128
81,2800,9.999999999999999e-05,False,True,True,random,0.6117181123395605
21,3800,0.1,True,False,True,random,0.29081587780637214
46,4300,1e-07,False,True,False,random,0.6125059090854675
36,4300,9.999999999999999e-06,False,False,False,cyclic,0.4591662953363351
16,4300,9.999999999999999e-06,True,True,True,cyclic,0.5925641914233222
6,4800,1e-07,False,True,False,random,0.6164843955922398
21,2300,1e-07,True,False,True,cyclic,0.287118299532573
86,3300,0.001,True,False,False,random,0.28855423561839144
91,4800,0.1,True,True,True,random,0.594073722897562
36,300,0.01,True,True,True,cyclic,0.5929628903348847
91,800,0.01,True,False,True,random,0.32399357269527007
36,2800,9.999999999999999e-06,False,True,True,cyclic,0.6131322979053832
76,800,0.001,False,True,True,random,0.6116646983132115
76,3800,0.1,False,False,True,cyclic,0.4555907578835941
91,300,0.01,True,False,True,random,0.2888156796028915
26,800,1e-07,False,False,True,random,0.4600469129007844
46,2300,9.999999999999999e-05,True,False,False,cyclic,0.2885199324013028
61,2800,9.999999999999999e-05,False,True,False,cyclic,0.6118310483146502
41,4800,0.001,True,False,True,random,0.28661392083695747
21,800,0.01,False,False,False,random,0.4669628570999159
96,4800,9.999999999999999e-06,False,True,True,cyclic,0.6117768332995297
71,1300,0.1,False,True,False,cyclic,0.6095871214081547
31,300,1e-08,True,False,True,cyclic,0.28782050604490605
86,1300,1e-07,True,True,True,random,0.5939713558820809
91,4300,1e-08,True,False,True,random,0.2888883390579361
71,800,9.999999999999999e-05,False,True,True,cyclic,0.6115844663742284
56,2800,1e-08,False,True,True,cyclic,0.6120185227656921
11,4300,1e-08,True,True,True,cyclic,0.592464902780823
96,1300,0.01,True,False,False,cyclic,0.2892892594472929
36,800,1e-06,False,False,False,cyclic,0.45916625875813055
11,1800,0.1,True,True,True,cyclic,0.5924649027809655
81,4300,0.1,False,False,False,cyclic,0.45538438959975647
91,300,9.999999999999999e-06,False,True,False,cyclic,0.6117093040929695
16,1800,0.01,False,False,False,cyclic,0.46141140505257383
51,2300,1e-06,True,True,False,random,0.5932639005521649
6,4300,0.1,False,False,False,cyclic,0.47471363209007916
61,4300,0.01,True,False,True,cyclic,0.2881303833890789
21,300,1e-06,True,True,False,random,0.5926634800658216
61,1800,0.001,True,False,False,random,0.2881300132749592
76,3800,0.01,True,False,True,cyclic,0.2881804451141205
76,3300,0.001,False,False,False,cyclic,0.45763890734304336
31,300,0.1,False,True,True,cyclic,0.6135839414954258
51,800,1e-06,False,False,False,random,0.4582890482985432
91,2800,0.01,False,False,True,cyclic,0.4577169743080212
51,2800,1e-06,False,True,False,cyclic,0.6122492909536063
36,3800,9.999999999999999e-05,False,False,True,random,0.4591392029408139
66,300,1e-07,True,False,True,cyclic,0.2881135703241564
26,1300,9.999999999999999e-05,False,True,False,random,0.6141781601003683
81,1300,0.1,True,True,True,cyclic,0.59386898742747
41,1300,1e-07,False,True,True,cyclic,0.6127993665126762
