Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
16,1600,1e-07,False,False,True,random,0.4611594465262973
61,7100,9.999999999999999e-06,True,True,True,random,0.5934645740304477
91,2100,1e-08,False,False,False,cyclic,0.4577891507479096
36,7100,1e-06,True,False,False,random,0.2892357762430548
91,9600,0.01,False,False,False,random,0.45885115575646074
11,4100,9.999999999999999e-06,True,True,False,random,0.592464902780823
96,1100,1e-07,True,False,True,random,0.28928892536113215
11,5100,9.999999999999999e-05,False,True,False,cyclic,0.6157760750492591
96,5100,0.01,False,True,False,cyclic,0.6112907072099902
71,4600,0.001,False,True,False,random,0.6131568038120114
66,8100,1e-07,True,True,False,cyclic,0.5935649107695891
46,4600,9.999999999999999e-06,True,True,True,random,0.5931635638131679
96,100,9.999999999999999e-06,True,True,False,random,0.5941760906327985
91,4100,1e-08,False,False,False,random,0.4577891757990956
6,8100,9.999999999999999e-06,True,False,True,random,0.29193047682483064
81,3600,1e-08,False,False,True,random,0.4576757370146882
56,4600,0.001,True,False,False,cyclic,0.2882063024585877
96,1600,0.1,False,False,False,random,0.5193703181913552
71,3600,0.001,True,True,False,random,0.5936745075175996
91,7600,1e-08,True,True,True,cyclic,0.5940737228975435
71,1600,0.001,True,False,False,random,0.28812150259551067
41,7600,1e-06,False,True,False,random,0.6127982121531736
26,600,9.999999999999999e-05,False,True,False,random,0.6139673007197252
31,7100,9.999999999999999e-06,True,True,True,cyclic,0.5928625535956004
26,600,1e-06,True,False,True,cyclic,0.28702296936623656
86,7100,9.999999999999999e-06,False,True,False,cyclic,0.6116496313419474
86,9100,0.001,False,False,True,random,0.4592768126306673
16,9100,1e-06,False,False,False,cyclic,0.46115950675510764
96,7600,1e-07,False,True,False,random,0.6117774017108781
1,8100,9.999999999999999e-05,True,False,False,random,0.29455812629871486
56,3100,0.01,True,True,False,cyclic,0.59336423729145
71,4600,9.999999999999999e-06,True,False,False,random,0.28811724825870877
76,4100,1e-08,True,False,False,random,0.28818009975653736
31,600,0.001,False,False,False,random,0.4646082380858424
31,9600,0.001,True,True,True,cyclic,0.5928625535957437
36,3600,0.1,True,True,False,random,0.5929628903348847
46,100,9.999999999999999e-05,True,True,True,cyclic,0.593163563813024
31,5100,0.1,True,False,True,cyclic,0.2878248435987311
11,8600,1e-07,False,False,True,cyclic,0.46179082190556564
6,100,9.999999999999999e-05,False,False,False,random,0.46250359855859524
41,4100,0.1,False,False,False,random,0.5719029701892904
96,9100,0.01,True,False,True,random,0.2892870735608167
26,3100,9.999999999999999e-05,True,True,False,random,0.5927627687083391
16,8600,1e-06,False,False,True,cyclic,0.46115950675510764
46,1600,0.01,True,False,True,cyclic,0.28851988509658005
36,7100,1e-06,True,True,False,random,0.592962890334741
41,6100,1e-08,False,False,False,random,0.45883721629709207
71,100,9.999999999999999e-05,False,True,False,random,0.6118804605617648
36,4100,0.001,False,False,True,random,0.45983184853216874
41,8600,0.001,False,True,True,cyclic,0.6127501918051825
56,7100,1e-08,False,False,True,random,0.45806881186317283
41,7100,1e-06,False,True,True,cyclic,0.6127993209840212
66,7600,0.1,True,False,True,random,0.288083637994343
96,6600,1e-08,False,True,False,cyclic,0.6117773350235871
76,3600,0.01,False,True,True,random,0.613974227685748
86,7600,0.1,True,False,False,cyclic,0.288557074870699
46,4100,1e-06,False,False,False,cyclic,0.4585479164996499
26,6100,0.001,True,False,False,cyclic,0.2870233682326127
41,4600,0.001,False,False,False,cyclic,0.45884626841960685
51,7600,0.01,False,False,True,random,0.47190494608203837
86,6100,0.001,False,False,False,random,0.46672535298085194
11,6600,1e-06,True,True,True,random,0.5924649027808417
31,7100,9.999999999999999e-06,True,True,False,random,0.5928625538240786
61,3600,1e-06,True,False,False,cyclic,0.288130043372507
31,7600,1e-08,False,False,False,random,0.4595671180972356
66,4100,1e-07,False,True,False,random,0.6116703235684668
21,8600,9.999999999999999e-05,True,True,False,random,0.5926634800659644
56,1100,0.001,False,False,False,cyclic,0.45807250885365913
96,600,1e-08,True,True,True,cyclic,0.5941760906326525
26,8600,1e-06,False,True,True,random,0.6140212025066962
6,6600,1e-08,False,True,False,random,0.6164842846136822
1,100,9.999999999999999e-06,False,False,True,random,0.4632076198021241
56,2600,0.01,False,False,False,random,0.461796010040165
76,6100,1e-06,True,False,True,cyclic,0.28818010020070717
66,6100,1e-08,False,True,False,random,0.6116703589319284
66,7600,9.999999999999999e-05,True,True,True,random,0.5935649107696072
61,7600,1e-07,True,False,True,cyclic,0.288130043372507
56,4600,0.1,True,False,True,cyclic,0.28820625921731746
51,2600,1e-07,False,True,True,random,0.612249229105302
1,7100,0.1,True,False,False,random,0.29452625795451
11,8100,9.999999999999999e-06,False,True,True,random,0.6157251147556848
36,4600,1e-08,False,True,False,random,0.613132493976345
1,3600,9.999999999999999e-06,True,True,True,cyclic,0.5922663254958245
6,1600,0.01,False,True,True,random,0.6143966443004978
16,100,9.999999999999999e-05,False,True,True,cyclic,0.6151403661111419
61,100,1e-06,False,True,False,random,0.6118356948709489
51,7600,0.1,False,True,False,cyclic,0.6112147057370224
66,5600,1e-08,True,True,False,cyclic,0.5935649107695891
21,7600,9.999999999999999e-06,False,True,False,random,0.614539912288498
26,7600,1e-07,False,False,False,cyclic,0.46004699748292643
46,6100,1e-08,True,True,False,random,0.5931635645304626
21,8600,0.001,False,False,False,random,0.4608860074536182
16,3600,9.999999999999999e-05,False,True,False,random,0.6151988818785538
71,4600,0.1,False,False,False,random,0.5313175000930563
6,3600,9.999999999999999e-05,True,True,False,cyclic,0.5923656141383238
1,100,0.01,True,False,True,cyclic,0.2945581409482107
71,6100,0.01,False,False,True,random,0.46033917606912556
51,7600,1e-08,False,True,False,cyclic,0.6122493440487475
76,5600,0.1,False,True,True,cyclic,0.6086755703046799
1,1600,1e-08,True,True,True,cyclic,0.5922663254958245
46,9100,1e-08,True,True,True,random,0.593163563813024
6,2600,0.001,True,True,True,cyclic,0.5923656141384664
56,5600,9.999999999999999e-05,False,True,False,random,0.6120023578714902
1,8600,0.001,False,True,True,cyclic,0.6171883170343768
11,100,0.001,False,True,True,cyclic,0.6157560230543362
16,8600,9.999999999999999e-05,False,True,False,random,0.615080670012385
81,9600,0.1,False,True,True,random,0.6490580154915566
66,8600,9.999999999999999e-06,True,False,False,random,0.28811361239255917
31,8600,0.001,False,False,True,cyclic,0.45958324948441437
71,9100,9.999999999999999e-06,False,True,True,random,0.6115847278214513
6,2600,1e-06,True,True,True,random,0.5923656143600234
1,3100,1e-08,False,True,True,random,0.6172082750670811
6,4600,0.001,True,True,True,random,0.5923656148614485
76,8100,0.1,False,True,True,cyclic,0.6086755703046799
66,9100,0.001,False,True,True,cyclic,0.6116124747001013
1,8100,1e-07,True,True,False,cyclic,0.5922663254958245
96,5600,1e-07,True,False,True,cyclic,0.28928892547791807
96,5100,0.1,True,True,True,cyclic,0.5941760906327985
21,4100,9.999999999999999e-05,False,False,True,cyclic,0.4605578206508142
96,8100,9.999999999999999e-06,False,False,False,cyclic,0.45786058223179105
31,9600,0.01,True,True,True,cyclic,0.5928625535957437
46,8600,1e-08,False,False,False,random,0.4585479366539387
6,100,0.01,True,False,True,random,0.29206183645751466
96,5600,0.1,True,False,True,random,0.28929248074700975
86,6100,0.01,False,False,False,cyclic,0.45766761791161836
96,6100,1e-06,False,True,False,cyclic,0.6117772685870793
16,7600,0.01,False,False,False,cyclic,0.46141140505257383
71,5100,1e-07,True,True,False,cyclic,0.5936656951065077
41,5600,0.1,True,False,True,random,0.6580086831258776
11,600,9.999999999999999e-05,True,True,True,cyclic,0.592464902780823
21,100,0.001,True,False,True,cyclic,0.28711869856870653
91,4600,1e-08,False,False,True,random,0.45778913398462784
86,4600,9.999999999999999e-06,False,False,True,cyclic,0.45772507607060664
46,9600,1e-08,True,False,True,cyclic,0.28851954073754527
41,8600,9.999999999999999e-05,True,True,True,random,0.5930719853382783
66,6100,0.1,True,True,True,cyclic,0.5935649107697322
51,7600,0.1,True,False,False,cyclic,0.2883415071911235
31,9600,1e-07,False,True,True,random,0.6135376752850616
41,7600,1e-08,True,False,True,cyclic,0.2888098789998317
