Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
71,4800,1e-08,False,False,True,random,0.4576525088576445
91,1300,1e-06,False,True,False,random,0.611715419251107
91,1300,1e-07,True,False,True,cyclic,0.28888834008850334
61,3800,0.01,True,True,True,cyclic,0.593464574030591
96,4800,1e-07,False,False,False,cyclic,0.4578608304845184
41,300,0.01,True,True,True,cyclic,0.5930632270740261
31,3800,0.001,False,True,True,random,0.6136980838341225
31,3800,9.999999999999999e-05,True,True,True,random,0.5928625535956004
81,1800,1e-08,True,False,False,cyclic,0.28832278856212773
61,4300,1e-08,True,False,False,random,0.28813004299019324
61,3800,0.1,False,True,True,random,0.6268000247397585
1,1800,9.999999999999999e-06,False,True,True,cyclic,0.6172084059199996
41,300,0.001,True,True,False,cyclic,0.5930632270740261
61,4300,0.1,True,True,True,cyclic,0.593464574030591
91,3300,9.999999999999999e-05,False,True,False,cyclic,0.6117039445601561
16,4300,1e-08,True,True,True,random,0.5925641921434002
41,300,9.999999999999999e-05,False,False,True,cyclic,0.4588382782316396
41,1800,0.01,True,True,False,cyclic,0.5930632270740261
81,2800,1e-08,True,False,True,random,0.2883227926277291
81,1800,0.001,True,False,False,random,0.288322490413969
81,800,1e-08,True,True,True,cyclic,0.5938689874273241
71,4300,0.001,False,False,True,random,0.45798014178655544
6,1300,1e-07,True,False,False,cyclic,0.29193053822672077
31,4300,9.999999999999999e-05,False,True,True,cyclic,0.6135349317095166
6,2800,0.1,True,False,False,random,0.2919457332085462
36,4300,0.001,False,False,True,random,0.4599155084409915
21,3300,1e-08,False,False,True,random,0.4605552186018077
66,3800,0.001,True,True,False,random,0.5935649107696072
66,2800,0.1,False,True,False,random,0.6107404580076985
61,3800,1e-07,True,True,False,cyclic,0.5934645740304477
26,3800,1e-08,True,False,False,random,0.2870228862695342
11,1300,0.001,False,False,True,random,0.4619460254750579
51,1800,9.999999999999999e-06,False,True,True,random,0.6122851635512122
31,4800,1e-07,True,False,True,cyclic,0.2878205064307799
36,300,9.999999999999999e-05,True,False,False,cyclic,0.2892361734144638
16,3800,1e-08,False,True,False,cyclic,0.6151424203736926
36,1800,9.999999999999999e-06,False,True,True,random,0.6131282143699555
76,1300,0.1,False,True,True,cyclic,0.6086755703046799
86,3300,9.999999999999999e-06,False,False,False,cyclic,0.45772507607060664
61,2800,0.001,True,True,False,random,0.5934657070330275
46,3800,0.1,True,False,False,random,0.28850986028301684
31,1300,0.1,True,True,True,random,0.5928625535956004
36,2300,9.999999999999999e-06,False,True,False,cyclic,0.6131322979053832
41,1300,9.999999999999999e-06,True,True,True,random,0.5930632270739014
31,800,0.01,False,True,True,random,0.6118655554930568
51,3800,9.999999999999999e-05,False,False,False,random,0.45830883910722764
46,1300,1e-06,False,True,False,cyclic,0.6125059045294587
91,4800,9.999999999999999e-06,True,True,False,random,0.5940737236156213
51,300,9.999999999999999e-06,True,True,True,cyclic,0.5932639005521649
66,2800,0.1,True,False,True,random,0.288099131429824
61,4300,9.999999999999999e-05,True,True,False,cyclic,0.5934645740304477
46,4800,1e-08,False,False,True,random,0.4585479598871749
26,3300,9.999999999999999e-06,False,False,True,cyclic,0.46004713418275855
56,2300,1e-08,True,False,False,random,0.2882059084329588
61,3300,0.001,True,False,True,random,0.2881300433859725
21,3800,1e-06,False,True,True,random,0.6145344370343724
81,2300,1e-07,False,True,True,random,0.6116049109411437
96,800,9.999999999999999e-05,True,False,False,random,0.2888232132242547
56,2800,0.1,True,False,True,random,0.28816295557269844
86,2800,0.1,False,False,False,cyclic,0.45524252262231674
56,300,9.999999999999999e-05,False,True,True,cyclic,0.6120138669412923
36,2300,1e-06,True,True,True,cyclic,0.592962890334741
6,2300,0.001,False,True,False,random,0.6157346803622423
51,3300,9.999999999999999e-06,True,False,False,cyclic,0.2883411698792534
16,2800,1e-06,True,True,True,cyclic,0.5925641914233222
36,3300,0.01,True,True,False,random,0.5929628905631181
1,3800,9.999999999999999e-05,False,False,False,cyclic,0.4632164309391006
91,3800,0.01,False,True,True,cyclic,0.6112243516368214
31,3800,9.999999999999999e-06,False,False,True,cyclic,0.4595672518888937
6,2800,0.001,True,True,True,random,0.5923656148614485
46,4800,0.1,False,False,False,cyclic,0.45873543899354935
91,3800,1e-07,False,True,True,cyclic,0.6117097993509522
81,4300,1e-07,True,False,True,cyclic,0.28832278893432794
16,2300,0.01,True,True,True,random,0.592564191423341
1,4300,1e-06,False,False,False,cyclic,0.4632130050936925
36,300,1e-08,True,True,True,random,0.592962890334741
96,800,1e-06,True,True,True,cyclic,0.5941760906326525
61,300,1e-08,True,True,True,cyclic,0.5934645740304477
61,2800,9.999999999999999e-05,False,False,False,cyclic,0.4578898209958733
