Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
61,8100,1e-07,False,False,False,random,1803.6124745709774
26,2600,1e-06,False,False,True,cyclic,1803.331720767758
1,9600,1e-08,False,True,False,cyclic,1963.039835347316
91,4600,0.001,False,True,True,random,1963.690834927654
46,100,9.999999999999999e-05,False,False,False,cyclic,1803.4401371162905
26,100,0.01,True,False,False,cyclic,1224.5068135227443
91,1100,1e-07,True,True,True,random,1555.137706974212
66,4100,1e-08,False,True,False,random,1963.3314544583345
41,8100,9.999999999999999e-06,True,False,False,cyclic,1226.3776089004805
21,2600,1e-07,True,True,True,random,1550.3642433269738
61,5600,0.1,True,False,True,cyclic,1228.1014144534772
56,6600,9.999999999999999e-05,False,False,True,random,1803.549193032891
31,5600,0.01,True,True,False,random,1551.0013988387911
51,2600,0.1,True,True,False,cyclic,1552.3377590656837
36,7100,9.999999999999999e-06,False,False,False,random,1803.3603435711095
46,8600,9.999999999999999e-05,True,False,False,random,1226.7879805463763
36,9600,0.1,True,False,False,random,1231.1264178790423
41,1600,1e-08,True,True,False,random,1551.6695789520536
46,6600,1e-07,True,True,False,random,1552.0036690086852
31,2600,1e-06,True,True,False,random,1551.001398838791
91,9100,0.1,True,False,False,cyclic,1231.1304678652582
56,8600,0.1,False,True,False,random,2558.644283866347
6,7600,1e-07,True,False,True,cyclic,1223.3845654082452
36,5100,1e-06,True,False,False,cyclic,1225.994244283066
51,7600,1e-08,False,True,False,random,1963.1278452649144
26,3100,1e-07,False,False,False,cyclic,1803.331747133469
41,1100,1e-06,True,False,False,cyclic,1226.3776124296842
21,4600,1e-06,True,True,True,cyclic,1550.364243326975
81,7600,0.1,True,True,True,cyclic,1554.4001220575399
26,9100,0.1,True,False,True,random,1224.3327379449336
16,8100,9.999999999999999e-05,True,True,True,cyclic,1550.050476912329
86,2600,0.1,True,False,False,random,1228.2770207788858
56,9600,0.01,False,True,True,cyclic,1962.9970534506506
16,600,1e-07,False,True,True,cyclic,1962.9499864500026
46,7600,0.001,False,True,False,cyclic,1963.0280972824416
76,600,0.1,False,False,False,random,2245.1047078491233
66,600,1e-06,False,False,False,random,1803.6816073300633
76,100,1e-06,True,False,False,cyclic,1229.5416984355822
56,7600,0.001,False,False,False,random,1803.6151382811724
66,4600,1e-07,False,False,True,random,1803.68069416365
36,3100,1e-07,False,True,True,random,1962.9835061888386
1,5600,0.1,True,True,True,random,1549.1091809615718
71,600,1e-08,False,False,True,random,1803.7656121905966
36,7600,9.999999999999999e-05,False,False,True,random,1803.3372268238807
46,5100,0.001,True,False,False,random,1226.785342453326
61,6600,1e-08,True,True,False,random,1553.0059391785776
86,8100,0.001,True,False,True,cyclic,1230.5835098845073
81,600,0.001,True,True,False,random,1554.417453994908
86,7600,1e-06,True,True,False,cyclic,1554.7689145156673
81,5600,0.001,False,False,False,random,1804.1505321006703
51,9600,1e-06,True,True,True,cyclic,1552.3377590653165
66,9600,9.999999999999999e-06,True,True,False,cyclic,1553.3400292352094
91,7100,0.001,False,True,True,random,1963.742473464358
6,7100,1e-08,False,True,False,random,1963.0027994318514
81,5100,0.1,True,True,True,cyclic,1554.4001220575399
26,4100,0.001,True,False,True,random,1224.502406036659
6,4600,1e-07,True,False,True,cyclic,1223.3845654082452
96,7600,1e-07,False,False,True,cyclic,1804.3022814877072
96,5600,9.999999999999999e-06,True,False,False,random,1231.6902481400225
26,1100,1e-06,False,True,False,random,1962.9436796541165
76,7100,1e-08,False,False,False,random,1803.8638047205823
81,3600,0.01,False,False,False,random,1804.5322575001267
21,4100,1e-06,True,True,False,random,1550.3642433272457
51,4600,9.999999999999999e-05,True,True,True,random,1552.3377590656837
91,3100,0.1,False,False,False,random,2311.1546122088084
11,3100,9.999999999999999e-06,False,False,False,random,1803.3694548417025
