Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,800,0.01,False,False,True,cyclic,0.45813373872382807
1,2300,9.999999999999999e-05,False,True,True,cyclic,0.6172066819909101
86,2800,1e-06,True,False,False,random,0.28855674068514076
21,2300,0.01,True,False,False,cyclic,0.28711877725703755
61,800,1e-06,True,True,True,cyclic,0.5934645740304477
81,3800,1e-07,False,True,True,cyclic,0.6116046926847105
61,4800,9.999999999999999e-05,False,True,False,random,0.6117972379856556
21,4800,0.1,False,True,False,random,0.6687181581268161
91,1800,1e-06,True,False,False,random,0.2888883406066065
96,4300,1e-08,False,True,False,cyclic,0.6117773350235871
81,1800,1e-07,True,True,True,cyclic,0.5938689874273241
21,300,1e-06,False,False,False,random,0.4605553426382407
56,1800,9.999999999999999e-06,True,True,False,cyclic,0.5933642372913059
71,800,0.1,True,True,False,random,0.5936656953425434
11,300,9.999999999999999e-05,False,False,True,cyclic,0.46179402978453643
66,800,1e-07,False,False,False,random,0.4577289782375119
86,1800,1e-07,True,False,False,random,0.2885567418688381
66,800,0.001,True,False,False,cyclic,0.28811395751656277
1,2800,0.01,False,False,False,cyclic,0.4633202061927929
6,4300,1e-08,True,True,False,cyclic,0.5923656141383238
41,3300,9.999999999999999e-06,True,False,False,cyclic,0.28880989136207436
31,3800,0.01,False,True,False,random,0.6136658531122292
11,300,0.001,True,False,True,random,0.28978019584368625
26,2300,9.999999999999999e-06,True,True,False,random,0.5927627694253521
31,800,0.01,False,False,False,cyclic,0.4597632695312942
56,3800,9.999999999999999e-06,False,True,False,cyclic,0.6120181537705859
51,4800,0.001,False,True,True,cyclic,0.6121966673660946
61,4300,1e-08,False,True,True,cyclic,0.6118358347050816
81,800,1e-06,False,True,False,cyclic,0.6116046330192277
21,1300,9.999999999999999e-06,True,False,True,random,0.28711837771472415
66,4300,1e-08,False,True,True,random,0.6116703748378172
76,3300,0.01,True,True,True,cyclic,0.5937670951540166
16,2800,9.999999999999999e-05,True,True,True,cyclic,0.5925641914233222
71,1800,1e-08,True,False,False,random,0.2881172312243918
26,3800,9.999999999999999e-05,False,True,True,cyclic,0.6140188797913325
96,800,0.001,False,False,True,random,0.4578632396874672
6,1800,0.001,False,False,False,cyclic,0.462534041734403
21,1300,0.1,True,True,True,random,0.5926634800658398
61,4800,0.1,True,True,True,random,0.593464574030591
16,2800,1e-07,True,True,True,cyclic,0.5925641914233222
26,4300,1e-06,True,False,False,random,0.2870229693520861
31,1300,0.1,False,True,True,cyclic,0.6135839414954258
41,1300,1e-08,False,False,True,random,0.4588371413461919
81,300,0.001,False,True,False,random,0.6122705058901421
66,4800,1e-06,False,True,True,random,0.611670140724651
91,4300,0.1,False,True,True,cyclic,0.6082379867521159
56,1300,1e-06,True,True,False,random,0.5933642372913059
46,4800,1e-08,True,False,False,random,0.2885195407236083
21,2800,0.1,True,True,False,cyclic,0.5926634800659644
66,3800,0.1,False,True,True,random,0.6339207715018234
91,1800,1e-06,False,False,False,random,0.45779677665390484
36,300,1e-08,True,False,True,random,0.2892357796590097
36,2300,1e-06,False,False,True,cyclic,0.45916625875813055
36,4300,1e-07,False,True,True,random,0.6131326071389007
61,4800,9.999999999999999e-05,True,False,False,cyclic,0.2881304315787902
81,2300,0.01,False,False,False,random,0.47279363672508146
91,3300,0.01,False,True,False,cyclic,0.6112243516368214
6,4300,0.1,True,False,True,cyclic,0.291929360285217
76,4800,9.999999999999999e-06,False,True,False,random,0.6115767853957531
41,2800,1e-08,False,False,True,cyclic,0.45883719581686133
71,2800,9.999999999999999e-05,True,True,True,random,0.5936656958225727
