Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
61,8100,1e-07,False,False,False,random,0.4578903601921298
26,2600,1e-06,False,False,True,cyclic,0.46004699882324207
1,9600,1e-08,False,True,False,cyclic,0.6172083552941914
91,4600,0.001,False,True,True,random,0.6126409786651945
46,100,9.999999999999999e-05,False,False,False,cyclic,0.4585487528618869
26,100,0.01,True,False,False,cyclic,0.2870234731705693
91,1100,1e-07,True,True,True,random,0.5940737236156213
66,4100,1e-08,False,True,False,random,0.6116703715258814
41,8100,9.999999999999999e-06,True,False,False,cyclic,0.28880989136207436
21,2600,1e-07,True,True,True,random,0.5926634800658216
61,5600,0.1,True,False,True,cyclic,0.2881303833890789
56,6600,9.999999999999999e-05,False,False,True,random,0.45825043014694145
31,5600,0.01,True,True,False,random,0.5928625543176513
51,2600,0.1,True,True,False,cyclic,0.5932639005523087
36,7100,9.999999999999999e-06,False,False,False,random,0.45918041574099105
46,8600,9.999999999999999e-05,True,False,False,random,0.2885134601582002
36,9600,0.1,True,False,False,random,0.2890474684371766
41,1600,1e-08,True,True,False,random,0.5930632270740261
46,6600,1e-07,True,True,False,random,0.593163563813024
31,2600,1e-06,True,True,False,random,0.5928625535956192
91,9100,0.1,True,False,False,cyclic,0.2888886686062694
56,8600,0.1,False,True,False,random,0.9934156947617682
6,7600,1e-07,True,False,True,cyclic,0.29193053822672077
36,5100,1e-06,True,False,False,cyclic,0.2892357800536459
51,7600,1e-08,False,True,False,random,0.6122493652140049
26,3100,1e-07,False,False,False,cyclic,0.46004699748292643
41,1100,1e-06,True,False,False,cyclic,0.2888098793799054
21,4600,1e-06,True,True,True,cyclic,0.5926634800658215
81,7600,0.1,True,True,True,cyclic,0.59386898742747
26,9100,0.1,True,False,True,random,0.2870251026596782
16,8100,9.999999999999999e-05,True,True,True,cyclic,0.5925641914233222
86,2600,0.1,True,False,False,random,0.30329786629076505
56,9600,0.01,False,True,True,cyclic,0.6116676354064166
16,600,1e-07,False,True,True,cyclic,0.6151424185460416
46,7600,0.001,False,True,False,cyclic,0.6124549018091354
76,600,0.1,False,False,False,random,0.48213106285609336
66,600,1e-06,False,False,False,random,0.45773042083577375
76,100,1e-06,True,False,False,cyclic,0.28818010020070717
56,7600,0.001,False,False,False,random,0.45812376275495603
66,4600,1e-07,False,False,True,random,0.45772891127760074
36,3100,1e-07,False,True,True,random,0.6131325899393066
1,5600,0.1,True,True,True,random,0.5922663257176233
71,600,1e-08,False,False,True,random,0.4576525170941208
36,7600,9.999999999999999e-05,False,False,True,random,0.45913840902628356
46,5100,0.001,True,False,False,random,0.2885196154301358
61,6600,1e-08,True,True,False,random,0.5934645740304477
86,8100,0.001,True,False,True,cyclic,0.28855712369027475
81,600,0.001,True,True,False,random,0.59386898765851
86,7600,1e-06,True,True,False,cyclic,0.5939713551624335
81,5600,0.001,False,False,False,random,0.4628437149368443
51,9600,1e-06,True,True,True,cyclic,0.5932639005521649
66,9600,9.999999999999999e-06,True,True,False,cyclic,0.5935649107695891
91,7100,0.001,False,True,True,random,0.6125664374791371
6,7100,1e-08,False,True,False,random,0.6164844142790846
81,5100,0.1,True,True,True,cyclic,0.59386898742747
26,4100,0.001,True,False,True,random,0.2870632285915119
6,4600,1e-07,True,False,True,cyclic,0.29193053822672077
96,7600,1e-07,False,False,True,cyclic,0.4578608304845184
96,5600,9.999999999999999e-06,True,False,False,random,0.2892890591288556
26,1100,1e-06,False,True,False,random,0.6140214505715786
76,7100,1e-08,False,False,False,random,0.4576460160081156
81,3600,0.01,False,False,False,random,0.45819385004271784
21,4100,1e-06,True,True,False,random,0.5926634800658215
51,4600,9.999999999999999e-05,True,True,True,random,0.5932639007802345
91,3100,0.1,False,False,False,random,0.5739159223430246
11,3100,9.999999999999999e-06,False,False,False,random,0.46178710681062385
21,3600,0.01,True,False,True,random,0.2871187739081016
46,600,0.01,True,True,True,cyclic,0.5931635638131679
11,8100,1e-06,True,False,False,cyclic,0.28977579718687585
76,2100,1e-08,False,True,True,cyclic,0.6115791149008543
6,6100,0.1,True,True,True,random,0.5923656148614485
61,7100,1e-06,True,False,False,random,0.28812999379363974
76,7100,0.001,True,True,False,random,0.5937670951540166
41,3100,1e-06,False,False,True,cyclic,0.458837191285547
96,6600,9.999999999999999e-06,False,True,False,random,0.6117384551657817
86,4100,1e-07,True,True,False,random,0.5939713551624337
81,5600,1e-08,False,True,True,random,0.6116047090624086
96,1100,0.001,False,True,True,cyclic,0.6117118085523086
96,2600,0.001,True,False,True,random,0.28929285037028585
46,3600,0.001,False,False,True,cyclic,0.4585551406821673
6,1600,0.01,False,False,True,random,0.46185594382901163
56,6100,1e-08,False,True,False,cyclic,0.6120185227656921
31,6600,1e-08,True,True,False,cyclic,0.5928625535956004
86,4600,0.1,False,True,False,random,0.6131860938607931
71,9600,1e-06,True,True,False,random,0.5936656951065077
26,2600,1e-08,False,False,False,cyclic,0.46004699728200826
31,7600,1e-07,False,False,True,random,0.4595665423995012
16,1600,9.999999999999999e-05,True,True,True,random,0.5925641914234651
1,6100,0.1,False,False,True,cyclic,0.47581081940916514
76,7600,0.1,True,False,False,random,0.2881623094923621
81,9600,1e-08,True,True,False,cyclic,0.5938689874273241
11,9100,1e-06,False,False,False,cyclic,0.46179085114065305
