Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
1,2300,1e-06,True,True,False,cyclic,0.5922663254958245
31,1300,9.999999999999999e-05,True,False,False,random,0.2878206227458576
76,300,0.001,True,False,False,cyclic,0.2881804854177166
1,2800,0.001,True,False,True,cyclic,0.2945582146944125
21,4800,1e-07,True,False,True,random,0.2871183005398383
46,3300,9.999999999999999e-05,False,True,True,random,0.612800221044047
21,2800,0.001,True,True,True,cyclic,0.5926634800659644
11,3800,1e-07,True,False,True,cyclic,0.28977579718687585
86,2800,9.999999999999999e-06,True,False,False,random,0.2885567378958654
21,4300,0.001,False,True,True,cyclic,0.6145076904836092
41,3300,1e-06,True,True,False,random,0.5930632270740261
26,1800,0.001,False,True,True,cyclic,0.6139891407830532
6,4800,1e-06,False,False,False,random,0.46249326391262946
61,1300,0.1,False,False,False,random,0.4701275398809013
61,3800,1e-08,True,False,False,cyclic,0.2881300429964082
61,4800,0.1,False,True,False,cyclic,0.6103298047793402
66,2800,0.1,True,True,True,random,0.5935660413286086
81,4300,0.01,True,True,False,cyclic,0.59386898742747
11,4800,0.001,True,True,True,cyclic,0.5924649027809655
31,2800,1e-07,False,False,True,cyclic,0.4595671564418396
96,4800,9.999999999999999e-06,False,True,False,cyclic,0.6117768332995297
31,1800,1e-06,False,False,False,cyclic,0.45956715807445203
46,800,0.001,True,False,True,cyclic,0.2885199324013028
46,4300,1e-08,False,False,False,random,0.4585479478076658
21,4800,1e-07,True,True,False,cyclic,0.5926634800658215
91,3800,1e-06,False,True,False,cyclic,0.6117097384855783
31,300,1e-07,False,True,True,random,0.6135373092085968
26,2800,0.001,True,True,False,random,0.5927627687084637
31,4800,0.001,False,False,True,random,0.46964452157018444
66,1800,1e-06,False,True,True,cyclic,0.6116703022635719
86,3800,1e-07,True,True,False,random,0.5939713553935156
26,1300,0.001,False,True,False,cyclic,0.6139891407830532
26,4300,0.1,False,False,True,cyclic,0.46123079130673794
86,1800,0.001,True,False,True,random,0.2885567047495084
61,3300,1e-07,True,False,True,random,0.2881300423544447
16,4800,9.999999999999999e-06,True,False,False,random,0.28814159783340604
56,2800,1e-06,False,False,False,cyclic,0.45806878378924387
86,4800,0.1,False,False,False,random,0.49107190716121873
36,300,0.01,True,False,False,cyclic,0.28923614670270686
86,3300,1e-08,False,False,True,cyclic,0.4577253106583776
81,4800,0.01,False,True,True,cyclic,0.6111351682656798
1,2800,9.999999999999999e-06,False,False,True,cyclic,0.4632134512894721
96,2800,1e-08,True,True,False,random,0.5941760906327985
46,4300,1e-07,True,True,False,cyclic,0.593163563813024
16,4300,1e-06,True,True,True,random,0.5925641914233222
96,2300,0.01,True,True,False,cyclic,0.5941760906327985
26,1800,1e-06,True,True,False,random,0.5927627687083209
16,2800,1e-07,True,True,False,random,0.5925641914233222
36,1300,1e-06,True,False,False,random,0.28922168357944844
81,800,1e-08,False,False,False,cyclic,0.45767573979423015
81,3300,1e-06,False,True,False,cyclic,0.6116046330192277
96,2300,9.999999999999999e-06,False,False,False,random,0.45783999478689524
71,2300,1e-08,False,False,True,random,0.4576525140689621
91,1300,0.01,True,False,True,random,0.32393974940992076
21,2800,0.001,True,True,False,cyclic,0.5926634800659644
76,4800,0.001,True,False,True,cyclic,0.2881804854177166
36,1300,0.01,True,False,False,cyclic,0.28923614670270686
96,300,0.001,True,True,False,cyclic,0.5941760906327985
36,1300,0.001,False,True,True,random,0.6138391622753379
26,300,0.1,True,True,False,cyclic,0.5927627687084637
1,4800,1e-06,False,False,True,cyclic,0.4632130050936925
61,2800,9.999999999999999e-05,True,True,True,random,0.5934645740304659
56,2300,0.1,True,False,True,random,0.28820362263248933
71,800,0.01,False,True,True,cyclic,0.6111619017441585
61,1300,0.01,True,True,True,cyclic,0.593464574030591
6,2300,0.01,True,True,True,cyclic,0.5923656141384664
91,1800,1e-08,True,True,True,random,0.5940737228975435
51,300,1e-08,True,True,True,cyclic,0.5932639005521649
51,4800,1e-06,False,False,True,cyclic,0.4582954549847592
21,3800,0.01,True,False,True,random,0.28709603435350156
56,4800,0.1,False,False,False,cyclic,0.45767905364268135
86,3300,9.999999999999999e-06,True,False,True,random,0.28855675886781645
51,4800,0.01,False,False,True,random,0.46035315198891896
6,1300,9.999999999999999e-06,False,False,False,random,0.4624735337058424
46,3300,0.1,False,False,True,random,0.5173951584264661
51,2800,9.999999999999999e-06,True,False,False,cyclic,0.2883411698792534
11,800,1e-08,True,False,True,cyclic,0.2897757968021578
51,1300,0.1,False,True,False,random,1.1600076237712909
71,800,0.01,True,False,False,random,0.2881154633391901
91,1300,9.999999999999999e-06,True,True,False,cyclic,0.5940737228975435
6,300,0.1,True,False,False,cyclic,0.291929360285217
71,3300,0.001,True,True,False,random,0.5936745075175996
56,1300,0.001,True,False,False,cyclic,0.2882063024585877
21,1300,0.01,False,False,True,random,0.4603113248724935
36,800,9.999999999999999e-05,False,True,False,random,0.613138026185111
6,3300,0.01,True,True,False,random,0.5923656143600234
56,800,1e-08,True,True,False,random,0.59336423729145
96,4300,1e-06,False,True,True,random,0.6117790786367859
86,300,9.999999999999999e-06,False,False,False,cyclic,0.45772507607060664
36,2300,9.999999999999999e-06,True,False,False,random,0.289235884747006
1,300,0.001,True,True,False,random,0.5922663257176233
76,4300,0.001,True,False,True,random,0.28817419096136354
71,1300,9.999999999999999e-05,True,False,False,cyclic,0.288117617902938
46,3800,1e-06,True,False,False,random,0.2885140097573584
31,3300,1e-06,True,False,False,cyclic,0.28782050655139096
81,3300,0.1,True,False,True,random,0.2883138117509659
21,1300,1e-06,False,False,False,random,0.46055289149074674
31,2800,1e-06,False,False,False,random,0.4595660686930386
31,4300,1e-07,False,False,True,cyclic,0.4595671564418396
1,1300,9.999999999999999e-06,False,True,False,cyclic,0.6172084059199996
51,3300,0.001,True,False,False,random,0.2883422330274431
86,1800,1e-06,False,False,True,random,0.4577248718560699
21,300,1e-07,False,True,False,random,0.6145332192802944
21,2300,1e-06,False,True,False,cyclic,0.6145339403423
26,4800,9.999999999999999e-06,False,False,True,cyclic,0.46004713418275855
51,1800,9.999999999999999e-06,True,True,False,cyclic,0.5932639005521649
91,300,1e-07,False,True,True,random,0.6117096299549497
86,2300,9.999999999999999e-05,True,False,True,cyclic,0.28855712369027475
66,4300,9.999999999999999e-06,False,False,True,random,0.4577268606942094
16,1800,0.1,True,False,True,cyclic,0.28814308454392346
76,3300,9.999999999999999e-05,True,True,True,random,0.5937682622410474
11,4800,1e-07,False,False,False,random,0.46178973417134656
16,3300,1e-07,False,False,False,cyclic,0.46115948633775844
81,1800,1e-06,True,True,False,random,0.5938689881485403
16,300,9.999999999999999e-06,True,False,True,random,0.28814147206597285
81,4800,1e-06,False,True,False,random,0.6116022372566167
96,1300,9.999999999999999e-06,True,True,False,cyclic,0.5941760906326525
26,800,9.999999999999999e-05,True,True,True,random,0.5927627694253521
76,2800,1e-06,False,False,True,cyclic,0.45764597434099075
36,2800,0.001,False,False,True,random,0.459003891375219
81,1300,0.1,False,False,False,cyclic,0.45538438959975647
46,300,0.01,True,True,True,cyclic,0.5931635638131679
16,1300,1e-07,True,False,True,random,0.28814167257046575
51,2300,9.999999999999999e-05,False,False,False,cyclic,0.4582956399846666
1,1300,1e-07,False,True,False,random,0.6172086910335056
81,800,1e-07,False,True,False,random,0.6116047030773679
96,3300,9.999999999999999e-06,True,True,False,cyclic,0.5941760906326525
46,800,1e-07,True,False,False,cyclic,0.2885195411166249
31,300,1e-06,False,False,True,random,0.4595655911207359
76,3300,1e-07,False,False,False,random,0.4576462197628802
56,1300,0.1,True,True,True,cyclic,0.59336423729145
91,1800,1e-07,False,False,False,random,0.45778955840099356
21,2800,1e-07,False,True,False,cyclic,0.6145339638746166
