Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
71,3800,0.01,False,True,True,cyclic,0.6111619017441585
91,4300,9.999999999999999e-05,True,True,True,cyclic,0.5940737228975435
66,2800,9.999999999999999e-06,True,True,True,cyclic,0.5935649107695891
21,2300,9.999999999999999e-06,True,False,True,random,0.2871183714255931
36,800,9.999999999999999e-06,False,False,False,cyclic,0.4591662953363351
31,1300,0.1,True,False,False,random,0.28800915212482414
36,3300,9.999999999999999e-05,False,False,True,random,0.459102582075944
26,300,1e-08,False,True,False,random,0.6140216323348808
11,1300,1e-06,False,True,False,cyclic,0.6157778868528854
56,3300,9.999999999999999e-05,True,True,True,cyclic,0.5933642372913059
81,1300,9.999999999999999e-05,False,False,False,random,0.4580292802648841
76,3300,1e-08,True,True,False,random,0.5937670958683858
26,4800,1e-08,False,True,True,cyclic,0.6140216280755808
71,3300,9.999999999999999e-06,False,True,True,cyclic,0.6115893265263574
26,2800,1e-08,False,True,True,cyclic,0.6140216280755808
26,2300,0.001,True,True,True,cyclic,0.5927627687084637
26,1800,9.999999999999999e-05,True,True,False,random,0.592762768708321
56,300,1e-08,False,True,False,cyclic,0.6120185227656921
31,300,1e-07,True,False,False,cyclic,0.2878205064307799
21,1300,1e-08,True,True,True,cyclic,0.5926634800658215
66,4800,0.1,False,False,False,random,0.5321925375315296
31,2800,1e-08,False,True,True,random,0.6135376279376572
76,3800,9.999999999999999e-05,False,False,True,random,0.4578477775820146
61,1800,9.999999999999999e-06,False,False,False,random,0.4578838541358836
56,1300,0.1,False,False,False,cyclic,0.45767905364268135
81,2800,1e-08,True,True,True,random,0.59386898742747
56,1300,9.999999999999999e-05,False,False,True,cyclic,0.45806880746950995
91,4800,9.999999999999999e-05,False,True,True,random,0.6117823714942936
81,800,0.001,True,True,True,random,0.5938689881485403
61,300,1e-08,False,True,False,random,0.6118358298229875
56,4800,9.999999999999999e-06,True,False,False,random,0.28820590749247454
66,4800,0.001,False,True,True,random,0.6148734966297873
36,4800,0.1,True,True,True,cyclic,0.5929628903348847
66,1300,0.1,False,False,False,cyclic,0.456885456104052
86,4800,1e-07,False,False,True,cyclic,0.4577253080467285
36,1800,9.999999999999999e-06,True,False,True,random,0.28923580306587504
66,800,9.999999999999999e-06,False,False,False,cyclic,0.4577287667196564
96,4800,1e-08,True,True,True,cyclic,0.5941760906326525
91,1800,9.999999999999999e-06,True,False,False,random,0.2888883628416156
51,300,0.1,False,False,False,random,0.5448113556826137
11,4800,0.01,True,True,False,random,0.5924649035024244
6,4300,9.999999999999999e-06,True,False,False,random,0.2919305402752562
36,800,1e-07,True,True,True,random,0.5929628910552553
66,800,0.1,True,False,False,random,0.32808247057003176
96,1300,1e-08,True,False,False,random,0.28928892509852255
61,3300,0.1,False,True,True,random,0.6268198390778396
16,4800,1e-08,True,True,True,random,0.5925641916448245
91,4300,1e-08,False,True,True,cyclic,0.6117098048340314
11,300,1e-07,False,False,False,cyclic,0.46179082190556564
11,2800,1e-08,True,True,True,cyclic,0.592464902780823
1,1800,1e-07,True,True,True,cyclic,0.5922663254958245
1,2800,1e-06,False,False,True,random,0.46321363135666704
51,3800,1e-08,True,False,True,cyclic,0.28834115758977397
26,3800,1e-08,False,False,False,random,0.46004683833649984
6,2300,1e-07,True,False,True,random,0.2919305424444469
16,300,1e-06,False,False,True,random,0.4611628866131618
46,3300,0.01,True,False,True,cyclic,0.28851988509658005
11,2800,1e-08,False,True,True,cyclic,0.6157779077836707
31,800,1e-08,True,False,True,random,0.28782050594068037
41,2300,1e-07,False,True,False,random,0.6127998463403193
