Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
71,6600,0.1,False,True,True,random,0.6715986641616998
31,600,1e-06,True,True,False,random,0.5928625535956192
36,1600,1e-06,False,False,True,random,0.4591689896728022
66,6600,0.1,False,True,False,cyclic,0.6099539242467005
36,2600,0.01,False,False,False,cyclic,0.45931618693071063
11,7100,0.01,True,False,False,random,0.28987525665932956
11,2100,9.999999999999999e-05,True,True,False,cyclic,0.592464902780823
56,2100,0.001,True,True,True,random,0.5933642380056705
1,6600,1e-07,True,True,False,cyclic,0.5922663254958245
6,6100,0.001,True,False,False,cyclic,0.29193054886561765
21,1600,9.999999999999999e-05,True,True,True,cyclic,0.5926634800658215
66,5100,0.01,False,True,False,random,0.6195970210397876
11,3100,1e-07,False,False,True,random,0.4617908762355576
16,2100,9.999999999999999e-06,True,True,False,cyclic,0.5925641914233222
11,2600,0.01,True,True,True,cyclic,0.5924649027809655
66,9600,1e-07,True,True,False,cyclic,0.5935649107695891
76,3600,0.01,True,True,False,random,0.5937670951538907
31,8100,9.999999999999999e-05,False,False,True,random,0.4596435882114271
61,2600,1e-06,True,True,True,cyclic,0.5934645740304477
86,4100,1e-08,False,True,True,cyclic,0.6116501167989188
76,5600,9.999999999999999e-05,True,False,False,random,0.28817530781424
66,4100,0.1,True,False,True,random,0.2880735466600794
61,4600,0.1,True,False,True,random,0.2881207947193443
81,7100,1e-08,True,True,True,random,0.5938689874273428
51,2600,0.001,True,False,False,random,0.28829419915730603
46,9600,0.01,True,True,False,random,0.5931635638130424
36,2600,1e-07,True,False,True,cyclic,0.2892357800536459
76,3100,0.01,False,True,False,cyclic,0.6111267105000165
31,5600,1e-08,True,False,False,cyclic,0.28782050604490605
81,8600,9.999999999999999e-06,True,False,False,random,0.2883226770064342
6,9100,0.001,False,True,False,cyclic,0.6164652091974663
36,8100,1e-06,False,False,True,cyclic,0.45916625875813055
41,7100,9.999999999999999e-06,True,True,True,random,0.5930632273021571
81,5100,0.1,False,False,False,random,0.5815231225625428
21,1100,0.01,True,False,False,random,0.28712236758580084
96,3600,1e-08,True,True,False,cyclic,0.5941760906326525
81,8600,1e-08,False,True,True,random,0.6116047051566116
31,3600,1e-06,False,True,False,cyclic,0.6135375918980717
91,100,0.001,False,True,False,cyclic,0.611644363427207
36,100,9.999999999999999e-06,False,True,True,random,0.6131337461024223
36,8600,0.01,True,False,False,cyclic,0.28923614670270686
56,6100,1e-08,False,False,True,cyclic,0.4580688042986356
66,6600,0.001,True,True,False,random,0.593573649410624
31,6600,9.999999999999999e-06,True,True,False,cyclic,0.5928625535956004
91,1100,0.1,False,False,True,cyclic,0.45512795296767783
66,1100,1e-07,False,False,True,cyclic,0.45772894582626333
36,9100,9.999999999999999e-05,True,True,False,random,0.592962890334741
11,2100,9.999999999999999e-06,True,True,False,random,0.5924649035024244
36,8600,0.001,False,False,False,cyclic,0.45917854238833905
86,3100,0.1,True,False,False,random,0.2885552962109699
31,2100,1e-08,False,False,True,cyclic,0.45956715619710525
41,7600,0.001,False,False,False,cyclic,0.45884626841960685
46,1100,1e-07,True,True,False,random,0.5931635638131679
