Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,4300,0.001,False,True,False,cyclic,0.611963945463413
66,800,9.999999999999999e-05,False,True,True,random,0.6117674136985234
6,800,0.1,True,True,False,random,0.592365614138342
76,1800,1e-06,True,True,False,random,0.5937670951540166
86,1800,9.999999999999999e-05,False,True,True,random,0.6115108447109046
26,4300,1e-06,True,False,True,random,0.28702296413343203
6,3300,0.01,True,True,True,random,0.592365614138342
31,800,0.01,True,False,True,cyclic,0.2878210254820689
1,1300,1e-08,False,False,True,random,0.4632128691781392
76,4300,0.1,True,False,True,cyclic,0.2881804451141205
61,1800,0.001,False,False,True,random,0.4582810756045344
86,1300,1e-08,True,False,True,cyclic,0.28855674016420213
81,1800,1e-07,True,False,False,random,0.28832279025785934
71,4800,0.001,False,True,True,cyclic,0.6115275833586779
66,1800,1e-08,True,False,True,random,0.2881135699345204
96,300,1e-06,True,False,True,cyclic,0.28928892547791807
51,1800,9.999999999999999e-06,False,False,True,random,0.4582961443454286
1,2800,0.1,True,False,False,cyclic,0.29455580811645893
1,1300,0.1,False,False,False,cyclic,0.47581081940916514
41,4300,0.1,False,True,False,cyclic,0.6123566066628257
26,800,1e-06,True,True,False,random,0.5927627687083209
11,800,1e-06,True,False,False,random,0.2897730967163043
46,1800,9.999999999999999e-06,True,True,True,random,0.5931635640411962
51,300,9.999999999999999e-05,False,False,True,random,0.45831747615359986
56,3800,9.999999999999999e-05,False,True,True,cyclic,0.6120138669412923
31,800,0.001,False,True,True,random,0.6136219925319214
56,4800,1e-07,False,False,False,cyclic,0.4580688026412554
81,3300,1e-07,True,True,True,cyclic,0.5938689874273241
86,3300,9.999999999999999e-05,True,False,True,random,0.28855654024128763
21,2800,1e-08,True,True,False,cyclic,0.5926634800658215
41,800,1e-08,False,False,False,random,0.4588372505179173
61,1300,9.999999999999999e-05,False,False,False,cyclic,0.4578898209958733
76,2800,0.1,False,False,True,cyclic,0.4555907578835941
61,800,1e-07,True,False,False,random,0.28813010578546244
1,3800,9.999999999999999e-06,True,True,True,random,0.5922663254958427
21,1800,9.999999999999999e-05,False,False,True,random,0.4604394608257395
26,1800,9.999999999999999e-05,False,False,True,random,0.46001858327311695
6,3800,0.01,False,True,False,cyclic,0.6165602582444707
41,3300,9.999999999999999e-05,False,True,True,cyclic,0.6127957963330813
41,1800,1e-08,True,False,False,cyclic,0.2888098789998317
26,4300,1e-08,False,False,True,random,0.46004700402574605
16,1800,1e-07,False,False,True,cyclic,0.46115948633775844
86,4800,9.999999999999999e-05,False,False,True,random,0.4576905525261691
6,1300,1e-08,True,False,True,random,0.29193053816600606
71,1800,0.1,True,True,False,cyclic,0.593665695106652
71,1800,9.999999999999999e-06,True,False,True,cyclic,0.28811724344890055
41,300,9.999999999999999e-06,False,True,False,random,0.6127739047364678
86,300,1e-07,False,True,True,cyclic,0.6116501114859796
46,3800,0.001,False,True,True,cyclic,0.6124549018091354
66,800,9.999999999999999e-05,True,True,False,cyclic,0.5935649107695891
66,300,1e-07,False,False,True,random,0.4577288998498255
66,300,0.001,True,False,False,random,0.28812923699056786
66,300,0.01,False,False,False,random,0.46815280211348786
46,1300,1e-06,False,True,True,random,0.612499320329015
61,1800,1e-08,False,True,False,random,0.6118358391001988
36,4800,1e-07,False,True,False,random,0.6131327786512026
56,4300,1e-08,True,True,True,random,0.5933642372913059
31,2300,0.001,True,False,False,random,0.2879369062379523
61,4300,0.001,False,False,True,cyclic,0.45789247065032246
26,300,1e-06,True,True,True,random,0.592762768708321
76,1800,9.999999999999999e-05,True,True,False,random,0.5937682622410474
16,300,0.01,False,True,False,cyclic,0.6149895349453355
26,800,0.001,False,False,True,random,0.45971059321481794
21,1800,9.999999999999999e-05,False,False,False,random,0.46116738952673786
66,4800,1e-06,True,True,True,random,0.5935649107697322
21,3800,9.999999999999999e-06,True,False,True,random,0.2871183384414393
41,800,1e-06,False,True,True,cyclic,0.6127993209840212
41,300,1e-07,False,True,True,random,0.6127994796205533
16,2800,0.001,True,True,True,cyclic,0.5925641914234651
1,2800,0.001,True,True,False,random,0.5922663257176233
36,1800,1e-07,False,True,False,random,0.6131321573854924
86,2800,1e-06,False,False,True,random,0.4577262364955454
56,4300,0.1,True,False,False,cyclic,0.28820625921731746
36,2300,0.01,True,False,True,random,0.3031828850798415
51,800,1e-08,False,False,False,cyclic,0.45829547352727185
31,3300,9.999999999999999e-06,False,False,True,cyclic,0.4595672518888937
81,4800,1e-08,True,False,False,random,0.28832278854757754
36,4800,0.1,False,False,True,random,0.4743206286819766
51,2800,9.999999999999999e-05,False,True,False,random,0.6122846236211231
51,300,9.999999999999999e-06,False,True,False,cyclic,0.6122489981134622
26,4300,9.999999999999999e-05,True,True,True,random,0.5927627687083209
41,1800,1e-06,False,False,False,cyclic,0.458837191285547
56,3800,1e-07,True,False,True,random,0.2882059112856142
66,1800,1e-06,True,True,False,cyclic,0.5935649107695891
46,1800,9.999999999999999e-05,False,True,False,random,0.6124271183112383
41,3300,0.01,True,True,False,cyclic,0.5930632270740261
26,3800,1e-06,False,False,True,cyclic,0.46004699882324207
41,3300,9.999999999999999e-06,False,False,False,random,0.4588398035299455
16,3300,0.1,False,False,False,cyclic,0.466049051682121
36,2800,1e-08,False,True,True,cyclic,0.6131325889109884
36,4800,1e-06,True,False,False,random,0.28923578027025754
26,1300,0.1,False,True,True,cyclic,0.6142355658558866
26,3800,1e-07,True,True,False,cyclic,0.5927627687083209
86,300,1e-06,False,True,False,random,0.6116511162856825
11,2300,1e-08,False,True,False,random,0.6157778456110735
46,3300,1e-06,True,False,False,cyclic,0.2885195411166249
1,2800,0.001,False,False,True,random,0.46317115938243447
76,1800,1e-08,True,False,False,cyclic,0.2881800998275128
41,2800,9.999999999999999e-05,True,False,False,cyclic,0.2888102717057469
31,300,1e-07,False,True,False,random,0.6135376264415734
66,4300,0.001,True,True,False,cyclic,0.5935649107697322
61,3300,9.999999999999999e-06,False,False,True,random,0.4579061090990054
16,4800,0.001,True,True,False,random,0.5925641914233222
61,1300,0.001,False,False,False,cyclic,0.45789247065032246
46,300,9.999999999999999e-05,True,True,False,random,0.5931723181527472
31,2800,1e-08,True,False,True,random,0.28782050612820004
36,2800,9.999999999999999e-06,True,True,False,random,0.592962890334741
61,4800,0.001,True,False,False,cyclic,0.2881304315787902
91,2800,1e-07,True,True,True,random,0.5940737231285211
76,800,0.01,False,True,True,random,0.6167454904777906
46,800,1e-08,False,True,False,random,0.6125058969899505
71,4300,0.001,True,False,False,cyclic,0.288117617902938
26,1800,1e-06,True,False,False,random,0.2869947670788543
21,3300,1e-06,True,True,False,random,0.5926634800658216
46,300,0.01,True,False,False,cyclic,0.28851988509658005
76,1800,1e-06,True,False,False,cyclic,0.28818010020070717
86,3300,1e-08,True,False,False,random,0.28855674015199895
1,2800,0.001,False,True,False,cyclic,0.6171883170343768
26,800,0.1,False,False,True,random,0.5045473178597873
81,1800,0.001,True,True,True,cyclic,0.59386898742747
76,4300,9.999999999999999e-06,True,False,False,cyclic,0.28818011195822923
81,3800,9.999999999999999e-06,True,False,True,random,0.2883225647442173
31,4800,1e-07,False,True,True,random,0.6135375176775993
41,2300,0.01,False,False,True,cyclic,0.4589581917904386
26,300,0.001,False,False,True,random,0.4605551711999568
61,3800,0.001,False,True,False,random,0.6116875046892134
91,1300,0.1,False,False,True,random,0.6063347779451633
11,1300,1e-06,True,True,True,random,0.5924649027808417
86,2300,9.999999999999999e-06,True,False,True,random,0.28855670293089575
41,800,0.01,True,True,True,cyclic,0.5930632270740261
31,2800,0.001,True,True,False,cyclic,0.5928625535957437
46,2800,0.1,True,True,True,cyclic,0.5931635638131679
86,300,0.001,False,True,True,cyclic,0.6115859365507813
96,1800,1e-06,True,True,True,random,0.5941760906327985
11,2800,9.999999999999999e-06,True,False,False,cyclic,0.2897758093570515
31,300,0.001,False,False,False,random,0.471358401584732
51,4300,1e-06,False,False,True,cyclic,0.4582954549847592
46,2300,1e-08,False,False,True,cyclic,0.4585479333640429
6,3300,0.1,False,False,False,random,0.5311231642379293
61,3800,1e-08,True,True,True,cyclic,0.5934645740304477
76,800,1e-07,False,True,False,random,0.6115790244829356
46,800,0.001,False,True,False,random,0.6121202883249359
86,2800,0.001,True,False,False,random,0.28856298033101
91,3800,0.001,True,False,True,random,0.2884974147328082
16,4800,1e-06,True,True,False,random,0.5925641914234651
56,2800,0.1,True,True,True,random,0.59336423729145
41,1800,1e-07,False,False,True,cyclic,0.45883719457904726
16,800,0.1,False,True,True,cyclic,0.6190383739111538
11,2800,1e-06,True,False,True,random,0.2897758028775226
11,300,0.001,False,True,False,cyclic,0.6157560230543362
61,1800,0.001,False,False,True,cyclic,0.45789247065032246
1,3800,9.999999999999999e-06,False,False,False,cyclic,0.4632134512894721
56,300,9.999999999999999e-06,True,False,False,cyclic,0.28820592509795495
96,300,0.001,False,True,False,random,0.6130302032600244
36,4800,1e-08,False,True,True,random,0.6131325898170945
56,1800,1e-07,True,True,False,random,0.5933642372913253
56,1800,0.001,False,False,False,random,0.4590829358260567
41,3800,9.999999999999999e-06,False,True,True,cyclic,0.6127990669446927
11,3800,9.999999999999999e-06,True,False,True,random,0.28977589922241026
31,300,9.999999999999999e-06,False,False,False,cyclic,0.4595672518888937
41,4800,0.1,False,True,False,cyclic,0.6123566066628257
1,3800,0.01,False,False,False,random,0.4632749156507628
96,2800,1e-06,False,False,False,cyclic,0.45786080116688843
46,2800,1e-06,True,False,True,cyclic,0.2885195411166249
31,800,9.999999999999999e-05,True,True,False,cyclic,0.5928625535956004
16,800,1e-08,True,False,True,random,0.2881415956265859
21,3300,1e-08,True,False,True,cyclic,0.2871182991460392
36,800,9.999999999999999e-05,False,True,True,random,0.6130518955968342
71,800,1e-06,False,False,True,random,0.4576557861864388
6,4800,9.999999999999999e-06,False,False,True,random,0.4626019844475592
21,4800,9.999999999999999e-06,False,False,False,cyclic,0.4605553661212026
6,4300,0.001,True,True,False,random,0.5923656143600234
51,3800,1e-07,False,False,False,random,0.4582954578178318
41,300,9.999999999999999e-06,True,True,False,random,0.5930632270738827
76,300,9.999999999999999e-06,False,False,True,cyclic,0.45764578821508817
41,4800,0.001,True,True,False,cyclic,0.5930632270740261
11,2800,9.999999999999999e-06,False,True,True,random,0.6157881716168337
46,3800,0.001,True,True,False,random,0.5931635638130424
71,3300,9.999999999999999e-06,False,False,True,random,0.45764891396657215
6,3300,1e-07,True,False,False,random,0.2919305366295833
66,4300,9.999999999999999e-06,True,False,False,cyclic,0.28811358214462335
41,300,1e-08,False,False,False,cyclic,0.45883719581686133
56,2800,0.001,False,True,False,random,0.6122879144352272
6,800,9.999999999999999e-05,True,True,False,random,0.5923656143600234
6,300,9.999999999999999e-06,True,True,True,cyclic,0.5923656141383238
66,800,0.001,False,True,False,random,0.6117908722036237
1,300,0.01,False,False,False,random,0.46366878779618115
6,800,1e-08,False,False,False,cyclic,0.46249316974092497
96,800,0.001,False,True,True,random,0.6218732969401669
31,1800,0.01,True,True,True,random,0.5928713197093396
36,300,9.999999999999999e-05,False,True,False,cyclic,0.613129211458933
6,800,1e-06,True,True,True,cyclic,0.5923656141383238
16,4800,1e-08,True,True,True,cyclic,0.5925641914233222
16,3800,1e-06,True,False,True,random,0.2881415937304365
96,4300,1e-06,True,False,True,cyclic,0.28928892547791807
16,300,0.01,True,True,False,cyclic,0.5925641914234651
56,300,9.999999999999999e-06,False,True,True,random,0.6120203329691659
96,4300,1e-08,True,False,False,random,0.2892889300499662
36,2300,9.999999999999999e-05,True,True,True,random,0.592962890334741
31,300,1e-08,True,False,False,cyclic,0.28782050604490605
41,3800,0.01,True,False,False,cyclic,0.2888102372893301
76,3300,9.999999999999999e-06,False,True,False,random,0.6115790771104352
36,1800,0.1,False,True,False,random,0.612504770352236
21,3800,1e-08,True,False,False,random,0.2871183186557016
51,2800,1e-08,False,False,True,cyclic,0.45829547352727185
81,4800,1e-06,False,False,True,random,0.4576742951861288
21,2300,9.999999999999999e-06,True,False,True,random,0.2871182807172544
46,1300,0.01,False,True,False,cyclic,0.6121910035895546
46,2300,1e-07,True,True,False,cyclic,0.593163563813024
1,3800,9.999999999999999e-05,True,True,False,random,0.5922663262204726
61,3300,1e-08,False,True,True,cyclic,0.6118358347050816
51,3300,0.01,False,False,False,cyclic,0.45837669905072964
81,3300,0.01,True,False,False,cyclic,0.2883231325199516
41,3300,9.999999999999999e-05,False,True,False,cyclic,0.6127957963330813
11,800,9.999999999999999e-06,False,True,False,random,0.6157596099018634
46,1800,1e-07,False,True,False,cyclic,0.6125059518591489
11,300,9.999999999999999e-06,True,True,True,random,0.5924649027808229
86,1800,0.001,True,True,True,cyclic,0.5939713551625798
1,1300,1e-06,False,False,False,cyclic,0.4632130050936925
81,1300,0.1,True,False,False,cyclic,0.2883231325199516
91,300,1e-08,False,False,True,random,0.45778917473008873
26,2300,9.999999999999999e-06,True,True,True,cyclic,0.5927627687083209
76,2300,0.001,False,True,False,random,0.6121108559641429
