Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
31,2800,1e-06,False,True,True,cyclic,0.6135375918980717
71,2800,0.1,False,True,True,cyclic,0.6095871214081547
86,3300,1e-08,False,False,True,cyclic,0.4577253106583776
36,300,0.01,False,False,False,cyclic,0.45931618693071063
16,2300,9.999999999999999e-06,True,True,False,cyclic,0.5925641914233222
26,1300,0.01,False,False,False,cyclic,0.46023954735423406
86,800,0.01,True,True,False,random,0.5939713551625798
1,3300,0.001,True,False,True,cyclic,0.2945582146944125
86,3800,1e-08,False,False,False,cyclic,0.4577253106583776
26,2300,1e-08,True,True,True,cyclic,0.5927627687083209
51,300,0.01,True,True,False,random,0.5932639005523087
51,3300,9.999999999999999e-05,True,True,False,cyclic,0.5932639005521649
36,300,1e-06,True,False,True,cyclic,0.2892357800536459
1,3800,9.999999999999999e-05,False,True,False,random,0.617207700926798
21,3300,9.999999999999999e-05,True,True,True,cyclic,0.5926634800658215
11,3800,0.01,True,False,True,cyclic,0.28977618312578124
21,2300,0.01,True,False,False,random,0.28711906300409284
71,2300,1e-07,False,False,True,random,0.4576525719163461
61,800,0.001,True,False,True,random,0.2881303660162595
26,4800,9.999999999999999e-05,False,False,True,cyclic,0.4600490993618586
81,1300,1e-06,False,False,True,random,0.4576758741262348
81,4300,9.999999999999999e-06,False,True,False,random,0.6116057435442519
96,4300,0.001,False,False,True,cyclic,0.45785227425783115
71,800,0.01,False,False,False,cyclic,0.45763603879278814
21,2800,0.1,True,True,False,random,0.5926634802872244
61,4300,9.999999999999999e-06,True,False,False,random,0.2881303011749107
21,4300,0.1,False,True,False,cyclic,0.6149206784863523
41,3800,1e-06,True,True,False,random,0.5930632273021571
21,3800,0.01,True,False,True,cyclic,0.28711877725703755
51,2300,9.999999999999999e-05,True,False,True,cyclic,0.2883415482342329
86,1800,1e-07,True,True,True,random,0.5939713551624526
11,800,9.999999999999999e-06,False,True,True,cyclic,0.6157777545202022
81,1800,1e-06,True,False,True,cyclic,0.28832278893432794
16,1300,0.1,False,True,True,random,1.0247012677053902
36,3300,1e-06,True,True,False,cyclic,0.592962890334741
