Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,9100,1e-06,False,True,False,random,0.6120197288536385
1,6600,1e-08,True,False,False,random,0.29455820459009263
46,4100,1e-08,True,False,False,random,0.2885195407463949
86,7100,1e-08,True,False,False,cyclic,0.28855674016420213
76,5100,1e-06,True,False,True,cyclic,0.28818010020070717
76,9100,0.01,False,False,True,cyclic,0.45760554548386123
91,9100,9.999999999999999e-05,True,False,False,random,0.2888883348297422
51,9100,1e-06,False,False,True,random,0.45829302262547167
56,1100,9.999999999999999e-05,False,False,False,cyclic,0.45806880746950995
21,5600,0.001,False,True,True,cyclic,0.6145076904836092
36,100,9.999999999999999e-06,False,True,True,cyclic,0.6131322979053832
21,5100,1e-07,True,False,True,cyclic,0.287118299532573
11,5600,1e-08,False,False,False,cyclic,0.4617908208268404
66,7600,1e-06,True,False,True,random,0.28811358797197306
81,5600,1e-08,False,False,True,random,0.4576757368977763
21,600,0.001,False,False,True,random,0.46061733998859067
6,9600,9.999999999999999e-05,True,False,True,cyclic,0.29193054886561765
71,6600,0.1,True,False,True,cyclic,0.2881175780490041
51,2600,9.999999999999999e-05,False,True,False,cyclic,0.6122448523330015
91,1100,9.999999999999999e-05,True,False,True,cyclic,0.28888872221166795
76,8600,9.999999999999999e-06,True,False,False,random,0.2881822630397607
41,7100,0.1,True,True,False,random,0.5930632273021571
91,4100,9.999999999999999e-06,False,False,False,random,0.45782842499298027
56,9600,0.1,True,True,False,cyclic,0.59336423729145
96,9600,0.1,True,True,True,cyclic,0.5941760906327985
36,100,9.999999999999999e-06,False,False,False,cyclic,0.4591662953363351
41,1600,1e-08,False,False,False,cyclic,0.45883719581686133
76,2600,0.1,False,True,True,random,0.6091512194987053
16,7600,0.01,True,False,True,random,0.28811343658597544
16,100,0.01,False,True,False,random,0.6148224170900195
16,3600,1e-08,False,True,False,random,0.6151423369901124
11,4600,9.999999999999999e-06,False,False,True,cyclic,0.4617910641754511
1,5100,1e-07,True,False,True,random,0.294558205243625
51,1600,1e-06,False,False,False,random,0.45829052443748103
16,2600,0.01,True,False,True,random,0.288030175374104
86,8600,0.1,False,False,False,cyclic,0.45524252262231674
16,6100,9.999999999999999e-06,True,False,True,cyclic,0.28814160941318345
66,9600,9.999999999999999e-06,False,True,False,random,0.611666588667669
76,3600,0.1,False,True,True,random,0.6278769984898813
46,2600,9.999999999999999e-05,True,False,False,random,0.28851349354021477
31,8600,1e-07,True,True,True,cyclic,0.5928625535956004
36,6100,9.999999999999999e-05,False,False,True,random,0.45917548668218083
41,7100,0.001,True,True,True,random,0.5930632277928587
71,8600,1e-07,True,False,False,cyclic,0.2881172316594026
81,1100,1e-07,True,True,True,random,0.5938689874273241
21,5100,0.001,False,False,True,cyclic,0.4605884940798144
96,1100,0.1,True,True,False,cyclic,0.5941760906327985
46,5600,9.999999999999999e-05,True,False,True,random,0.28851973235594763
31,2600,0.1,False,False,False,cyclic,0.46057133260577415
26,6100,9.999999999999999e-06,False,False,True,cyclic,0.46004713418275855
81,1100,0.01,False,True,True,cyclic,0.6111351682656798
61,5600,0.001,True,True,False,cyclic,0.593464574030591
36,600,0.1,True,True,False,cyclic,0.5929628903348847
86,3600,9.999999999999999e-06,True,False,False,random,0.2885566856800592
71,3600,1e-08,True,False,False,random,0.2881172313794929
76,5600,1e-08,True,False,False,cyclic,0.2881800998275128
51,4100,1e-06,True,True,False,cyclic,0.5932639005521649
26,600,9.999999999999999e-05,True,True,False,random,0.5927627687084637
71,9600,1e-06,True,False,True,random,0.28811721594632206
31,5100,1e-07,True,False,False,random,0.28782050599784775
46,4100,9.999999999999999e-05,True,False,False,cyclic,0.2885199324013028
31,9600,9.999999999999999e-06,False,False,False,cyclic,0.4595672518888937
86,4600,1e-06,False,True,False,cyclic,0.6116500517598376
76,9600,0.01,False,False,True,random,0.45954601262148653
61,4100,1e-08,True,True,True,random,0.593464574030591
61,4100,1e-07,False,True,False,random,0.6118360068867148
91,100,0.01,True,False,True,cyclic,0.2888886686062694
16,4600,9.999999999999999e-06,False,False,False,cyclic,0.46115970977766974
21,6600,9.999999999999999e-06,False,False,True,cyclic,0.4605553661212026
91,600,1e-07,False,True,True,random,0.6117096253180969
56,4100,0.1,True,False,False,cyclic,0.28820625921731746
1,4600,9.999999999999999e-05,True,False,False,cyclic,0.2945582146944125
76,1100,0.001,False,False,False,cyclic,0.45763890734304336
71,4600,9.999999999999999e-05,True,False,False,cyclic,0.288117617902938
86,600,1e-06,False,False,True,cyclic,0.4577252802177233
51,3100,0.001,False,False,False,random,0.45941611410983196
46,4600,0.001,False,False,False,cyclic,0.4585551406821673
31,3100,0.01,False,False,False,cyclic,0.4597632695312942
1,6600,0.1,True,True,False,cyclic,0.592266325495967
51,7600,1e-08,True,False,False,cyclic,0.28834115758977397
61,4600,1e-08,True,False,False,random,0.2881300417992318
51,3100,0.001,False,True,False,random,0.6122589744643692
86,5100,1e-07,False,True,True,random,0.6116501738435295
6,4600,0.001,True,True,False,random,0.592365614138342
26,7600,9.999999999999999e-05,True,True,False,cyclic,0.5927627687083209
6,3100,9.999999999999999e-06,False,True,False,cyclic,0.6164842754930683
31,100,1e-06,False,True,True,cyclic,0.6135375918980717
96,8100,0.1,False,True,False,cyclic,0.6081568104819445
6,4600,9.999999999999999e-05,True,False,False,cyclic,0.29193054886561765
36,3600,1e-08,False,False,True,random,0.45916624249484117
61,7600,0.01,True,True,True,cyclic,0.593464574030591
56,2100,9.999999999999999e-06,False,False,True,cyclic,0.4580687596544599
6,9600,9.999999999999999e-05,False,False,True,cyclic,0.46249665481119595
81,9100,1e-08,True,False,True,random,0.2883227884799578
36,1600,0.1,False,True,True,random,0.7415040627882962
41,2600,0.001,True,False,False,cyclic,0.2888102717057469
36,3100,1e-08,True,True,True,cyclic,0.592962890334741
6,8100,0.1,True,False,True,cyclic,0.291929360285217
56,3600,0.1,True,True,True,random,0.5933642380056705
36,7600,0.01,True,False,True,random,0.28923706537706445
51,3100,1e-07,False,False,False,cyclic,0.45829547201762966
26,7600,9.999999999999999e-05,False,True,False,random,0.6139187830657064
6,6600,0.01,True,True,True,random,0.5923656143600234
76,2600,1e-08,True,False,True,cyclic,0.2881800998275128
56,8100,1e-07,False,False,False,random,0.45806882674773414
41,1600,9.999999999999999e-06,False,False,False,cyclic,0.4588372164888747
96,7100,0.001,True,False,False,random,0.28880353582422996
26,7600,0.001,False,False,False,random,0.4602390167090745
51,8100,1e-08,True,True,False,random,0.5932639005521837
96,6100,1e-07,True,False,False,random,0.28928892505973786
6,6600,9.999999999999999e-06,False,True,True,cyclic,0.6164842754930683
86,2600,0.001,True,True,True,random,0.5939713553935156
51,3600,1e-06,False,False,True,cyclic,0.4582954549847592
11,4100,1e-06,True,True,False,cyclic,0.592464902780823
11,4100,0.1,False,False,False,cyclic,0.4736164447709933
16,4600,0.01,False,True,False,cyclic,0.6149895349453355
76,4100,1e-06,False,True,False,cyclic,0.6115790500050292
41,1600,9.999999999999999e-05,True,False,False,random,0.28880988015870085
86,6100,1e-07,True,True,True,random,0.5939713558820809
91,2600,0.1,True,False,True,cyclic,0.2888886686062694
31,600,1e-08,False,True,False,random,0.6135376675406574
86,2100,1e-08,True,True,True,cyclic,0.5939713551624335
96,6100,1e-07,False,False,True,random,0.4578606419581057
51,600,0.1,True,True,True,cyclic,0.5932639005523087
96,7600,1e-08,True,False,False,random,0.2892889268553094
96,7100,0.001,False,True,True,random,0.6124107114756526
16,2100,9.999999999999999e-06,False,False,False,cyclic,0.46115970977766974
46,100,1e-07,True,False,True,cyclic,0.2885195411166249
21,7100,1e-07,True,False,False,random,0.28711828262538674
71,7600,0.001,True,False,False,random,0.28811959829169875
76,2100,9.999999999999999e-06,True,False,False,cyclic,0.28818011195822923
61,1600,1e-07,True,False,False,random,0.2881301010421746
